N	2gram	Propp_Russ_2	FransuaR
143	мир и	1	2
144	что они	1	2
145	не может	5	2
146	их как	1	2
147	и для	2	2
148	как на	1	2
149	о своем	1	2
150	учения о	1	2
151	мы здесь	2	2
152	связи с	2	2
153	есть в	2	2
154	как раз	1	2
155	это конечно	1	2
156	время которого	1	2
157	это в	2	2
158	с ним	1	2
159	и другие	14	2
160	так называемые	1	2
161	на нем	1	2
162	в другой	1	2
163	в их	2	2
164	так сказать	1	2
165	может быть	13	2
166	его к	1	2
167	и под	3	2
168	что такие	2	2
169	но не	5	2
170	жизни в	2	2
171	в приведенном	1	2
172	на этой	1	2
173	мир в	1	2
174	живой и	1	2
175	связанных с	1	2
176	никогда не	2	2
177	по всему	1	2
178	в этих	3	2
179	веселый характер	1	2
180	после этого	2	2
181	а как	1	2
182	как в	7	2
183	в других	15	2
184	и этим	1	2
185	игр и	1	2
186	если в	1	2
187	мы увидим	1	2
188	или в	7	2
189	не на	1	2
190	как он	1	2
191	связаны с	3	2
192	принадлежат к	2	2
193	дело в	1	2
194	с вином	1	2
195	в одной	1	2
196	он был	1	2
197	хотя и	1	2
198	только в	1	2
199	не столько	2	2
200	о чем	4	2
201	на них	4	2
202	уже не	4	2
203	в основе	1	2
204	одной стороны	2	2
205	на первый	3	2
206	в котором	3	2
207	с таким	1	2
208	том же	4	2
209	именно в	4	2
210	с одной	2	2
211	ни с	1	2
212	кроме того	2	2
213	где они	2	2
214	и дает	1	2
215	на этом	3	2
216	их в	4	2
217	же деле	2	2
218	в различных	1	2
219	в своих	2	2
220	друг друга	3	2
221	о том	9	2
222	то время	2	2
223	из этого	2	2
224	а также	4	2
225	этот был	1	2
226	масленичное чучело	1	2
227	в ту	1	2
228	и то	2	2
229	по улицам	1	2
230	и это	1	2
231	уже в	1	2
232	как будто	1	2
233	этих форм	1	2
234	в виду	2	2
235	и эта	1	2
236	все в	2	2
237	которое не	1	2
238	в которые	1	2
239	также в	2	2
240	к этому	5	2
241	и при	2	2
242	и уничтожен	1	1
243	что по	4	1
244	в самих	1	1
245	как от	1	1
246	i в	1	1
247	для нас	6	1
248	праздников в	2	1
249	что каждый	1	1
250	и там	3	1
251	каждый из	2	1
252	главным образом	3	1
253	был в	1	1
254	же он	1	1
255	появившись на	1	1
256	но с	1	1
257	в форме	2	1
258	и начинают	2	1
259	этот праздник	3	1
260	входит в	1	1
261	говорить о	1	1
262	ее от	2	1
263	рассказ о	1	1
264	можно сказать	1	1
265	год в	1	1
266	с того	1	1
267	год и	1	1
268	об игре	1	1
269	ее не	1	1
270	всем этим	1	1
271	говорит о	2	1
272	людей и	2	1
273	речь это	1	1
274	в марте	1	1
275	и начинается	1	1
276	не была	1	1
277	нет такого	1	1
278	нас не	2	1
279	день св	1	1
280	хотя здесь	1	1
281	но эту	1	1
282	уже знаем	1	1
283	они как	1	1
284	в этот	10	1
285	этой игры	1	1
286	надев на	1	1
287	есть одна	1	1
288	и ее	2	1
289	в народном	3	1
290	это выражение	1	1
291	был бы	1	1
292	сжигают чучело	2	1
293	влияние и	1	1
294	смысла и	1	1
295	только на	1	1
296	и играют	1	1
297	и куда	1	1
298	привязывают к	1	1
299	г к	1	1
300	веселья которые	1	1
301	на то	1	1
302	имеет и	1	1
303	из основных	2	1
304	и некоторых	1	1
305	ей в	1	1
306	ему нужно	1	1
307	земле на	1	1
308	право на	2	1
309	марте г	1	1
310	с веселыми	1	1
311	ней и	1	1
312	и во	1	1
313	и вообще	1	1
314	независимо от	1	1
315	нового урожая	1	1
316	в тех	1	1
317	это для	1	1
318	что эта	1	1
319	не более	1	1
320	мы не	6	1
321	очень много	1	1
322	место куда	1	1
323	носит характер	1	1
324	будто бы	5	1
325	время они	1	1
326	в виде	4	1
327	дело не	2	1
328	от него	1	1
329	плодородия и	2	1
330	довольно часто	1	1
331	отношение к	1	1
332	связан и	1	1
333	в руках	2	1
334	так в	2	1
335	на дерево	1	1
336	и хлеб	1	1
337	как его	1	1
338	в одном	1	1
339	некоторых других	1	1
340	в это	1	1
341	об умирающем	1	1
342	эти слова	1	1
343	существование так	1	1
344	средством от	1	1
345	стороны и	1	1
346	или даже	3	1
347	но все	1	1
348	в свете	3	1
349	встречаются и	1	1
350	и радость	1	1
351	смысле этого	1	1
352	чучело в	2	1
353	как другие	1	1
354	или же	5	1
355	только один	1	1
356	что в	22	1
357	при всем	1	1
358	воплощенной в	1	1
359	других игр	1	1
360	первый взгляд	1	1
361	здесь мы	2	1
362	церковный обряд	1	1
363	с этой	2	1
364	тем временем	1	1
365	для него	1	1
366	потому что	5	1
367	трав и	1	1
368	видели что	4	1
369	по этому	2	1
370	данном случае	7	1
371	несколько подробнее	1	1
372	эта толпа	1	1
373	следовательно и	1	1
374	они становятся	1	1
375	на голову	6	1
376	указывали на	1	1
377	о которой	1	1
378	здесь все	1	1
379	и очень	1	1
380	кто же	1	1
381	на место	1	1
382	в него	2	1
383	нет и	1	1
384	в первый	1	1
385	и сами	1	1
386	именно с	1	1
387	vii и	2	1
388	обычай этот	3	1
389	и другими	1	1
390	явлений и	1	1
391	только что	1	1
392	и чтобы	1	1
393	имели и	1	1
394	костра в	1	1
395	некоторые общие	1	1
396	в самый	2	1
397	и сожжения	1	1
398	урожая и	1	1
399	к разным	1	1
400	различные формы	1	1
401	в природе	3	1
402	мало того	1	1
403	в сопровождении	1	1
404	превращаются в	1	1
405	что один	2	1
406	земли в	1	1
407	на него	1	1
408	смехом и	2	1
409	виду что	1	1
410	в современной	1	1
411	в некоторых	9	1
412	и название	1	1
413	уверен что	1	1
414	как все	1	1
415	и оно	1	1
416	на смерть	1	1
417	буквальном смысле	1	1
418	отличие от	3	1
419	земли поэтому	1	1
420	у нас	4	1
421	человека и	1	1
422	в праздничное	1	1
423	новый год	3	1
424	под ним	2	1
425	а за	4	1
426	что на	2	1
427	как объяснить	4	1
428	г в	1	1
429	возможно что	1	1
430	нам право	2	1
431	на свадьбах	1	1
432	свою очередь	1	1
433	и от	3	1
434	не все	4	1
435	на этих	1	1
436	с этим	2	1
437	во всем	2	1
438	находится в	1	1
439	относится к	1	1
440	к сожалению	1	1
441	тому же	1	1
442	и потому	1	1
443	изображение его	1	1
444	так например	1	1
445	смертью и	1	1
446	ничего не	1	1
447	на столе	1	1
448	лица и	1	1
449	а с	2	1
450	не надо	1	1
451	ту же	1	1
452	празднеств и	1	1
453	что так	1	1
454	если бы	1	1
455	из самых	1	1
456	собой и	1	1
457	что эти	1	1
458	этом и	2	1
459	не будет	1	1
460	этого слова	1	1
461	силу их	1	1
462	которые в	1	1
463	нового и	1	1
464	он в	1	1
465	же как	4	1
466	этом же	1	1
467	а наоборот	3	1
468	значение в	1	1
469	сходство с	1	1
470	или с	3	1
471	на плодородие	2	1
472	на которых	1	1
473	о происхождении	2	1
474	на шее	1	1
475	он толкует	1	1
476	более поздние	1	1
477	в самом	1	1
478	всему что	1	1
479	по обычаю	1	1
480	этом отношении	1	1
481	в таком	4	1
482	что и	2	1
483	остается в	1	1
484	новое рождение	1	1
485	в полной	1	1
486	в отличие	3	1
487	под влиянием	1	1
488	а он	2	1
489	на земле	5	1
490	свою судьбу	1	1
491	они часто	1	1
492	всех других	1	1
493	и если	1	1
494	и что	5	1
495	найти в	1	1
496	без всякой	1	1
497	деле эти	1	1
498	не противоречит	1	1
499	же они	1	1
500	местах где	1	1
501	разрывают на	1	1
502	и становится	1	1
503	и основной	1	1
504	изо рта	1	1
505	новую жизнь	1	1
506	быть и	1	1
507	под названием	2	1
508	при помощи	1	1
509	он же	1	1
510	время как	1	1
511	нас в	1	1
512	от них	1	1
513	проявляет себя	1	1
514	в мифе	1	1
515	или точнее	1	1
516	само собой	1	1
517	нечто вроде	2	1
518	тот кто	1	1
519	ряд других	2	1
520	изображается как	1	1
521	это время	2	1
522	ленты и	1	1
523	в духе	1	1
524	выступает в	1	1
525	женского пола	1	1
526	думает что	1	1
527	которое в	2	1
528	вряд ли	2	1
529	игры и	1	1
530	приходится на	1	1
531	знает что	1	1
532	из числа	1	1
533	что она	3	1
534	с этого	1	1
535	обновления жизни	1	1
536	смерть в	1	1
537	платком и	1	1
538	наряд и	1	1
539	его уже	1	1
540	после чего	2	1
541	над этим	1	1
542	что все	1	1
543	принимает форму	1	1
544	с себя	1	1
545	об этом	2	1
546	на свою	1	1
547	на нее	6	1
548	сливается с	1	1
549	здесь еще	1	1
550	обычно в	1	1
551	можно было	2	1
552	сообщает что	8	1
553	о двух	1	1
554	и тогда	1	1
555	еще в	2	1
556	указание на	1	1
557	все что	1	1
558	ко всему	1	1
559	и будущее	1	1
560	в свою	1	1
561	ее как	1	1
562	в данном	6	1
563	запрещала и	1	1
564	другая сторона	1	1
565	этому времени	1	1
