N	2gram	Propp_Isto_2	Mirosoze
199	мы видим	8	2
200	от его	1	2
201	и что	6	2
202	или от	1	2
203	раз когда	1	2
204	и когда	2	2
205	и много	1	2
206	и она	3	2
207	на земле	1	2
208	в наше	1	2
209	должен быть	1	2
210	и к	1	2
211	так называемый	2	2
212	о том	3	2
213	в каком	1	2
214	легенды о	1	2
215	чем в	1	2
216	быть не	1	2
217	отношения и	1	2
218	к этому	1	2
219	уже нет	1	2
220	к миру	1	2
221	был не	1	2
222	как будто	3	2
223	в виду	2	2
224	на природу	1	2
225	о нем	4	2
226	и как	1	2
227	он и	3	2
228	как бы	6	2
229	в свою	1	2
230	войти в	1	1
231	есть на	2	1
232	и из	2	1
233	в свои	1	1
234	то мы	2	1
235	человека за	1	1
236	в подземном	1	1
237	связи со	1	1
238	была в	1	1
239	бы он	1	1
240	но она	1	1
241	еще до	2	1
242	он очень	1	1
243	его со	1	1
244	еще не	9	1
245	мире в	1	1
246	его на	2	1
247	в обоих	1	1
248	что их	1	1
249	как живой	3	1
250	то не	2	1
251	ими не	1	1
252	и оно	1	1
253	что же	1	1
254	одной из	4	1
255	этой исторической	1	1
256	что они	10	1
257	в состоянии	3	1
258	пронизывает его	1	1
259	пришел к	2	1
260	было уже	1	1
261	на это	1	1
262	себе в	1	1
263	в эти	1	1
264	и ничего	2	1
265	и ее	2	1
266	так и	5	1
267	и действительно	1	1
268	не менее	1	1
269	мир для	1	1
270	есть акт	1	1
271	вовсе не	1	1
272	в сторону	1	1
273	и оставался	1	1
274	нужно было	1	1
275	ключ к	2	1
276	стоит в	3	1
277	мастер в	2	1
278	будет ли	1	1
279	его и	4	1
280	под ними	1	1
281	к которому	5	1
282	мы не	3	1
283	имеет свою	1	1
284	так что	6	1
285	не были	1	1
286	нисколько не	2	1
287	уже на	3	1
288	дьявол и	1	1
289	во всех	2	1
290	интересно что	2	1
291	а на	1	1
292	так в	3	1
293	или человек	1	1
294	в другой	4	1
295	наряду с	6	1
296	об этом	11	1
297	бы быть	1	1
298	и часто	2	1
299	казалось бы	1	1
300	жизнь в	1	1
301	она все	1	1
302	он признает	1	1
303	тем как	1	1
304	в одном	5	1
305	в это	1	1
306	это верно	1	1
307	к жизни	1	1
308	знал что	1	1
309	он лишен	1	1
310	его к	1	1
311	принадлежит к	2	1
312	означает не	1	1
313	но когда	1	1
314	человек а	1	1
315	часто является	1	1
316	и только	2	1
317	в европе	1	1
318	и наконец	5	1
319	не сам	2	1
320	из всего	1	1
321	путь к	1	1
322	иное как	2	1
323	связан с	5	1
324	вокруг него	1	1
325	а именно	3	1
326	с миром	1	1
327	он за	1	1
328	вплоть до	1	1
329	культуры что	1	1
330	из него	2	1
331	говорит что	3	1
332	и т	19	1
333	уже с	2	1
334	которому принадлежал	1	1
335	земле и	1	1
336	можно назвать	1	1
337	она очень	2	1
338	или этот	1	1
339	должны были	8	1
340	в нашей	2	1
341	он ему	1	1
342	на самом	2	1
343	как ему	1	1
344	он все	1	1
345	но все-таки	1	1
346	мучает и	1	1
347	установить что	3	1
348	еще более	1	1
349	что иное	2	1
350	этот странный	1	1
351	во всем	1	1
352	в преисподнюю	1	1
353	момент когда	2	1
354	без этой	1	1
355	после этого	4	1
356	он дает	2	1
357	проникнуть в	2	1
358	перед этими	2	1
359	чтобы узнать	2	1
360	его пути	3	1
361	они не	4	1
362	себе а	1	1
363	на которой	2	1
364	она лежит	1	1
365	на небо	1	1
366	говорят о	2	1
367	в душу	1	1
368	когда его	1	1
369	отличие от	1	1
370	центральное место	1	1
371	не связан	1	1
372	можно сделать	1	1
373	на возрождение	1	1
374	что не	1	1
375	них не	1	1
376	есть то	1	1
377	как явление	1	1
378	что такое	1	1
379	в самых	1	1
380	связанным с	1	1
381	не связано	1	1
382	только с	2	1
383	связаны с	1	1
384	в силу	2	1
385	в течение	1	1
386	и о	1	1
387	зависимости от	1	1
388	да и	2	1
389	когда она	3	1
390	восходит к	1	1
391	но всегда	1	1
392	находится в	2	1
393	можно найти	5	1
394	есть момент	1	1
395	в гневе	1	1
396	к какому	1	1
397	этой связи	1	1
398	этот момент	1	1
399	подойти к	2	1
400	же и	3	1
401	со своей	1	1
402	самом деле	2	1
403	и можно	1	1
404	не столько	2	1
405	у меня	1	1
406	все еще	2	1
407	то это	6	1
408	это было	1	1
409	мы имеем	15	1
410	человек у	1	1
411	особого рода	1	1
412	ничего нельзя	1	1
413	лежит в	1	1
414	чтобы все	1	1
415	в разных	2	1
416	во время	2	1
417	сам был	1	1
418	не должен	4	1
419	и др	4	1
420	от нас	1	1
421	традиции в	1	1
422	не боится	2	1
423	так же	13	1
424	можно признать	1	1
425	мы уже	6	1
426	в зависимости	1	1
427	она всегда	3	1
428	всех этих	3	1
429	к тем	1	1
430	не вполне	1	1
431	новым человеком	1	1
432	роль в	3	1
433	также что	2	1
434	как человек	1	1
435	который он	1	1
436	только одна	1	1
437	приходит к	1	1
438	они должны	4	1
439	и именно	2	1
440	этот вопрос	1	1
441	человека этой	1	1
442	не что	2	1
443	можно изучить	1	1
444	в новой	2	1
445	в отличие	1	1
446	он еще	1	1
447	и этим	1	1
448	есть вместе	1	1
449	у других	1	1
450	которой она	1	1
451	себя как	1	1
452	бы так	1	1
453	с одним	3	1
454	как к	1	1
455	кто не	1	1
456	не видят	4	1
457	и почему	3	1
458	не приведет	1	1
459	что мы	3	1
460	нельзя было	1	1
461	сложный и	1	1
462	человек с	1	1
463	этом они	1	1
464	у нее	4	1
465	есть очень	1	1
466	которым он	1	1
467	потому она	1	1
468	этого вопроса	1	1
469	быть и	1	1
470	всякий раз	1	1
471	был связан	1	1
472	он же	1	1
473	я не	2	1
474	совершается в	2	1
475	самого бога	1	1
476	к которой	1	1
477	почему он	1	1
478	ней так	1	1
479	и состоит	1	1
480	ни к	1	1
481	в глаза	2	1
482	только для	1	1
483	болезнь и	1	1
484	в частности	1	1
485	и эти	2	1
486	а иногда	1	1
487	о его	2	1
488	время он	1	1
489	не видит	3	1
490	доходит до	1	1
491	то чего	3	1
492	и после	1	1
493	ответ на	1	1
494	что она	5	1
495	и то	2	1
496	была для	1	1
497	хотя в	3	1
498	на одной	1	1
499	именно потому	1	1
500	одного из	1	1
501	к себе	2	1
502	связанной с	1	1
503	без участия	2	1
504	а во	1	1
505	бросается в	1	1
506	конца и	1	1
507	видит но	1	1
508	себе что	1	1
509	имеем в	5	1
510	в пределах	1	1
511	он отказывается	1	1
512	пошел он	1	1
513	обнаруживает что	1	1
514	можно было	5	1
515	и эта	1	1
516	его нельзя	1	1
517	переносится на	1	1
518	в одной	4	1
519	к одному	1	1
520	она уже	1	1
521	она была	1	1
522	если человек	1	1
523	также в	2	1
524	является в	1	1
525	в огне	1	1
526	и более	2	1
527	как говорит	1	1
528	но это	4	1
529	при котором	1	1
530	в русской	5	1
531	в состояние	2	1
