N	2gram	Bakhtin_Fr_8	Komedia
625	еще с	1	1
626	и эта	2	1
627	и как	2	1
628	и тогда	1	1
629	находит и	1	1
630	протяжении всего	1	1
631	держать в	1	1
632	это был	1	1
633	сцену в	1	1
634	является в	1	1
635	мог бы	1	1
636	он и	2	1
637	и более	4	1
638	более или	2	1
639	отцом в	1	1
640	большого числа	1	1
641	политические события	5	1
642	дня и	1	1
643	в отношениях	1	1
644	действующими лицами	1	1
645	первый план	2	1
646	совершенно определенную	1	1
