N	2gram	Vygotskiy__2	FransuaR
171	но здесь	1	2
172	так называемые	1	2
173	и мы	2	2
174	в другой	2	2
175	в их	2	2
176	так сказать	1	2
177	может быть	9	2
178	его к	2	2
179	но не	3	2
180	жизни в	1	2
181	одной из	3	2
182	в приведенном	1	2
183	о мире	3	2
184	здесь с	1	2
185	между ними	1	2
186	на этой	2	2
187	мир в	1	2
188	характер носит	1	2
189	раз в	2	2
190	в себя	2	2
191	в той	1	2
192	к тому	7	2
193	никогда не	8	2
194	в этих	2	2
195	сверх того	1	2
196	с точки	18	2
197	и к	6	2
198	после этого	2	2
199	они не	3	2
200	как в	4	2
201	в других	2	2
202	но этот	1	2
203	другими словами	1	2
204	мы увидим	2	2
205	или в	3	2
206	как он	6	2
207	связаны с	1	2
208	дело в	1	2
209	как известно	6	2
210	ни в	2	2
211	да и	1	2
212	вот как	1	2
213	он был	1	2
214	это же	3	2
215	только в	4	2
216	речевая реакция	1	2
217	в основе	3	2
218	со стороны	3	2
219	т.п в	1	2
220	это ни	1	2
221	одной стороны	7	2
222	на первый	1	2
223	большую часть	1	2
224	в котором	2	2
225	с таким	6	2
226	том же	2	2
227	именно в	2	2
228	числе и	3	2
229	с одной	7	2
230	он знал	1	2
231	ни с	1	2
232	поэтому в	1	2
233	в основу	1	2
234	на этом	1	2
235	их в	4	2
236	же деле	1	2
237	в своих	1	2
238	друг друга	5	2
239	стороны в	1	2
240	время и	1	2
241	о том	9	2
242	оба полюса	1	2
243	из этого	1	2
244	а также	2	2
245	и то	1	2
246	которых он	3	2
247	характер с	1	2
248	форм и	1	2
249	и это	3	2
250	уже в	5	2
251	о природе	1	2
252	уже и	2	2
253	этих форм	1	2
254	в виду	6	2
255	что каждая	2	2
256	быть может	2	2
257	и эта	2	2
258	также в	1	2
259	к этому	4	2
260	и при	1	2
261	или более	1	1
262	в самих	1	1
263	для нас	4	1
264	по природе	1	1
265	самый язык	2	1
266	и там	1	1
267	ни одного	1	1
268	и этот	1	1
269	этот раз	1	1
270	тела с	1	1
271	для всех	4	1
272	в борьбе	1	1
273	при каких	2	1
274	речь на	1	1
275	но с	2	1
276	то его	1	1
277	к современной	1	1
278	которой мы	2	1
279	одно и	1	1
280	его на	1	1
281	из области	1	1
282	в связи	6	1
283	входит в	1	1
284	понимая под	1	1
285	говорить о	2	1
286	можно сказать	2	1
287	во имя	1	1
288	что одно	1	1
289	в противоположность	2	1
290	но дело	1	1
291	год и	1	1
292	о котором	1	1
293	и самый	2	1
294	характерны для	1	1
295	на том	2	1
296	истины и	1	1
297	момент перехода	1	1
298	однако он	1	1
299	с которым	1	1
300	когда на	1	1
301	в более	2	1
302	эти два	1	1
303	нас не	1	1
304	по мере	1	1
305	и ее	3	1
306	это делают	1	1
307	это как	1	1
308	был бы	1	1
309	это новое	1	1
310	думать что	1	1
311	с под	2	1
312	только на	1	1
313	в буквальном	1	1
314	с представлением	1	1
315	друг другу	1	1
316	и начинает	1	1
317	смысл то	1	1
318	проявляется здесь	1	1
319	бы он	1	1
320	том случае	1	1
321	на то	6	1
322	мировоззрения и	1	1
323	не по	1	1
324	значение для	4	1
325	не видел	1	1
326	сих пор	1	1
327	которая и	1	1
328	самой жизни	1	1
329	не исчерпывается	1	1
330	как нечто	2	1
331	и во	1	1
332	и вообще	2	1
333	он обладает	1	1
334	независимо от	4	1
335	включает в	1	1
336	в тех	1	1
337	что эта	6	1
338	мы не	10	1
339	только из	1	1
340	заимствует у	1	1
341	в виде	1	1
342	до сих	1	1
343	дело не	1	1
344	ребенка через	1	1
345	от него	1	1
346	в третьем	1	1
347	в руках	1	1
348	очутились в	1	1
349	не дает	2	1
350	он так	1	1
351	не знаем	1	1
352	вообще в	2	1
353	казалось бы	8	1
354	как его	1	1
355	в постоянном	1	1
356	и он	1	1
357	в одном	2	1
358	некоторых других	1	1
359	которого он	1	1
360	те же	3	1
361	каким образом	2	1
362	эти слова	1	1
363	стороны и	2	1
364	на протяжении	2	1
365	или даже	1	1
366	за то	2	1
367	он сам	3	1
368	еды и	1	1
369	мы находим	6	1
370	но все	2	1
371	даже в	4	1
372	других странах	1	1
373	принадлежит к	2	1
374	в отношении	6	1
375	в свете	1	1
376	случае если	1	1
377	в итоге	1	1
378	смысле этого	3	1
379	судить о	2	1
380	только один	1	1
381	что в	14	1
382	при всем	1	1
383	и внутренне	1	1
384	зрения на	1	1
385	здесь мы	1	1
386	с этой	2	1
387	для него	3	1
388	потому что	7	1
389	видели что	5	1
390	по этому	6	1
391	данном случае	3	1
392	на голову	1	1
393	что слово	1	1
394	в обоих	1	1
395	о которой	1	1
396	вообще и	1	1
397	он однако	1	1
398	др он	1	1
399	на место	2	1
400	нет и	2	1
401	в первый	2	1
402	мышления в	9	1
403	речи они	1	1
404	носит и	1	1
405	из всей	1	1
406	чем мы	1	1
407	непосредственно связанные	1	1
408	еще более	1	1
409	явлений и	1	1
410	только что	3	1
411	он представляет	2	1
412	же самые	1	1
413	в природе	1	1
414	мало того	1	1
415	всей своей	1	1
416	он как	2	1
417	мысли и	1	1
418	системы в	1	1
419	на него	1	1
420	речь но	1	1
421	он хочет	1	1
422	в современной	1	1
423	в некоторых	2	1
424	ведь если	1	1
425	переходит в	1	1
426	действительности но	1	1
427	сущности это	1	1
428	момента в	1	1
429	вся книга	1	1
430	в системе	1	1
431	в наших	1	1
432	интерес к	1	1
433	буквальном смысле	1	1
434	отличие от	3	1
435	в целом	10	1
436	именно на	1	1
437	у нас	1	1
438	силы и	1	1
439	человека и	3	1
440	для самого	1	1
441	к его	2	1
442	за собой	2	1
443	что такое	1	1
444	же типа	1	1
445	конечном счете	4	1
446	и вовсе	1	1
447	пример того	1	1
448	что на	2	1
449	в самых	1	1
450	в серьезных	1	1
451	дальнейшее развитие	1	1
452	смысле слова	5	1
453	которым мы	5	1
454	в силу	2	1
455	и от	1	1
456	на высоту	1	1
457	с этим	3	1
458	во всем	2	1
459	у самого	1	1
460	находится в	2	1
461	автора и	1	1
462	в отдельных	2	1
463	как она	1	1
464	тому же	1	1
465	же по	1	1
466	и потому	1	1
467	ничего не	3	1
468	выступают с	1	1
469	а с	4	1
470	не надо	3	1
471	ясностью вскрывает	1	1
472	видеть в	1	1
473	и независимо	1	1
474	у которого	1	1
475	это было	1	1
476	ту же	2	1
477	на этот	6	1
478	переход к	1	1
479	только и	1	1
480	речи только	1	1
481	если бы	8	1
482	в книге	2	1
483	с их	2	1
484	что эти	1	1
485	в конечном	4	1
486	ни даже	1	1
487	он начинает	1	1
488	непосредственно и	1	1
489	здесь на	1	1
490	этого процесса	1	1
491	речи и	15	1
492	со всем	1	1
493	на язык	2	1
494	этого слова	3	1
495	которые прежде	1	1
496	но даже	1	1
497	которые в	1	1
498	на это	1	1
499	бы и	3	1
500	эпохи в	1	1
501	сейчас в	2	1
502	он в	3	1
503	этих слов	1	1
504	же как	2	1
505	от того	2	1
506	а наоборот	1	1
507	значение в	3	1
508	это также	1	1
509	на которых	2	1
510	т.п мы	1	1
511	в самом	11	1
512	этом отношении	3	1
513	что и	2	1
514	остается в	2	1
515	которые шли	1	1
516	не хочет	1	1
517	в отличие	3	1
518	что вся	1	1
519	под влиянием	1	1
520	за пределы	2	1
521	всех других	1	1
522	и если	1	1
523	себя как	1	1
524	и что	8	1
525	как два	1	1
526	как они	1	1
527	проблемы как	1	1
528	начало в	1	1
529	затем когда	1	1
530	всех форм	1	1
531	и столь	1	1
532	всякий раз	2	1
533	плана в	1	1
534	при помощи	4	1
535	что тот	1	1
536	бы мы	2	1
537	первую часть	1	1
538	нас в	2	1
539	и ясное	1	1
540	знакомого нам	1	1
541	в общем	3	1
542	правда сам	1	1
543	его собственную	1	1
544	и различные	2	1
545	ряд других	1	1
546	между этими	1	1
547	как по	2	1
548	чем он	1	1
549	в очень	1	1
550	он о	1	1
551	правда не	1	1
552	и вся	1	1
553	с вопросом	1	1
554	и всю	2	1
555	нет надобности	1	1
556	а следовательно	1	1
557	самом деле	6	1
558	которое в	1	1
559	целый ряд	2	1
560	игры и	1	1
561	и целый	1	1
562	животного это	1	1
563	и должно	1	1
564	что она	3	1
565	которые сейчас	1	1
566	со всей	4	1
567	контекст тех	1	1
568	самое что	2	1
569	нами в	1	1
570	роль играет	1	1
571	в самой	3	1
572	того типа	2	1
573	что все	4	1
574	об этом	3	1
575	связь эта	1	1
576	другого рода	2	1
577	этих фактов	2	1
578	нами как	1	1
579	не случайна	1	1
580	и делает	1	1
581	овладения действительностью	1	1
582	деле он	1	1
583	можно было	5	1
584	в переводе	1	1
585	о двух	1	1
586	что мы	9	1
587	и тогда	2	1
588	от всего	1	1
589	ближе к	1	1
590	же самое	2	1
591	указание на	4	1
592	в первой	2	1
593	все что	5	1
594	почему он	1	1
595	характерна для	1	1
596	мы знаем	7	1
597	стать рядом	1	1
598	в данном	3	1
599	другая сторона	1	1
600	процессе развития	7	1
601	первый план	1	1
