N	2gram	Bakhtin_Fr_4	Istorich
165	на том	1	2
166	на это	1	2
167	этого слова	1	2
168	мы здесь	2	2
169	в самую	1	2
170	и их	3	2
171	он становится	2	2
172	и тот	2	2
173	за это	1	2
174	и все	13	2
175	в виде	1	2
176	мы пока	1	2
177	почему и	1	2
178	что это	5	2
179	он также	1	2
180	в нем	5	2
181	право на	1	2
182	и во	1	2
183	с помощью	4	2
184	его и	2	2
185	на этом	2	2
186	дело не	1	2
187	от него	1	2
188	что я	2	2
189	не дает	1	2
190	при дворе	1	2
191	сам начинает	1	2
192	нам право	1	2
193	собой в	1	2
194	также есть	1	2
195	не по	1	2
196	смысле этого	1	2
197	не хочет	1	2
198	здесь мы	1	2
199	с этой	1	2
200	отношение к	1	2
201	того что	3	2
202	видим что	1	2
203	связанных с	2	2
204	никогда не	2	2
205	хотя и	2	2
206	их функций	1	2
207	в современной	1	2
208	а как	2	2
209	в других	2	2
210	но этот	2	2
211	в своем	3	2
212	другими словами	2	2
213	в целом	1	2
214	у нас	1	2
215	и они	3	2
216	связана с	4	2
217	что на	1	2
218	возможно что	1	2
219	с этим	1	2
220	вот как	2	2
221	сказать что	5	2
222	ни в	2	2
223	это же	2	2
224	видеть в	1	2
225	и за	3	2
226	даже и	2	2
227	тут же	1	2
228	ему в	1	2
229	если бы	1	2
230	между прочим	2	2
231	превратился в	1	2
232	понятно почему	2	2
233	а у	1	2
234	здесь на	1	2
235	есть в	2	2
236	в этой	13	2
237	с этими	1	2
238	от того	1	2
239	же самое	1	2
240	ему как	1	2
241	и на	11	2
242	видели как	3	2
243	и этим	2	2
244	в мифе	1	2
245	в частности	3	2
246	у нее	1	2
247	не случайно	3	2
248	он же	1	2
249	бы мы	1	2
250	от них	1	2
251	происходит в	1	2
252	в верованиях	1	2
253	все это	4	2
254	есть и	4	2
255	он стал	2	2
256	на этот	1	2
257	коня с	1	2
258	себя в	2	2
259	и есть	4	2
260	уже в	2	2
261	и целый	1	2
262	формы и	2	2
263	имеется в	3	2
264	конечно не	4	2
265	так например	1	2
266	должна быть	1	2
267	сливается с	1	2
268	из них	6	2
269	о двух	1	2
270	приступить к	1	2
271	что по	1	1
272	этом он	2	1
273	момент в	1	1
274	их здесь	1	1
275	в борьбе	1	1
276	образом и	3	1
277	или иных	1	1
278	в ряде	2	1
279	но с	1	1
280	с полной	2	1
281	их с	2	1
282	только после	1	1
283	переходит на	1	1
284	и наконец	2	1
285	власти и	2	1
286	все те	2	1
287	одновременно и	3	1
288	в него	1	1
289	и смертью	1	1
290	всей этой	1	1
291	которые мы	1	1
292	можно сказать	1	1
293	жизни и	4	1
294	мир и	2	1
295	и огня	1	1
296	и вором	2	1
297	сам он	2	1
298	идет не	1	1
299	функций которые	1	1
300	перейти к	1	1
301	на эту	3	1
302	не была	1	1
303	в более	1	1
304	правда не	1	1
305	все его	1	1
306	так он	1	1
307	уже знаем	1	1
308	у меня	2	1
309	они были	3	1
310	время как	1	1
311	которая в	1	1
312	думать что	1	1
313	в распоряжение	1	1
314	большинстве случаев	5	1
315	друг другу	1	1
316	выступает в	1	1
317	над ним	1	1
318	о подобных	1	1
319	то он	2	1
320	где он	2	1
321	своей цели	1	1
322	же еще	1	1
323	в образах	8	1
324	руки и	4	1
325	земле на	1	1
326	связью с	1	1
327	в большинстве	6	1
328	глубокой древности	1	1
329	и так	3	1
330	и откуда	1	1
331	характер этого	4	1
332	независимо от	1	1
333	точки зрения	4	1
334	к которому	2	1
335	это в	2	1
336	героем и	1	1
337	мы не	1	1
338	с двумя	1	1
339	с ним	2	1
340	но здесь	2	1
341	очень много	1	1
342	встречается у	1	1
343	и сравнение	2	1
344	полной ясностью	1	1
345	если в	2	1
346	из носа	1	1
347	как раз	2	1
348	но она	2	1
349	мотивов в	1	1
350	жизни на	1	1
351	коров или	1	1
352	чем приступить	1	1
353	во главе	1	1
354	что было	1	1
355	здесь в	6	1
356	людей и	1	1
357	же они	1	1
358	именно в	2	1
359	в это	1	1
360	и становится	1	1
361	в виду	2	1
362	за то	1	1
363	он сам	1	1
364	по дороге	1	1
365	он обладает	1	1
366	принадлежит к	1	1
367	а под	1	1
368	ее как	1	1
369	с некоторыми	1	1
370	и второй	2	1
371	одной из	2	1
372	одно и	1	1
373	и тут	1	1
374	представлением об	1	1
375	левую руку	1	1
376	знает что	1	1
377	с нашей	1	1
378	с образом	2	1
379	вплоть до	1	1
380	до нас	2	1
381	так называемые	2	1
382	уже почти	1	1
383	века в	1	1
384	своего коня	1	1
385	чтобы их	1	1
386	мы еще	1	1
387	они становятся	1	1
388	особенно в	3	1
389	и показывает	1	1
390	указывали на	1	1
391	с нашими	1	1
392	здесь все	1	1
393	в узком	3	1
394	но как	3	1
395	у них	3	1
396	к тому	2	1
397	из всей	1	1
398	именно с	1	1
399	обращается в	1	1
400	думая что	1	1
401	вот в	1	1
402	еще более	1	1
403	и помогают	1	1
404	веков и	2	1
405	жизнь и	4	1
406	они помогают	1	1
407	из его	1	1
408	к отцу	1	1
409	и весь	1	1
410	всей своей	1	1
411	затем он	1	1
412	узком смысле	2	1
413	его так	3	1
414	легенды о	1	1
415	играют в	4	1
416	на свою	1	1
417	они не	2	1
418	высшей ступени	1	1
419	говорят в	1	1
420	также имеет	1	1
421	говорят о	1	1
422	он у	1	1
423	с новым	1	1
424	образы эти	1	1
425	утверждать что	1	1
426	как их	1	1
427	же она	1	1
428	с которым	1	1
429	бы на	2	1
430	силы и	1	1
431	но эти	2	1
432	xvi века	1	1
433	них не	1	1
434	у этого	1	1
435	он поступает	1	1
436	и мы	2	1
437	тот же	3	1
438	в то	10	1
439	заставляет их	1	1
440	в чем	3	1
441	своего рода	6	1
442	не все	1	1
443	средних веков	3	1
444	себя за	1	1
445	в другое	1	1
446	уже давно	2	1
447	и это	2	1
448	во второй	2	1
449	вином но	1	1
450	найти в	1	1
451	один из	4	1
452	а я	1	1
453	в очень	1	1
454	при анализе	1	1
455	изображение его	1	1
456	правую руку	1	1
457	но его	1	1
458	приводят к	1	1
459	а с	1	1
460	с превращением	1	1
461	изобилие и	1	1
462	не надо	1	1
463	двух сторон	1	1
464	он был	2	1
465	со старым	2	1
466	на шее	1	1
467	культом и	1	1
468	оттого что	3	1
469	под влиянием	1	1
470	что люди	1	1
471	приведем еще	1	1
472	на них	2	1
473	недаром и	2	1
474	в эпоху	15	1
475	и изобилие	1	1
476	человек в	1	1
477	в основе	2	1
478	от тебя	1	1
479	тому как	3	1
480	по всему	2	1
481	между жизнью	1	1
482	что эти	1	1
483	в них	7	1
484	друг друга	2	1
485	прежде всего	8	1
486	и всей	1	1
487	четыре раза	1	1
488	например как	1	1
489	налево и	1	1
490	в котором	2	1
491	вряд ли	1	1
492	отчасти и	1	1
493	всех этих	3	1
494	нам важно	1	1
495	не вполне	1	1
496	связь этих	1	1
497	будто бы	1	1
498	к его	1	1
499	об этой	1	1
500	животных и	3	1
501	на которых	1	1
502	с мотивом	1	1
503	силой и	1	1
504	такой же	3	1
505	как на	2	1
506	убит и	1	1
507	а он	1	1
508	у других	1	1
509	друг за	1	1
510	в результате	4	1
511	это своего	2	1
512	как к	3	1
513	без всякой	1	1
514	даже при	1	1
515	и она	1	1
516	роль в	3	1
517	по мере	1	1
518	совершенно правильно	1	1
519	не как	1	1
520	здесь также	1	1
521	в различных	2	1
522	затем когда	1	1
523	в своих	2	1
524	той же	3	1
525	изо рта	1	1
526	с этого	1	1
527	нас в	1	1
528	из ушей	1	1
529	и к	2	1
530	в кости	5	1
531	и человеческие	1	1
532	подобно тому	3	1
533	или точнее	1	1
534	как наиболее	1	1
535	на этой	2	1
536	ряд других	1	1
537	обычно выступает	1	1
538	он дает	1	1
539	становится понятной	1	1
540	образом эта	1	1
541	посев или	1	1
542	то время	2	1
543	он о	1	1
544	том числе	3	1
545	что тот	1	1
546	им в	2	1
547	таким был	2	1
548	все как	1	1
549	прочим и	1	1
550	что дело	1	1
551	людей на	1	1
552	здесь только	2	1
553	целый ряд	1	1
554	он хочет	1	1
555	которого он	1	1
556	прячет его	1	1
557	у входа	1	1
558	в ней	3	1
559	был бы	1	1
560	жизнью и	1	1
561	то все	1	1
562	в наиболее	1	1
563	в высоких	2	1
564	от животного	1	1
565	смерть в	1	1
566	которых он	2	1
567	самое что	1	1
568	нами в	1	1
569	его за	1	1
570	но даже	1	1
571	одному из	2	1
572	же образом	1	1
573	с ее	3	1
574	рта из	1	1
575	как будто	2	1
576	здесь перед	1	1
577	только на	1	1
578	со стороны	2	1
579	со своими	2	1
580	что так	1	1
581	и очень	1	1
582	этой же	3	1
583	на нее	1	1
584	он как	1	1
585	дальнейшем он	1	1
586	представляют себе	1	1
587	быть и	1	1
588	и делает	1	1
589	не забыты	1	1
590	здесь еще	1	1
591	удается но	1	1
592	носа из	1	1
593	и тогда	1	1
594	для выражения	1	1
595	собой и	1	1
596	речь была	1	1
597	он и	5	1
598	с кем	1	1
