N	2gram	Propp_Isto_7	FransuaR
369	видели что	1	1
370	с этой	6	1
371	природы но	1	1
372	например в	3	1
373	можно проследить	1	1
374	того что	6	1
375	потому что	9	1
376	но вот	2	1
377	из него	1	1
378	конца мира	1	1
379	связь со	1	1
380	знаем что	3	1
381	на войну	1	1
382	как не	1	1
383	кажется что	3	1
384	на голову	1	1
385	с начала	1	1
386	должны были	3	1
387	но если	1	1
388	строя и	1	1
389	мысль высказывает	1	1
390	в первый	1	1
391	к тому	1	1
392	что здесь	7	1
393	это не	10	1
394	что и	8	1
395	он мог	1	1
396	этого мира	1	1
397	еще более	1	1
398	к своему	1	1
399	особую силу	1	1
400	из которых	1	1
401	здесь все	1	1
402	и пытается	1	1
403	по своему	1	1
404	и той	1	1
405	этом случае	1	1
406	жить в	2	1
407	что этот	2	1
408	часть этой	1	1
409	по отношению	1	1
410	и наконец	3	1
411	и сам	1	1
412	которую мы	1	1
413	приведенное нами	1	1
414	можно больше	1	1
415	мы видим	10	1
416	с некоторой	1	1
417	как в	12	1
418	в совершенно	1	1
419	истории о	1	1
420	всему народу	1	1
421	они и	1	1
422	уже есть	1	1
423	если ты	1	1
424	и там	2	1
425	же она	1	1
426	останавливаться на	1	1
427	в целом	1	1
428	в античности	1	1
429	тогда когда	3	1
430	силы и	1	1
431	что не	2	1
432	на смену	1	1
433	он с	1	1
434	что из	2	1
435	не входит	1	1
436	как если	1	1
437	что к	1	1
438	однако здесь	1	1
439	поэтому именно	1	1
440	в нее	1	1
441	в чем	5	1
442	не простое	1	1
443	своего рода	4	1
444	в силу	2	1
445	дело в	1	1
446	и от	2	1
447	больших домов	1	1
448	эпохи и	1	1
449	во второй	1	1
450	когда она	2	1
451	для того	1	1
452	она не	2	1
453	оказывается что	2	1
454	в картине	1	1
455	в одной	2	1
456	как она	1	1
457	именно и	1	1
458	как можно	1	1
459	их на	2	1
460	царстве мертвых	1	1
461	по которому	2	1
462	подойти к	1	1
463	именно во	1	1
464	бы с	1	1
465	лет в	1	1
466	представления о	4	1
467	к ним	2	1
468	к тебе	1	1
469	которое он	1	1
470	подземное царство	1	1
471	только во	1	1
472	не о	1	1
473	мы имеем	12	1
474	кто бы	2	1
475	загробное царство	1	1
476	сохраняется и	2	1
477	однако это	1	1
478	и стали	1	1
479	если бы	1	1
480	как например	1	1
481	что эти	2	1
482	с ними	1	1
483	случае в	1	1
484	обряде и	1	1
485	а о	1	1
486	и другим	1	1
487	перед тем	1	1
488	он начинает	1	1
489	не всегда	4	1
490	не понимает	1	1
491	для этого	1	1
492	в народе	1	1
493	и она	3	1
494	или во	1	1
495	и всей	1	1
496	только потому	1	1
497	приобретает характер	1	1
498	людей так	1	1
499	ясно что	1	1
500	ему при	1	1
501	и та	1	1
502	не вполне	3	1
503	он в	2	1
504	него самого	1	1
505	животных и	1	1
506	и часто	1	1
507	что отдельные	1	1
508	однако все	1	1
509	со своей	2	1
510	и связь	1	1
511	силу и	1	1
512	но оно	2	1
513	для выражения	1	1
514	ни с	2	1
515	а по	1	1
516	было подойти	1	1
517	она и	1	1
518	он не	6	1
519	она никогда	1	1
520	что за	3	1
521	и когда	2	1
522	эти более	1	1
523	и иногда	1	1
524	в лице	1	1
525	стоит в	2	1
526	небесный свод	1	1
527	не могут	2	1
528	здесь имеем	2	1
529	представление о	3	1
530	в различных	3	1
531	последние слова	1	1
532	отношению к	1	1
533	тогда ты	1	1
534	с этого	1	1
535	по своим	3	1
536	я не	1	1
537	должен быть	1	1
538	во многом	1	1
539	тому кто	2	1
540	очень рано	1	1
541	происходит в	3	1
542	и ее	2	1
543	превращаться в	1	1
544	же он	1	1
545	некоторых из	1	1
546	из которого	1	1
547	может его	3	1
548	это означает	2	1
549	на этот	2	1
550	а иногда	1	1
551	и у	2	1
552	не нуждается	1	1
553	всего в	1	1
554	и ему	1	1
555	и весьма	1	1
556	а не	8	1
557	то чего	1	1
558	и есть	1	1
559	них и	1	1
560	и непонятной	1	1
561	к этому	2	1
562	стороны и	2	1
563	все более	1	1
564	знает что	1	1
565	к объяснению	1	1
566	должно было	2	1
567	условиях и	1	1
568	первый раз	1	1
569	и то	1	1
570	как я	1	1
571	нами в	2	1
572	его за	2	1
573	к себе	3	1
574	известно что	2	1
575	важна не	3	1
576	лет моложе	1	1
577	конечно не	2	1
578	только на	2	1
579	и дело	2	1
580	перед нами	2	1
581	в преисподней	1	1
582	уже у	1	1
583	ад и	1	1
584	этих форм	1	1
585	означает что	1	1
586	иногда являлись	1	1
587	где все	1	1
588	от эпохи	1	1
589	указывает на	1	1
590	тех случаях	4	1
591	в третью	1	1
592	дать ему	1	1
593	что во	2	1
594	и как	1	1
595	именно он	1	1
596	от всего	1	1
597	становятся в	1	1
598	и частые	1	1
599	и по	3	1
600	мы знаем	2	1
601	том чтобы	3	1
602	как ее	1	1
603	царство где	1	1
