N	2gram	Berdyaev_V_1	Istorich
107	и на	1	2
108	если в	1	2
109	не просто	1	2
110	которые не	2	2
111	что во	3	2
112	его на	1	2
113	которой они	2	2
114	и нет	1	2
115	царство и	1	2
116	в самом	1	2
117	в которой	1	2
118	все эти	3	2
119	им в	1	2
120	под землей	1	2
121	на земле	7	2
122	не будет	2	2
123	и тем	1	2
124	ни в	3	2
125	их на	1	2
126	в котором	4	2
127	к этому	1	2
128	есть еще	1	2
129	тому что	3	2
130	она не	1	2
131	и другое	1	2
132	тому кто	1	2
133	на него	1	2
134	не по	1	2
135	во всем	1	2
136	не могут	2	2
137	же что	1	2
138	и это	2	2
139	из всего	1	2
140	в ее	1	2
141	на том	2	2
142	в форме	2	2
143	все в	1	2
144	тот же	3	2
145	близок к	1	2
146	и так	1	2
147	по этому	3	2
148	конечно не	2	2
149	уже не	2	2
150	что не	4	2
151	или даже	1	2
152	не так	2	2
153	прежде всего	2	2
154	к ним	1	2
155	видно и	1	2
156	что тот	1	2
157	говорит о	1	2
158	ничем не	1	2
159	связь с	1	2
160	как это	1	2
161	он говорит	1	2
162	а потом	1	2
163	был в	1	2
164	это значит	1	2
165	и от	1	2
166	есть знак	1	2
167	это как	1	2
168	но вот	1	2
169	и эта	1	2
170	они не	1	2
171	не имел	2	1
172	от этой	1	1
173	сам великий	1	1
174	этого мира	3	1
175	от своей	2	1
176	должна быть	3	1
177	есть не	1	1
178	ней мы	1	1
179	этому же	1	1
180	в первый	3	1
181	что уже	1	1
182	и новые	2	1
183	который был	1	1
184	но она	1	1
185	его способность	1	1
186	я не	1	1
187	зависимости от	1	1
188	в ней	4	1
189	он был	1	1
190	в которых	1	1
191	бы то	1	1
192	ее к	1	1
193	его во	3	1
194	во что	1	1
195	ты с	1	1
196	в своем	1	1
197	еще больше	1	1
198	духа и	2	1
199	и хотя	1	1
200	в целом	1	1
201	в этой	1	1
202	в известном	1	1
203	он делает	1	1
204	это право	1	1
205	бы ни	1	1
206	бы от	1	1
207	том свете	1	1
208	вот к	1	1
209	и вот	1	1
210	и за	2	1
211	то ни	1	1
212	теми которые	1	1
213	это одна	1	1
214	и смерти	1	1
215	духа в	1	1
216	превращаются в	2	1
217	она и	1	1
218	с тем	2	1
219	и уже	1	1
220	для чего	1	1
221	и было	1	1
222	мировой истории	1	1
223	должно быть	3	1
224	когда в	2	1
225	в своей	3	1
226	наших дней	1	1
227	к сонму	1	1
228	мне от	1	1
229	что я	3	1
230	не понимает	1	1
231	не могли	2	1
232	и то	2	1
233	не для	1	1
234	и есть	4	1
235	можно ли	1	1
236	как можно	1	1
237	так часто	1	1
238	что их	2	1
239	и остается	1	1
240	в день	1	1
241	нельзя не	1	1
242	почему в	2	1
243	построения для	1	1
244	не царем	1	1
245	под этим	2	1
246	как она	1	1
247	в сознании	1	1
248	до того	2	1
249	мы и	2	1
250	в руки	1	1
251	вот в	1	1
252	слова очень	1	1
253	мы все	1	1
254	всего в	2	1
255	дух в	1	1
256	к тому	3	1
257	всего что	1	1
258	они и	2	1
259	оно не	3	1
260	для себя	1	1
261	небо это	1	1
262	как не	3	1
263	царем и	1	1
264	но мы	2	1
265	если они	1	1
266	и сам	2	1
267	людям и	1	1
268	можно было	2	1
269	на нее	1	1
270	там он	1	1
271	не с	2	1
272	и которые	1	1
273	живет в	1	1
274	и с	1	1
275	праведных и	1	1
276	тебе все	1	1
277	превратившись в	1	1
278	составные части	1	1
279	в силах	4	1
280	в разных	1	1
281	утверждают что	1	1
282	находится в	1	1
283	тебя на	1	1
284	себя не	1	1
285	вражда к	1	1
286	скрыть от	1	1
287	и во	2	1
288	на составные	1	1
289	ее от	1	1
290	от них	1	1
291	в его	4	1
292	сила а	1	1
293	в третьем	1	1
294	вслед за	2	1
295	тысячи и	1	1
296	в лице	1	1
297	от которого	3	1
298	но с	1	1
299	с ними	1	1
300	и потому	7	1
301	те которые	2	1
302	бытия в	1	1
303	жизни и	3	1
304	конца мира	1	1
305	богом и	1	1
306	вот что	1	1
307	и они	3	1
308	в жизни	3	1
309	в виде	1	1
310	за ним	3	1
311	земли и	2	1
312	но что	1	1
313	тех которые	3	1
314	для того	1	1
315	все новые	1	1
316	а с	2	1
317	от этого	3	1
318	о чем	1	1
319	него не	1	1
320	происхождение и	1	1
321	и пусть	1	1
322	с тобой	2	1
323	людей так	2	1
324	их было	1	1
325	основана на	1	1
326	так хорошо	1	1
327	проявляется и	1	1
328	о мире	1	1
329	за богов	2	1
330	сознании и	1	1
331	д и	1	1
332	ты хочешь	1	1
333	его с	1	1
334	мира и	1	1
335	он за	1	1
336	гораздо шире	1	1
337	человек и	1	1
338	ее и	2	1
339	это он	1	1
340	хотя бы	3	1
341	в мировом	1	1
342	них и	1	1
343	я в	1	1
344	может и	1	1
345	хотели бы	1	1
346	первый раз	3	1
347	религии и	1	1
348	что ты	3	1
349	все что	4	1
350	это в	1	1
351	и свою	1	1
352	им и	1	1
353	и вновь	1	1
354	силы на	1	1
