N	2gram	Berdyaev_V_1	Istorich
143	кто бы	1	2
144	в форме	2	2
145	уже не	2	2
146	свое место	1	2
147	и тем	1	2
148	не будет	2	2
149	же что	1	2
150	это значит	1	2
151	тому что	3	2
152	в самом	1	2
153	он говорит	1	2
154	не могут	2	2
155	и на	1	2
156	есть еще	1	2
157	она не	1	2
158	со своей	1	2
159	на земле	7	2
160	что тот	1	2
161	царство и	1	2
162	тому кто	1	2
163	и нет	1	2
164	его не	2	2
165	на себя	5	2
166	и от	1	2
167	а потом	1	2
168	и другое	1	2
169	и эта	1	2
170	все в	1	2
171	может и	1	1
172	не для	1	1
173	небо это	1	1
174	это одна	1	1
175	тебя на	1	1
176	но она	1	1
177	его во	3	1
178	и с	1	1
179	им и	1	1
180	и свою	1	1
181	в мировом	1	1
182	и вот	1	1
183	если они	1	1
184	что их	2	1
185	ее от	1	1
186	но что	1	1
187	это право	1	1
188	жизни и	3	1
189	от этого	3	1
190	его с	1	1
191	и пусть	1	1
192	для себя	1	1
193	и новые	2	1
194	не царем	1	1
195	на составные	1	1
196	в жизни	3	1
197	с тобой	2	1
198	сам великий	1	1
199	вражда к	1	1
200	должна быть	3	1
201	во что	1	1
202	который был	1	1
203	вслед за	2	1
204	в виде	1	1
205	и которые	1	1
206	мне от	1	1
207	как можно	1	1
208	превратившись в	1	1
209	к сонму	1	1
210	в сознании	1	1
211	так часто	1	1
212	в третьем	1	1
213	бы ни	1	1
214	и во	2	1
215	но мы	2	1
216	это в	1	1
217	хотя бы	3	1
218	но с	1	1
219	людям и	1	1
220	ней мы	1	1
221	не могли	2	1
222	что я	3	1
223	в своей	3	1
224	гораздо шире	1	1
225	людей так	2	1
226	и было	1	1
227	с тем	2	1
228	их было	1	1
229	религии и	1	1
230	те которые	2	1
231	что уже	1	1
232	сознании и	1	1
233	построения для	1	1
234	ты хочешь	1	1
235	оно не	3	1
236	в которых	1	1
237	скрыть от	1	1
238	духа и	2	1
239	есть не	1	1
240	тебе все	1	1
241	еще больше	1	1
242	в день	1	1
243	я в	1	1
244	он за	1	1
245	о мире	1	1
246	под этим	2	1
247	конца мира	1	1
248	д и	1	1
249	как не	3	1
250	там он	1	1
251	этому же	1	1
252	в первый	3	1
253	к тому	3	1
254	вот в	1	1
255	не имел	2	1
256	не с	2	1
257	том свете	1	1
258	его способность	1	1
259	превращаются в	2	1
260	вот что	1	1
261	мы и	2	1
262	и сам	2	1
263	он делает	1	1
264	так хорошо	1	1
265	они и	2	1
266	в силах	4	1
267	бытия в	1	1
268	в целом	1	1
269	до того	2	1
270	и они	3	1
271	человек и	1	1
272	то ни	1	1
273	него не	1	1
274	этого мира	3	1
275	мира и	1	1
276	вот к	1	1
277	бы то	1	1
278	всего что	1	1
279	за богов	2	1
280	зависимости от	1	1
281	ты с	1	1
282	для того	1	1
283	находится в	1	1
284	основана на	1	1
285	как она	1	1
286	и потому	7	1
287	в руки	1	1
288	должно быть	3	1
289	тех которые	3	1
290	можно ли	1	1
291	дух в	1	1
292	царем и	1	1
293	нельзя не	1	1
294	о чем	1	1
295	тысячи и	1	1
296	и за	2	1
297	утверждают что	1	1
298	ее и	2	1
299	в разных	1	1
300	с ними	1	1
301	наших дней	1	1
302	что ты	3	1
303	в этой	1	1
304	он был	1	1
305	проявляется и	1	1
306	от этой	1	1
307	составные части	1	1
308	в его	4	1
309	богом и	1	1
310	живет в	1	1
311	себя не	1	1
312	и смерти	1	1
313	сила а	1	1
314	она и	1	1
315	земли и	2	1
316	в лице	1	1
317	и хотя	1	1
318	я не	1	1
319	когда в	2	1
320	в известном	1	1
321	от своей	2	1
322	от них	1	1
323	не понимает	1	1
324	для чего	1	1
325	за ним	3	1
326	мировой истории	1	1
327	силы на	1	1
328	все что	4	1
329	ее к	1	1
330	всего в	2	1
331	духа в	1	1
332	и есть	4	1
333	в ней	4	1
334	них и	1	1
335	и то	2	1
336	хотели бы	1	1
337	и уже	1	1
338	это он	1	1
339	праведных и	1	1
340	почему в	2	1
341	на нее	1	1
342	а с	2	1
343	мы все	1	1
344	слова очень	1	1
345	первый раз	3	1
346	можно было	2	1
347	и вновь	1	1
348	все новые	1	1
349	теми которые	1	1
350	от которого	3	1
351	и остается	1	1
352	происхождение и	1	1
353	бы от	1	1
354	в своем	1	1
