N	2gram	Vinokur_St_1	Problema
385	перед нами	1	1
386	что по	1	1
387	это тоже	1	1
388	это просто	3	1
389	слова он	1	1
390	на какой	1	1
391	или иную	1	1
392	то в	3	1
393	бы и	4	1
394	что это	4	1
395	а во-вторых	1	1
396	так или	2	1
397	чуть ли	2	1
398	в нашем	1	1
399	из этих	6	1
400	в тех	3	1
401	если мы	1	1
402	вопроса о	3	1
403	и те	2	1
404	право на	1	1
405	то обстоятельство	2	1
406	за кого	1	1
407	поэтому вполне	1	1
408	имеет для	1	1
409	но на	2	1
410	всей его	1	1
411	а вовсе	1	1
412	вообще не	2	1
413	что она	4	1
414	больше всего	1	1
415	т д	21	1
416	от которого	1	1
417	материалом который	1	1
418	на одну	1	1
419	всех этих	2	1
420	он должен	2	1
421	же это	3	1
422	и вот	1	1
423	содержит в	1	1
424	что ни	2	1
425	никому не	1	1
426	и по	5	1
427	так например	7	1
428	жалоб на	1	1
429	тут не	2	1
430	эпохи не	3	1
431	задний план	3	1
432	не считать	1	1
433	поэзии и	1	1
434	их и	1	1
435	а по	1	1
436	времени и	1	1
437	времени в	1	1
438	г в	5	1
439	входит в	1	1
440	те или	1	1
441	который так	1	1
442	проистекает то	1	1
443	и дает	1	1
444	должен был	2	1
445	всего прочего	1	1
446	которая была	2	1
447	и творчества	2	1
448	были в	1	1
449	ту или	1	1
450	эту тему	4	1
451	вытекает и	1	1
452	чем в	3	1
453	и некоторые	1	1
454	такой же	5	1
455	мере не	1	1
456	нетрудно было	1	1
457	же стороны	1	1
458	но я	4	1
459	своей трагедии	1	1
460	и при	1	1
461	что такое	1	1
462	в такой	2	1
463	почти не	1	1
464	одним и	2	1
465	не столько	1	1
466	еще с	1	1
467	степени не	1	1
468	не как	1	1
469	далее в	2	1
470	своего рода	3	1
471	что я	1	1
472	результате этого	1	1
473	том чтобы	1	1
474	все это	5	1
475	видно что	3	1
476	надо сказать	2	1
477	без всяких	2	1
478	их в	2	1
479	ни были	2	1
480	даже в	3	1
481	же мы	1	1
482	нас к	1	1
483	тому что	3	1
484	и очень	4	1
485	если и	1	1
486	можно ли	4	1
487	вплоть до	5	1
488	тем самым	2	1
489	что эта	2	1
490	хотелось бы	1	1
491	не имеет	4	1
492	о чем	1	1
493	на котором	1	1
494	что их	1	1
495	чтобы в	1	1
496	представитель пушкинской	1	1
497	самого и	1	1
498	у ломоносова	1	1
499	и имеет	1	1
500	чем не	1	1
501	работы но	1	1
502	вообще нет	1	1
503	правда в	1	1
504	же время	4	1
505	ему и	1	1
506	в перспективе	1	1
507	было не	2	1
508	существование этого	1	1
509	не потому	1	1
510	ни о	1	1
511	уже о	5	1
512	когда мы	1	1
513	возможности но	1	1
514	здесь совершенно	3	1
515	кого не	1	1
516	согласно которому	1	1
517	той или	1	1
518	в истолковании	1	1
519	только одно	1	1
520	в очень	3	1
521	о каком	1	1
522	она не	2	1
523	в наше	1	1
524	бы ни	1	1
525	правда не	1	1
526	и это	2	1
527	для всей	1	1
528	смысле что	1	1
529	говоря уже	1	1
530	на основе	1	1
531	во мне	1	1
532	то или	3	1
533	и этим	1	1
534	с самого	1	1
535	являются и	1	1
536	после всех	1	1
537	и когда	1	1
538	из двух	3	1
539	чуждо и	1	1
540	отсюда и	1	1
541	здесь нет	1	1
542	мог бы	1	1
543	в число	1	1
544	к самой	1	1
545	чем у	2	1
546	когда в	1	1
547	том как	4	1
548	это только	1	1
549	но у	1	1
550	основана на	1	1
551	поэтому в	3	1
552	со стороны	6	1
553	один человек	1	1
554	свое дело	1	1
555	читаем в	1	1
556	но к	1	1
557	в работе	1	1
558	к представителям	1	1
559	его жизни	3	1
560	притом в	1	1
561	почему же	1	1
562	утверждает что	1	1
563	ii читаем	1	1
564	второй половины	1	1
565	образом мы	1	1
566	за свое	1	1
567	должно было	2	1
568	читаем и	1	1
569	обращается к	1	1
570	нуждается в	1	1
571	хотел бы	2	1
572	в другой	1	1
573	и можно	2	1
574	что бы	1	1
575	не стоило	1	1
576	которых он	1	1
577	и об	7	1
578	следовало бы	2	1
579	судить по	1	1
580	не зная	1	1
581	же можно	1	1
582	то все	1	1
583	но с	3	1
584	в двух	3	1
585	только у	2	1
586	а если	2	1
587	написана не	1	1
588	время когда	1	1
589	понимание этого	1	1
590	одной из	1	1
591	этот вопрос	4	1
592	кстати сказать	2	1
593	и так	3	1
594	наше время	1	1
595	самые разнообразные	1	1
596	написана с	1	1
597	об их	1	1
598	какой степени	1	1
599	нет не	1	1
600	же и	4	1
601	ii но	3	1
602	слова не	1	1
603	каким образом	1	1
604	и других	1	1
605	тут-то и	1	1
606	на эту	4	1
607	что для	3	1
608	который как	2	1
609	был бы	1	1
610	одно из	2	1
611	себе в	1	1
612	в новом	4	1
613	тогда он	1	1
614	никто не	4	1
615	не для	2	1
616	с настоящим	1	1
617	к ним	1	1
618	не о	1	1
619	довольно ясно	1	1
620	этом отношении	7	1
621	от того	1	1
622	характерны для	1	1
623	в форме	1	1
624	и научное	1	1
625	были бы	1	1
626	нет и	1	1
627	русской поэзии	1	1
628	видно из	1	1
629	нужно было	2	1
630	не были	1	1
631	никогда и	1	1
632	без всякой	3	1
633	или иной	1	1
634	даже не	4	1
635	и из	1	1
636	которая по	1	1
637	или иначе	2	1
638	чем он	1	1
639	и др	1	1
640	но о	1	1
641	больше и	1	1
642	сделать в	1	1
643	ничего общего	3	1
644	превращается в	2	1
645	не было	4	1
646	а на	3	1
647	говорит я	1	1
648	до конца	1	1
649	не на	1	1
650	однако и	2	1
651	в одно	1	1
652	и вовсе	1	1
653	правильно и	1	1
654	нет никаких	2	1
655	на который	2	1
656	а есть	1	1
657	по праву	1	1
658	и потому	2	1
659	как это	4	1
660	вернее сказать	1	1
661	здесь является	1	1
662	было по	1	1
663	тот факт	1	1
664	комментарии к	2	1
665	из которых	1	1
666	к своему	1	1
667	же значение	1	1
668	xix века	1	1
669	и довольно	1	1
670	той и	1	1
671	другой же	1	1
672	на которое	2	1
673	могут быть	5	1
674	доходят до	1	1
675	там где	5	1
676	я с	2	1
677	получает свое	1	1
678	том смысле	2	1
679	и смерти	1	1
680	является для	1	1
681	но это	6	1
682	и таким	1	1
683	между прочим	2	1
684	числе и	2	1
685	очевидно никогда	1	1
686	более раннего	1	1
687	она ни	1	1
688	г а	1	1
689	перед собой	2	1
690	великих и	1	1
691	но такой	1	1
692	и от	1	1
693	котором он	1	1
694	только тем	2	1
695	что оно	3	1
696	лишь о	1	1
697	или нет	1	1
698	тем более	4	1
699	попытки его	1	1
700	не видит	1	1
701	не должен	1	1
702	разве только	1	1
703	но зато	1	1
704	зрения в	2	1
705	в г	3	1
706	это человек	4	1
707	я в	1	1
708	писал по	1	1
709	но вот	1	1
710	уверен в	1	1
711	именно об	1	1
712	и просят	1	1
713	к самым	1	1
714	с ней	1	1
715	не говоря	1	1
716	работы и	1	1
717	то понимание	1	1
718	от своего	1	1
719	состоит из	1	1
720	то здесь	1	1
721	к его	1	1
722	просто не	1	1
723	важно для	1	1
724	в голову	1	1
725	того или	4	1
726	в своих	2	1
727	это в	4	1
728	xiv в	1	1
