N	2gram	Vinokur_St_1	Problema
384	все это	5	1
385	работы но	1	1
386	одним и	2	1
387	мысль что	1	1
388	было по	1	1
389	бы что	2	1
390	на эту	4	1
391	указание на	1	1
392	нет никаких	2	1
393	ему и	1	1
394	с ней	1	1
395	комментарии к	2	1
396	без всяких	2	1
397	всех этих	2	1
398	то обстоятельство	2	1
399	же мере	1	1
400	нужно было	2	1
401	это просто	3	1
402	смысле что	1	1
403	из двух	3	1
404	что это	4	1
405	и так	3	1
406	право на	1	1
407	говоря уже	1	1
408	чем в	3	1
409	даже в	3	1
410	но почему-то	1	1
411	это в	4	1
412	там где	5	1
413	в тех	3	1
414	мы встречаем	1	1
415	что эта	2	1
416	проистекает то	1	1
417	но с	3	1
418	к самой	1	1
419	как это	4	1
420	не были	1	1
421	результате этого	1	1
422	на котором	1	1
423	те или	1	1
424	к его	1	1
425	больше и	1	1
426	в голову	1	1
427	если в	2	1
428	что я	1	1
429	и вовсе	1	1
430	а только	1	1
431	а на	3	1
432	свое дело	1	1
433	и те	2	1
434	ничего общего	3	1
435	не на	1	1
436	зрения в	2	1
437	между прочим	2	1
438	видно из	1	1
439	бы ни	1	1
440	г в	5	1
441	бы и	4	1
442	то или	3	1
443	довольно ясно	1	1
444	того или	4	1
445	доходят до	1	1
446	то в	3	1
447	только тем	2	1
448	в нашем	1	1
449	поэзии и	1	1
450	одно из	2	1
451	притом в	1	1
452	правда в	1	1
453	каким образом	1	1
454	были бы	1	1
455	тогда он	1	1
456	более раннего	1	1
457	наше время	1	1
458	и была	1	1
459	написана с	1	1
460	который как	2	1
461	нуждается в	1	1
462	всего прочего	1	1
463	одной из	1	1
464	же значение	1	1
465	время в	1	1
466	ту или	1	1
467	тому что	3	1
468	тем самым	2	1
469	или иначе	2	1
470	не знают	1	1
471	превращается в	2	1
472	далее в	2	1
473	той или	1	1
474	вплоть до	5	1
475	и некоторые	1	1
476	но вот	1	1
477	но зато	1	1
478	отношения к	2	1
479	какой степени	1	1
480	работы и	1	1
481	было не	2	1
482	ее вниз	1	1
483	и очень	4	1
484	состоит из	1	1
485	но тогда	1	1
486	разве только	1	1
487	это только	1	1
488	существование этого	1	1
489	на самом	6	1
490	этом отношении	7	1
491	что ни	2	1
492	и имеет	1	1
493	нет и	1	1
494	задний план	3	1
495	попытки его	1	1
496	а по	1	1
497	второй половины	1	1
498	к своему	1	1
499	на который	2	1
500	и можно	2	1
501	времени и	1	1
502	тут не	2	1
503	такой же	5	1
504	и других	1	1
505	из его	1	1
506	из которых	1	1
507	вытекает и	1	1
508	хотелось бы	1	1
509	за свое	1	1
510	тех же	1	1
511	в новом	4	1
512	не имеет	4	1
513	кого не	1	1
514	а как	2	1
515	очевидно никогда	1	1
516	теории здесь	1	1
517	и при	1	1
518	же можно	1	1
519	больше всего	1	1
520	говорит я	1	1
521	пребывания в	1	1
522	следовало бы	2	1
523	после всех	1	1
524	кстати сказать	2	1
525	только одно	1	1
526	о каком	1	1
527	не говоря	1	1
528	или иную	1	1
529	были в	1	1
530	понимание этого	1	1
531	что такое	1	1
532	перед нами	1	1
533	которая была	2	1
534	что было	1	1
535	только у	2	1
536	своего рода	3	1
537	один человек	1	1
538	я в	1	1
539	здесь нет	1	1
540	жалоб на	1	1
541	в другой	1	1
542	и от	1	1
543	сделать в	1	1
544	с этим	3	1
545	я с	2	1
546	ни о	1	1
547	слова он	1	1
548	но к	1	1
549	согласно которому	1	1
550	но на	2	1
551	и никто	1	1
552	до конца	1	1
553	вообще нет	1	1
554	содержит в	1	1
555	только путем	1	1
556	основана на	1	1
557	в очень	3	1
558	это и	4	1
559	и потому	2	1
560	время когда	1	1
561	не стоило	1	1
562	на основе	1	1
563	можно ли	4	1
564	том как	4	1
565	же и	4	1
566	у ломоносова	1	1
567	то понимание	1	1
568	от своего	1	1
569	к ним	1	1
570	его жизни	3	1
571	том смысле	2	1
572	тут-то и	1	1
573	в и	130	1
574	то на	1	1
575	не столько	1	1
576	это человек	4	1
577	о чем	1	1
578	их и	1	1
579	что для	3	1
580	и дает	1	1
581	встречаем и	1	1
582	вопроса о	3	1
583	перед собой	2	1
584	не о	1	1
585	то все	1	1
586	в перспективе	1	1
587	другой же	1	1
588	со стороны	6	1
589	ii но	3	1
590	xix века	1	1
591	и творчества	2	1
592	а во-вторых	1	1
593	однако и	2	1
594	но такой	1	1
595	почему же	1	1
596	даже не	4	1
597	но о	1	1
598	не должен	1	1
599	и др	1	1
600	г а	1	1
601	эпохи не	3	1
602	имеет для	1	1
603	самого и	1	1
604	во мне	1	1
605	которая по	1	1
606	от того	1	1
607	ни стало	1	1
608	могут быть	5	1
609	она ни	1	1
610	и об	7	1
611	чем у	2	1
612	а вовсе	1	1
613	и таким	1	1
614	или нет	1	1
615	это тоже	1	1
616	не потому	1	1
617	увидим ниже	1	1
618	но я	4	1
619	этот вопрос	4	1
620	для всей	1	1
621	и просят	1	1
622	не для	2	1
623	уверен в	1	1
624	ни были	2	1
625	должен был	2	1
626	здесь является	1	1
627	и этим	1	1
628	и смерти	1	1
629	в истолковании	1	1
630	никому не	1	1
631	ii читаем	1	1
632	и т	30	1
633	материалом который	1	1
634	является для	1	1
635	она не	2	1
636	поэтому в	3	1
637	за кого	1	1
638	надо сказать	2	1
639	и когда	1	1
640	самые разнообразные	1	1
641	лет и	1	1
642	их в	2	1
643	этот текст	1	1
644	времени в	1	1
645	не как	1	1
646	слова не	1	1
647	не считать	1	1
648	в своих	2	1
649	вопрос о	4	1
650	с его	1	1
651	в наше	1	1
652	судить по	1	1
653	который так	1	1
654	нет не	1	1
655	тем более	4	1
656	читаем в	1	1
657	когда в	1	1
658	этой стороны	1	1
659	не зная	1	1
660	уже о	5	1
661	нетрудно было	1	1
662	с самого	1	1
663	в такой	2	1
664	чем он	1	1
665	правда не	1	1
666	в число	1	1
667	но у	1	1
668	и научное	1	1
669	возможности но	1	1
670	хотел бы	2	1
671	не видит	1	1
672	к представителям	1	1
673	и есть	1	1
674	и по	5	1
675	то здесь	1	1
676	являются и	1	1
677	он должен	2	1
678	же стороны	1	1
679	невежественных и	1	1
680	поэтому вполне	1	1
681	что она	4	1
682	должно было	2	1
683	лишь о	1	1
684	должен быть	3	1
685	котором он	1	1
686	важно для	1	1
687	и нуждается	1	1
688	на себя	1	1
689	правильно и	1	1
690	которых он	1	1
691	писал по	1	1
692	так или	2	1
693	что бы	1	1
694	той и	1	1
695	у них	1	1
696	именно об	1	1
697	что оно	3	1
698	в г	3	1
699	вместо этого	1	1
700	никогда и	1	1
701	и это	2	1
702	вернее сказать	1	1
703	так например	7	1
704	или иной	1	1
705	не трое	1	1
706	если б	1	1
707	если мы	1	1
708	на одну	1	1
709	степени не	1	1
710	чуть ли	2	1
711	еще с	1	1
712	без всякой	3	1
713	своей трагедии	1	1
714	от которого	1	1
715	это был	1	1
716	вообще не	2	1
717	с собою	1	1
718	по праву	1	1
719	чем не	1	1
720	мог бы	1	1
721	том чтобы	1	1
722	всей его	1	1
723	об их	1	1
724	но это	6	1
725	в работе	1	1
726	к самым	1	1
727	а если	2	1
728	нас к	1	1
