N	2gram	Bakhtin_Pr_1	Myslijsy
128	т п	13	4
129	что он	2	4
130	только на	1	4
131	слово в	2	4
132	и более	2	4
133	в данном	4	4
134	все эти	5	3
135	образа и	1	3
136	еще не	7	3
137	же время	3	3
138	должны быть	4	3
139	не всегда	6	3
140	т д	1	3
141	в поэзии	9	3
142	связи с	2	3
143	кроме того	3	3
144	было в	1	3
145	вообще и	1	3
146	там где	6	3
147	самом деле	6	3
148	бы не	2	3
149	в смысле	1	3
150	и есть	2	3
151	со значением	1	3
152	от одного	1	3
153	самого слова	1	3
154	именно в	1	3
155	то в	1	3
156	слова не	3	3
157	до этого	1	3
158	слово и	2	3
159	в искусстве	12	3
160	и только	4	3
161	например в	3	3
162	к слову	1	3
163	на самом	4	3
164	только что	1	3
165	и других	2	3
166	представления и	1	3
167	в этих	2	3
168	с точки	6	3
169	что есть	1	3
170	для создания	1	3
171	языка и	1	3
172	что у	1	3
173	и если	1	3
174	в нее	1	3
175	так то	1	3
176	мы в	3	3
177	лица и	2	3
178	никогда не	5	3
179	в первом	1	3
180	даже и	1	3
181	на нее	1	3
182	уже не	1	3
183	в каждом	2	3
184	с ними	4	3
185	в них	5	3
186	слова в	7	3
187	мы уже	1	3
188	формы в	1	3
189	и значение	2	3
190	как человек	1	3
191	в самом	7	3
192	и на	3	3
193	к тому	1	3
194	в процессе	1	3
195	в действительности	1	3
196	слова с	2	3
197	лишь в	2	3
198	известной степени	4	3
199	ее не	1	3
200	все равно	1	3
201	которое в	1	3
202	до того	1	3
203	в которых	1	3
204	в виду	4	3
205	со словом	5	3
206	и следовательно	1	3
207	этот вопрос	1	3
208	поэзия как	1	3
209	человека и	1	3
210	к одному	1	3
211	проч и	1	3
212	но это	3	3
213	что по	1	2
214	как мы	7	2
215	и здесь	2	2
216	языка то	1	2
217	данном случае	4	2
218	но что	1	2
219	в двух	2	2
220	на том	1	2
221	значение и	1	2
222	бы они	1	2
223	в более	4	2
224	и для	11	2
225	что делает	1	2
226	есть лишь	3	2
227	мы различаем	1	2
228	большинстве случаев	5	2
229	сказать несколько	1	2
230	форма есть	6	2
231	же мы	1	2
232	то он	1	2
233	в виде	2	2
234	как ни	1	2
235	человека а	1	2
236	в большинстве	5	2
237	в ее	4	2
238	бы ни	1	2
239	и вообще	2	2
240	иное как	1	2
241	можно только	6	2
242	не были	1	2
243	и без	1	2
244	от него	3	2
245	этом в	1	2
246	и нельзя	1	2
247	в нашем	4	2
248	поэзия не	1	2
249	если так	1	2
250	бы в	1	2
251	до известной	1	2
252	и я	1	2
253	каким образом	1	2
254	такое же	1	2
255	том и	1	2
256	художественное произведение	8	2
257	оно не	3	2
258	не имели	1	2
259	здесь мы	2	2
260	быть не	1	2
261	я в	1	2
262	отношение к	10	2
263	иметь в	1	2
264	в таких	2	2
265	вопрос о	1	2
266	как оно	1	2
267	сами по	1	2
268	для понимания	2	2
269	еще более	1	2
270	значительной степени	1	2
271	и даже	3	2
272	не с	4	2
273	что иное	1	2
274	проч но	3	2
275	более и	1	2
276	имеет в	1	2
277	и прежде	5	2
278	в других	4	2
279	и при	2	2
280	в наших	1	2
281	имеем дело	3	2
282	из этого	1	2
283	и его	16	2
284	собою и	1	2
285	именно на	1	2
286	с которым	1	2
287	у нас	2	2
288	к его	2	2
289	или если	1	2
290	можем сказать	2	2
291	не существует	1	2
292	мы должны	2	2
293	поэтическом произведении	1	2
294	природы и	3	2
295	человека из	1	2
296	из массы	1	2
297	бы только	1	2
298	к ним	1	2
299	том смысле	1	2
300	это можно	1	2
301	тому как	1	2
302	что так	1	2
303	и быть	1	2
304	может иметь	5	2
305	высокой степени	1	2
306	по своему	1	2
307	хотя конечно	1	2
308	друг друга	1	2
309	или иначе	1	2
310	и др	8	2
311	равно как	1	2
312	они могут	1	2
313	слова от	1	2
314	не вполне	2	2
315	не нужно	5	2
316	из которых	2	2
317	есть процесс	1	2
318	том же	2	2
319	тому что	1	2
320	от ее	2	2
321	не что	1	2
322	словом на	1	2
323	не могут	2	2
324	освобождается от	2	2
325	в мире	3	2
326	тем как	5	2
327	она и	1	2
328	она не	2	2
329	говоря словами	1	2
330	без языка	1	2
331	языка в	3	2
332	не как	1	2
333	он не	3	2
334	его содержание	1	2
335	в своих	2	2
336	быть и	1	2
337	я не	2	2
338	нас в	1	2
339	с другой	7	2
340	как мысль	1	2
341	подобно тому	1	2
342	столь же	2	2
343	происходит в	1	2
344	понимается как	1	2
345	есть и	1	2
346	если оно	1	2
347	на этот	1	2
348	и у	2	2
349	чем в	2	2
350	не следует	2	2
351	в области	11	2
352	которые не	1	2
353	в ней	4	2
354	связь и	2	2
355	виду что	1	2
356	это было	1	2
357	в глазах	1	2
358	а как	3	2
359	слов но	1	2
360	хотя в	1	2
361	но эта	1	2
362	в самой	2	2
363	эта последняя	1	2
364	и это	3	2
365	конечно не	5	2
366	форму слова	1	2
367	уже и	1	2
368	тела и	1	2
369	можно было	4	2
370	человека в	2	2
371	при посредстве	2	2
372	и как	8	2
373	ни к	2	2
374	общих чертах	1	2
375	все что	3	2
376	на ступени	1	2
377	в свою	2	2
378	переносится в	1	1
379	значение в	1	1
380	могли быть	1	1
381	форма в	1	1
382	которые могут	2	1
383	назвать например	1	1
384	объекта например	1	1
385	план то	1	1
386	как слово	1	1
387	об искусстве	3	1
388	языка для	2	1
389	какое значение	1	1
390	почти совершенно	3	1
391	с первого	1	1
392	образом и	1	1
393	всех сторон	2	1
394	но с	3	1
395	и дух	1	1
396	или только	1	1
397	все же	6	1
398	что можно	1	1
399	в форме	4	1
400	бы быть	1	1
401	образа как	1	1
402	в свое	1	1
403	мы это	1	1
404	но для	1	1
405	в природу	1	1
406	или за	1	1
407	в другом	2	1
408	в связи	2	1
409	что их	1	1
410	художественных произведений	2	1
411	от всех	4	1
412	в столь	1	1
413	к звуку	1	1
414	ее от	1	1
415	но он	1	1
416	и познания	2	1
417	два момента	1	1
418	его как	3	1
419	познающим и	1	1
420	место только	1	1
421	о котором	2	1
422	жизни и	1	1
423	его с	1	1
424	на первый	2	1
425	выразить и	1	1
426	же значение	1	1
427	сходится с	1	1
428	лишенным всякой	1	1
429	есть именно	1	1
430	прежде всего	13	1
431	в известной	3	1
432	на эту	1	1
433	нет в	1	1
434	значения в	1	1
435	формы есть	4	1
436	но конечно	4	1
437	можно говорить	2	1
438	путем из	1	1
439	на другие	1	1
440	взятым из	1	1
441	или другими	1	1
442	поэзии но	1	1
443	лишь как	4	1
444	в поэтическом	1	1
445	ибо в	2	1
446	что здесь	1	1
447	как с	1	1
448	и реального	1	1
449	мысль как	1	1
450	различаем в	1	1
451	должна быть	4	1
452	рядом с	5	1
453	возможна только	1	1
454	к поэзии	2	1
455	к языку	1	1
456	образом не	1	1
457	связь с	3	1
458	с понятием	1	1
459	языка может	1	1
460	для обозначения	1	1
461	образом язык	1	1
462	ними в	1	1
463	была бы	2	1
464	значение для	3	1
465	человеческой жизни	1	1
466	человек то	1	1
467	в произведении	4	1
468	со всех	2	1
469	смысле что	1	1
470	настоящее время	1	1
471	свое время	1	1
472	иначе это	1	1
473	лишь самое	1	1
474	его можно	1	1
475	как нечто	3	1
476	и во	2	1
477	быть только	5	1
478	и иные	1	1
479	становится возможным	1	1
480	к которому	4	1
481	стать только	1	1
482	это в	1	1
483	до слова	1	1
484	дает нам	2	1
485	под этим	1	1
486	что эта	2	1
487	не более	2	1
488	им самим	1	1
489	они в	1	1
490	как форма	7	1
491	как это	2	1
492	затем в	1	1
493	не знает	3	1
494	человека с	1	1
495	ни слово	1	1
496	себе содержание	1	1
497	но можно	2	1
498	в своей	7	1
499	таким путем	1	1
500	во всех	11	1
501	с воспоминанием	1	1
502	и те	2	1
503	к познанию	1	1
504	в их	10	1
505	в самых	1	1
506	чувств и	1	1
507	все остальное	1	1
508	произведения но	2	1
509	или как	3	1
510	на отдельные	1	1
511	есть конечно	1	1
512	с конкретным	1	1
513	бытия и	1	1
514	необходим для	1	1
515	в подобных	1	1
516	мы же	1	1
517	на которую	1	1
518	с одной	3	1
519	по возможности	1	1
520	для нее	8	1
521	и прямо	1	1
522	им в	1	1
523	действительности в	2	1
524	но не	12	1
525	словом в	1	1
526	смысле этого	1	1
527	на что	1	1
528	значение только	1	1
529	одной из	3	1
530	словами как	1	1
531	все то	3	1
532	в непосредственной	1	1
533	границы но	1	1
534	или же	1	1
535	проч так	1	1
536	о ней	1	1
537	основании что	1	1
538	только один	1	1
539	языка как	2	1
540	восприятия и	1	1
541	ею путем	1	1
542	к действительности	3	1
543	один момент	1	1
544	из языка	1	1
545	свою очередь	1	1
546	самим собою	2	1
547	и понимание	1	1
548	здесь в	2	1
549	художественные произведения	1	1
550	основаны на	1	1
551	определенно и	1	1
552	выходя за	3	1
553	мира и	1	1
554	дело с	6	1
555	как не	1	1
556	она есть	1	1
557	следовательно и	1	1
558	с ног	1	1
559	в себя	2	1
560	не выдумывает	1	1
561	из мира	1	1
562	в нашей	2	1
563	материал звук	1	1
564	в следующей	1	1
565	оказываются только	1	1
566	входит в	8	1
567	к чему-то	2	1
568	это только	1	1
569	нет и	3	1
570	но как	2	1
571	к своему	2	1
572	найдет его	1	1
573	ее целом	1	1
574	которые как	1	1
575	есть деятельность	1	1
576	без которой	1	1
577	действительность в	1	1
578	менее как	1	1
579	и мир	2	1
580	и временно	2	1
581	как выражение	1	1
582	с другим	1	1
583	вообще не	7	1
584	его место	1	1
585	ли она	1	1
586	в новом	1	1
587	всего человека	2	1
588	произведения с	1	1
589	которые в	1	1
590	случае мы	2	1
591	он может	2	1
592	пределы мира	1	1
593	смысле и	1	1
594	явления рассмотрение	1	1
595	действительности но	2	1
596	что содержание	2	1
597	не выходя	3	1
598	тесно связан	1	1
599	с человеком	1	1
600	определение в	1	1
601	говорящего к	1	1
602	следует что	2	1
603	к произведению	3	1
604	отличие от	5	1
605	в сфере	1	1
606	в душе	1	1
607	а следовательно	1	1
608	и художественного	3	1
609	можно сделать	2	1
610	более как	1	1
611	сказать и	3	1
612	и язык	1	1
613	или в	2	1
614	обратимся к	1	1
615	проч в	3	1
616	и самая	1	1
617	есть я	1	1
618	находятся в	1	1
619	в применении	3	1
620	с действительностью	3	1
621	но они	4	1
622	только с	1	1
623	в чем	2	1
624	как язык	1	1
625	такое значение	1	1
626	разума и	1	1
627	дело в	2	1
628	и переход	1	1
629	не все	2	1
630	котором слово	1	1
631	творчестве и	2	1
632	этого предмета	1	1
633	в единстве	12	1
634	должно однако	1	1
635	относится к	4	1
636	художника или	1	1
637	вот несколько	1	1
638	стороны его	1	1
639	науке в	1	1
640	в научном	1	1
641	слагаются в	1	1
642	ничего не	6	1
643	на основе	6	1
644	том как	2	1
645	есть выражение	2	1
646	бы из	1	1
647	нам в	1	1
648	ясно что	3	1
649	которой есть	1	1
650	перестает быть	4	1
651	то самое	1	1
652	нуждаются в	1	1
653	чувство может	1	1
654	или для	1	1
655	слова причем	1	1
656	на них	3	1
657	поэзии должен	1	1
658	почти то	1	1
659	есть таким	2	1
660	и за	1	1
661	от чего	1	1
662	которого оно	1	1
663	отношении к	1	1
664	без всякого	1	1
665	от степени	1	1
666	искусство в	1	1
667	во всем	2	1
668	нужно сказать	1	1
669	в пределах	6	1
670	они ни	1	1
671	есть его	3	1
672	а о	1	1
673	каждое из	1	1
674	одной стороны	3	1
675	другой стороны	4	1
676	того в	1	1
677	проч а	1	1
678	к лицу	1	1
679	есть понятие	1	1
680	в этой	1	1
681	жизнью или	1	1
682	его мы	1	1
683	к содержанию	17	1
684	др в	2	1
685	ли мы	3	1
686	строгом смысле	2	1
687	к другому	1	1
688	в настоящее	1	1
689	до степени	2	1
690	только вне	1	1
691	обе эти	1	1
692	что под	1	1
693	иногда и	3	1
694	показать что	2	1
695	о роли	1	1
696	формы но	1	1
697	и связь	1	1
698	и слов	1	1
699	что нас	1	1
700	предмет и	1	1
701	этом отношении	2	1
702	который как	1	1
703	свое объяснение	1	1
704	как уже	1	1
705	художественного произведения	11	1
706	если он	1	1
707	чем она	1	1
708	определенности и	3	1
709	для эстетического	6	1
710	познанным и	1	1
711	вне себя	4	1
712	за пределы	12	1
713	не теряет	1	1
714	и менее	1	1
715	себя как	5	1
716	образ и	1	1
717	то на	1	1
718	а из	1	1
719	это положение	1	1
720	предметом и	2	1
721	слова это	1	1
722	ее и	1	1
723	мы называем	1	1
724	различия между	1	1
725	на этом	2	1
726	ибо эта	1	1
727	изучение природы	1	1
728	идет о	1	1
729	далеко не	5	1
730	не во	2	1
731	том какое	1	1
732	них в	1	1
733	помнить что	3	1
734	чувственное восприятие	1	1
735	непосредственно в	1	1
736	но чем	1	1
737	следует прибавить	1	1
738	которому оно	1	1
739	истории и	1	1
740	бы мы	1	1
741	в каждой	1	1
742	которая в	1	1
743	трудная и	1	1
744	в субъективном	1	1
745	является только	1	1
746	относится и	2	1
747	прибавить что	1	1
748	от них	2	1
749	этих двух	1	1
750	и проч.?	1	1
751	и формы	1	1
752	мере и	1	1
753	которую мы	3	1
754	перестать быть	1	1
755	стороны в	1	1
756	в частности	2	1
757	о значении	4	1
758	между этими	1	1
759	как научный	1	1
760	иным путем	2	1
761	то время	1	1
762	материала при	1	1
763	слова но	3	1
764	а также	1	1
765	его не	2	1
766	п и	1	1
767	слова как	1	1
768	творчества но	1	1
769	не подлежит	1	1
770	и чувство	1	1
771	от их	1	1
772	только материал	1	1
773	подобных случаях	1	1
774	предполагает уже	1	1
775	лицом к	1	1
776	к художественному	4	1
777	самым и	1	1
778	и форма	1	1
779	бы все	1	1
780	бы уже	1	1
781	при изучении	1	1
782	особенно ясно	1	1
783	не служат	1	1
784	иметь место	1	1
785	от нее	1	1
786	но совершенно	2	1
787	поэзии как	1	1
788	в познание	1	1
789	деятельность есть	1	1
790	что бы	1	1
791	как о	1	1
792	может стать	3	1
793	том основании	1	1
794	с себя	1	1
795	что с	1	1
796	и завершать	2	1
797	благодаря этому	1	1
798	быть объяснено	1	1
799	того и	1	1
800	входящие в	1	1
801	отношению ко	1	1
802	из них	1	1
803	меньшей степени	1	1
804	тела не	1	1
805	можно выразить	1	1
806	на которой	1	1
807	и эта	2	1
808	и смысл	1	1
809	к предмету	1	1
810	но если	1	1
811	той или	2	1
812	во втором	1	1
813	сознания первый	1	1
