N	2gram	Vygotskiy__7	Komedia
383	которого и	1	1
384	числе и	1	1
385	чтобы показать	1	1
386	в стороне	1	1
387	в ответ	1	1
388	и всякий	1	1
389	наконец не	1	1
390	вещей и	1	1
391	с ней	2	1
392	сумел оценить	1	1
393	этой работы	2	1
394	в сознании	6	1
395	тем больше	1	1
396	хорошо известные	1	1
397	стороны мы	1	1
398	из двух	3	1
399	в большинстве	2	1
400	линий в	1	1
401	эту мысль	1	1
402	основных линий	1	1
403	возникающая в	1	1
404	его и	2	1
405	и до	2	1
406	но вместе	1	1
407	мы встречаем	1	1
408	этой точки	4	1
409	следовательно не	2	1
410	образом на	1	1
411	к другому	3	1
412	друг от	2	1
413	прийти к	1	1
414	в понимании	1	1
415	не были	1	1
416	на котором	3	1
417	в смысле	6	1
418	отцу и	1	1
419	человека с	1	1
420	но очень	1	1
421	можем не	2	1
422	что я	1	1
423	друг с	2	1
424	первую очередь	1	1
425	их все	1	1
426	сомнения в	1	1
427	если она	1	1
428	ребенка не	1	1
429	и те	1	1
430	в другой	1	1
431	что на	2	1
432	и наиболее	2	1
433	от друга	2	1
434	ребенка и	8	1
435	с более	1	1
436	случае в	3	1
437	от до	1	1
438	как его	1	1
439	ответа на	1	1
440	присущими ему	1	1
441	ли это	1	1
442	то в	2	1
443	в нашем	4	1
444	на себе	1	1
445	к самому	1	1
446	значение так	1	1
447	одно из	5	1
448	со всеми	2	1
449	одним словом	1	1
450	ответ на	2	1
451	и дальше	1	1
452	он сам	1	1
453	из первых	1	1
454	мы находим	3	1
455	которого не	2	1
456	там и	1	1
457	по своей	10	1
458	том и	3	1
459	но не	3	1
460	отношения между	4	1
461	на пороге	4	1
462	самом начале	3	1
463	этого не	1	1
464	с той	1	1
465	а именно	1	1
466	хорошо известно	1	1
467	например в	1	1
468	с другом	2	1
469	по этому	4	1
470	быть не	1	1
471	в себя	1	1
472	представляется нам	3	1
473	этому же	2	1
474	не был	1	1
475	должны были	2	1
476	от высшей	1	1
477	но как	1	1
478	не спрашивая	1	1
479	как теперь	1	1
480	или на	1	1
481	времени и	1	1
482	этом и	2	1
483	и других	2	1
484	в этих	2	1
485	некоторое время	1	1
486	указывая на	1	1
487	и весь	2	1
488	отношения в	1	1
489	одновременно с	1	1
490	соответствии с	1	1
491	мы остановимся	3	1
492	она должна	2	1
493	чем более	1	1
494	он хочет	1	1
495	не это	1	1
496	они не	1	1
497	ты же	1	1
498	ко всем	2	1
499	на которой	1	1
500	идет в	3	1
501	но этот	2	1
502	но он	2	1
503	чтобы понять	1	1
504	ни одно	1	1
505	говорят о	1	1
506	не давая	1	1
507	силу этого	1	1
508	если сравнить	1	1
509	известно что	1	1
510	что при	2	1
511	с которым	1	1
512	место в	1	1
513	и лишь	1	1
514	чтобы она	1	1
515	место на	1	1
516	я могу	2	1
517	которые послужили	1	1
518	в чем	3	1
519	с подлинными	1	1
520	к его	2	1
521	сказать и	1	1
522	если в	4	1
523	мы сталкиваемся	1	1
524	в прошлом	1	1
525	в середине	2	1
526	что у	4	1
527	из той	1	1
528	предположение что	1	1
529	в случае	2	1
530	в самых	1	1
531	сказать что	8	1
532	находятся в	1	1
533	же точно	3	1
534	и от	4	1
535	как раньше	1	1
536	она уже	1	1
537	во всем	3	1
538	зависимости от	1	1
539	совершенно особый	1	1
540	так много	1	1
541	относится к	2	1
542	мы в	3	1
543	он еще	1	1
544	всю свою	1	1
545	следует рассматривать	1	1
546	и потому	3	1
547	очевидно что	3	1
548	так мы	1	1
549	а с	1	1
550	к женщине	1	1
551	как только	1	1
552	детей не	1	1
553	своей собственной	1	1
554	в первом	3	1
555	и таким	1	1
556	это же	1	1
557	мысль не	4	1
558	по самой	1	1
559	в слове	11	1
560	перед нами	2	1
561	зрения того	1	1
562	развития но	1	1
563	сравним с	1	1
564	без слов	1	1
565	той же	8	1
566	но сама	1	1
567	не могло	1	1
568	рассматривать не	1	1
569	это было	1	1
570	без них	1	1
571	и может	1	1
572	ему в	1	1
573	тому как	1	1
574	не удается	1	1
575	по поводу	1	1
576	в состоянии	1	1
577	является не	2	1
578	из других	1	1
579	из одного	1	1
580	не должен	1	1
581	моментов в	2	1
582	но так	1	1
583	для этого	3	1
584	того в	1	1
585	не удалось	1	1
586	двух сторон	1	1
587	в зависимости	1	1
588	как ни	1	1
589	но ей	1	1
590	которые в	2	1
591	могут быть	2	1
592	к окружающему	1	1
593	том же	2	1
594	того как	2	1
595	то при	1	1
596	обратил внимание	1	1
597	к которой	1	1
598	этой линии	1	1
599	в сторону	1	1
600	от ее	2	1
601	могли бы	5	1
602	и постепенное	1	1
603	такой же	3	1
604	в новой	3	1
605	в отличие	2	1
606	целого ряда	1	1
607	мы видим	3	1
608	как на	6	1
609	пути к	1	1
610	сообщением о	1	1
611	в раннем	1	1
612	с собой	3	1
613	не знающей	1	1
614	а из	2	1
615	как к	3	1
616	них в	1	1
617	образом если	1	1
618	и она	2	1
619	на этом	1	1
620	а к	1	1
621	в действительности	2	1
622	отдаляется от	1	1
623	нам возможность	1	1
624	обоих случаях	1	1
625	внешних проявлений	2	1
626	есть все	1	1
627	к первому	1	1
628	том числе	1	1
629	я не	3	1
630	отношений и	1	1
631	однако по	1	1
632	от них	1	1
633	подобно тому	1	1
634	слова с	4	1
635	и заслуживает	1	1
636	признать что	2	1
637	как за	1	1
638	все они	1	1
639	ее из	1	1
640	бы ожидать	1	1
641	создает в	1	1
642	чем больше	1	1
643	до одного	1	1
644	нашей работы	3	1
645	была бы	1	1
646	в основном	3	1
647	всего в	2	1
648	мы сравним	1	1
649	к мысли	4	1
650	в пользу	4	1
651	которые не	1	1
652	если у	1	1
653	относящихся к	4	1
654	таким же	1	1
655	совершенно определенный	1	1
656	самое главное	1	1
657	нас в	2	1
658	друга в	1	1
659	не располагаем	1	1
660	короче говоря	1	1
661	сделать вывод	2	1
662	формы и	1	1
663	от более	1	1
664	своей природе	4	1
665	каким образом	1	1
666	самое что	2	1
667	она любит	1	1
668	никак не	5	1
669	только в	8	1
670	что здесь	1	1
671	один раз	1	1
672	всякий другой	1	1
673	же образом	1	1
674	что все	2	1
675	сущности за	1	1
676	только на	3	1
677	условий и	1	1
678	со своими	1	1
679	по-русски в	1	1
680	решение вопроса	1	1
681	служить для	1	1
682	именно поэтому	2	1
683	третье и	1	1
684	противоречие между	2	1
685	в соответствии	1	1
686	еще один	1	1
687	и сами	1	1
688	мы имеем	1	1
689	в лучшем	2	1
690	и как	1	1
691	ни к	1	1
692	глаза на	1	1
693	в одной	3	1
694	в первой	3	1
695	и снова	1	1
696	и по	3	1
697	мог бы	3	1
698	друг другу	3	1
699	всего на	1	1
700	ни разу	1	1
701	эта новая	1	1
702	во втором	3	1
