N	2gram	Tiupa_Hudo_1	Problema
408	большей части	2	1
409	могли бы	1	1
410	в подобном	1	1
411	а по	1	1
412	к своему	1	1
413	времени и	2	1
414	чистая и	1	1
415	из его	1	1
416	из которых	1	1
417	одновременно с	1	1
418	сама по	2	1
419	не имеет	1	1
420	говорить об	1	1
421	в христианском	1	1
422	а как	1	1
423	человека как	1	1
424	к кому	1	1
425	восходит к	1	1
426	говорят о	1	1
427	с ее	5	1
428	пребывания в	1	1
429	в душе	8	1
430	имеет значение	1	1
431	о каком	1	1
432	до того	1	1
433	или иную	1	1
434	при виде	1	1
435	дело здесь	1	1
436	своей жизни	2	1
437	в драматическом	1	1
438	что такое	1	1
439	что из	1	1
440	жизнь то	1	1
441	перед нами	1	1
442	он мог	1	1
443	своего рода	5	1
444	душа не	1	1
445	я в	11	1
446	в другой	1	1
447	и от	1	1
448	я с	5	1
449	но на	1	1
450	мы встречаемся	1	1
451	но всегда	1	1
452	весь мир	1	1
453	содержит в	1	1
454	в романе	3	1
455	себе от	1	1
456	тому же	1	1
457	это и	1	1
458	и потому	2	1
459	на основе	2	1
460	все люди	1	1
461	окружающей его	1	1
462	же и	1	1
463	от своего	2	1
464	к ним	1	1
465	нем по	1	1
466	не столько	3	1
467	о чем	2	1
468	к более	2	1
469	что для	1	1
470	и дает	1	1
471	творцом и	1	1
472	перед собой	1	1
473	задолго до	2	1
474	литературе как	1	1
475	в перспективе	1	1
476	со стороны	2	1
477	поводу этой	1	1
478	под именем	1	1
479	искусства в	4	1
480	не могли	1	1
481	однако и	1	1
482	перед тем	1	1
483	состоит в	16	1
484	и меру	1	1
485	и др	2	1
486	на первый	1	1
487	ни было	1	1
488	в более	1	1
489	во мне	2	1
490	не вполне	2	1
491	к другому	1	1
492	могут быть	4	1
493	в имени	2	1
494	значение в	1	1
495	но оказывается	1	1
496	это тоже	2	1
497	ни были	1	1
498	должен был	1	1
499	не утрачивает	1	1
500	в поэзии	1	1
501	себя и	2	1
502	обе эти	1	1
503	в мировой	1	1
504	единое целое	2	1
505	i v	5	1
506	свое место	1	1
507	и оказывается	1	1
508	самые разнообразные	1	1
509	их в	3	1
510	мы понимаем	1	1
511	времени в	2	1
512	не как	2	1
513	она далеко	1	1
514	слова не	1	1
515	в своих	1	1
516	говорит ему	1	1
517	те же	1	1
518	по пути	4	1
519	только лишь	1	1
520	с его	6	1
521	героя не	1	1
522	нет не	1	1
523	тем более	1	1
524	и самих	1	1
525	природе и	1	1
526	области художественного	1	1
527	героев и	1	1
528	и состоит	3	1
529	иных первичных	1	1
530	быть это	1	1
531	в последней	1	1
532	в такой	1	1
533	с которой	1	1
534	ее не	1	1
535	но у	1	1
536	меня в	1	1
537	дома и	2	1
538	с ума	1	1
539	встречаемся с	1	1
540	которая не	1	1
541	в составе	1	1
542	весьма существенно	2	1
543	и есть	1	1
544	и по	2	1
545	бытия и	1	1
546	я на	2	1
547	он должен	3	1
548	для искусства	2	1
549	субъект и	2	1
550	что она	2	1
551	должен быть	1	1
552	котором он	1	1
553	так или	3	1
554	в груди	1	1
555	своей к	1	1
556	и это	2	1
557	самой себе	1	1
558	смысла и	1	1
559	или иной	7	1
560	а перед	1	1
561	на фоне	1	1
562	на нее	1	1
563	имеем в	3	1
564	если мы	2	1
565	всех людей	1	1
566	жизни как	3	1
567	двух других	1	1
568	с собою	1	1
569	мог бы	3	1
570	как видно	1	1
571	всей его	2	1
572	свободу и	1	1
573	с ними	1	1
574	нас к	1	1
