N	2gram	Tiupa_Narr_2	Vladivir
110	и как	1	4
111	еще в	1	4
112	он уже	1	4
113	в своем	6	4
114	все эти	3	3
115	не мог	1	3
116	но она	1	3
117	все же	6	3
118	в связи	1	3
119	всю жизнь	1	3
120	что они	3	3
121	всей жизни	1	3
122	отца и	1	3
123	здесь не	2	3
124	это время	1	3
125	таким образом	5	3
126	в виде	2	3
127	в жизни	6	3
128	и так	1	3
129	то есть	9	3
130	и здесь	2	3
131	это была	1	3
132	и он	2	3
133	но не	3	3
134	вместе с	1	3
135	здесь мы	1	3
136	отношение к	1	3
137	что касается	1	3
138	свидетельствует о	4	3
139	в начале	2	3
140	и притом	1	3
141	о которой	3	3
142	к тому	9	3
143	к своему	2	3
144	за пределы	1	3
145	на него	5	3
146	как в	5	3
147	свидетельствуют о	1	3
148	в целом	3	3
149	в отношении	1	3
150	ничего не	6	3
151	со своей	2	3
152	уже не	4	3
153	или менее	1	3
154	жизнь и	1	3
155	во время	2	3
156	по своему	2	3
157	более или	1	3
158	человека как	1	3
159	к его	3	3
160	только к	3	3
161	едва ли	3	3
162	с другой	5	3
163	если не	2	3
164	в общем	1	3
165	но что	1	3
166	собственно говоря	2	3
167	и н	1	3
168	раз и	1	3
169	на себя	1	3
170	только на	2	3
171	со своими	2	3
172	отнюдь не	4	3
173	но это	2	3
174	одним из	1	2
175	еще не	2	2
176	после первого	1	2
177	во всяком	1	2
178	из этого	1	2
179	место в	5	2
180	о котором	3	2
181	и сейчас	1	2
182	и личность	2	2
183	даже не	1	2
184	при этом	14	2
185	и для	3	2
186	для себя	3	2
187	как на	2	2
188	знакомых и	1	2
189	у меня	2	2
190	из многочисленных	1	2
191	не менее	4	2
192	просто не	1	2
193	точки зрения	5	2
194	где он	1	2
195	в ответ	3	2
196	не по	1	2
197	о его	1	2
198	но мы	1	2
199	хотя бы	2	2
200	тем самым	5	2
201	как было	2	2
202	которая как	1	2
203	дело не	1	2
204	то и	3	2
205	того чтобы	3	2
206	что я	3	2
207	по его	2	2
208	ответ на	5	2
209	его к	1	2
210	он сам	2	2
211	отношением к	1	2
212	на что	1	2
213	одной из	1	2
214	в чем	2	2
215	а именно	1	2
216	к жизни	1	2
217	не имели	1	2
218	того что	6	2
219	но зато	2	2
220	или о	1	2
221	и т	2	2
222	все было	1	2
223	виде в	1	2
224	только что	2	2
225	этом и	1	2
226	из этих	2	2
227	это и	1	2
228	с которым	1	2
229	своей жизни	1	2
230	нас нет	2	2
231	же о	1	2
232	пока еще	3	2
233	мы должны	1	2
234	для нее	1	2
235	в детстве	2	2
236	и о	1	2
237	для того	1	2
238	ни в	1	2
239	тому же	4	2
240	этот момент	1	2
241	всяком случае	1	2
242	ясно что	1	2
243	тем что	1	2
244	тем не	5	2
245	не столько	5	2
246	это делает	1	2
247	что все	1	2
248	ему в	2	2
249	со стороны	6	2
250	с ними	3	2
251	и кажется	1	2
252	с того	1	2
253	на первый	1	2
254	глубоко и	1	2
255	в самом	2	2
256	он говорит	1	2
257	в полной	1	2
258	в результате	2	2
259	более что	1	2
260	как к	3	2
261	кто не	1	2
262	мы будем	1	2
263	на этом	1	2
264	за границей	2	2
265	в это	1	2
266	времени в	1	2
267	той же	2	2
268	тем более	2	2
269	того и	1	2
270	во многом	1	2
271	интереса к	1	2
272	в частности	11	2
273	из множества	1	2
274	то время	1	2
275	в каком	1	2
276	все что	4	2
277	что она	2	2
278	которых он	1	2
279	было бы	2	2
280	к себе	7	2
281	суждений о	1	2
282	что с	2	2
283	что мы	1	2
284	к своей	1	2
285	чем не	1	2
286	всего на	1	2
287	всей его	1	2
288	который и	1	1
289	прав так	1	1
290	ни одного	1	1
291	в итоге	3	1
292	жизни а	1	1
293	него уже	1	1
294	на протяжении	5	1
295	что можно	1	1
296	ней в	2	1
297	и того	3	1
298	случае это	1	1
299	бы в	2	1
300	интерес к	2	1
301	и среди	1	1
302	о ней	3	1
303	много лет	1	1
304	это все	1	1
305	тогда как	15	1
306	его матери	1	1
307	нам и	1	1
308	только со	1	1
309	так сказать	3	1
310	вплоть до	1	1
311	бы на	2	1
312	или в	1	1
313	мир и	1	1
314	или не	1	1
315	для которого	1	1
316	прежде всего	6	1
317	тех кто	1	1
318	не будет	2	1
319	себе не	1	1
320	о своем	2	1
321	же в	4	1
322	ни у	1	1
323	не к	4	1
324	время как	1	1
325	о своих	1	1
326	и ничего	1	1
327	в настоящем	2	1
328	личности в	2	1
329	связи с	1	1
330	в бога	1	1
331	котором уже	1	1
332	а то	2	1
333	к другим	1	1
334	и многочисленные	1	1
335	и воображения	1	1
336	тайны и	1	1
337	их жизни	1	1
338	выступает в	1	1
339	же пока	1	1
340	одновременно и	1	1
341	о невозможности	1	1
342	нет никаких	1	1
343	в самую	2	1
344	и относительно	1	1
345	него есть	1	1
346	строго говоря	3	1
347	было в	1	1
348	и называл	1	1
349	как нечто	1	1
350	и во	1	1
351	с такою	2	1
352	с помощью	1	1
353	иное как	1	1
354	называет его	1	1
355	но с	1	1
356	и без	1	1
357	во всех	1	1
358	не существует	1	1
359	добрых и	1	1
360	в другой	1	1
361	уже имела	1	1
362	этом в	1	1
363	в обращении	1	1
364	чего не	1	1
365	конце жизни	1	1
366	по разным	1	1
367	в одном	1	1
368	то в	1	1
369	те же	2	1
370	одно из	2	1
371	со всеми	2	1
372	на жизнь	1	1
373	со второй	1	1
374	сам а	1	1
375	другой день	1	1
376	он внимательно	1	1
377	только еще	1	1
378	чтобы в	2	1
379	например когда	1	1
380	им в	1	1
381	сводится к	9	1
382	представляет собой	16	1
383	без другого	1	1
384	которого в	1	1
385	жизни в	6	1
386	его как	1	1
387	по которой	1	1
388	с той	1	1
389	все то	2	1
390	есть не	1	1
391	и вполне	1	1
392	вместе со	1	1
393	и самого	1	1
394	как содержание	1	1
395	я в	5	1
396	с этой	3	1
397	что человек	1	1
398	из него	1	1
399	которого не	1	1
400	между ними	1	1
401	в дом	1	1
402	во всей	1	1
403	отношения к	1	1
404	дело с	2	1
405	раз в	2	1
406	не удалось	1	1
407	в формах	1	1
408	это он	1	1
409	он относится	1	1
410	в таком	3	1
411	как сам	1	1
412	жизни так	3	1
413	особенно в	1	1
414	было не	1	1
415	на самом	2	1
416	том виде	1	1
417	это не	3	1
418	детей в	1	1
419	не с	1	1
420	что иное	1	1
421	на кладбище	1	1
422	в последние	1	1
423	за нею	1	1
424	в этих	1	1
425	всей своей	2	1
426	в историю	1	1
427	так у	1	1
428	к такой	1	1
429	по отношению	5	1
430	после этого	1	1
431	от времени	1	1
432	когда она	1	1
433	в других	2	1
434	не хотел	1	1
435	настоящего времени	1	1
436	с нами	1	1
437	с ее	1	1
438	имеем дело	2	1
439	когда его	1	1
440	ее в	1	1
441	что не	1	1
442	истории в	4	1
443	жизнь которая	1	1
444	характером но	1	1
445	человек и	1	1
446	свою жизнь	1	1
447	новое и	1	1
448	и искусно	1	1
449	которая была	1	1
450	в литературе	4	1
451	только у	1	1
452	только с	1	1
453	и пустая	1	1
454	другого человека	2	1
455	него только	1	1
456	в силу	4	1
457	но уже	1	1
458	всех без	1	1
459	говорит о	2	1
460	с с	1	1
461	чтобы стать	1	1
462	уже давно	1	1
463	во второй	2	1
464	еще одной	1	1
465	в одной	1	1
466	относится к	1	1
467	сказать с	1	1
468	время когда	1	1
469	нам в	3	1
470	что толстой	1	1
471	говорит в	1	1
472	казалось что	2	1
473	о чем	2	1
474	человеческой жизни	1	1
475	не могло	2	1
476	заметить что	1	1
477	себе и	2	1
478	мы имеем	3	1
479	по мнению	1	1
480	прямым свидетелем	1	1
481	в современных	1	1
482	однако и	1	1
483	об ее	1	1
484	если я	1	1
485	есть его	1	1
486	на своих	1	1
487	только не	2	1
488	столь же	2	1
489	в о	1	1
490	одна из	3	1
491	и тем	5	1
492	так же	2	1
493	внимание на	3	1
494	содержание своего	1	1
495	как именно	1	1
496	называл себя	1	1
497	как будет	1	1
498	не вполне	2	1
499	то у	3	1
500	же самое	1	1
501	именно в	2	1
502	с одной	5	1
503	тому что	3	1
504	ему казалось	2	1
505	на эту	1	1
506	а мы	1	1
507	в сторону	1	1
508	этом отношении	3	1
509	не для	1	1
510	как уже	2	1
511	не могут	1	1
512	а все	1	1
513	не что	1	1
514	никому не	1	1
515	по одной	1	1
516	которым он	1	1
517	поскольку она	1	1
518	бы она	1	1
519	она не	1	1
520	отец как	1	1
521	о них	2	1
522	не просто	1	1
523	у такого	1	1
524	и когда	3	1
525	роль в	2	1
526	как у	4	1
527	далеко не	5	1
528	их в	1	1
529	одной стороны	5	1
530	у нее	4	1
531	ли он	1	1
532	истории и	1	1
533	вопрос о	1	1
534	поведения и	1	1
535	уже была	1	1
536	ведь и	1	1
537	с каждым	1	1
538	сидел в	1	1
539	у людей	1	1
540	толстой в	1	1
541	этого человека	1	1
542	у его	1	1
543	почему он	1	1
544	роль принадлежит	1	1
545	и вопреки	1	1
546	видеть в	1	1
547	не своим	1	1
548	с которой	1	1
549	он об	1	1
550	человеческую жизнь	1	1
551	мы не	2	1
552	вернуться к	1	1
553	уж во	1	1
554	в некотором	1	1
555	не следует	3	1
556	самом деле	3	1
557	в области	2	1
558	а не	17	1
559	если у	1	1
560	таким же	1	1
561	и после	1	1
562	характера по	1	1
563	и собственного	1	1
564	в ней	2	1
565	с такой	1	1
566	жизнью и	2	1
567	пристального внимания	1	1
568	земли к	1	1
569	и проявляет	1	1
570	еще одна	1	1
571	котором он	1	1
572	время не	1	1
573	произведения как	1	1
574	она в	1	1
575	хотя в	1	1
576	на другой	1	1
577	и уже	4	1
578	так или	1	1
579	и более	2	1
580	есть только	1	1
581	а во	2	1
582	между началом	1	1
583	не могла	1	1
584	а потом	2	1
585	на свете	1	1
586	или иначе	2	1
587	если бы	4	1
588	своей встречи	1	1
589	от его	2	1
590	мысль о	2	1
591	как о	2	1
592	для других	3	1
593	ему принадлежат	1	1
594	жениться на	1	1
595	встречи с	2	1
596	каждый год	1	1
597	настаивать на	1	1
598	него с	1	1
599	с кем	1	1
600	жизни но	1	1
601	одно без	1	1
602	в данном	10	1
603	было тогда	1	1
604	был его	1	1
605	в свою	2	1
606	убеждения и	1	1
