N	2gram	Medvedev_U_1	Problema
210	одним из	2	1
211	и индивидуального	1	1
212	для всех	2	1
213	нельзя сводить	1	1
214	стороны в	1	1
215	входит в	1	1
216	только как	1	1
217	о котором	1	1
218	было у	1	1
219	больше чем	1	1
220	и уточнить	1	1
221	в этот	1	1
222	общего и	1	1
223	и действительно	1	1
224	для тех	1	1
225	должна быть	2	1
226	как такового	3	1
227	исходить из	1	1
228	или просто	1	1
229	от которой	1	1
230	этого и	1	1
231	строго говоря	1	1
232	пушкин и	1	1
233	связанные с	1	1
234	пришлось бы	3	1
235	таком понимании	1	1
236	не имеется	1	1
237	образом на	1	1
238	на его	1	1
239	не существует	1	1
240	ней не	1	1
241	у него	1	1
242	бы ни	1	1
243	не обладает	1	1
244	для первого	1	1
245	без этого	1	1
246	независимо от	1	1
247	как принцип	2	1
248	смысле этого	2	1
249	все его	1	1
250	произведение как	1	1
251	анализа в	1	1
252	всего что	1	1
253	а для	1	1
254	случае он	1	1
255	как самодовлеющая	1	1
256	речи в	1	1
257	это содержание	1	1
258	быть не	1	1
259	о которой	1	1
260	истории литературы	3	1
261	конечно нет	2	1
262	что она	2	1
263	только более	1	1
264	отлична от	1	1
265	произведения как	1	1
266	не столь	1	1
267	именно к	1	1
268	но он	1	1
269	ее в	1	1
270	тогда когда	1	1
271	поскольку он	1	1
272	данного произведения	1	1
273	понятие формы	1	1
274	представляется что	1	1
275	не все	2	1
276	и свое	1	1
277	так то	1	1
278	несомненно и	1	1
279	относится к	1	1
280	перестают быть	1	1
281	самыми разнообразными	1	1
282	перестает быть	5	1
283	которых она	1	1
284	той же	1	1
285	нашей критической	1	1
286	свести только	1	1
287	или менее	1	1
288	понимая под	1	1
289	более или	1	1
290	одной стороны	1	1
291	само же	1	1
292	равно как	1	1
293	бы и	2	1
294	было когда	1	1
295	не вполне	1	1
296	что под	1	1
297	художественного оформления	1	1
298	в сторону	2	1
299	л толстого	1	1
300	остается в	1	1
301	не могут	2	1
302	точно и	1	1
303	было сделать	1	1
304	как таковое	1	1
305	этих слов	1	1
306	метода как	2	1
307	до конца	1	1
308	начала и	1	1
309	как таковыми	1	1
310	важным и	1	1
311	еще раз	1	1
312	далеко не	1	1
313	она представляется	1	1
314	не как	3	1
315	присущей ему	1	1
316	нужно будет	1	1
317	впрочем для	1	1
318	только для	1	1
319	и вся	1	1
320	тезис о	1	1
321	и вы	1	1
322	если у	1	1
323	не ставит	1	1
324	что только	1	1
325	к этому	1	1
326	представляется нам	2	1
327	он может	1	1
328	она в	1	1
329	так или	1	1
330	самое что	1	1
331	что с	1	1
332	никогда и	1	1
333	со своими	1	1
334	в пределах	1	1
335	или иначе	1	1
336	его на	1	1
337	об искусстве	1	1
338	более точно	1	1
339	все в	1	1
340	произведения искусства	3	1
341	он уже	1	1
342	но использование	1	1
343	но для	1	1
344	возражать против	1	1
