N	2gram	Tiupa_Narr_1	Dialekti
448	отношения к	2	1
449	до каких	2	1
450	в себя	6	1
451	или иных	1	1
452	что ни	1	1
453	и более	1	1
454	в связи	2	1
455	он ни	1	1
456	тогда как	12	1
457	еще только	1	1
458	и времени	1	1
459	постольку поскольку	2	1
460	основывается на	1	1
461	на самом	1	1
462	человеческого сознания	1	1
463	далек от	1	1
464	предмета она	1	1
465	к ней	1	1
466	относительно которых	1	1
467	этой научной	1	1
468	не с	3	1
469	часто бывает	1	1
470	все их	2	1
471	бывает в	1	1
472	и какая	1	1
473	для кого	1	1
474	в историю	1	1
475	жизни не	1	1
476	они еще	1	1
477	на него	3	1
478	до сих	1	1
479	местах и	1	1
480	и предполагает	1	1
481	а как	1	1
482	он может	1	1
483	идет о	2	1
484	бытия это	1	1
485	мог бы	3	1
486	и при	1	1
487	о жизни	1	1
488	в монастыре	1	1
489	за другой	1	1
490	имеем дело	2	1
491	в качестве	21	1
492	тому чтобы	1	1
493	содержит в	1	1
494	человек и	1	1
495	конечном счете	2	1
496	они в	2	1
497	что на	2	1
498	тот же	1	1
499	на одном	1	1
500	то ни	3	1
501	чистом виде	1	1
502	мы можем	1	1
503	что было	1	1
504	своего предмета	1	1
505	не то	2	1
506	поскольку не	1	1
507	людьми и	1	1
508	исторического бытия	1	1
509	до которого	2	1
510	оно живет	1	1
511	когда она	1	1
512	но всегда	1	1
513	них как	1	1
514	никакой истории	1	1
515	всем миром	1	1
516	от этого	1	1
517	имеет место	4	1
518	он существует	1	1
519	тотчас же	1	1
520	в культуре	2	1
521	мира но	1	1
522	всю свою	1	1
523	и который	1	1
524	как только	1	1
525	мыслится как	1	1
526	мифа как	1	1
527	на мир	1	1
528	в своего	1	1
529	о чем	2	1
530	и за	1	1
531	или менее	2	1
532	становления и	1	1
533	мы имеем	2	1
534	и может	1	1
535	их основные	1	1
536	с соответствующими	1	1
537	по своему	1	1
538	как от	1	1
539	в конечном	3	1
540	себе не	2	1
541	внимание на	1	1
542	в котором	1	1
543	точку зрения	4	1
544	ни было	3	1
545	с таким	1	1
546	всем своем	1	1
547	к другому	2	1
548	если все	1	1
549	не обладают	1	1
550	как то	1	1
551	его в	2	1
552	что данный	1	1
553	едва ли	1	1
554	миф с	1	1
555	в историческом	1	1
556	силу и	1	1
557	этом отношении	3	1
558	о не	1	1
559	не имеем	1	1
560	не от	2	1
561	этого понятия	2	1
562	как для	1	1
563	в мире	9	1
564	в процессе	1	1
565	не так	1	1
566	в результате	2	1
567	восприятие и	1	1
568	в область	2	1
569	как к	2	1
570	есть непосредственно	1	1
571	как результат	1	1
572	или существенное	1	1
573	далеко не	5	1
574	обратиться к	1	1
575	возможно лишь	1	1
576	не как	2	1
577	у нее	2	1
578	а то	1	1
579	от церкви	1	1
580	существует тогда	1	1
581	эта категория	1	1
582	религиозного опыта	1	1
583	с этого	1	1
584	и сам	1	1
585	которая в	2	1
586	от предмета	1	1
587	указать на	1	1
588	этих двух	1	1
589	в общем	1	1
590	проявляет себя	1	1
591	смерть как	1	1
592	есть система	1	1
593	признать что	1	1
594	здесь не	4	1
595	все и	1	1
596	мы переходим	1	1
597	говоря и	1	1
598	в вопросах	1	1
599	а иногда	2	1
600	всего в	1	1
601	и явлении	1	1
602	ней не	1	1
603	с такой	1	1
604	бы все	1	1
605	а может	1	1
606	как об	1	1
607	что каждый	1	1
608	которых он	1	1
609	этого второго	1	1
610	но от	2	1
611	всем его	1	1
612	событием и	1	1
613	в самой	1	1
614	да и	4	1
615	в единство	1	1
616	на свою	1	1
617	мира в	5	1
618	в совершенно	1	1
619	только здесь	1	1
620	именно это	2	1
621	и другого	1	1
622	и делает	1	1
623	жизни но	2	1
624	не смог	1	1
625	есть уже	1	1
626	и эта	1	1
627	же самое	1	1
628	речь идет	4	1
629	зрения или	2	1
630	может идти	1	1
631	более или	2	1
632	объекта или	1	1
