N	2gram	Bakhtin_Fr_1	VLabPisa
196	воплощение в	1	2
197	обычно и	1	2
198	ли не	1	2
199	по его	3	2
200	между ними	4	2
201	этот процесс	1	2
202	образа в	1	2
203	и дальше	1	2
204	как он	1	2
205	но не	2	2
206	они должны	1	2
207	остановимся на	1	2
208	говорит об	1	2
209	роль в	2	2
210	до нас	3	2
211	и формы	1	2
212	а затем	2	2
213	первая из	1	2
214	ли на	1	2
215	и даже	8	2
216	хотя и	2	2
217	из которых	1	2
218	и весь	1	2
219	которые в	1	2
220	для того	1	2
221	в большей	5	2
222	а как	1	2
223	но в	14	2
224	они и	1	2
225	дель арте	4	2
226	что при	1	2
227	на время	3	2
228	что такое	1	2
229	пародия на	3	2
230	лишь в	1	2
231	подчеркнуть что	2	2
232	в самых	1	2
233	пока еще	1	2
234	в чем	2	2
235	в течение	1	2
236	мира и	4	2
237	даже самый	1	2
238	и потому	10	2
239	можно ли	1	2
240	лица и	1	2
241	всяком случае	1	2
242	к ним	1	2
243	не столько	1	2
244	о чем	1	2
245	видеть в	2	2
246	не о	1	2
247	мы имеем	1	2
248	и может	1	2
249	в книге	2	2
250	в особенности	2	2
251	одной стороны	2	2
252	не вполне	2	2
253	от того	2	2
254	с одной	2	2
255	во всей	3	2
256	ни с	2	2
257	целого ряда	1	2
258	в образах	1	2
259	он не	2	2
260	в науке	1	2
261	в своих	5	2
262	том числе	10	2
263	от них	1	2
264	в общем	4	2
265	отметить что	2	2
266	всех его	2	2
267	все они	1	2
268	некоторых из	1	2
269	на эти	1	2
270	единого и	1	2
271	начиная с	2	2
272	не подлежит	2	2
273	через это	1	2
274	в области	7	2
275	в ней	6	2
276	как об	1	2
277	формы и	7	2
278	носит в	1	2
279	они не	1	2
280	так например	2	2
281	или иной	5	2
282	меньшей степени	5	2
283	чуть ли	1	2
284	человека в	1	2
285	но для	3	2
286	что мы	2	2
287	и образов	1	2
288	связана с	5	2
289	он и	3	2
290	к таким	1	1
291	что по	1	1
292	произведений на	1	1
293	по их	1	1
294	его от	2	1
295	с образами	2	1
296	мере и	1	1
297	почти все	1	1
298	ни к	2	1
299	мысли а	1	1
300	дошедших до	2	1
301	и чисто	2	1
302	или иное	1	1
303	как мы	6	1
304	этого развития	1	1
305	на его	2	1
306	является чисто	1	1
307	еще раз	2	1
308	в форме	3	1
309	представлений о	1	1
310	и особенно	2	1
311	в свои	1	1
312	говоря только	1	1
313	для нас	4	1
314	которой мы	1	1
315	и наконец	2	1
316	этому и	1	1
317	его формах	1	1
318	тон и	1	1
319	эти образы	1	1
320	входит в	4	1
321	нам предстоит	1	1
322	отрыве от	3	1
323	от всех	3	1
324	стороны он	1	1
325	мы и	3	1
326	обычно не	1	1
327	именно к	1	1
328	но он	1	1
329	говорит что	1	1
330	частности об	1	1
331	определяет как	1	1
332	и ни	3	1
333	не получил	2	1
334	проявляются в	1	1
335	моменты в	1	1
336	иным как	1	1
337	значение и	2	1
338	уже как	1	1
339	в более	3	1
340	он всегда	1	1
341	мышления и	1	1
342	значение для	1	1
343	и многие	2	1
344	но у	2	1
345	почти каждый	1	1
346	из сферы	1	1
347	здесь не	1	1
348	это время	2	1
349	это как	4	1
350	на этот	2	1
351	его теории	2	1
352	это определение	2	1
353	какую-то особую	1	1
354	только на	2	1
355	кроме того	2	1
356	труд и	1	1
357	это вовсе	1	1
358	чем иным	1	1
359	на этом	1	1
360	еще одну	1	1
361	и все	5	1
362	том можно	1	1
363	есть в	5	1
364	полнее и	1	1
365	лежат в	1	1
366	на то	1	1
367	этого процесса	1	1
368	популярных в	1	1
369	еще недостаточно	1	1
370	наконец в	1	1
371	сущность и	1	1
372	он носит	1	1
373	с ним	3	1
374	и теоретиков	1	1
375	этой системе	1	1
376	в какой	1	1
377	в любой	1	1
378	даже во	1	1
379	и так	2	1
380	характер этого	1	1
381	строго говоря	1	1
382	и во	3	1
383	его и	1	1
384	это в	4	1
385	самом деле	3	1
386	и другие	8	1
387	образом на	2	1
388	и художественной	1	1
389	затем в	1	1
390	и без	2	1
391	от него	2	1
392	работы в	1	1
393	богатой и	2	1
394	а между	1	1
395	полный и	1	1
396	довольно верно	1	1
397	ее нельзя	1	1
398	жизнь в	1	1
399	собой не	1	1
400	этот вид	1	1
401	огромное значение	1	1
402	есть и	1	1
403	и элементы	1	1
404	его обычно	2	1
405	сомнению что	1	1
406	знает и	2	1
407	на протяжении	5	1
408	находит свое	1	1
409	или даже	2	1
410	родились из	1	1
411	смертью в	1	1
412	относят к	1	1
413	и свою	1	1
414	очень многих	1	1
415	в свете	2	1
416	в философских	1	1
417	все его	1	1
418	все то	1	1
419	определить как	1	1
420	всего необходимо	1	1
421	по законам	1	1
422	почти не	1	1
423	и никакой	1	1
424	зрения на	1	1
425	отношение к	4	1
426	вплоть до	1	1
427	совершенно не	4	1
428	потому что	5	1
429	правильного понимания	1	1
430	смысла в	1	1
431	в заключение	2	1
432	то есть	45	1
433	в начале	1	1
434	которых можно	1	1
435	в таких	2	1
436	в таком	2	1
437	и которая	1	1
438	видим что	1	1
439	было еще	2	1
440	образов в	2	1
441	из мира	3	1
442	связанных с	1	1
443	сами по	1	1
444	типа как	1	1
445	образы не	1	1
446	порядка и	1	1
447	может вызвать	1	1
448	в той	5	1
449	слова и	1	1
450	которая свойственна	1	1
451	существенных отличий	2	1
452	сознания в	1	1
453	не для	2	1
454	еще более	5	1
455	жизнь и	1	1
456	связанный с	3	1
457	можно определить	1	1
458	в рамки	1	1
459	его развития	5	1
460	в этих	2	1
461	единой и	1	1
462	утверждает и	1	1
463	мысли в	1	1
464	теми или	1	1
465	и сам	1	1
466	на него	2	1
467	роль играет	1	1
468	этому типу	1	1
469	самых ранних	1	1
470	как в	5	1
471	в дальнейшем	8	1
472	и судьбы	2	1
473	момента в	1	1
474	развития в	1	1
475	не чем	1	1
476	комедия дель	1	1
477	и создает	1	1
478	гегель в	1	1
479	бытия в	1	1
480	это положение	1	1
481	образов но	2	1
482	правды это	1	1
483	им во	1	1
484	и других	3	1
485	можно говорить	3	1
486	связанная с	2	1
487	и служит	1	1
488	без элементов	1	1
489	как особую	1	1
490	говоря о	1	1
491	из тех	2	1
492	своего развития	1	1
493	именно эти	2	1
494	в применении	3	1
495	и если	1	1
496	связаны с	3	1
497	между всеми	3	1
498	предисловии к	1	1
499	должны получить	1	1
500	во времени	1	1
501	да и	2	1
502	но на	3	1
503	мы встречаемся	1	1
504	уже в	1	1
505	находится в	1	1
506	в меньшей	1	1
507	отражение в	1	1
508	леонардо да	2	1
509	мы в	1	1
510	тому же	1	1
511	действительности эти	1	1
512	же по	1	1
513	к какому	2	1
514	это самое	1	1
515	всем богатстве	1	1
516	и еще	4	1
517	а и	1	1
518	поэтому в	2	1
519	науке и	1	1
520	он был	2	1
521	и полный	1	1
522	тем что	1	1
523	в новое	3	1
524	подобного рода	1	1
525	исканий и	1	1
526	еще к	1	1
527	основных тенденций	1	1
528	же и	1	1
529	не могло	1	1
530	уже не	3	1
531	различиях в	1	1
532	это было	2	1
533	не хватает	1	1
534	и воображение	1	1
535	формы как	1	1
536	в основе	8	1
537	или у	1	1
538	необходимо подчеркнуть	1	1
539	новое время	3	1
540	лежит в	1	1
541	в состоянии	3	1
542	в живом	1	1
543	рыцарские романы	1	1
544	по своему	8	1
545	однако и	1	1
546	есть его	1	1
547	работа по	1	1
548	всегда были	1	1
549	своему замыслу	1	1
550	теперь можно	1	1
551	всем своем	1	1
552	типы и	1	1
553	и символов	5	1
554	и та	1	1
555	так сказать	4	1
556	свою историю	1	1
557	то или	1	1
558	или иными	1	1
559	и гофмана	1	1
560	смерть и	1	1
561	другие в	1	1
562	явлений которые	1	1
563	нам в	1	1
564	бы быть	2	1
565	и мира	1	1
566	себя и	1	1
567	в живописи	2	1
568	какой мере	1	1
569	в определенные	1	1
570	эта в	1	1
571	и образа	1	1
572	процесс этот	1	1
573	это его	2	1
574	развитие это	1	1
575	таковы например	2	1
576	нет ничего	3	1
577	несмотря на	2	1
578	освободиться от	1	1
579	разнообразием и	1	1
580	в известном	1	1
581	свести к	1	1
582	друг друга	3	1
583	он определяет	1	1
584	образов их	1	1
585	этот последний	1	1
586	с которой	1	1
587	в известной	3	1
588	эти определения	1	1
589	только для	1	1
590	образы в	1	1
591	в духе	8	1
592	нет места	1	1
593	всю систему	1	1
594	содержание их	1	1
595	а иногда	2	1
596	мы хотим	1	1
597	встречаемся с	1	1
598	смотреть на	1	1
599	мы видим	2	1
600	которые не	1	1
601	тех явлений	2	1
602	так говорит	1	1
603	произведения но	1	1
604	этих элементов	1	1
605	который в	1	1
606	памяти не	1	1
607	и целого	1	1
608	и миром	1	1
609	понятно что	2	1
610	проникновения в	1	1
611	внутренних переживаний	1	1
612	форм и	9	1
613	связанной с	2	1
614	и речи	1	1
615	бросается в	1	1
616	и это	2	1
617	да винчи	2	1
618	конечно не	1	1
619	ранних стадиях	1	1
620	в глаза	1	1
621	др и	1	1
622	плоти и	1	1
623	особый род	1	1
624	воображения или	1	1
625	и самый	2	1
626	имеем в	1	1
627	искусства и	6	1
628	о нем	3	1
629	творчество и	1	1
630	без этого	1	1
631	без всякой	1	1
632	от всего	2	1
633	еще в	1	1
634	радости и	2	1
635	так называемой	1	1
636	к последним	1	1
637	эти формы	3	1
638	наконец и	1	1
639	речь идет	1	1
640	следует однако	1	1
641	мира в	3	1
642	применении к	3	1
643	главное для	1	1
644	но это	3	1
645	сквозь призму	3	1
646	понимает и	1	1
647	той или	5	1
648	однако отметить	1	1
