N	2gram	Voloshinov_1	Istorich
419	хотя бы	5	1
420	находятся в	1	1
421	только с	1	1
422	связаны с	2	1
423	как нет	1	1
424	но уже	1	1
425	свою очередь	2	1
426	художественного творчества	1	1
427	к этой	2	1
428	в плане	1	1
429	это или	1	1
430	как она	2	1
431	переходом на	1	1
432	них нет	1	1
433	бы только	1	1
434	и быть	1	1
435	за пределами	2	1
436	между головой	1	1
437	ясно что	5	1
438	перестает быть	1	1
439	от друга	1	1
440	под влиянием	1	1
441	самый факт	1	1
442	ему приходит	1	1
443	не видят	1	1
444	мог быть	1	1
445	имеют ничего	1	1
446	же мы	1	1
447	наших задач	1	1
448	тому как	1	1
449	лежит в	1	1
450	очень существенной	1	1
451	и тем	1	1
452	и всей	1	1
453	речи и	3	1
454	можно поставить	1	1
455	она получает	1	1
456	этого слова	2	1
457	в один	1	1
458	нет ни	2	1
459	и та	2	1
460	к двум	1	1
461	от того	4	1
462	не существует	3	1
463	их с	1	1
464	каких формах	1	1
465	чтобы он	1	1
466	того как	1	1
467	со своей	1	1
468	к одной	1	1
469	вот эту	1	1
470	в ее	7	1
471	себя от	2	1
472	она и	1	1
473	при таком	1	1
474	характерно что	1	1
475	о них	1	1
476	также и	1	1
477	из всех	1	1
478	его без	1	1
479	что почти	1	1
480	не просто	2	1
481	человек с	1	1
482	же деле	2	1
483	не как	2	1
484	на них	1	1
485	та и	1	1
486	находятся под	1	1
487	себя и	1	1
488	в различных	1	1
489	том числе	2	1
490	только наиболее	1	1
491	которой можно	1	1
492	подобно тому	1	1
493	они связаны	1	1
494	столь же	1	1
495	с самого	4	1
496	пр но	1	1
497	если же	1	1
498	будет для	1	1
499	о чем	1	1
500	и во-вторых	1	1
501	на эти	1	1
502	и между	4	1
503	на этот	3	1
504	все это	3	1
505	была бы	1	1
506	в основном	6	1
507	прочим и	1	1
508	и ту	3	1
509	вообще не	1	1
510	не следует	1	1
511	и до	1	1
512	самом деле	10	1
513	которая не	1	1
514	друга не	1	1
515	и по	1	1
516	чем же	4	1
517	что всякая	1	1
518	от нее	2	1
519	оно и	1	1
520	друга в	2	1
521	и должно	1	1
522	здесь входить	1	1
523	или иначе	2	1
524	ни одной	2	1
525	так или	1	1
526	что такое	2	1
527	его за	1	1
528	его к	2	1
529	имеется в	1	1
530	эта форма	1	1
531	определенной категории	1	1
532	с ее	2	1
533	одной и	2	1
534	будем говорить	1	1
535	то она	1	1
536	уже в	1	1
537	и другая	1	1
538	конечно не	5	1
539	так например	1	1
540	или даже	1	1
541	часто в	1	1
542	однако мы	1	1
543	такая же	1	1
544	можно было	2	1
545	человека в	2	1
546	эти вопросы	1	1
547	она может	3	1
548	него как	1	1
549	что мы	1	1
550	чем та	1	1
551	и эта	4	1
552	все остальные	2	1
553	изображение двух	1	1
554	по всем	1	1
555	тех пор	2	1
556	самого начала	4	1
557	это был	1	1
558	эти формы	2	1
559	также в	1	1
560	пор не	1	1
561	изменения и	1	1
562	как говорит	1	1
563	как бы	15	1
564	не есть	3	1
565	но для	2	1
566	даже из	1	1
567	роль и	1	1
