N	2gram	Vinokur_St_1	Dialekti
564	имеют право	1	1
565	совершенно серьезно	1	1
566	и таким	1	1
567	в каком-то	2	1
568	том смысле	2	1
569	тут-то и	1	1
570	таких примеров	1	1
571	о чем	1	1
572	xvii в	1	1
573	считает что	1	1
574	представить себе	1	1
575	только так	1	1
576	и за	3	1
577	россии в	1	1
578	мы имеем	2	1
579	без всякого	2	1
580	думаю что	5	1
581	во время	3	1
582	что эти	1	1
583	тогда о	1	1
584	которое должно	1	1
585	на точку	2	1
586	и всей	1	1
587	не хочу	3	1
588	внимание на	3	1
589	в котором	5	1
590	точку зрения	3	1
591	приведу еще	1	1
592	всех этих	2	1
593	он был	3	1
594	конечно есть	1	1
595	бы и	4	1
596	и та	1	1
597	эпохи в	3	1
598	там в	1	1
599	личности но	1	1
600	и самому	1	1
601	чем у	2	1
602	того как	1	1
603	его в	2	1
604	неизвестно чем	1	1
605	едва ли	1	1
606	самое слово	1	1
607	это тоже	1	1
608	не дают	1	1
609	факт что	1	1
610	обратил внимание	1	1
611	чтобы не	1	1
612	при чем	6	1
613	в сторону	2	1
614	этом отношении	7	1
615	этот вопрос	4	1
616	чтобы и	1	1
617	какими бы	1	1
618	последнее время	1	1
619	этого понятия	1	1
620	имеет такое	1	1
621	никаких признаков	1	1
622	и смерти	1	1
623	в процессе	1	1
624	вовсе еще	1	1
625	не так	1	1
626	лучшем случае	1	1
627	утверждали что	1	1
628	в результате	3	1
629	как к	3	1
630	и дает	1	1
631	но тот	1	1
632	в основу	4	1
633	в науке	1	1
634	самого и	1	1
635	ближе к	1	1
636	чтобы было	1	1
637	далеко не	1	1
638	обратиться к	1	1
639	не как	1	1
640	а то	2	1
641	представление о	4	1
642	было видеть	1	1
643	в свой	2	1
644	и никогда	1	1
645	всеми их	1	1
646	бы мы	2	1
647	но ведь	8	1
648	этой стороны	1	1
649	хочу сказать	2	1
650	и сам	2	1
651	должен быть	3	1
652	которая в	1	1
653	и говорит	1	1
654	не зная	1	1
655	сказал что	1	1
656	указать на	1	1
657	этих двух	3	1
658	бы себе	1	1
659	не приходится	1	1
660	котором она	1	1
661	во многом	1	1
662	обычно никем	1	1
663	само собой	1	1
664	существует что	1	1
665	почти не	1	1
666	тот кто	1	1
667	в такой	2	1
668	ведь и	3	1
669	а разве	1	1
670	а иногда	2	1
671	я буду	1	1
672	вопроса о	3	1
673	чем в	3	1
674	не видит	1	1
675	д на	1	1
676	бы все	3	1
677	а может	1	1
678	чтобы получить	1	1
679	внимания к	1	1
680	таком виде	1	1
681	решительно противоречит	1	1
682	сущности можно	1	1
683	которых он	1	1
684	всем его	1	1
685	если мы	1	1
686	понимает в	1	1
687	разная степень	1	1
688	известно что	1	1
689	и напрасно	1	1
690	пусть в	1	1
691	для каждой	1	1
692	одном из	1	1
693	что с	2	1
694	да и	3	1
695	это их	2	1
696	история история	1	1
697	и догматического	1	1
698	в других	2	1
699	даже более	1	1
700	случае есть	1	1
701	нечего сказать	1	1
702	и делает	1	1
703	от необходимости	1	1
704	не говорю	2	1
705	в лучшем	1	1
706	не могу	1	1
707	все в	2	1
708	потому не	1	1
709	этого в	1	1
710	речь идет	4	1
711	ряд таких	1	1
712	применении к	3	1
713	к ним	1	1
714	об их	1	1
715	мы приходим	1	1
716	свою собственную	2	1
717	чтобы убедиться	1	1
718	опять-таки не	2	1
