N	2gram	Bakhtin_Pr_2	slovoVRo
188	в том	8	3
189	по всей	1	3
190	к тому	1	3
191	и других	3	3
192	следовательно в	1	3
193	которые в	2	3
194	является лишь	1	3
195	в большей	1	3
196	в других	1	3
197	от автора	4	3
198	все время	3	3
199	нем в	1	3
200	установлено на	1	3
201	в свою	1	3
202	выражение в	3	3
203	момент его	1	3
204	хотя бы	5	3
205	поэтому и	3	3
206	в романном	1	3
207	с этим	1	3
208	зависимости от	3	3
209	словом и	1	3
210	в истории	2	3
211	как только	1	3
212	единство и	1	3
213	никогда не	17	3
214	в первом	1	3
215	или менее	1	3
216	лишь на	2	3
217	автора к	1	3
218	образом в	2	3
219	с ними	4	3
220	друг друга	7	3
221	влияния на	1	3
222	точку зрения	5	3
223	бы и	3	3
224	на всю	1	3
225	именно в	3	3
226	того что	3	3
227	целое романа	1	3
228	в зависимости	3	3
229	переходит в	2	3
230	вне себя	1	3
231	она не	5	3
232	он не	9	3
233	точками зрения	2	3
234	не могут	1	3
235	и сам	3	3
236	и почти	1	3
237	о том	3	3
238	в чужих	2	3
239	художественной прозы	4	3
240	по существу	1	3
241	в основном	1	3
242	а иногда	1	3
243	которая не	2	3
244	взаимодействии с	1	3
245	всей вероятности	1	3
246	было бы	4	3
247	эта форма	2	3
248	конечно не	6	3
249	с различными	1	3
250	из них	9	3
251	так как	5	3
252	от его	2	3
253	в данном	1	3
254	вообще не	1	3
255	смысле в	1	3
256	более или	1	3
257	в своем	5	3
258	войти в	1	2
259	и единство	1	2
260	слов о	1	2
261	знают друг	2	2
262	они были	1	2
263	том и	1	2
264	но не	6	2
265	свой предмет	1	2
266	от всякого	1	2
267	время и	1	2
268	и слово	6	2
269	два голоса	1	2
270	рассказ в	1	2
271	в монологическом	8	2
272	но он	1	2
273	от этого	1	2
274	на том	1	2
275	что они	3	2
276	у каждого	1	2
277	друг о	2	2
278	так же	5	2
279	правда не	1	2
280	время как	1	2
281	между собой	1	2
282	здесь не	2	2
283	для них	3	2
284	связи с	1	2
285	не предполагает	1	2
286	был бы	1	2
287	голосов и	1	2
288	особенно у	1	2
289	друг другу	1	2
290	как более	1	2
291	связь с	2	2
292	одновременно и	1	2
293	автора или	1	2
294	в виде	1	2
295	в сознании	2	2
296	сих пор	2	2
297	наконец в	1	2
298	произведения и	1	2
299	конечно и	2	2
300	как раз	6	2
301	не исчерпывается	2	2
302	оно как	1	2
303	быть только	2	2
304	другом случае	1	2
305	даже в	6	2
306	не укладывается	2	2
307	в условиях	2	2
308	мы не	1	2
309	же как	4	2
310	направления и	1	2
311	до сих	2	2
312	так что	2	2
313	а на	2	2
314	непосредственно без	1	2
315	так в	1	2
316	в другой	1	2
317	за своими	1	2
318	осмысления и	1	2
319	в одном	6	2
320	то в	1	2
321	те же	2	2
322	между ними	4	2
323	на протяжении	3	2
324	иногда в	1	2
325	др и	1	2
326	о друге	2	2
327	и самое	2	2
328	остановимся на	2	2
329	его как	1	2
330	к этому	4	2
331	например в	2	2
332	с другом	2	2
333	совершенно не	1	2
334	идеологической жизни	2	2
335	потому что	8	2
336	в чисто	2	2
337	в речах	1	2
338	для понимания	2	2
339	авторским словом	2	2
340	на самом	1	2
341	в зоне	4	2
342	его слово	1	2
343	где они	1	2
344	он их	1	2
345	не с	1	2
346	в этих	4	2
347	и той	3	2
348	этом случае	1	2
349	мы видим	2	2
350	для того	1	2
351	а как	4	2
352	высказывания и	1	2
353	в единство	3	2
354	всех своих	1	2
355	с которым	1	2
356	у нас	2	2
357	зрения и	1	2
358	среди других	2	2
359	в районе	1	2
360	друг с	2	2
361	они в	1	2
362	связана с	1	2
363	именно как	1	2
364	в романах	8	2
365	и о	2	2
366	с которыми	2	2
367	эпохи и	1	2
368	сказать что	5	2
369	за пределами	1	2
370	должно быть	4	2
371	же и	1	2
372	в контексте	2	2
373	нас здесь	1	2
374	можно сказать	2	2
375	перестает быть	3	2
376	романа как	2	2
377	хотя и	2	2
378	автора в	3	2
379	той же	1	2
380	уже не	6	2
381	в ее	3	2
382	что все	3	2
383	а с	3	2
384	точке зрения	3	2
385	из одного	2	2
386	этот элемент	1	2
387	которые являются	1	2
388	одна из	3	2
389	в котором	7	2
390	мы уже	3	2
391	из своих	2	2
392	эти жанры	2	2
393	дает им	1	2
394	с этими	1	2
395	зрения не	1	2
396	тому что	1	2
397	и идеологической	1	2
398	жизнь в	1	2
399	бы его	1	2
400	лучшем случае	1	2
401	как к	2	2
402	и всякое	1	2
403	на этом	1	2
404	в атмосфере	1	2
405	от других	1	2
406	диалогические отношения	3	2
407	этой разновидности	1	2
408	в частности	1	2
409	в другом	1	2
410	то время	1	2
411	и эти	1	2
412	вводится в	1	2
413	и у	2	2
414	не из	1	2
415	и по	2	2
416	не должны	1	2
417	и одновременно	2	2
418	он может	2	2
419	мы и	3	2
420	оно может	1	2
421	одного из	1	2
422	одному из	1	2
423	и речи	1	2
424	романа но	2	2
425	не является	3	2
426	только на	1	2
427	в целом	5	2
428	укладывается в	1	2
429	сливается с	4	2
430	понимает и	2	2
431	можно было	2	2
432	характерно что	2	2
433	нами в	4	2
434	в лучшем	1	2
435	и эта	3	2
436	этого жанра	3	2
437	диалогическом взаимодействии	1	2
438	не есть	2	2
439	самого автора	1	2
440	том что	7	2
441	сознания это	1	1
442	что по	1	1
443	есть без	1	1
444	единства в	1	1
445	и глубоко	1	1
446	контекста и	1	1
447	исключает из	1	1
448	роман например	1	1
449	в споре	1	1
450	притом как	1	1
451	и развивается	1	1
452	и повсюду	1	1
453	бы они	1	1
454	и совершенно	1	1
455	словом но	1	1
456	форму и	1	1
457	со всех	1	1
458	ибо в	1	1
459	как слово	5	1
460	глубинные пласты	1	1
461	широкое значение	1	1
462	борьба с	1	1
463	эти идеи	2	1
464	или иных	1	1
465	и позволяет	1	1
466	не входит	2	1
467	его души	2	1
468	приводит к	1	1
469	но с	3	1
470	не значит	2	1
471	не знает	4	1
472	бы быть	2	1
473	и того	1	1
474	особенности рассказа	1	1
475	входят в	1	1
476	в свои	1	1
477	на себе	1	1
478	в диалогические	2	1
479	бы в	5	1
480	и свою	2	1
481	развития романа	1	1
482	для осуществления	1	1
483	из области	1	1
484	есть и	3	1
485	связью с	1	1
486	эти голоса	1	1
487	тому или	1	1
488	всякое иное	1	1
489	в бесах	1	1
490	понимания и	1	1
491	место в	1	1
492	именно к	1	1
493	слово принадлежит	1	1
494	быть он	1	1
495	он считал	1	1
496	о котором	1	1
497	жизни и	15	1
498	героя как	1	1
499	его с	2	1
500	как таковой	1	1
501	даже с	1	1
502	с авторским	4	1
503	не умеет	1	1
504	сам он	2	1
505	каждый из	1	1
506	людей и	2	1
507	могла бы	1	1
508	эти типы	1	1
509	а конкретное	1	1
510	речах персонажей	1	1
511	романа который	1	1
512	в диалог	2	1
513	отличается от	1	1
514	на это	1	1
515	в более	1	1
516	прокрустово ложе	1	1
517	иногда и	1	1
518	словесного стиля	1	1
519	как на	2	1
520	выделить и	1	1
521	о своем	1	1
522	же в	1	1
523	все то	2	1
524	развитие и	1	1
525	и ничего	1	1
526	в настоящем	1	1
527	звучит в	2	1
528	в жизни	3	1
529	сама она	1	1
530	художественное изображение	1	1
531	слове оно	1	1
532	провоцирующими вопросами	1	1
533	крайней мере	2	1
534	с одним	2	1
535	в обычном	1	1
536	и их	6	1
537	может только	1	1
538	которых они	1	1
539	не менее	2	1
540	другом в	1	1
541	учителя и	1	1
542	друга и	1	1
543	но только	2	1
544	и тот	1	1
545	без дистанции	1	1
546	безличной форме	1	1
547	же мы	2	1
548	есть в	8	1
549	и жанровые	1	1
550	этих жанров	1	1
551	диалога в	1	1
552	в устах	1	1
553	на то	2	1
554	на эту	1	1
555	был не	1	1
556	своей книге	1	1
557	кругозора между	1	1
558	непосредственное выражение	1	1
559	укладываются в	1	1
560	особенности в	1	1
561	свое время	2	1
562	всего именно	1	1
563	в какой	1	1
564	жанры и	1	1
565	его можно	1	1
566	и так	1	1
567	с внутренними	1	1
568	с помощью	1	1
569	прямая и	1	1
570	вступает в	4	1
571	иногда почти	2	1
572	рассказчик и	1	1
573	сознания с	1	1
574	плоскости с	3	1
575	определяет все	1	1
576	рождается в	1	1
577	которой они	1	1
578	бы не	3	1
579	и другие	4	1
580	своеобразие и	1	1
581	глубоко проникнут	1	1
582	и ничем	1	1
583	на котором	1	1
584	нее нет	1	1
585	та же	1	1
586	от него	3	1
587	риторический жанр	1	1
588	авторского слова	2	1
589	того чтобы	1	1
590	свою жизнь	2	1
591	и объединения	1	1
592	и вступает	1	1
593	говорит не	1	1
594	а только	2	1
595	своей смысловой	1	1
596	жанровых и	1	1
597	не дает	1	1
598	вследствие этого	1	1
599	этого кругозора	2	1
600	того о	1	1
601	мир как	2	1
602	и единого	1	1
603	в форме	2	1
604	и вне	1	1
605	автору и	1	1
606	авантюрного романа	3	1
607	и диалогически	1	1
608	в уже	1	1
609	и он	3	1
610	речи как	1	1
611	менее всего	1	1
612	а потому	2	1
613	и становится	2	1
614	до этого	1	1
615	не дано	1	1
616	нашего времени	1	1
617	заложенные в	1	1
618	стороны и	1	1
619	находит свое	1	1
620	у автора	1	1
621	но у	3	1
622	он тоже	1	1
623	и иные	1	1
624	предмета изображения	1	1
625	особенности и	2	1
626	сферах идеологической	1	1
627	же не	1	1
628	и только	1	1
629	свою точку	1	1
630	раз на	1	1
631	ничем не	2	1
632	и слова	1	1
633	бульварного романа	2	1
634	должно ощущаться	1	1
635	и свободно	1	1
636	дана как	1	1
637	есть не	1	1
638	другу а	1	1
639	полемики с	1	1
640	резко и	1	1
641	или же	2	1
642	зрения эта	1	1
643	вместе с	1	1
644	автор в	1	1
645	только один	1	1
646	но это	2	1
647	к действительности	2	1
648	всего как	1	1
649	в одной	5	1
650	в плоскости	1	1
651	о мире	5	1
652	и некоторые	2	1
653	учитывает и	1	1
654	и оценки	1	1
655	еще на	1	1
656	а лишь	3	1
657	характерное для	1	1
658	конечно в	2	1
659	бы для	1	1
660	в начале	2	1
661	объектные образы	1	1
662	в таком	3	1
663	из персонажей	1	1
664	быть не	1	1
665	видим что	1	1
666	гораздо сложнее	1	1
667	различных разновидностей	1	1
668	в диалогах	2	1
669	к отдельным	1	1
670	есть они	2	1
671	нам важна	5	1
672	но если	1	1
673	но дистанция	1	1
674	монологически замкнутого	1	1
675	можно выделить	1	1
676	но как	2	1
677	не имеют	1	1
678	предопределен и	1	1
679	мы видели	3	1
680	для данного	1	1
681	сочетаются в	1	1
682	и главное	1	1
683	на который	1	1
684	сознания своих	1	1
685	бы из	1	1
686	голоса и	1	1
687	что для	2	1
688	репликами этого	1	1
689	зрения а	1	1
690	в авторской	2	1
691	жизнь и	3	1
692	как свой	1	1
693	может находиться	1	1
694	как из	1	1
695	очень часто	1	1
696	весь его	1	1
697	тех или	1	1
698	из его	1	1
699	никак нельзя	1	1
700	произведения в	1	1
701	и прежде	2	1
702	не остается	1	1
703	подход к	2	1
704	мы остановимся	2	1
705	и ему	1	1
706	и ограниченности	1	1
707	ни одной	1	1
708	всегда и	2	1
709	смысле и	1	1
710	они не	2	1
711	ко всем	2	1
712	в самое	1	1
713	а напротив	1	1
714	слово о	6	1
715	героя и	7	1
716	правда эта	1	1
717	дано в	1	1
718	одной плоскости	4	1
719	и прямое	1	1
720	его романах	4	1
721	и через	2	1
722	в художественной	2	1
723	отличие от	1	1
724	есть только	4	1
725	прозы в	1	1
726	образ и	1	1
727	в душе	1	1
728	эти две	1	1
729	силы и	1	1
730	что не	5	1
731	них не	1	1
732	отвлечемся от	1	1
733	конечно на	2	1
734	и они	1	1
735	чужих устах	1	1
736	данного произведения	2	1
737	с такими	2	1
738	тот же	2	1
739	на одном	1	1
740	какого-нибудь одного	1	1
741	которые он	1	1
742	и монологически	1	1
743	бытового и	1	1
744	находиться в	2	1
745	в литературе	6	1
746	только с	1	1
747	композиционно выраженные	1	1
748	в нее	1	1
749	ни с	2	1
750	в определенном	1	1
751	но уже	2	1
752	дело в	1	1
753	этой особенности	1	1
754	своим предметом	1	1
755	не все	1	1
756	и другими	2	1
757	во всем	1	1
758	перестают быть	1	1
759	да и	1	1
760	в высшем	2	1
761	сознание и	4	1
762	в меньшей	1	1
763	во все	2	1
764	с авторской	2	1
765	и есть	1	1
766	творчества в	2	1
767	оказывается перед	1	1
768	ни в	2	1
769	в очень	1	1
770	не ослабляя	1	1
771	и активного	1	1
772	нет и	3	1
773	слова здесь	1	1
774	истории литературного	1	1
775	автор говорит	1	1
776	и правды	1	1
777	от своего	1	1
778	смысле не	1	1
779	к ним	3	1
780	его жизни	2	1
781	формы его	2	1
782	он часто	1	1
783	отношение автора	1	1
784	и становятся	1	1
785	тем не	1	1
786	поэтического творчества	2	1
787	и возможности	1	1
788	протяжении веков	1	1
789	они эти	1	1
790	книге о	1	1
791	входящих в	1	1
792	и глубины	1	1
793	о чем	1	1
794	они ищут	1	1
795	оно ни	1	1
796	сказали в	1	1
797	точкам зрения	1	1
798	в диалоге	3	1
799	словом о	2	1
800	это было	2	1
801	мы имеем	2	1
802	месте и	1	1
803	со стороны	4	1
804	без всякого	1	1
805	может иметь	1	1
806	если бы	2	1
807	который не	1	1
808	сюжетов и	1	1
809	они ни	1	1
810	как одно	2	1
811	с живыми	1	1
812	здесь существенно	1	1
813	к слову	1	1
814	произведения чтобы	1	1
815	диалог диалог	1	1
816	для этого	3	1
817	его объективный	1	1
818	со всем	1	1
819	этого слова	2	1
820	героев в	3	1
821	в этой	1	1
822	дело далеко	2	1
823	с таким	1	1
824	от того	2	1
825	автора о	3	1
826	диалогическое отношение	2	1
827	диалога и	2	1
828	композиционно выраженный	1	1
829	объектную тень	1	1
830	однако с	1	1
831	ее с	3	1
832	среди них	3	1
833	его сознании	1	1
834	только он	1	1
835	находится в	2	1
836	в единую	1	1
837	есть своя	1	1
838	в сторону	2	1
839	этом отношении	2	1
840	не от	1	1
841	значимости в	2	1
842	художественного произведения	1	1
843	в едином	2	1
844	некоторые другие	1	1
845	в отличие	1	1
846	он еще	2	1
847	для всякого	1	1
848	глубокою связью	1	1
849	по крайней	2	1
850	в безличной	1	1
851	них прямо	1	1
852	роман без	2	1
853	себя и	2	1
854	которым он	1	1
855	было очень	1	1
856	построены в	1	1
857	компактными массами	1	1
858	и если	1	1
859	и что	2	1
860	свою прямую	3	1
861	и исторические	1	1
862	как рассказчик	1	1
863	другие жанры	1	1
864	героями он	1	1
865	своего замысла	1	1
866	оценки и	2	1
867	лишь там	2	1
868	о языке	1	1
869	она звучит	2	1
870	многообразно пересекаются	1	1
871	его форму	1	1
872	что и	5	1
873	как у	2	1
874	него нет	3	1
875	несмотря на	1	1
876	своего времени	1	1
877	случае в	1	1
878	значение что	1	1
879	диалог или	1	1
880	у нее	1	1
881	отношения с	1	1
882	его содержание	1	1
883	действия романа	2	1
884	него есть	1	1
885	автора но	2	1
886	мы говорили	1	1
887	о себе	3	1
888	тем более	1	1
889	он видит	1	1
890	которая в	1	1
891	его слову	1	1
892	конечно что	1	1
893	сколько-нибудь существенного	1	1
894	одном из	1	1
895	ни был	1	1
896	от них	2	1
897	того и	1	1
898	жанра и	1	1
899	занимает в	1	1
900	утрачивают свою	1	1
901	на чужой	1	1
902	самого начала	1	1
903	героев и	1	1
904	самое слово	1	1
905	диалог не	1	1
906	именно эти	1	1
907	слияние с	1	1
908	с самого	1	1
909	кругозоре и	3	1
910	правда в	2	1
911	и нет	1	1
912	и среди	2	1
913	из которого	2	1
914	этот рассказ	1	1
915	часто даже	1	1
916	для его	1	1
917	не был	2	1
918	в прокрустово	1	1
919	на этот	1	1
920	его не	1	1
921	в каком	1	1
922	них он	1	1
923	всего в	1	1
924	чем в	1	1
925	и до	4	1
926	и со	2	1
927	строится на	2	1
928	таким же	2	1
929	и речей	1	1
930	все возможные	2	1
931	предмете в	1	1
932	к своим	1	1
933	и художественно	2	1
934	в которых	1	1
935	условия для	1	1
936	что может	1	1
937	что она	4	1
938	подходит к	1	1
939	весь роман	1	1
940	этой точки	2	1
941	сознания на	1	1
942	сохраняют в	1	1
943	эта идея	1	1
944	к миру	1	1
945	он и	4	1
946	именно потому	1	1
947	до сознания	1	1
948	в чужом	2	1
949	может стать	2	1
950	и самостоятельность	1	1
951	его за	1	1
952	его формы	1	1
953	в самой	3	1
954	и более	2	1
955	раскрыть в	2	1
956	одной и	1	1
957	заключается в	1	1
958	свои силы	1	1
959	всегда есть	1	1
960	литературе и	2	1
961	степени объектны	1	1
962	не способны	1	1
963	например у	1	1
964	только и	1	1
965	имеем в	2	1
966	в виду	2	1
967	входить в	1	1
968	и свой	1	1
969	чужое слово	3	1
970	социальные и	1	1
971	человека в	5	1
972	жанров они	1	1
973	что мы	1	1
974	осознания и	1	1
975	важна здесь	4	1
976	потому не	1	1
977	протяжении всего	2	1
978	все что	3	1
979	ними и	1	1
980	но повторяем	1	1
981	ведь не	1	1
982	таких которые	1	1
983	значит конечно	1	1
