N	2gram	Vygotskiy__2	Dialekti
101	для того	13	5
102	как только	2	5
103	той же	8	5
104	мы имеем	4	5
105	именно в	1	5
106	в сфере	1	5
107	с его	2	5
108	о том	6	5
109	но что	2	5
110	в каком	3	5
111	в ней	5	5
112	что она	16	5
113	если мы	12	5
114	и с	4	4
115	бы в	1	4
116	на другую	1	4
117	должны быть	3	4
118	жизни и	4	4
119	мир и	1	4
120	что они	7	4
121	так же	18	4
122	она не	2	4
123	как раз	5	4
124	хотя бы	3	4
125	ничего общего	1	4
126	идеи и	1	4
127	с тем	11	4
128	в одном	2	4
129	еще не	2	4
130	этом смысле	1	4
131	видим что	3	4
132	но и	10	4
133	отнюдь не	5	4
134	то ни	2	4
135	мы должны	3	4
136	в силу	1	4
137	один из	3	4
138	не о	1	4
139	на свете	1	4
140	что все	9	4
141	тому как	3	4
142	с ними	1	4
143	в особенности	2	4
144	в этой	6	4
145	в его	2	4
146	оно есть	1	4
147	мы видим	4	4
148	также и	2	4
149	не как	3	4
150	само по	3	4
151	подобно тому	2	4
152	и уже	1	4
153	и как	7	4
154	но это	2	4
155	все эти	7	3
156	для всех	1	3
157	или иное	1	3
158	и нет	1	3
159	и наконец	1	3
160	в собственном	1	3
161	говорит о	2	3
162	смысла и	1	3
163	так чтобы	1	3
164	в виде	1	3
165	только о	1	3
166	и та	1	3
167	тем самым	1	3
168	та же	3	3
169	от него	1	3
170	в своей	3	3
171	в их	3	3
172	бы и	3	3
173	то или	2	3
174	смысл и	2	3
175	нет никакого	1	3
176	в области	1	3
177	мы имели	1	3
178	совершенно не	4	3
179	отношения к	1	3
180	с этим	4	3
181	чтобы это	1	3
182	из которых	2	3
183	и той	4	3
184	всегда и	1	3
185	как в	9	3
186	что если	6	3
187	что не	3	3
188	общего с	1	3
189	себя и	1	3
190	когда она	4	3
191	найти в	1	3
192	на основании	1	3
193	в истории	1	3
194	едва ли	4	3
195	об этом	3	3
196	со стороны	1	3
197	лежит в	1	3
198	только не	1	3
199	только потому	2	3
200	на этом	3	3
201	могут быть	4	3
202	же что	2	3
203	и об	1	3
204	в одну	1	3
205	когда он	10	3
206	чем заключается	1	3
207	и следовательно	2	3
208	за пределы	1	3
209	мы можем	3	3
210	и если	1	3
211	но в	3	3
212	при помощи	10	3
213	к этому	1	3
214	и тут	1	3
215	или других	1	3
216	и то	3	3
217	есть только	5	3
218	одной и	4	3
219	это понятие	1	3
220	в данном	4	3
221	в свою	3	3
222	что по	2	2
223	идеи в	1	2
224	или что	3	2
225	может и	1	2
226	главным образом	3	2
227	нашего исследования	1	2
228	не значит	2	2
229	по сравнению	2	2
230	все же	4	2
231	сравнению с	2	2
232	и только	2	2
233	в свое	2	2
234	из них	4	2
235	о ней	4	2
236	когда же	1	2
237	в которой	2	2
238	в противоположность	1	2
239	сам по	4	2
240	есть по	4	2
241	она является	2	2
242	только мы	2	2
243	мы говорим	1	2
244	мы начинаем	1	2
245	понятие о	1	2
246	но именно	1	2
247	другой стороны	2	2
248	в разных	1	2
249	не будет	1	2
250	случае не	1	2
251	при этом	13	2
252	не по	1	2
253	с той	4	2
254	и ничего	1	2
255	был бы	1	2
256	думать что	3	2
257	и их	3	2
258	не было	2	2
259	не менее	8	2
260	кроме того	1	2
261	между искусством	1	2
262	вместе с	2	2
263	поведение и	1	2
264	показать как	2	2
265	и так	3	2
266	как нечто	2	2
267	и во	1	2
268	но мы	1	2
269	мимо цели	1	2
270	совершенно ясно	7	2
271	что эта	1	2
272	бы не	2	2
273	как это	4	2
274	и без	2	2
275	во всяком	2	2
276	во всех	3	2
277	мы получаем	2	2
278	на нем	1	2
279	не дает	1	2
280	вне всякого	1	2
281	для этого	3	2
282	что на	4	2
283	отношении к	3	2
284	и вне	1	2
285	того или	3	2
286	от одного	1	2
287	как чисто	1	2
288	и искусство	1	2
289	что уже	1	2
290	образа в	1	2
291	из ее	1	2
292	и другое	2	2
293	мы находим	2	2
294	но все	1	2
295	чувства и	2	2
296	художественное произведение	6	2
297	на что	1	2
298	оно не	2	2
299	что же	3	2
300	в ее	2	2
301	с этой	4	2
302	произведение и	2	2
303	совершенно невозможно	1	2
304	как не	2	2
305	быть не	1	2
306	в нашей	3	2
307	имеет ничего	1	2
308	что даже	1	2
309	или другого	1	2
310	к своему	2	2
311	никогда не	9	2
312	только что	1	2
313	жизнь и	3	2
314	в данный	1	2
315	на все	5	2
316	которые мы	4	2
317	что этот	2	2
318	что есть	1	2
319	имеет никакого	1	2
320	в пользу	1	2
321	во внимание	2	2
322	а как	1	2
323	и при	2	2
324	думают что	1	2
325	из этих	1	2
326	отличие от	2	2
327	в качестве	1	2
328	но как	3	2
329	человека и	1	2
330	поскольку он	1	2
331	все что	2	2
332	что было	1	2
333	я думаю	1	2
334	цель и	1	2
335	для нее	2	2
336	в отношении	3	2
337	именно так	1	2
338	свою очередь	2	2
339	во всем	3	2
340	если она	2	2
341	как будто	7	2
342	вещи и	1	2
343	должно быть	1	2
344	том как	2	2
345	же и	1	2
346	при таком	4	2
347	данный момент	1	2
348	тем что	9	2
349	тем не	4	2
350	что кроме	1	2
351	это утверждение	1	2
352	это было	3	2
353	себе и	2	2
354	в них	2	2
355	даже не	1	2
356	не понимает	2	2
357	себе не	1	2
358	в котором	1	2
359	от того	4	2
360	и часто	2	2
361	того как	4	2
362	в самом	12	2
363	под собой	1	2
364	есть своя	1	2
365	эти два	1	2
366	не могут	3	2
367	есть еще	1	2
368	и по	4	2
369	мы будем	2	2
370	показывает что	3	2
371	и когда	4	2
372	и оказывается	1	2
373	представление о	3	2
374	и из	6	2
375	однако в	1	2
376	в частности	3	2
377	есть нечто	2	2
378	в понятии	1	2
379	которая не	2	2
380	чем же	1	2
381	ничто не	1	2
382	этой точки	2	2
383	и может	1	2
384	самое что	2	2
385	никак не	4	2
386	заключается в	12	2
387	что с	3	2
388	точно так	3	2
389	конечно не	1	2
390	искусством и	1	2
391	история и	1	2
392	в анализе	1	2
393	о нем	1	2
394	и тогда	1	2
395	не могли	3	2
396	иного и	1	2
397	что нужно	1	1
398	они и	1	1
399	такие же	2	1
400	его от	2	1
401	совершенно другой	1	1
402	в творчество	1	1
403	которые могут	1	1
404	почти все	1	1
405	и совершенно	3	1
406	и этот	2	1
407	в полном	2	1
408	басне я	1	1
409	утверждение что	1	1
410	когда мы	2	1
411	идея а	1	1
412	и здесь	2	1
413	и далее	2	1
414	как принцип	1	1
415	говорит не	1	1
416	историческом развитии	1	1
417	почему в	1	1
418	и каким	1	1
419	принцип как	1	1
420	исходя из	1	1
421	анализе этого	1	1
422	везде и	1	1
423	одно и	1	1
424	от всякого	1	1
425	все те	2	1
426	данном случае	4	1
427	в связи	1	1
428	в него	2	1
429	конце концов	3	1
430	же природы	1	1
431	нам и	1	1
432	на всем	1	1
433	мы совершенно	1	1
434	всю жизнь	2	1
435	место в	2	1
436	это произошло	2	1
437	но он	3	1
438	и оно	1	1
439	бы к	1	1
440	две формы	1	1
441	это то	2	1
442	бы на	1	1
443	нечто совершенно	1	1
444	из себя	2	1
445	и чем-то	1	1
446	бы это	1	1
447	предполагает что	1	1
448	вслед за	5	1
449	на том	2	1
450	и чувства	1	1
451	вокруг себя	1	1
452	людей и	1	1
453	в состоянии	2	1
454	значение и	2	1
455	именно на	2	1
456	отличается от	2	1
457	пришел к	2	1
458	такой взгляд	1	1
459	оно совершенно	2	1
460	только от	1	1
461	не подходит	1	1
462	как на	5	1
463	мы замечаем	1	1
464	в область	1	1
465	земли и	1	1
466	всегда во	1	1
467	учения о	2	1
468	своего существования	1	1
469	всегда мы	1	1
470	на такой	1	1
471	на этот	2	1
472	связи с	1	1
473	что ребенок	2	1
474	здесь как	1	1
475	после того	2	1
476	поэтическое произведение	1	1
477	при переходе	1	1
478	а то	1	1
479	по существу	3	1
480	надо искать	1	1
481	и тот	2	1
482	в нас	3	1
483	к поэзии	1	1
484	только при	1	1
485	том случае	4	1
486	когда оно	1	1
487	принципов и	1	1
488	может однако	1	1
489	вещей и	2	1
490	и больше	1	1
491	говорил что	1	1
492	только один	1	1
493	одна и	1	1
494	сам не	1	1
495	к нему	2	1
496	то обстоятельство	1	1
497	более сложному	1	1
498	было в	1	1
499	могла быть	1	1
500	ней и	1	1
501	его и	1	1
502	с этими	2	1
503	и должны	1	1
504	поэтому что	1	1
505	видит в	3	1
506	жить и	1	1
507	если это	1	1
508	эти последние	1	1
509	не более	1	1
510	не так	2	1
511	не поэтическую	1	1
512	в конце	3	1
513	имеет свою	1	1
514	друг от	1	1
515	то это	3	1
516	дело не	1	1
517	всех своих	1	1
518	с нами	1	1
519	других к	1	1
520	с другими	2	1
521	и вдруг	1	1
522	только то	1	1
523	а между	1	1
524	он так	1	1
525	произведение есть	1	1
526	в другой	1	1
527	от друга	1	1
528	на ту	1	1
529	это приводит	1	1
530	чувств и	1	1
531	все остальное	1	1
532	как изображение	1	1
533	он является	1	1
534	совершенно верно	2	1
535	ли не	1	1
536	возможно что	1	1
537	он к	1	1
538	жизнь в	1	1
539	если он	1	1
540	к самым	1	1
541	и он	3	1
542	как таковую	1	1
543	этого и	1	1
544	а в	4	1
545	с и	12	1
546	отнесены и	1	1
547	и показать	1	1
548	те же	6	1
549	в нашем	1	1
550	форма и	1	1
551	что только	1	1
552	указывал на	1	1
553	смысл мы	1	1
554	и дальше	1	1
555	такое же	2	1
556	были бы	3	1
557	сами и	1	1
558	где все	1	1
559	как он	2	1
560	но когда	2	1
561	случае если	4	1
562	же не	1	1
563	от тех	1	1
564	раз на	1	1
565	в нее	1	1
566	как некоторый	1	1
567	деятельности и	1	1
568	из всего	1	1
569	легко заметить	3	1
570	чтобы дать	1	1
571	такое определение	1	1
572	же может	1	1
573	всего что	1	1
574	одного и	2	1
575	всегда можем	1	1
576	при всем	3	1
577	и самые	1	1
578	отношение к	2	1
579	внимание что	1	1
580	быть так	1	1
581	и от	2	1
582	мы получим	2	1
583	знаем что	4	1
584	это одно	1	1
585	искать не	2	1
586	но нечто	1	1
587	формулой как	1	1
588	удовольствия и	1	1
589	и очень	1	1
590	эта теория	2	1
591	проще всего	2	1
592	и которые	2	1
593	другую сторону	1	1
594	это только	3	1
595	на самом	5	1
596	в той	1	1
597	почему мы	1	1
598	у них	2	1
599	с целью	1	1
600	именно с	1	1
601	явлений и	2	1
602	перед собою	1	1
603	что для	7	1
604	вплоть до	2	1
605	и других	3	1
606	особенности же	1	1
607	два совершенно	1	1
608	этом случае	1	1
609	и какая	1	1
610	с другим	1	1
611	выражает и	1	1
612	имеет в	1	1
613	я хочу	1	1
614	тогда мы	1	1
615	и прежде	1	1
616	человек как	1	1
617	и всегда	2	1
618	вытекающее из	1	1
619	он может	1	1
620	идет о	1	1
621	ко всем	1	1
622	себе а	1	1
623	истории о	1	1
624	равным образом	2	1
625	целый ряд	6	1
626	только две	1	1
627	на объект	1	1
628	того кто	1	1
629	говорят о	1	1
630	и отдельно	1	1
631	потому и	1	1
632	как мы	1	1
633	пока мы	2	1
634	уяснить себе	1	1
635	имеем дело	1	1
636	все время	6	1
637	из этого	4	1
638	как нельзя	2	1
639	с своей	1	1
640	похоже на	1	1
641	любят и	1	1
642	переходим к	1	1
643	этой цели	1	1
644	под этой	1	1
645	зрения и	1	1
646	имеет значение	2	1
647	и говорить	2	1
648	все его	1	1
649	не зависящего	1	1
650	поэтической и	2	1
651	которое мы	1	1
652	слитых в	1	1
653	самый момент	1	1
654	говоря о	1	1
655	без которого	1	1
656	двух основных	1	1
657	тот же	6	1
658	утверждения что	1	1
659	чувств для	1	1
660	смысле слова	1	1
661	есть как	2	1
662	можно получить	2	1
663	же точно	10	1
664	искусство только	1	1
665	в детстве	1	1
666	не то	1	1
667	дело в	1	1
668	мира и	1	1
669	увидела в	1	1
670	которой можно	1	1
671	человека который	1	1
672	зависимости от	1	1
673	который уже	2	1
674	же самая	1	1
675	имеет только	1	1
676	первую и	1	1
677	не зависит	1	1
678	мы видели	1	1
679	мы в	3	1
680	одним этим	1	1
681	только одно	1	1
682	прийти в	1	1
683	естественно что	1	1
684	а я	2	1
685	при анализе	2	1
686	если наконец	1	1
687	очевидно что	2	1
688	бы из	1	1
689	можно понять	1	1
690	его жизни	2	1
691	в языке	4	1
692	это можно	2	1
693	из их	2	1
694	это что	1	1
695	что люди	1	1
696	объект его	1	1
697	их и	1	1
698	вещи не	1	1
699	заметить что	2	1
700	вы говорите	1	1
701	сам же	1	1
702	образом в	3	1
703	нужно сказать	1	1
704	новой точки	1	1
705	близости к	1	1
706	в романе	2	1
707	имеет никаких	1	1
708	показали что	2	1
709	каком случае	1	1
710	эти три	1	1
711	но так	2	1
712	одна из	1	1
713	в зависимости	1	1
714	всем этом	1	1
715	что каждая	2	1
716	этого совершенно	1	1
717	чтобы не	1	1
718	как будет	1	1
719	в басне	15	1
720	свой смысл	1	1
721	к другому	1	1
722	будто бы	1	1
723	же как	4	1
724	это однако	1	1
725	том же	2	1
726	решительно все	1	1
727	в эстетической	1	1
728	что под	1	1
729	чрезвычайно важный	1	1
730	с одной	1	1
731	с логической	1	1
732	невозможно увидеть	1	1
733	приходит к	3	1
734	философии и	2	1
735	то для	1	1
736	только к	1	1
737	этот вопрос	3	1
738	такой же	7	1
739	который мы	1	1
740	в отличие	1	1
741	и влияние	1	1
742	в процессе	2	1
743	доказать что	1	1
744	где не	1	1
745	до конца	3	1
746	и которая	2	1
747	как два	1	1
748	он не	6	1
749	как к	3	1
750	и стремления	1	1
751	или чувство	1	1
752	силу того	1	1
753	в основу	1	1
754	как той	1	1
755	как совершенно	2	1
756	по этим	1	1
757	и она	1	1
758	наряду с	4	1
759	явления в	1	1
760	с отцом	1	1
761	внести в	1	1
762	роль в	2	1
763	на минуту	1	1
764	это его	1	1
765	самую природу	1	1
766	их в	2	1
767	из того	2	1
768	только такой	1	1
769	показал как	1	1
770	все в	1	1
771	на самый	2	1
772	во сне	2	1
773	в своих	9	1
774	бы мы	1	1
775	но ведь	1	1
776	с другой	3	1
777	ничего удивительного	1	1
778	не имея	1	1
779	указать на	1	1
780	и у	2	1
781	в общем	3	1
782	осуществления и	1	1
783	быть может	1	1
784	не приходится	1	1
785	самые основные	1	1
786	если его	1	1
787	в массе	1	1
788	которые в	4	1
789	в глаза	2	1
790	прямо сказать	1	1
791	за ним	1	1
792	ее не	1	1
793	то понятие	1	1
794	нет никаких	1	1
795	их как	2	1
796	никакой почвы	1	1
797	его не	1	1
798	из определенного	1	1
799	мы могли	1	1
800	исходит из	5	1
801	и чувство	1	1
802	быть отнесены	1	1
803	его в	1	1
804	ней не	2	1
805	вся жизнь	1	1
806	того и	2	1
807	он должен	1	1
808	остановиться на	1	1
809	в которых	3	1
810	оба эти	2	1
811	всегда имеет	1	1
812	все частичные	1	1
813	и должно	1	1
814	природе своей	1	1
815	что такая	1	1
816	как оно	1	1
817	понятно что	2	1
818	хотя в	1	1
819	точка зрения	2	1
820	что бы	1	1
821	ту которую	1	1
822	обстоятельство что	1	1
823	совершенно очевидно	1	1
824	еще целый	1	1
825	можно было	7	1
826	раз то	1	1
827	имеем в	2	1
828	он сам	1	1
829	как говорит	3	1
830	формы или	1	1
831	является и	1	1
832	и заключается	3	1
833	третье и	1	1
834	чем-то иным	1	1
835	нашли в	1	1
836	под именем	1	1
837	не само	1	1
838	поэтому если	1	1
839	она может	1	1
840	то место	1	1
841	это делается	2	1
842	смотря по	1	1
843	потому не	1	1
844	вообще не	1	1
845	речь идет	1	1
846	же самом	2	1
847	не сделано	1	1
848	и была	1	1
849	что всякие	1	1
850	и более	4	1
851	ничего иного	1	1
852	и значит	1	1
853	основе своей	1	1
854	и другого	3	1
855	он будет	1	1
856	для чего	1	1
857	она конечно	1	1
