N	2gram	Propp_Morf_1	Dialekti
253	бы только	1	2
254	том как	1	2
255	всяком случае	2	2
256	тем что	4	2
257	тем не	5	2
258	но ведь	1	2
259	или менее	2	2
260	только и	1	2
261	более или	2	2
262	что эти	2	2
263	с ними	1	2
264	с одной	1	2
265	быть во	1	2
266	тому что	4	2
267	живое существо	1	2
268	того или	1	2
269	сомневаться в	1	2
270	в результате	7	2
271	я был	1	2
272	и она	1	2
273	на этом	3	2
274	их в	1	2
275	несмотря на	4	2
276	также и	4	2
277	на него	3	2
278	и нет	1	2
279	в частности	2	2
280	но в	2	2
281	его не	1	2
282	то это	3	2
283	себя в	1	2
284	в области	1	2
285	которые не	1	2
286	что бы	1	2
287	форм и	1	2
288	что здесь	1	2
289	имеется в	3	2
290	будем говорить	1	2
291	не должно	1	2
292	что с	1	2
293	в каждом	1	2
294	как в	3	2
295	с тех	1	2
296	собственно говоря	1	2
297	если мы	5	2
298	что мы	2	2
299	во время	6	2
300	самого начала	1	2
301	же самое	1	2
302	связана с	3	2
303	в другое	1	2
304	сразу и	2	2
305	как все	1	1
306	форма в	3	1
307	главным образом	4	1
308	все они	1	1
309	один пример	1	1
310	образом и	1	1
311	приводит к	2	1
312	но с	1	1
313	и далее	1	1
314	входить в	2	1
315	может ли	1	1
316	случае это	1	1
317	и другим	3	1
318	и тем	2	1
319	переходит на	1	1
320	в обоих	2	1
321	еще придется	1	1
322	в собственном	3	1
323	в поле	4	1
324	надо было	1	1
325	тех же	4	1
326	на что	1	1
327	воды и	1	1
328	имеет целью	1	1
329	бы на	1	1
330	а есть	1	1
331	убиение и	1	1
332	быть действительно	1	1
333	видно что	1	1
334	бы то	3	1
335	сама собой	1	1
336	и ни	1	1
337	мы берем	1	1
338	которые могут	1	1
339	особый смысл	1	1
340	вот мы	2	1
341	и независимо	1	1
342	нечто иное	1	1
343	даже не	3	1
344	вопрос в	2	1
345	этом основании	1	1
346	как на	1	1
347	тех которые	1	1
348	и хочет	1	1
349	на своем	1	1
350	для данной	1	1
351	здесь не	2	1
352	и ее	3	1
353	лишь как	1	1
354	сама она	1	1
355	и действительно	1	1
356	очень многие	1	1
357	здесь как	1	1
358	во что	1	1
359	форма есть	1	1
360	и начинает	1	1
361	или просто	2	1
362	к земле	1	1
363	в эти	1	1
364	самых разнообразных	2	1
365	как таковая	2	1
366	в отдельности	1	1
367	у вас	1	1
368	как эта	1	1
369	тем больше	1	1
370	из двух	2	1
371	отсюда для	1	1
372	всех частях	1	1
373	такое положение	1	1
374	можно заметить	2	1
375	другом случае	1	1
376	его и	2	1
377	вступает в	1	1
378	связанные с	1	1
379	здесь только	1	1
380	это дает	1	1
381	дает нам	1	1
382	если это	3	1
383	мы не	8	1
384	поставить вопрос	2	1
385	и здесь	5	1
386	очень много	1	1
387	бы по	1	1
388	не знает	1	1
389	другое так	1	1
390	также не	1	1
391	в голову	1	1
392	себе он	1	1
393	видим как	1	1
394	от правильности	1	1
395	как его	1	1
396	если он	1	1
397	не будем	4	1
398	е он	1	1
399	то в	3	1
400	и становится	1	1
401	те же	1	1
402	вещи которые	1	1
403	по его	1	1
404	смысле слова	4	1
405	со всеми	1	1
406	она хочет	1	1
407	он именно	1	1
408	были бы	1	1
409	он сам	1	1
410	всех людей	1	1
411	одном месте	1	1
412	в образе	4	1
413	оно не	2	1
414	показал в	1	1
415	что сходные	1	1
416	форма не	1	1
417	путь к	2	1
418	тем и	2	1
419	другой ее	1	1
420	все более	1	1
421	три года	3	1
422	там где	5	1
423	только один	1	1
424	первый взгляд	3	1
425	и сама	1	1
426	с этой	1	1
427	многих отношениях	1	1
428	с другом	1	1
429	что касается	1	1
430	во всей	1	1
431	мы еще	1	1
432	у тебя	1	1
433	кончается то	1	1
434	к чему	3	1
435	что несмотря	1	1
436	здесь нет	1	1
437	всегда можно	1	1
438	состава и	1	1
439	элементы а	1	1
440	состоит из	1	1
441	с теми	4	1
442	дана в	1	1
443	кто же	1	1
444	но если	7	1
445	или другого	1	1
446	или нет?	1	1
447	что под	1	1
448	а ведь	1	1
449	из ряда	3	1
450	вывод что	2	1
451	это будет	1	1
452	и вне	3	1
453	в его	1	1
454	из которых	3	1
455	превращаются в	1	1
456	д все	2	1
457	всей своей	1	1
458	не происходит	3	1
459	не знаешь	2	1
460	то можно	2	1
461	слова а	1	1
462	скажем что	1	1
463	не имеет	2	1
464	духа в	1	1
465	уже по	1	1
466	домой с	1	1
467	ни одной	1	1
468	на лбу	1	1
469	сразу есть	1	1
470	видим каков	1	1
471	в других	3	1
472	для меня	1	1
473	мог бы	1	1
474	пор не	1	1
475	они и	3	1
476	больше всего	1	1
477	отвечает да	1	1
478	жизненных явлений	1	1
479	из этих	1	1
480	из этого	1	1
481	отличие от	1	1
482	в целом	3	1
483	есть то	1	1
484	д с	1	1
485	друг с	1	1
486	ее можно	1	1
487	на одном	1	1
488	в самых	2	1
489	которые он	1	1
490	то ни	3	1
491	однако что	1	1
492	можно сомневаться	1	1
493	его самого	4	1
494	не все	6	1
495	можно назвать	3	1
496	оно может	3	1
497	во всем	1	1
498	во многих	1	1
499	уже давно	1	1
500	так то	1	1
501	но на	1	1
502	иногда же	2	1
503	но эти	1	1
504	каков характер	1	1
505	именно и	1	1
506	сказать о	2	1
507	сколько можно	2	1
508	значение этого	1	1
509	и живого	1	1
510	мы получим	1	1
511	теми же	1	1
512	на то	2	1
513	он был	1	1
514	в сказках	3	1
515	это можно	1	1
516	что за	1	1
517	общий принцип	1	1
518	по ней	1	1
519	от самого	1	1
520	она имеет	1	1
521	у которого	1	1
522	мало того	1	1
523	в основе	1	1
524	лишь на	2	1
525	ему в	1	1
526	тому как	5	1
527	в них	1	1
528	в особенности	1	1
529	друг друга	3	1
530	больше чем	1	1
531	и др	10	1
532	не всегда	9	1
533	одной стороны	1	1
534	понятия и	1	1
535	на первый	3	1
536	одна из	4	1
537	которой все	1	1
538	равно как	1	1
539	в церковь	1	1
540	из нее	1	1
541	случае не	3	1
542	у него	1	1
543	ни стало	1	1
544	не существует	3	1
545	то нет	1	1
546	что именно	1	1
547	составные части	7	1
548	показать что	4	1
549	в живых	3	1
550	нам еще	2	1
551	не дают	1	1
552	боя и	1	1
553	могут служить	1	1
554	только для	1	1
555	этом отношении	1	1
556	не от	2	1
557	от другого	2	1
558	и на	1	1
559	а он	1	1
560	себя и	2	1
561	иногда играет	1	1
562	раз он	1	1
563	совершенно особой	1	1
564	мы будем	3	1
565	в основу	2	1
566	являются из	1	1
567	что эта	2	1
568	еще раз	1	1
569	на другие	2	1
570	далеко не	5	1
571	два или	1	1
572	нам возможность	1	1
573	этой новой	1	1
574	обоих случаях	2	1
575	у нее	1	1
576	ли он	1	1
577	в различных	2	1
578	встречается в	1	1
579	пр и	2	1
580	ведь и	1	1
581	при помощи	9	1
582	с какой	1	1
583	сказках и	1	1
584	когда в	1	1
585	собственно не	1	1
586	действительно не	1	1
587	но она	1	1
588	деле он	1	1
589	все тем	1	1
590	еще и	1	1
591	еще в	1	1
592	подобно тому	6	1
593	всего это	1	1
594	по их	3	1
595	нужно только	1	1
596	мы можем	2	1
597	если же	5	1
598	же просто	1	1
599	примеров это	1	1
600	на эти	1	1
601	на свой	1	1
602	по существу	12	1
603	функции могут	2	1
604	идет на	1	1
605	чем в	1	1
606	и условно	1	1
607	и до	1	1
608	в свое	2	1
609	между двумя	1	1
610	говорить не	1	1
611	религии в	1	1
612	идет по	2	1
613	и по-видимому	1	1
614	она в	2	1
615	но эта	1	1
616	с другим	1	1
617	с религией	1	1
618	процессов и	1	1
619	одному из	3	1
620	другой пример	1	1
621	сюда же	3	1
622	также совершенно	1	1
623	оно по	1	1
624	какая разница	1	1
625	точно так	1	1
626	бросается в	1	1
627	в глаза	2	1
628	только на	1	1
629	представляет собою	6	1
630	мы выделяем	1	1
631	ответить на	1	1
632	а сама	1	1
633	совсем не	3	1
634	и просто	1	1
635	все остальные	1	1
636	мысль о	1	1
637	и объект	1	1
638	это нисколько	1	1
639	жениться на	1	1
640	свою собственную	1	1
641	вообще не	1	1
642	за это	1	1
643	но то	1	1
644	тело к	1	1
645	вызывает никаких	1	1
646	к освобождению	1	1
647	но для	2	1
648	не вызывает	1	1
649	а если	4	1
650	ее может	1	1
651	это делается	1	1
652	д в	2	1
653	всегда так	1	1
