N	2gram	Vygotskiy__4	Myshleni
504	к ее	1	1
505	не по	2	1
506	то обстоятельство	1	1
507	в сознании	1	1
508	сих пор	3	1
509	случаи когда	1	1
510	свою особую	1	1
511	приемы в	1	1
512	сущности говоря	2	1
513	в нем	7	1
514	привели к	1	1
515	и так	4	1
516	которого он	1	1
517	и во	1	1
518	эту мысль	1	1
519	спросим себя	1	1
520	цели и	1	1
521	совершенно понятно	2	1
522	ним и	1	1
523	других авторов	1	1
524	с здесь	1	1
525	этой точки	1	1
526	от анализа	1	1
527	других людей	1	1
528	так называемые	1	1
529	не находим	1	1
530	до сих	3	1
531	так что	7	1
532	в смысле	1	1
533	исследования в	1	1
534	та же	3	1
535	материал и	2	1
536	выводу что	1	1
537	мы тем	1	1
538	действие которое	1	1
539	в руках	2	1
540	только то	1	1
541	два слова	1	1
542	с психологической	2	1
543	что ход	1	1
544	в самых	3	1
545	как его	1	1
546	он действует	1	1
547	другое не	1	1
548	который мы	1	1
549	в жизнь	1	1
550	и он	3	1
551	с тем	4	1
552	как показывает	1	1
553	менее всего	1	1
554	тот факт	1	1
555	со страниц	1	1
556	это кажется	2	1
557	это верно	1	1
558	в нашем	1	1
559	как автор	2	1
560	что только	1	1
561	вместо того	2	1
562	его в	3	1
563	и целый	1	1
564	когда тот	1	1
565	бы в	1	1
566	с а	1	1
567	не принял	1	1
568	некоторой степени	1	1
569	объяснения вот	1	1
570	согласии с	1	1
571	этой основной	2	1
572	играет с	1	1
573	произведение с	1	1
574	сводится к	2	1
575	том и	1	1
576	шаг за	3	1
577	жизни в	1	1
578	от тех	1	1
579	раз на	1	1
580	же точно	7	1
581	и сложных	1	1
582	с той	2	1
583	не хочет	1	1
584	есть не	1	1
585	всего что	1	1
586	всего того	1	1
587	только один	1	1
588	но следует	1	1
589	в ее	2	1
590	личности и	1	1
591	в тех	2	1
592	зрения на	1	1
593	здесь мы	3	1
594	бы показать	1	1
595	если угодно	1	1
596	или хотя	1	1
597	вот эта	1	1
598	и связи	1	1
599	природы но	1	1
600	противоположным тому	1	1
601	здесь в	3	1
602	содержания и	1	1
603	которыми пользовался	1	1
604	но как	1	1
605	основная ошибка	1	1
606	мы все	3	1
607	в нашей	2	1
608	сами по	3	1
609	что даже	1	1
610	и общей	1	1
611	большое количество	1	1
612	яснее и	1	1
613	сделать то	1	1
614	в той	3	1
615	между тем	1	1
616	не имеют	1	1
617	более чем	1	1
618	действий и	1	1
619	пониманию и	1	1
620	не от	1	1
621	же самые	2	1
622	и значение	1	1
623	в данный	1	1
624	мысли которые	1	1
625	мысли и	1	1
626	в природе	1	1
627	и материал	1	1
628	имеет в	1	1
629	вот что	1	1
630	говорит на	1	1
631	как они	1	1
632	что есть	1	1
633	на него	4	1
634	слова а	1	1
635	которые в	1	1
636	что автор	4	1
637	он хочет	1	1
638	следует конечно	1	1
639	роль играет	1	1
640	благодаря тому	1	1
641	двух других	1	1
642	психологической стороны	1	1
643	к созданию	1	1
644	что нужно	1	1
645	то с	1	1
646	самая структура	1	1
647	другими словами	1	1
648	переход к	2	1
649	но это	1	1
650	это и	5	1
651	от него	1	1
652	именно на	1	1
653	с которым	1	1
654	у нас	4	1
655	совершенно необходимо	1	1
656	силы и	2	1
657	что не	4	1
658	приходим к	2	1
659	допустить что	1	1
660	обстоятельство что	1	1
661	что такое	1	1
662	говоря о	1	1
663	которые ссылается	1	1
664	то ни	1	1
665	с при	1	1
666	элементы из	1	1
667	связаны с	1	1
668	даже больше	1	1
669	в чем	1	1
670	однако что	1	1
671	дело в	1	1
672	и от	2	1
673	вот все	1	1
674	для объяснения	1	1
675	и о	4	1
676	значение этого	1	1
677	да и	3	1
678	бы сказать	2	1
679	мы встречаемся	1	1
680	она стремится	1	1
681	вот как	3	1
682	того не	2	1
683	об одном	1	1
684	конечно не	3	1
685	что составляет	3	1
686	основана на	2	1
687	как она	10	1
688	деле если	1	1
689	который видит	1	1
690	тому же	3	1
691	один из	2	1
692	это остается	1	1
693	и еще	1	1
694	стремление к	1	1
695	и потому	2	1
696	два основных	1	1
697	к другу	1	1
698	фактов которые	1	1
699	том как	3	1
700	до некоторой	1	1
701	для автора	1	1
702	со своей	1	1
703	в противоречие	1	1
704	к которой	3	1
705	с чем	2	1
706	спросить себя	1	1
707	ничего общего	1	1
708	от самого	1	1
709	он принадлежит	1	1
710	которое он	1	1
711	у которого	1	1
712	то это	3	1
713	случае то	1	1
714	что имеем	1	1
715	это было	4	1
716	совершенно различных	2	1
717	и может	5	1
718	могло бы	3	1
719	автор говорит	1	1
720	который не	2	1
721	и заключается	1	1
722	что эти	2	1
723	на один	1	1
724	есть его	1	1
725	в особенности	1	1
726	действительно в	2	1
727	он начинает	2	1
728	в воображении	1	1
729	для всякой	1	1
730	сам по	2	1
731	только не	2	1
732	на первый	1	1
733	другой стороны	2	1
734	которой все	2	1
735	здесь на	1	1
736	со всем	1	1
737	ответить на	1	1
738	он полагает	2	1
739	ни было	1	1
740	на этом	3	1
741	переходит к	1	1
742	формы в	1	1
743	и ты	1	1
744	согласиться с	1	1
745	можно с	1	1
746	мы примем	1	1
747	так сказать	1	1
748	направление и	1	1
749	что под	1	1
750	от этой	1	1
751	настолько очевидно	1	1
752	при исследовании	1	1
753	противоречие с	1	1
754	факт что	1	1
755	тому что	6	1
756	нигде не	1	1
757	легко видеть	1	1
758	мысли в	1	1
759	но ни	1	1
760	не для	3	1
761	такой же	2	1
762	чем она	1	1
763	но которые	2	1
764	обратиться к	3	1
765	и на	5	1
766	что вся	1	1
767	будем еще	2	1
768	так просто	1	1
769	играет роль	1	1
770	принять за	1	1
771	мы вправе	4	1
772	и психологии	1	1
773	и если	9	1
774	себя как	1	1
775	она не	3	1
776	однако не	2	1
777	до конца	7	1
778	как два	1	1
779	и здесь	3	1
780	которые нужны	1	1
781	мимоходом говорит	1	1
782	в основу	3	1
783	мы действительно	1	1
784	ближе к	1	1
785	нам о	3	1
786	в какое-то	2	1
787	вот это	1	1
788	что видит	1	1
789	можно формулировать	2	1
790	сновидения к	1	1
791	что задача	1	1
792	весь ход	1	1
793	же и	1	1
794	что благодаря	1	1
795	в своих	3	1
796	я не	4	1
797	он видит	3	1
798	только с	2	1
799	и является	2	1
800	остановились на	1	1
801	одном из	1	1
802	деле он	1	1
803	одно из	2	1
804	здесь же	1	1
805	почему он	3	1
806	начать с	1	1
807	же самому	1	1
808	заключенное в	1	1
809	этот новый	1	1
810	с самого	5	1
811	ряд других	1	1
812	он делает	1	1
813	за ним	1	1
814	это делают	1	1
815	но у	1	1
816	рассказывает об	1	1
817	но по	1	1
818	эти слова	3	1
819	ее к	1	1
820	и вся	1	1
821	начиная с	1	1
822	так называемое	1	1
823	слова как	3	1
824	которого мы	1	1
825	той которую	1	1
826	может показаться	1	1
827	он утверждает	1	1
828	которое в	1	1
829	рядом исследований	1	1
830	тесно связаны	1	1
831	к таким	2	1
832	в ней	6	1
833	за шагом	3	1
834	а может	1	1
835	связь и	1	1
836	знак в	1	1
837	был бы	3	1
838	увидеть что	1	1
839	в обычном	1	1
840	в связь	1	1
841	как сказал	1	1
842	сделать это	3	1
843	и говорит	3	1
844	и то	2	1
845	она в	1	1
846	отличается от	1	1
847	своей природе	1	1
848	на другой	1	1
849	чтобы вскрыть	1	1
850	всем его	1	1
851	можем заключить	1	1
852	все основные	1	1
853	не больше	2	1
854	с то	1	1
855	должен был	3	1
856	нами в	2	1
857	связанной с	1	1
858	один раз	1	1
859	точно так	3	1
860	нам придется	3	1
861	долгое время	1	1
862	только на	1	1
863	показывают что	1	1
864	него в	1	1
865	именно это	1	1
866	ожидать что	1	1
867	себе и	2	1
868	стоит только	2	1
869	в пределах	3	1
870	материала и	2	1
871	в дальнейшем	1	1
872	обратимся к	3	1
873	с вот	1	1
874	совершенно новой	1	1
875	к анализу	3	1
876	указывают на	1	1
877	к следующему	1	1
878	все остальные	1	1
879	в такую	1	1
880	вопрос который	1	1
881	совершенно иной	1	1
882	этого в	1	1
883	вообще не	1	1
884	является в	1	1
885	оказывается совершенно	1	1
886	самого начала	5	1
887	мы приходим	1	1
888	пункт всего	1	1
889	самая большая	1	1
890	чтобы увидеть	1	1
891	за ней	2	1
892	на примере	2	1
