N	2gram	Bakhtin_Fr_7	Psycholo
164	уже говорили	4	3
165	из одного	4	3
166	он был	3	3
167	тем что	3	3
168	что под	1	3
169	того как	5	3
170	в таком	1	3
171	оба эти	1	3
172	из всех	2	3
173	далеко не	2	3
174	мы говорили	1	3
175	должен быть	2	3
176	в такой	1	3
177	но в	8	3
178	только для	1	3
179	все это	10	3
180	к этому	5	3
181	в основе	1	3
182	именно это	1	3
183	она может	1	3
184	где она	2	3
185	но это	3	3
186	в речи	1	3
187	для всех	2	2
188	образом и	2	2
189	места в	2	2
190	мы слышим	1	2
191	и наконец	4	2
192	все те	2	2
193	во всяком	2	2
194	данном случае	1	2
195	у древних	1	2
196	не могла	1	2
197	но он	4	2
198	момент который	1	2
199	в качестве	9	2
200	говорит о	1	2
201	в виде	1	2
202	так же	5	2
203	человеке и	1	2
204	еще и	1	2
205	думать что	1	2
206	мы найдем	3	2
207	есть в	6	2
208	помощи которого	1	2
209	с ним	2	2
210	и во	2	2
211	и другие	3	2
212	в конце	8	2
213	дело не	2	2
214	не знаем	2	2
215	которому она	1	2
216	к самому	2	2
217	одно из	1	2
218	со всеми	2	2
219	что только	1	2
220	том и	2	2
221	и вот	2	2
222	с этой	1	2
223	например в	3	2
224	здесь в	1	2
225	здесь с	1	2
226	для него	6	2
227	отношения к	1	2
228	должны были	1	2
229	на самом	2	2
230	у них	2	2
231	но они	1	2
232	в этих	2	2
233	и всегда	2	2
234	они не	1	2
235	в совершенно	1	2
236	как все	1	2
237	с ее	3	2
238	у нас	1	2
239	объединяет в	2	2
240	что его	1	2
241	к его	1	2
242	уже не	2	2
243	которая одновременно	1	2
244	слов и	4	2
245	в нее	3	2
246	же точно	1	2
247	мы в	2	2
248	в силу	1	2
249	свою очередь	3	2
250	благодаря этому	2	2
251	ли что	1	2
252	автора и	1	2
253	того мы	1	2
254	не должна	1	2
255	в одной	2	2
256	в глаза	1	2
257	в истории	1	2
258	ничего не	4	2
259	том как	2	2
260	от своего	1	2
261	той же	3	2
262	не просто	2	2
263	заметить что	1	2
264	однако и	1	2
265	героев в	1	2
266	он хочет	6	2
267	всяком случае	1	2
268	и та	1	2
269	он в	1	2
270	на всю	2	2
271	от этой	1	2
272	аналогии с	1	2
273	что сам	1	2
274	который как	1	2
275	и по	3	2
276	такой же	3	2
277	не могут	1	2
278	до конца	2	2
279	как к	1	2
280	ее так	1	2
281	в лучшем	1	2
282	их в	2	2
283	в прямом	1	2
284	признать что	1	2
285	все они	6	2
286	в первой	2	2
287	же в	2	2
288	по существу	8	2
289	всего этого	2	2
290	целый ряд	4	2
291	и ее	2	2
292	он может	3	2
293	и может	2	2
294	и уже	1	2
295	нами в	1	2
296	одного из	2	2
297	к себе	1	2
298	очень часто	3	2
299	его к	3	2
300	есть только	1	2
301	так например	1	2
302	по аналогии	1	2
303	на наших	1	2
304	что именно	1	2
305	в данном	2	2
306	то мы	1	1
307	над ними	1	1
308	и там	1	1
309	намека на	1	1
310	момент в	4	1
311	почти не	1	1
312	был в	2	1
313	в отдельности	2	1
314	не видел	2	1
315	этот же	1	1
316	в словах	2	1
317	очень много	1	1
318	на подробном	1	1
319	и назначение	1	1
320	в несколько	1	1
321	он считает	1	1
322	в форме	3	1
323	и с	4	1
324	которой мы	1	1
325	к той	1	1
326	сейчас увидим	2	1
327	еще не	2	1
328	описание и	1	1
329	переходит на	1	1
330	и самым	2	1
331	от радости	6	1
332	вперед и	2	1
333	бы оно	2	1
334	них с	1	1
335	рассказ об	1	1
336	от всех	1	1
337	в литературу	1	1
338	момент когда	1	1
339	рассказ о	2	1
340	в достаточной	1	1
341	будем признать	1	1
342	жизни и	3	1
343	и самый	1	1
344	доказывает что	1	1
345	от этого	3	1
346	свое отражение	1	1
347	ко всему	1	1
348	не будет	1	1
349	другой раз	1	1
350	не по	1	1
351	нас не	2	1
352	они как	2	1
353	это мне	1	1
354	игра с	3	1
355	не видели	1	1
356	у меня	1	1
357	это слово	1	1
358	образом все	1	1
359	героев древности	1	1
360	вероятно не	1	1
361	для них	1	1
362	описаний в	1	1
363	и их	3	1
364	не было	3	1
365	это я	1	1
366	мотивов и	2	1
367	кроме того	3	1
368	а здесь	1	1
369	этому поводу	1	1
370	видели в	3	1
371	при жизни	1	1
372	из этой	1	1
373	так чтобы	1	1
374	к рассказу	1	1
375	считают это	1	1
376	или как	1	1
377	и намека	1	1
378	в жизни	1	1
379	в результате	2	1
380	с ней	1	1
381	оба они	1	1
382	дел и	2	1
383	что является	1	1
384	что теперь	1	1
385	для построения	1	1
386	и так	2	1
387	это тот	1	1
388	уже видели	2	1
389	не остается	1	1
390	к которому	1	1
391	это в	3	1
392	тем самым	3	1
393	в мировой	1	1
394	от той	1	1
395	второй половине	1	1
396	находим и	1	1
397	не находим	1	1
398	от него	1	1
399	почти с	1	1
400	относятся к	1	1
401	и которую	1	1
402	а на	2	1
403	и те	3	1
404	характерно для	2	1
405	в другой	1	1
406	что на	1	1
407	ничего общего	1	1
408	веселья и	2	1
409	в их	3	1
410	между прочим	1	1
411	смерти в	3	1
412	и рядом	1	1
413	он к	1	1
414	всех других	1	1
415	и становится	1	1
416	ни для	1	1
417	этим он	1	1
418	этот новый	1	1
419	на этой	4	1
420	здесь это	1	1
421	что сама	1	1
422	но все	4	1
423	и всех	1	1
424	там и	1	1
425	за это	1	1
426	но не	1	1
427	я от	1	1
428	в начале	1	1
429	в корне	1	1
430	же к	1	1
431	ничем не	3	1
432	и слова	1	1
433	на глазах	2	1
434	его напоминает	1	1
435	есть не	2	1
436	все остальные	1	1
437	такие моменты	1	1
438	превращается в	1	1
439	в рассказе	1	1
440	со всяким	1	1
441	когда же	1	1
442	отношение к	2	1
443	что человек	1	1
444	дело в	2	1
445	между ними	1	1
446	уже указывали	1	1
447	смерти и	1	1
448	в заключение	2	1
449	по этому	3	1
450	дело с	1	1
451	знаем что	1	1
452	человека это	1	1
453	в себя	2	1
454	к новому	2	1
455	своего времени	2	1
456	образов в	3	1
457	видели на	1	1
458	здесь нет	2	1
459	и момент	2	1
460	в романе	7	1
461	бы ты	1	1
462	было не	1	1
463	представлений о	2	1
464	авторов в	1	1
465	животных с	1	1
466	это не	6	1
467	не имел	1	1
468	еще более	2	1
469	литературе мы	1	1
470	и форм	1	1
471	не с	1	1
472	этим и	1	1
473	в тоне	2	1
474	и других	2	1
475	мысли в	1	1
476	мысли и	1	1
477	в стиле	1	1
478	имеет в	1	1
479	лучший и	1	1
480	этом ничего	1	1
481	и прежде	1	1
482	на него	1	1
483	ближе он	1	1
484	житейских дел	1	1
485	между двумя	1	1
486	дошло до	1	1
487	в новую	1	1
488	нашего восприятия	2	1
489	в знаменитой	1	1
490	в других	1	1
491	и при	1	1
492	отличие от	1	1
493	это и	1	1
494	даже в	1	1
495	смерти то	1	1
496	по легенде	1	1
497	сказать и	1	1
498	никакого отношения	1	1
499	чтобы они	1	1
500	никакому сомнению	1	1
501	он только	2	1
502	одновременно в	1	1
503	он выражает	1	1
504	каждый раз	1	1
505	ведь это	1	1
506	в применении	1	1
507	этой картины	1	1
508	в час	1	1
509	и у	5	1
510	лицом и	1	1
511	в чем	2	1
512	мысль и	1	1
513	но уже	1	1
514	бросается в	1	1
515	природы и	1	1
516	радости в	3	1
517	с которыми	1	1
518	само собой	1	1
519	бы сказать	1	1
520	оказывается что	3	1
521	уже здесь	2	1
522	бороться с	1	1
523	найдем в	2	1
524	во все	2	1
525	мы говорим	1	1
526	и самая	2	1
527	отражение в	1	1
528	самый лучший	1	1
529	кошка и	1	1
530	до наших	1	1
531	тому же	1	1
532	в сюжете	1	1
533	и потому	3	1
534	словами он	1	1
535	и еще	2	1
536	этот момент	1	1
537	должно быть	4	1
538	не говорит	1	1
539	мы сейчас	2	1
540	в первом	1	1
541	в слове	1	1
542	хотя и	4	1
543	характер и	1	1
544	часто и	1	1
545	в последнем	1	1
546	и глубины	1	1
547	о чем	1	1
548	нам необходимо	1	1
549	которое он	2	1
550	и благодаря	3	1
551	для этой	3	1
552	в изображении	2	1
553	слова уже	1	1
554	в какое	1	1
555	имеем в	2	1
556	или менее	2	1
557	ее с	1	1
558	это было	2	1
559	мы имеем	2	1
560	и самое	1	1
561	больших и	1	1
562	более или	2	1
563	свою роль	1	1
564	что хотя	1	1
565	этот элемент	1	1
566	именно поэтому	1	1
567	нет но	1	1
568	здесь на	2	1
569	еще раз	1	1
570	иного характера	1	1
571	переходит к	1	1
572	его другой	1	1
573	именно в	2	1
574	правильнее было	1	1
575	все слова	1	1
576	в одну	4	1
577	мировой литературе	1	1
578	значения и	1	1
579	деле здесь	1	1
580	сказали что	1	1
581	этом отношении	2	1
582	говорили о	1	1
583	в тот	1	1
584	самому существу	1	1
585	гораздо большей	1	1
586	заложены в	1	1
587	затруднительное положение	1	1
588	начала и	2	1
589	в область	3	1
590	играет в	1	1
591	автора в	1	1
592	интерес и	1	1
593	именно этот	1	1
594	все дело	1	1
595	и она	1	1
596	с таким	1	1
597	ближе к	1	1
598	роль в	2	1
599	как у	1	1
600	язык и	1	1
601	ним как	1	1
602	не как	1	1
603	уже совершенно	1	1
604	после своей	1	1
605	могла не	1	1
606	с его	2	1
607	каким-нибудь определенным	1	1
608	в построении	2	1
609	в каждой	2	1
610	по своим	1	1
611	нем же	1	1
612	нас в	3	1
613	прием и	1	1
614	здесь он	1	1
615	именно здесь	1	1
616	того и	1	1
617	по их	1	1
618	в частности	1	1
619	есть и	3	1
620	на той	1	1
621	одним из	1	1
622	на свой	1	1
623	все что	4	1
624	но по	2	1
625	и вся	3	1
626	не принадлежит	1	1
627	а иногда	1	1
628	всего в	5	1
629	сейчас же	1	1
630	в следующем	2	1
631	подробное описание	2	1
632	и оценка	1	1
633	так и	10	1
634	этой истории	1	1
635	и всю	1	1
636	и до	6	1
637	каждой его	1	1
638	доходит до	1	1
639	и где	1	1
640	то чего	1	1
641	таким же	3	1
642	и есть	3	1
643	то здесь	1	1
644	и отсюда	1	1
645	является просто	1	1
646	так много	3	1
647	и высшее	1	1
648	но эта	1	1
649	говорили что	1	1
650	как о	3	1
651	и особенно	1	1
652	ее как	1	1
653	характерная черта	1	1
654	теории и	1	1
655	только на	2	1
656	ад и	3	1
657	по содержанию	1	1
658	времени в	1	1
659	он как	1	1
660	имел в	1	1
661	всех тех	1	1
662	обратимся к	1	1
663	этот вопрос	1	1
664	можно было	3	1
665	такое предположение	1	1
666	форму их	1	1
667	мысль о	1	1
668	и смысл	2	1
669	участие в	1	1
670	и эта	3	1
671	имеет дело	2	1
672	том чтобы	1	1
673	он и	1	1
674	древности и	1	1
675	теперь я	2	1
676	применении к	1	1
677	не есть	2	1
678	роль и	1	1
