N	2gram	Propp_Morf_1	Hudozhes
204	и по	2	2
205	и др	10	2
206	втором случае	1	2
207	ни к	2	2
208	вытекает из	1	2
209	и более	1	2
210	не означает	1	1
211	в е	1	1
212	может не	1	1
213	форма в	3	1
214	точек зрения	1	1
215	бы они	2	1
216	целого а	1	1
217	и совершенно	1	1
218	может и	1	1
219	для всех	1	1
220	также может	2	1
221	на части	1	1
222	из этих	1	1
223	или иное	1	1
224	или иных	1	1
225	когда мы	1	1
226	и здесь	5	1
227	но с	1	1
228	на его	4	1
229	бы быть	1	1
230	случае это	1	1
231	для нас	2	1
232	таких случаях	2	1
233	в свое	2	1
234	на котором	3	1
235	что несмотря	1	1
236	в связи	9	1
237	в него	1	1
238	в собственном	3	1
239	как такой	1	1
240	многих других	1	1
241	в поле	4	1
242	это правило	1	1
243	о котором	1	1
244	бы то	3	1
245	что они	2	1
246	качестве его	1	1
247	момент в	1	1
248	начинается с	3	1
249	и одна	1	1
250	нет в	1	1
251	не должно	1	1
252	ни были	1	1
253	значение для	1	1
254	образом что	1	1
255	и развития	1	1
256	связи с	10	1
257	и со	1	1
258	перед ним	1	1
259	как с	1	1
260	их отношении	1	1
261	после того	1	1
262	собой с	1	1
263	на ее	1	1
264	и иных	2	1
265	том случае	1	1
266	лежат в	1	1
267	на то	2	1
268	вслед за	5	1
269	не по	2	1
270	отношение между	1	1
271	в отдельности	1	1
272	настоящее время	3	1
273	это необходимо	1	1
274	что это	1	1
275	здесь как	1	1
276	в какой	3	1
277	его можно	1	1
278	действующих лиц	11	1
279	быть названо	3	1
280	это еще	1	1
281	но мы	3	1
282	можно лишь	1	1
283	вступает в	1	1
284	с первых	1	1
285	и другие	6	1
286	в бою	2	1
287	никак нельзя	1	1
288	так что	1	1
289	от него	1	1
290	в настоящее	3	1
291	не дает	1	1
292	все же	7	1
293	в другой	1	1
294	и наоборот	4	1
295	одном случае	1	1
296	если он	1	1
297	же оно	2	1
298	тем как	1	1
299	для героя	1	1
300	то в	3	1
301	в это	1	1
302	тысяча и	1	1
303	и становится	1	1
304	те же	1	1
305	тем в	1	1
306	если не	1	1
307	со всеми	1	1
308	что говорит	1	1
309	момент для	1	1
310	собой в	2	1
311	такое же	1	1
312	достижения в	1	1
313	всех людей	1	1
314	который может	2	1
315	мы находим	1	1
316	чтобы в	1	1
317	в художественно	1	1
318	за это	1	1
319	одна ночь	1	1
320	случае если	1	1
321	субъективно оно	1	1
322	из наиболее	1	1
323	остановимся на	1	1
324	но для	2	1
325	иных случаях	2	1
326	путь к	2	1
327	между собой	4	1
328	людей в	1	1
329	например с	2	1
330	является его	1	1
331	или же	6	1
332	никем не	1	1
333	здесь мы	3	1
334	а для	1	1
335	с этой	1	1
336	если на	1	1
337	что касается	1	1
338	к различным	2	1
339	иметь в	1	1
340	не более	1	1
341	дело с	1	1
342	узнает в	1	1
343	действия и	1	1
344	в формах	1	1
345	к чему	3	1
346	в таких	2	1
347	выпадает из	2	1
348	быть не	1	1
349	необходимо для	1	1
350	а затем	4	1
351	обычно это	1	1
352	можно назвать	3	1
353	что даже	1	1
354	но если	7	1
355	быть определен	2	1
356	чему не	2	1
357	для данного	1	1
358	более чем	1	1
359	то время	3	1
360	не с	2	1
361	в следующей	1	1
362	этим и	1	1
363	этом и	1	1
364	следит за	1	1
365	тех или	1	1
366	из его	2	1
367	от своих	1	1
368	во многих	1	1
369	в момент	1	1
370	с героем	1	1
371	не происходит	3	1
372	одновременно с	1	1
373	имеет в	1	1
374	иными словами	1	1
375	не имеет	2	1
376	уже по	1	1
377	они не	1	1
378	действующего лица	1	1
379	не требует	1	1
380	на которой	1	1
381	всякая фраза	1	1
382	о жизни	1	1
383	говорилось выше	1	1
384	как мы	6	1
385	то с	2	1
386	ее в	1	1
387	можно говорить	1	1
388	более как	1	1
389	что его	2	1
390	что не	1	1
391	определяет его	1	1
392	что такое	3	1
393	ее можно	1	1
394	не такое	1	1
395	то ни	3	1
396	к типам	1	1
397	природой и	1	1
398	случаях может	1	1
399	в сущности	3	1
400	за которым	2	1
401	е годы	1	1
402	в отдельных	3	1
403	что от	1	1
404	в одной	1	1
405	один из	5	1
406	приводят к	1	1
407	и даже	1	1
408	по собственному	1	1
409	и объект	1	1
410	это было	3	1
411	лишь на	2	1
412	тому как	5	1
413	только и	1	1
414	она могла	1	1
415	между прочим	1	1
416	однако и	1	1
417	они ни	1	1
418	в лес	7	1
419	в особенности	1	1
420	и другим	3	1
421	вопрос что	2	1
422	не всегда	9	1
423	куда же	1	1
424	не упоминается	3	1
425	этот закон	1	1
426	это разделение	1	1
427	ни было	2	1
428	с этими	1	1
429	нарушение запрета	2	1
430	непосредственно к	1	1
431	с логической	2	1
432	этих случаях	11	1
433	тем и	2	1
434	вошел в	1	1
435	могут служить	1	1
436	этом случае	8	1
437	а по	3	1
438	не от	2	1
439	в иных	4	1
440	не могут	4	1
441	как явление	1	1
442	мы видим	13	1
443	героя в	4	1
444	точно и	1	1
445	в результате	7	1
446	также и	4	1
447	том или	1	1
448	описание ведется	1	1
449	свое место	1	1
450	можно предположить	1	1
451	или а	1	1
452	может или	1	1
453	ним как	1	1
454	в лесу	1	1
455	у нее	1	1
456	здесь также	1	1
457	чем является	1	1
458	в различных	2	1
459	до этого	1	1
460	быть и	2	1
461	для связывания	1	1
462	нет не	1	1
463	по его	1	1
464	еще и	1	1
465	то она	1	1
466	или точнее	1	1
467	одну из	1	1
468	все они	1	1
469	героя к	1	1
470	него но	1	1
471	представляют собой	11	1
472	за ним	1	1
473	ее не	1	1
474	уже отмечалось	1	1
475	со мной	1	1
476	только для	1	1
477	на свой	1	1
478	же в	2	1
479	собой некоторую	1	1
480	эти могут	1	1
481	в каком	2	1
482	окна и	1	1
483	того кому	1	1
484	в состоянии	1	1
485	здесь только	1	1
486	которое в	1	1
487	которая не	1	1
488	и где	1	1
489	и есть	2	1
490	который в	2	1
491	и пр	37	1
492	привести к	1	1
493	на свое	1	1
494	что она	2	1
495	первых же	1	1
496	было бы	3	1
497	а после	1	1
498	если мы	5	1
499	после чего	2	1
500	одному из	3	1
501	другу и	2	1
502	лес но	1	1
503	точно так	1	1
504	стремится к	1	1
505	как будто	2	1
506	в каждом	1	1
507	в совершенно	1	1
508	перед нами	10	1
509	имеем в	6	1
510	из них	3	1
511	означает что	2	1
512	могут изучаться	1	1
513	так как	16	1
514	является непосредственным	1	1
515	но во	1	1
516	со смертью	2	1
517	она может	1	1
518	характерно что	1	1
519	мысль о	1	1
520	как такового	1	1
521	совершается в	2	1
522	должен прилететь	2	1
523	могли бы	1	1
524	свою собственную	1	1
525	хранится в	1	1
526	действия или	1	1
527	подобно тому	6	1
528	как видно	1	1
529	не есть	1	1
530	литературных жанров	1	1
531	всегда так	1	1
