N	2gram	Bakhtin_Fr_7	DiskursI
232	в каждом	1	2
233	так например	1	2
234	указывает на	1	2
235	говорили о	1	2
236	же самое	1	2
237	и по	3	2
238	том чтобы	1	2
239	более или	2	2
240	не есть	2	2
241	i в	1	1
242	культуры это	1	1
243	с фольклорными	1	1
244	момент в	4	1
245	для всех	2	1
246	они были	1	1
247	с целью	1	1
248	в отдельности	2	1
249	другой он	1	1
250	с самого	2	1
251	в словах	2	1
252	природу и	1	1
253	как процесс	1	1
254	не знает	3	1
255	представлений о	2	1
256	входят в	2	1
257	он пишет	1	1
258	которое по	1	1
259	в свое	2	1
260	одно и	2	1
261	было бы	4	1
262	его на	1	1
263	и иерархическое	1	1
264	в одно	1	1
265	рассказ о	2	1
266	в период	1	1
267	аналогии с	1	1
268	жизни для	1	1
269	мир и	1	1
270	говорит о	1	1
271	ничем не	3	1
272	от этого	3	1
273	характер в	1	1
274	что они	1	1
275	достигается не	1	1
276	через фазу	1	1
277	не должно	3	1
278	иногда и	1	1
279	свою речь	1	1
280	начиная от	1	1
281	в область	3	1
282	писал в	1	1
283	это слово	1	1
284	для всего	1	1
285	учение о	2	1
286	ближе всего	1	1
287	утверждает что	1	1
288	явления по	1	1
289	и их	3	1
290	большинстве случаев	2	1
291	выходит за	1	1
292	здесь как	2	1
293	в буквальном	1	1
294	со своими	1	1
295	относятся и	1	1
296	оба они	1	1
297	выступает в	1	1
298	до самых	1	1
299	лежат в	1	1
300	и страха	2	1
301	которое создает	1	1
302	к концу	1	1
303	и всякий	1	1
304	в виде	1	1
305	не по	1	1
306	вторая часть	1	1
307	с ней	1	1
308	вещь в	1	1
309	к нему	5	1
310	наконец в	1	1
311	свое время	2	1
312	в большинстве	2	1
313	для построения	1	1
314	образом и	2	1
315	как нечто	2	1
316	другом случае	1	1
317	с помощью	6	1
318	тем чем	1	1
319	в новых	2	1
320	всем что	1	1
321	тем самым	3	1
322	что это	4	1
323	в конце	8	1
324	время они	1	1
325	но по	2	1
326	в области	2	1
327	как это	1	1
328	человек не	1	1
329	в системе	1	1
330	текстов а	1	1
331	не знала	1	1
332	и фигура	1	1
333	что человек	1	1
334	но она	1	1
335	на нем	1	1
336	там же	1	1
337	и те	3	1
338	не на	3	1
339	завершение в	1	1
340	только его	1	1
341	которой он	2	1
342	с тем	1	1
343	всех других	1	1
344	в нашем	1	1
345	со всеми	2	1
346	потустороннем мире	1	1
347	что было	1	1
348	всем своим	1	1
349	он сам	1	1
350	развития культуры	1	1
351	но все	4	1
352	принадлежит к	1	1
353	не мог	2	1
354	действительности в	1	1
355	том и	2	1
356	и собственно	1	1
357	исторических деятелей	1	1
358	но только	1	1
359	вместе с	5	1
360	людей своего	1	1
361	при всем	1	1
362	этом смысле	1	1
363	с этой	1	1
364	все многообразие	1	1
365	дело в	2	1
366	образа жизни	1	1
367	здесь это	1	1
368	отошел от	1	1
369	оно лишь	1	1
370	всего многообразия	1	1
371	в таком	1	1
372	или о	1	1
373	особенно в	2	1
374	приходит на	1	1
375	аналогично тому	1	1
376	в связи	2	1
377	в речах	1	1
378	в следующей	1	1
379	должны были	1	1
380	и времени	2	1
381	в непрерывных	1	1
382	и другие	3	1
383	в той	3	1
384	в первый	1	1
385	в формах	3	1
386	у них	2	1
387	едином но	1	1
388	всего к	1	1
389	мы видели	5	1
390	в воображении	1	1
391	но здесь	1	1
392	до нас	5	1
393	во всем	1	1
394	такова была	1	1
395	различные формы	1	1
396	и других	2	1
397	в этих	2	1
398	оно в	1	1
399	на все	1	1
400	при помощи	1	1
401	разных местах	1	1
402	души с	1	1
403	с точки	3	1
404	и прежде	1	1
405	на него	1	1
406	как александр	1	1
407	не остается	1	1
408	которые в	1	1
409	еще и	1	1
410	не имеет	3	1
411	совершаются в	1	1
412	между двумя	1	1
413	его себе	1	1
414	а как	1	1
415	на самом	2	1
416	и создает	1	1
417	во все	2	1
418	это и	1	1
419	не соответствует	1	1
420	что его	1	1
421	содержит в	1	1
422	оно имеет	1	1
423	мировой истории	1	1
424	нового времени	3	1
425	они в	2	1
426	приводит в	1	1
427	на языке	1	1
428	что на	1	1
429	с сохранением	1	1
430	своего развития	1	1
431	новое и	1	1
432	которого и	1	1
433	лица в	1	1
434	и вся	3	1
435	связаны с	2	1
436	в чем	2	1
437	но уже	1	1
438	и от	8	1
439	а только	2	1
440	а иногда	1	1
441	каким бы	1	1
442	во второй	2	1
443	автора и	1	1
444	но эти	1	1
445	связано с	2	1
446	не должна	1	1
447	позволяет им	1	1
448	до наших	1	1
449	его точка	1	1
450	но его	1	1
451	мы называем	1	1
452	том как	2	1
453	в речевом	1	1
454	в контексте	1	1
455	всяком случае	1	1
456	в жизни	1	1
457	не трудно	1	1
458	в слове	1	1
459	уже были	1	1
460	на них	3	1
461	типа но	1	1
462	его и	1	1
463	по аналогии	1	1
464	с их	1	1
465	образом в	1	1
466	во время	3	1
467	с ними	3	1
468	из одного	4	1
469	но оно	1	1
470	сам по	1	1
471	не будет	1	1
472	сын и	1	1
473	второго лица	1	1
474	он в	1	1
475	выбора между	1	1
476	они по	1	1
477	также не	1	1
478	чем у	1	1
479	но оказывается	1	1
480	от целого	1	1
481	значения и	1	1
482	этом отношении	2	1
483	слова и	1	1
484	здесь только	2	1
485	в которой	2	1
486	не могут	1	1
487	от одного	1	1
488	в мире	3	1
489	картину мира	1	1
490	в результате	2	1
491	не являются	1	1
492	иерархическое место	1	1
493	он не	4	1
494	широкое распространение	1	1
495	поэтому в	1	1
496	именно здесь	1	1
497	ближе к	1	1
498	несмотря на	3	1
499	и брань	5	1
500	на земле	4	1
501	здесь также	1	1
502	представление о	1	1
503	встречается в	1	1
504	той же	3	1
505	по ходу	1	1
506	время и	1	1
507	тем более	1	1
508	я не	3	1
509	нас в	3	1
510	однако по	2	1
511	как целое	1	1
512	самого начала	1	1
513	здесь же	1	1
514	всего это	1	1
515	как от	1	1
516	по их	1	1
517	здесь не	1	1
518	как наиболее	1	1
519	и нет	1	1
520	в известной	1	1
521	их как	1	1
522	не был	1	1
523	мы не	2	1
524	для них	1	1
525	в каком	1	1
526	в основном	1	1
527	всего в	5	1
528	и всю	1	1
529	и до	6	1
530	самом деле	1	1
531	лицом к	1	1
532	где нет	1	1
533	то чего	1	1
534	таким же	3	1
535	значении и	1	1
536	говорить не	1	1
537	он уже	1	1
538	и то	2	1
539	и может	2	1
540	но от	1	1
541	быть в	1	1
542	может стать	2	1
543	до конца	2	1
544	его к	3	1
545	и это	5	1
546	это уже	1	1
547	он говорит	1	1
548	только на	2	1
549	уходит в	1	1
550	себе и	1	1
551	по содержанию	1	1
552	что хотя	1	1
553	или ином	1	1
554	и делает	1	1
555	картины мира	4	1
556	а напротив	1	1
557	том или	1	1
558	что во	1	1
559	мысль о	1	1
560	общие черты	1	1
561	другое в	1	1
562	замкнутое и	1	1
563	и строго	1	1
564	здесь они	1	1
565	но это	3	1
566	и при	1	1
567	литературы нового	1	1
