N	2gram	Bakhtin_Fr_8	Psycholo
138	в виду	1	4
139	не могли	2	4
140	она была	1	4
141	речь идет	1	4
142	что все	4	3
143	показать это	1	3
144	главным образом	3	3
145	что по	1	3
146	весь этот	2	3
147	и тем	1	3
148	место в	1	3
149	смысл этой	1	3
150	того же	1	3
151	в один	1	3
152	в них	11	3
153	как на	1	3
154	не к	1	3
155	здесь не	1	3
156	был бы	3	3
157	одновременно и	1	3
158	где он	1	3
159	к концу	2	3
160	и которые	4	3
161	та же	1	3
162	больше и	1	3
163	его в	2	3
164	бы в	3	3
165	такое же	1	3
166	конечно в	2	3
167	совсем не	2	3
168	и только	1	3
169	и конечно	2	3
170	это только	1	3
171	и о	3	3
172	и значение	1	3
173	и к	4	3
174	из этих	1	3
175	тот же	1	3
176	в то	12	3
177	ни в	2	3
178	к ним	2	3
179	уже говорили	7	3
180	он был	12	3
181	тем что	1	3
182	того как	2	3
183	из всех	2	3
184	первой половине	1	3
185	далеко не	2	3
186	мы говорили	1	3
187	но в	6	3
188	все это	8	3
189	она должна	1	3
190	к этому	2	3
191	в основе	4	3
192	состоит в	1	3
193	но это	2	3
194	в речи	2	3
195	для всех	1	2
196	из своей	1	2
197	образом и	3	2
198	мы слышим	1	2
199	и наконец	3	2
200	все те	2	2
201	данном случае	2	2
202	и придает	1	2
203	по смыслу	1	2
204	но он	3	2
205	в качестве	4	2
206	говорит о	2	2
207	в виде	2	2
208	так же	2	2
209	еще и	3	2
210	исторической действительности	1	2
211	этими двумя	1	2
212	друг другу	2	2
213	мы найдем	2	2
214	и вместе	1	2
215	с ним	2	2
216	и во	2	2
217	но мы	1	2
218	по преимуществу	2	2
219	и другие	5	2
220	всех остальных	1	2
221	дело не	2	2
222	только то	1	2
223	тенденцию к	1	2
224	и часто	1	2
225	это верно	1	2
226	одно из	1	2
227	со всеми	1	2
228	эти слова	1	2
229	в эту	2	2
230	видим в	1	2
231	чувства и	1	2
232	и вот	1	2
233	из всего	1	2
234	между собой	1	2
235	всего того	1	2
236	к первой	1	2
237	с этой	2	2
238	например в	4	2
239	здесь в	3	2
240	здесь с	3	2
241	для него	2	2
242	видели что	3	2
243	что даже	1	2
244	на самом	2	2
245	но они	1	2
246	к своему	1	2
247	в этих	11	2
248	и всегда	1	2
249	заключено в	1	2
250	они не	5	2
251	в совершенно	4	2
252	которые с	1	2
253	узнаем что	1	2
254	с ее	5	2
255	что его	1	2
256	к его	3	2
257	уже не	3	2
258	что оно	1	2
259	слов и	3	2
260	в нее	1	2
261	мы в	1	2
262	благодаря этому	2	2
263	автора и	1	2
264	в одной	1	2
265	имеет место	1	2
266	том как	1	2
267	той же	6	2
268	не просто	3	2
269	то это	1	2
270	по мнению	1	2
271	а с	1	2
272	она могла	1	2
273	однако и	1	2
274	для этого	1	2
275	должен был	1	2
276	этого слова	1	2
277	из нее	2	2
278	он хочет	1	2
279	всех этих	3	2
280	и та	1	2
281	он в	1	2
282	такой же	5	2
283	не могут	1	2
284	до конца	11	2
285	или от	1	2
286	как к	2	2
287	что за	1	2
288	весь смысл	1	2
289	и дает	1	2
290	ее так	1	2
291	их в	4	2
292	в которую	1	2
293	все они	6	2
294	совершенно иначе	1	2
295	в первой	3	2
296	то время	2	2
297	же в	1	2
298	и эти	2	2
299	целый ряд	2	2
300	и одновременно	1	2
301	к своим	1	2
302	одним словом	1	2
303	все более	1	2
304	и ее	4	2
305	и более	4	2
306	очень часто	1	2
307	его к	3	2
308	так например	2	2
309	без всякой	1	2
310	это был	1	2
311	другой смысл	1	2
312	в данном	2	2
313	значение которое	1	1
314	такие же	1	1
315	есть на	1	1
316	он сравнивает	1	1
317	и там	1	1
318	ни одного	2	1
319	каждый из	1	1
320	момент в	2	1
321	что многие	1	1
322	последние три	1	1
323	одной общей	1	1
324	был в	2	1
325	каждое слово	1	1
326	этот же	1	1
327	очень много	2	1
328	на его	6	1
329	тело и	1	1
330	с более	1	1
331	сравнению с	1	1
332	в форме	3	1
333	и с	8	1
334	был подготовлен	1	1
335	своей сущности	1	1
336	которой мы	1	1
337	еще не	10	1
338	вперед и	1	1
339	бы оно	1	1
340	от всех	2	1
341	которых я	1	1
342	момент когда	1	1
343	можно сказать	2	1
344	тот самый	1	1
345	и оно	1	1
346	только как	1	1
347	жизни и	1	1
348	действия в	1	1
349	и самый	3	1
350	и ни	1	1
351	свое отражение	2	1
352	зрения тех	1	1
353	на эту	3	1
354	истинное значение	1	1
355	не по	1	1
356	но конечно	1	1
357	так он	1	1
358	это слово	1	1
359	почти до	2	1
360	чем это	1	1
361	но при	1	1
362	в обычном	1	1
363	и их	8	1
364	не было	5	1
365	кроме того	3	1
366	но еще	1	1
367	он стремится	1	1
368	самую сущность	1	1
369	во времена	3	1
370	так чтобы	1	1
371	характера но	1	1
372	хлеба и	1	1
373	гораздо более	1	1
374	была его	1	1
375	бы что	1	1
376	из своих	1	1
377	указание на	1	1
378	в результате	5	1
379	так часто	2	1
380	свою особую	1	1
381	не исчерпывается	1	1
382	и так	1	1
383	это тот	1	1
384	и вообще	1	1
385	быть только	1	1
386	независимо от	1	1
387	к которому	3	1
388	это в	2	1
389	это первый	1	1
390	мы встречаем	2	1
391	лиц на	1	1
392	есть все	1	1
393	но с	2	1
394	что одна	2	1
395	находим и	1	1
396	представлено в	1	1
397	в некоторых	3	1
398	от него	1	1
399	по сравнению	1	1
400	а на	2	1
401	первой части	3	1
402	которые не	1	1
403	и те	2	1
404	это конечно	1	1
405	характерно для	1	1
406	что на	2	1
407	много в	1	1
408	в их	3	1
409	совершенно точно	1	1
410	смерти в	1	1
411	этих образов	2	1
412	жизнь в	1	1
413	и он	1	1
414	не ограничивается	1	1
415	те же	1	1
416	этим он	1	1
417	уж верно	1	1
418	всё не	1	1
419	на этой	1	1
420	из ее	1	1
421	другие элементы	1	1
422	присутствует в	1	1
423	из первых	1	1
424	у гоголя	5	1
425	там и	1	1
426	за это	2	1
427	поэтому он	1	1
428	правило не	1	1
429	но не	5	1
430	и такие	2	1
431	означает одновременно	1	1
432	в начале	1	1
433	и слова	1	1
434	все остальные	2	1
435	а именно	1	1
436	или же	1	1
437	превращается в	1	1
438	и притом	1	1
439	дело в	2	1
440	смысл его	1	1
441	между ними	2	1
442	смерти и	2	1
443	по этому	1	1
444	дело с	1	1
445	мы привыкли	1	1
446	чтобы не	1	1
447	кажется что	1	1
448	в таких	3	1
449	характера не	1	1
450	большие и	1	1
451	в себя	1	1
452	но вся	1	1
453	своего времени	6	1
454	образов в	2	1
455	здесь нет	3	1
456	а затем	1	1
457	что ни	1	1
458	в романе	21	1
459	было не	1	1
460	порядка и	1	1
461	представлений о	1	1
462	недалеко от	1	1
463	строя и	1	1
464	по другому	1	1
465	если можно	1	1
466	никогда еще	2	1
467	это не	2	1
468	две части	2	1
469	он мог	1	1
470	еще более	1	1
471	почему он	1	1
472	что для	3	1
473	в тоне	1	1
474	они дают	1	1
475	для понимания	2	1
476	и других	4	1
477	одном и	1	1
478	и какая	1	1
479	мысли и	1	1
480	в стиле	1	1
481	и прежде	1	1
482	в отличие	1	1
483	на вопрос	1	1
484	мне и	1	1
485	на свою	1	1
486	в других	2	1
487	мог бы	1	1
488	и при	2	1
489	в предисловии	1	1
490	отличие от	1	1
491	которой в	1	1
492	в отдельных	1	1
493	именно на	1	1
494	даже в	4	1
495	только одно	1	1
496	был сам	1	1
497	с другими	1	1
498	он с	1	1
499	сказать и	1	1
500	мог найти	1	1
501	которая была	1	1
502	каждый раз	1	1
503	и глубокой	1	1
504	здесь все	1	1
505	и у	1	1
506	в чем	1	1
507	в определенном	1	1
508	мысль и	1	1
509	предисловии к	1	1
510	упомянуть о	1	1
511	ней действительно	1	1
512	ни о	2	1
513	даны в	1	1
514	оказывается что	1	1
515	во все	3	1
516	какой же	1	1
517	отражение в	2	1
518	серьезности и	1	1
519	глазах и	1	1
520	и главное	1	1
521	до наших	1	1
522	тому же	1	1
523	и потому	4	1
524	словами он	1	1
525	и еще	2	1
526	этот момент	2	1
527	по причине	1	1
528	отнесена к	1	1
529	в слове	2	1
530	хотя и	2	1
531	и стиль	2	1
532	характер и	3	1
533	это что	1	1
534	их и	2	1
535	как один	1	1
536	в изображении	4	1
537	слова уже	1	1
538	всякого рода	1	1
539	или менее	2	1
540	подробностями и	1	1
541	это было	1	1
542	придал ему	1	1
543	тем чтобы	1	1
544	не исчерпывает	1	1
545	более или	2	1
546	из-за которого	1	1
547	новизны и	1	1
548	только не	2	1
549	равно как	1	1
550	здесь на	1	1
551	со всем	1	1
552	еще раз	1	1
553	он придал	1	1
554	как описывает	1	1
555	самый характер	1	1
556	именно в	1	1
557	это явление	1	1
558	все слова	1	1
559	на мировую	1	1
560	не потому	2	1
561	для выражения	1	1
562	этом отношении	1	1
563	к одной	1	1
564	в тот	1	1
565	и смерти	1	1
566	есть еще	1	1
567	этих слов	1	1
568	совершенно правильно	1	1
569	самый факт	1	1
570	как известно	1	1
571	начала и	4	1
572	и сделал	1	1
573	глубокий и	1	1
574	но тот	1	1
575	он весь	1	1
576	и она	1	1
577	роль в	5	1
578	как у	1	1
579	язык и	2	1
580	отношениях к	1	1
581	в действительности	2	1
582	образом что	1	1
583	не как	2	1
584	большую роль	1	1
585	быть и	1	1
586	с его	5	1
587	даже для	1	1
588	бы мы	1	1
589	о себе	2	1
590	части в	1	1
591	ход действия	1	1
592	в известном	2	1
593	и почти	3	1
594	своему значению	1	1
595	которых один	1	1
596	героев и	1	1
597	по их	1	1
598	стиля и	1	1
599	широко и	1	1
600	хотя он	2	1
601	на две	2	1
602	этого плана	1	1
603	в частности	7	1
604	есть и	5	1
605	между этими	1	1
606	на той	1	1
607	за ним	1	1
608	одним из	5	1
609	своему назначению	1	1
610	на свой	1	1
611	но по	4	1
612	эти обвинения	1	1
613	и вся	1	1
614	встречаем и	1	1
615	указывает что	2	1
616	а иногда	1	1
617	всего в	1	1
618	что дело	1	1
619	так и	13	1
620	и всю	1	1
621	не следует	1	1
622	и до	10	1
623	это совершенно	1	1
624	тому как	1	1
625	этот характер	1	1
626	не из	1	1
627	хороши с	1	1
628	самые сильные	1	1
629	которых он	2	1
630	говорили что	5	1
631	и особенно	1	1
632	и поэзию	1	1
633	им с	1	1
634	правильно указывает	1	1
635	и другая	1	1
636	только на	2	1
637	у другого	1	1
638	целого в	1	1
639	на свете	1	1
640	времени в	3	1
641	он как	1	1
642	имел в	1	1
643	сущности это	1	1
644	поэтому все	1	1
645	книги где	1	1
646	обратимся к	1	1
647	можно было	1	1
648	о двух	1	1
649	действительностью в	1	1
650	рассказ про	1	1
651	и тогда	1	1
652	совершенно новым	1	1
653	участие в	1	1
654	которое характерно	1	1
655	и эта	2	1
656	должна была	1	1
657	дело идет	1	1
658	с собою	1	1
659	в другую	1	1
660	мы знаем	1	1
661	подобно тому	1	1
662	он и	2	1
663	имеет свои	1	1
664	и такой	1	1
