N	2gram	Bakhtin_Pr_2	Marksizm
204	а в	3	3
205	не как	6	3
206	о том	3	3
207	в каком	1	3
208	нашей работы	2	3
209	а иногда	1	3
210	и до	4	3
211	в ней	7	3
212	чем же	2	3
213	с другой	1	3
214	оно может	1	3
215	нами в	4	3
216	что оно	1	3
217	в конкретном	1	3
218	перед нами	4	3
219	так как	5	3
220	не есть	2	3
221	одним из	3	2
222	и непосредственно	1	2
223	приводит к	1	2
224	не знает	4	2
225	и с	7	2
226	которой мы	1	2
227	должны быть	1	2
228	понимания и	1	2
229	место в	1	2
230	идеологического творчества	2	2
231	можем сказать	2	2
232	или в	2	2
233	всем этим	2	2
234	жизни и	15	2
235	от этого	1	2
236	что они	3	2
237	нам важно	2	2
238	в более	1	2
239	как на	2	2
240	все то	2	2
241	лишь как	1	2
242	крайней мере	2	2
243	себя самого	1	2
244	и он	3	2
245	разобранные нами	1	2
246	рядом с	3	2
247	диалога в	1	2
248	в виде	1	2
249	вместе с	1	2
250	в жизни	3	2
251	лишь с	1	2
252	конечно и	2	2
253	будет ли	1	2
254	вступает в	4	2
255	то есть	50	2
256	бы не	3	2
257	слагается из	1	2
258	от него	3	2
259	ориентировано на	1	2
260	далеко не	4	2
261	случае это	1	2
262	в нашем	2	2
263	совершенно справедливо	1	2
264	ответ на	1	2
265	стороны и	1	2
266	на протяжении	3	2
267	неотделим от	2	2
268	независимо от	1	2
269	все его	3	2
270	или же	2	2
271	там где	6	2
272	что в	6	2
273	здесь в	2	2
274	между ними	4	2
275	правильного понимания	2	2
276	отношения к	2	2
277	иной степени	2	2
278	в начале	2	2
279	мы не	1	2
280	они уже	1	2
281	предметное значение	1	2
282	не так	2	2
283	риторике и	1	2
284	но как	2	2
285	еще более	1	2
286	и даже	3	2
287	не с	1	2
288	в диалоге	3	2
289	как из	1	2
290	и прежде	2	2
291	подход к	2	2
292	всегда и	2	2
293	они не	2	2
294	ко всем	2	2
295	бытия в	2	2
296	все время	3	2
297	другими словами	2	2
298	что не	5	2
299	к его	1	2
300	и потому	6	2
301	предметный смысл	1	2
302	самого говорящего	1	2
303	связана с	1	2
304	не на	4	2
305	слово как	1	2
306	ведь это	1	2
307	именно эти	1	2
308	именно как	1	2
309	только с	1	2
310	в определенном	1	2
311	и о	2	2
312	но к	1	2
313	зависимости от	3	2
314	до конца	7	2
315	тому же	1	2
316	в одной	5	2
317	вне контекста	1	2
318	а с	3	2
319	от своего	1	2
320	тем что	2	2
321	о чем	1	2
322	оно ни	1	2
323	другой тип	1	2
324	глава третья	1	2
325	или менее	1	2
326	или как	1	2
327	это было	2	2
328	установка на	1	2
329	лежит в	2	2
330	xix века	1	2
331	более или	1	2
332	и являются	1	2
333	друг друга	7	2
334	мышления о	1	2
335	в зависимости	3	2
336	точку зрения	5	2
337	по крайней	2	2
338	они могут	3	2
339	у него	6	2
340	именно в	3	2
341	силой и	2	2
342	на слово	1	2
343	даже и	2	2
344	лишь там	2	2
345	и всякое	1	2
346	в атмосфере	1	2
347	и категории	2	2
348	является только	1	2
349	и почти	1	2
350	дело обстоит	1	2
351	если же	1	2
352	ощущается как	1	2
353	и у	2	2
354	себя в	2	2
355	опирается на	2	2
356	соприкасается с	1	2
357	может стать	2	2
358	и особенно	2	2
359	характерен для	1	2
360	и речи	1	2
361	уже в	4	2
362	нем нет	1	2
363	как такое	1	2
364	и эта	3	2
365	он и	4	2
366	но не	6	2
367	в особенности	2	2
368	но для	1	2
369	в своем	5	2
370	и затем	2	1
371	войти в	1	1
372	вступают в	2	1
373	и глубоко	1	1
374	героя и	7	1
375	достоевский в	5	1
376	тому или	1	1
377	в которой	2	1
378	ни одного	3	1
379	бы они	1	1
380	не все	1	1
381	почти не	1	1
382	ибо в	1	1
383	с различными	1	1
384	утрачивая свою	1	1
385	сторона вопроса	1	1
386	были бы	2	1
387	слову как	1	1
388	нем и	1	1
389	развития именно	1	1
390	но с	3	1
391	не значит	2	1
392	по сравнению	2	1
393	правда это	1	1
394	к современной	1	1
395	бы с	1	1
396	сравнению с	2	1
397	нет дела	1	1
398	человек тем	1	1
399	необходимо учитывать	1	1
400	его целом	3	1
401	самым основным	1	1
402	нему не	1	1
403	можно выразить	1	1
404	и вот	2	1
405	и наконец	1	1
406	и оценивает	1	1
407	последнее слово	1	1
408	в него	1	1
409	говорить о	1	1
410	которые мы	1	1
411	мы и	3	1
412	его идеологическим	1	1
413	дан в	1	1
414	его переживание	1	1
415	и человеческой	2	1
416	глубже и	1	1
417	именно к	1	1
418	но он	1	1
419	замкнутости и	1	1
420	глава четвертая	1	1
421	слово принадлежит	1	1
422	наиболее яркое	1	1
423	только их	2	1
424	ни одна	1	1
425	чужой для	1	1
426	о котором	1	1
427	другого человека	1	1
428	ним не	1	1
429	в дневнике	1	1
430	и ни	1	1
431	оказывается в	1	1
432	его с	2	1
433	мы так	1	1
434	на том	1	1
435	не умеет	1	1
436	яркое и	1	1
437	бы стать	1	1
438	лишь для	1	1
439	если оно	1	1
440	диалога если	1	1
441	не была	1	1
442	в принцип	1	1
443	отражает и	1	1
444	его но	3	1
445	для нашей	1	1
446	ни были	1	1
447	не относится	1	1
448	на своем	1	1
449	мысли ни	1	1
450	между собой	1	1
451	здесь не	2	1
452	над бытием	1	1
453	оно ощущается	1	1
454	характерно для	1	1
455	и со	2	1
456	в равной	1	1
457	и действительно	2	1
458	был бы	1	1
459	единого и	1	1
460	не менее	2	1
461	себе является	1	1
462	друг другу	1	1
463	их жизни	2	1
464	из этой	1	1
465	же мы	2	1
466	только при	1	1
467	есть в	8	1
468	и репликами	1	1
469	лежат в	1	1
470	числе и	2	1
471	все это	5	1
472	в ответ	1	1
473	на эту	1	1
474	ними в	1	1
475	идеологии мы	1	1
476	одно из	1	1
477	значение для	3	1
478	отсюда и	1	1
479	на тех	1	1
480	которых может	1	1
481	самой жизни	1	1
482	и нормально	1	1
483	эта множественность	1	1
484	для построения	2	1
485	и так	1	1
486	котором не	1	1
487	прямая и	1	1
488	оставаясь только	1	1
489	потому что	8	1
490	что эта	2	1
491	в условиях	2	1
492	его внутренней	1	1
493	с ним	8	1
494	у каждого	1	1
495	и другие	4	1
496	других людей	1	1
497	а поэтому	1	1
498	не могли	1	1
499	можно только	1	1
500	от того	2	1
501	так что	2	1
502	в некоторых	2	1
503	как это	2	1
504	всех своих	1	1
505	могут стать	1	1
506	в центре	1	1
507	другом месте	1	1
508	а на	2	1
509	не дает	1	1
510	понимаем и	2	1
511	так в	1	1
512	в художественном	3	1
513	в другой	1	1
514	от друга	2	1
515	тем или	1	1
516	и единого	1	1
517	в разные	1	1
518	единый контекст	1	1
519	переходит в	2	1
520	и вне	1	1
521	диалога и	2	1
522	не разрушая	1	1
523	всю эту	1	1
524	ли не	1	1
525	ее нельзя	1	1
526	же оно	1	1
527	речи как	1	1
528	то в	1	1
529	и показать	1	1
530	если не	2	1
531	к самому	1	1
532	что было	1	1
533	заложенные в	1	1
534	те особенности	1	1
535	они вступают	1	1
536	в каком-нибудь	1	1
537	себя на	2	1
538	мышления были	1	1
539	и принципиально	1	1
540	сознания а	2	1
541	же не	1	1
542	и только	1	1
543	диалог в	2	1
544	его как	1	1
545	ведь именно	1	1
546	что же	4	1
547	в единый	1	1
548	относится и	2	1
549	мысль он	1	1
550	равной степени	1	1
551	мере не	1	1
552	вне их	2	1
553	только слово	1	1
554	всякое истинное	1	1
555	нет это	1	1
556	но только	2	1
557	а именно	3	1
558	зрения эта	1	1
559	здесь она	1	1
560	всего того	1	1
561	но это	2	1
562	и сама	1	1
563	например в	2	1
564	с другом	2	1
565	нам кажется	1	1
566	до нас	1	1
567	и оценки	1	1
568	здесь это	1	1
569	а лишь	3	1
570	во всей	1	1
571	землю и	1	1
572	и противопоставляет	1	1
573	и авторской	1	1
574	кажется что	2	1
575	быть не	1	1
576	и притом	1	1
577	уже с	1	1
578	здесь нет	2	1
579	стихотворной речи	1	1
580	сами по	1	1
581	приблизиться к	1	1
582	как особый	2	1
583	входит в	9	1
584	превращается в	4	1
585	нам важна	5	1
586	мышления которые	1	1
587	чужая мысль	2	1
588	его социальной	1	1
589	находит свое	1	1
590	сознания на	1	1
591	на который	1	1
592	бы из	1	1
593	и принципы	1	1
594	хотя и	2	1
595	условиями определяется	1	1
596	а эти	1	1
597	пределы данного	1	1
598	и других	3	1
599	говорили что	1	1
600	и мир	5	1
601	превращаются в	1	1
602	этом случае	1	1
603	друг от	2	1
604	особенности его	1	1
605	и неотделим	1	1
606	следовательно в	1	1
607	и сам	3	1
608	в кругозор	2	1
609	и всегда	2	1
610	форм эта	1	1
611	проникнуть в	1	1
612	случайных и	1	1
613	к чужой	1	1
614	в статье	1	1
615	и отрешены	1	1
616	как в	4	1
617	в других	1	1
618	на которой	1	1
619	они и	2	1
620	переживаний и	1	1
621	не давая	1	1
622	в авторском	1	1
623	находится в	2	1
624	и принципиальной	1	1
625	одной плоскости	4	1
626	и поэтому	1	1
627	важность для	1	1
628	из этих	1	1
629	сознание и	4	1
630	есть только	4	1
631	это и	1	1
632	в целом	5	1
633	ее в	2	1
634	тогда когда	1	1
635	давая ему	1	1
636	эти две	1	1
637	несмотря на	1	1
638	человека и	2	1
639	отвлечемся от	1	1
640	с формой	1	1
641	и нет	1	1
642	друг с	2	1
643	условиях будет	1	1
644	при определенных	1	1
645	чужих устах	1	1
646	они в	1	1
647	подчеркнуть что	3	1
648	тот же	2	1
649	какого-нибудь одного	1	1
650	которые он	1	1
651	он является	1	1
652	мы должны	4	1
653	они отказываются	1	1
654	содержанием и	1	1
655	как он	4	1
656	в нее	1	1
657	их обычной	1	1
658	но уже	2	1
659	дело в	1	1
660	и что	2	1
661	с одним	2	1
662	случайным и	1	1
663	с которыми	2	1
664	сущности почти	1	1
665	выйти за	1	1
666	а только	2	1
667	у самого	1	1
668	на нем	1	1
669	со всем	1	1
670	бытием и	1	1
671	всю свою	1	1
672	подойти к	1	1
673	оно само	1	1
674	и сила	1	1
675	эти три	1	1
676	ясно что	1	1
677	художественного стиля	1	1
678	или не	2	1
679	можно сказать	2	1
680	такого сопоставления	1	1
681	перестает быть	3	1
682	к ним	3	1
683	его жизни	2	1
684	укладывается в	1	1
685	тем не	1	1
686	направлениях может	1	1
687	протяжении веков	1	1
688	входящих в	1	1
689	для правильного	2	1
690	уже говорили	2	1
691	уже не	6	1
692	но тем	1	1
693	в глубь	1	1
694	конечно только	1	1
695	не о	2	1
696	сущности ничего	1	1
697	значение не	1	1
698	не совсем	2	1
699	что все	3	1
700	могло бы	1	1
701	этом мы	1	1
702	в каждом	4	1
703	по поводу	1	1
704	готовой и	1	1
705	воспринимается как	2	1
706	свое словесное	1	1
707	с их	4	1
708	образом в	2	1
709	он соприкасается	1	1
710	они ни	1	1
711	приводит его	1	1
712	к слову	1	1
713	бы изнутри	1	1
714	из монологического	1	1
715	и др	4	1
716	не понимает	1	1
717	другой стороны	1	1
718	себе не	1	1
719	первая особенность	2	1
720	к лицу	1	1
721	чужим словом	1	1
722	иной раз	1	1
723	всех этих	1	1
724	быть раскрыто	1	1
725	формы в	2	1
726	нашей терминологии	1	1
727	также не	2	1
728	или с	1	1
729	на которых	1	1
730	само по	2	1
731	или нет	1	1
732	значимости в	2	1
733	объективного мира	1	1
734	но оно	1	1
735	ему и	1	1
736	по самой	2	1
737	которой он	1	1
738	этом отношении	2	1
739	утрачивает свою	2	1
740	значение имеет	1	1
741	тем социальным	1	1
742	только но	1	1
743	он говорит	2	1
744	не могут	1	1
745	в иной	1	1
746	с чужою	1	1
747	совпадает с	1	1
748	как для	1	1
749	мы видим	2	1
750	живут и	1	1
751	кроме того	1	1
752	произведения в	1	1
753	разобщены и	1	1
754	сознание не	1	1
755	растворяет в	1	1
756	слова мы	1	1
757	себя и	2	1
758	их нельзя	1	1
759	в каких	1	1
760	а человек	1	1
761	в одном	6	1
762	и если	1	1
763	у достоевского	14	1
764	он есть	2	1
765	она определяет	1	1
766	автора в	3	1
767	с большою	1	1
768	о языке	1	1
769	ощущаться как	1	1
770	и когда	1	1
771	к области	1	1
772	исходным пунктом	1	1
773	дневнике писателя	1	1
774	него нет	3	1
775	или чисто	1	1
776	из того	1	1
777	мы понимаем	1	1
778	иногда почти	2	1
779	у нее	1	1
780	идеологическое творчество	2	1
781	и определенной	1	1
782	же и	1	1
783	же касается	1	1
784	основные особенности	2	1
785	отрешены от	1	1
786	проникновению во	1	1
787	мысли как	1	1
788	истины и	3	1
789	нет никакого	1	1
790	слова а	1	1
791	самое слово	1	1
792	видел в	2	1
793	или точнее	1	1
794	по-видимому хорошо	1	1
795	все они	4	1
796	как чужое	1	1
797	об чем	1	1
798	тенденции развития	1	1
799	только для	2	1
800	в плоскости	1	1
801	является уже	1	1
802	в чужих	2	1
803	же в	1	1
804	том числе	2	1
805	друга но	2	1
806	самой своей	1	1
807	этого оно	1	1
808	только и	1	1
809	его не	1	1
810	чтобы быть	1	1
811	будет развиваться	1	1
812	монологического целого	1	1
813	творчества но	1	1
814	всего этого	3	1
815	русской литературе	2	1
816	то перед	1	1
817	их взаимоотношения	1	1
818	лицом к	1	1
819	работы мы	2	1
820	не из	1	1
821	таком смысле	1	1
822	а может	3	1
823	сохраняет свою	1	1
824	в голове	2	1
825	из авторского	1	1
826	оно могло	1	1
827	сам себя	1	1
828	с идеей	2	1
829	в современной	1	1
830	таково первое	1	1
831	т.е в	1	1
832	в обычном	1	1
833	что она	4	1
834	в них	4	1
835	понятно что	1	1
836	него не	3	1
837	идеологическим критерием	1	1
838	точка зрения	7	1
839	к миру	1	1
840	было только	1	1
841	жизни в	2	1
842	с чужим	1	1
843	в самой	3	1
844	слова собеседника	1	1
845	заключается в	1	1
846	что с	1	1
847	особый тип	1	1
848	и устойчивые	1	1
849	со стороны	4	1
850	так например	1	1
851	сознания как	1	1
852	как вещи	1	1
853	него в	1	1
854	как же	2	1
855	на нее	1	1
856	сливается с	4	1
857	каждой из	1	1
858	этом совершенно	1	1
859	смысловая позиция	1	1
860	не совпадает	1	1
861	из них	9	1
862	в изолированном	1	1
863	социальных тенденциях	1	1
864	он как	3	1
865	и могут	2	1
866	со словом	1	1
867	но именно	1	1
868	становится как	1	1
869	сферах идеологического	1	1
870	здесь конечно	2	1
871	человека в	5	1
872	от его	2	1
873	по нашей	1	1
874	него как	1	1
875	все остальные	1	1
876	но все	4	1
877	к самым	1	1
878	из элементов	1	1
879	в русской	2	1
880	еще в	1	1
881	системе как	1	1
882	общие всем	1	1
883	вообще не	1	1
884	здесь же	1	1
885	принадлежит к	1	1
886	несовместимо с	1	1
887	как ее	2	1
888	возможное выражение	1	1
889	обычном смысле	1	1
890	самого автора	1	1
891	ее как	1	1
892	только свой	1	1
893	прямо и	1	1
894	к предмету	1	1
