N	2gram	Potebnia_M_4	formyVre
165	и потому	10	3
166	друг друга	2	3
167	именно в	3	3
168	с одной	1	3
169	вообще не	1	3
170	только к	1	3
171	не могут	2	3
172	мы видим	2	3
173	а в	5	3
174	их в	3	3
175	большую роль	1	3
176	ни к	2	3
177	а не	12	3
178	нас в	2	3
179	но эта	2	3
180	да и	4	3
181	в виду	3	3
182	эта черта	1	3
183	для нас	14	2
184	в которой	6	2
185	и может	4	2
186	времени с	1	2
187	его на	1	2
188	вопрос о	2	2
189	оно не	2	2
190	но он	1	2
191	друг к	1	2
192	это то	1	2
193	жизни то	1	2
194	или не	1	2
195	даже не	2	2
196	нет в	1	2
197	правда не	1	2
198	никто не	2	2
199	но конечно	1	2
200	лишь как	1	2
201	рядом с	1	2
202	в другую	1	2
203	друг другу	1	2
204	в каком	4	2
205	из нее	2	2
206	есть в	5	2
207	числе и	1	2
208	и вообще	2	2
209	и иные	1	2
210	хотя бы	4	2
211	там где	3	2
212	этот образ	2	2
213	с ним	5	2
214	можно только	2	2
215	не были	2	2
216	в своей	1	2
217	по себе	11	2
218	во всякой	1	2
219	те же	3	2
220	в нашем	2	2
221	лишь один	2	2
222	в которых	3	2
223	не без	1	2
224	все то	1	2
225	было бы	8	2
226	отношение к	2	2
227	здесь в	1	2
228	для него	5	2
229	того что	14	2
230	нет и	1	2
231	у них	1	2
232	процесс в	1	2
233	слова и	5	2
234	к ней	2	2
235	к своему	1	2
236	никогда не	3	2
237	ее целом	1	2
238	тогда когда	8	2
239	имеет в	2	2
240	с точки	3	2
241	и к	6	2
242	бы совершенно	1	2
243	этим мы	1	2
244	отличие от	1	2
245	ее в	1	2
246	человек и	1	2
247	в человека	1	2
248	явления в	1	2
249	в чем	1	2
250	в течение	2	2
251	дело в	1	2
252	природы и	2	2
253	во всем	1	2
254	того не	1	2
255	в глаза	1	2
256	как она	2	2
257	и еще	1	2
258	ее значение	1	2
259	в истории	4	2
260	слагаются в	1	2
261	на основе	1	2
262	к другу	1	2
263	ясно что	1	2
264	к ним	2	2
265	и даже	2	2
266	этого момента	1	2
267	на них	1	2
268	той же	3	2
269	уже не	3	2
270	вера в	1	2
271	что все	4	2
272	ту же	3	2
273	играет большую	1	2
274	влияния на	1	2
275	одной стороны	1	2
276	равно как	2	2
277	была бы	1	2
278	не как	2	2
279	он имел	1	2
280	др в	1	2
281	строгом смысле	1	2
282	к другому	1	2
283	же что	2	2
284	том же	2	2
285	мы должны	2	2
286	далеко не	1	2
287	а мы	3	2
288	внутренняя жизнь	1	2
289	она проявляется	1	2
290	есть именно	1	2
291	и эта	1	2
292	в это	2	2
293	в различных	2	2
294	быть и	2	2
295	с другой	2	2
296	и прежде	2	2
297	того и	1	2
298	самого начала	2	2
299	в более	2	2
300	происходит в	2	2
301	с самого	1	2
302	и нет	1	2
303	а также	1	2
304	чем в	2	2
305	здесь только	1	2
306	уже в	5	2
307	об этом	2	2
308	можно назвать	2	2
309	как оно	2	2
310	если мы	2	2
311	в самой	2	2
312	есть только	5	2
313	тем что	10	2
314	что мы	10	2
315	связь между	3	2
316	и по	3	2
317	как бы	5	2
318	но для	1	2
319	той или	1	2
320	в данном	4	2
321	к своей	1	2
322	в свою	2	2
323	во втором	1	2
324	такие же	5	1
325	с человеком	1	1
326	форма в	1	1
327	одним из	1	1
328	мере и	1	1
329	и совершенно	1	1
330	главным образом	1	1
331	и реального	1	1
332	и отношений	1	1
333	начале мы	1	1
334	в словах	1	1
335	когда мы	6	1
336	всех сторон	1	1
337	и здесь	2	1
338	пути на	1	1
339	или только	1	1
340	создания этой	1	1
341	есть для	5	1
342	явления природы	1	1
343	на себе	3	1
344	него вовсе	1	1
345	но есть	4	1
346	бы в	2	1
347	мы это	1	1
348	второй план	1	1
349	на деле	2	1
350	данном случае	2	1
351	в другом	1	1
352	что их	1	1
353	в данное	1	1
354	от всех	1	1
355	я увидел	1	1
356	на второй	1	1
357	с нею	3	1
358	образом я	1	1
359	как ни	2	1
360	два момента	1	1
361	из себя	2	1
362	и разными	1	1
363	или другой	1	1
364	его с	1	1
365	мы говорим	7	1
366	на том	2	1
367	начинается с	1	1
368	всем и	1	1
369	слово в	4	1
370	ее на	1	1
371	порядок и	1	1
372	жизни без	1	1
373	значение для	1	1
374	сила или	2	1
375	образом все	1	1
376	века и	1	1
377	перед нами	1	1
378	как с	1	1
379	я сам	1	1
380	стремится к	2	1
381	к другим	2	1
382	вопрос об	1	1
383	и тот	3	1
384	начиная с	1	1
385	из этой	1	1
386	же мы	2	1
387	бы он	1	1
388	зрения этого	1	1
389	значение его	1	1
390	когда оно	2	1
391	по которым	1	1
392	на то	7	1
393	то он	2	1
394	своего народа	1	1
395	произведений искусства	1	1
396	что это	7	1
397	в большинстве	2	1
398	образом и	1	1
399	его можно	1	1
400	и откуда	1	1
401	из сказанного	3	1
402	величина и	1	1
403	в теории	1	1
404	эти последние	1	1
405	не более	1	1
406	бы не	3	1
407	при всей	1	1
408	так что	5	1
409	вообще а	1	1
410	с нами	1	1
411	человек не	2	1
412	его жизнь	1	1
413	человека с	1	1
414	то и	4	1
415	та же	1	1
416	от него	2	1
417	есть одна	2	1
418	таким же	5	1
419	так в	3	1
420	между прочим	3	1
421	что можно	1	1
422	на отдельные	1	1
423	идеал и	1	1
424	часть его	1	1
425	в математическом	1	1
426	и лучше	1	1
427	если не	1	1
428	уже совершенно	1	1
429	увидим что	1	1
430	эта работа	1	1
431	построены на	1	1
432	необходимо сделать	1	1
433	он лишен	1	1
434	до известной	2	1
435	и я	2	1
436	жизни к	2	1
437	находятся в	1	1
438	были бы	1	1
439	он сам	1	1
440	и обратно	1	1
441	видим в	1	1
442	независимо от	6	1
443	но какой	1	1
444	но когда	1	1
445	в искусстве	3	1
446	и другого	1	1
447	и самое	1	1
448	и только	3	1
449	и такие	1	1
450	смысле этого	1	1
451	пока не	2	1
452	в новом	1	1
453	же значение	1	1
454	например с	2	1
455	своего рода	1	1
456	к первой	1	1
457	слова но	1	1
458	и сама	2	1
459	далее в	1	1
460	человек для	1	1
461	здесь мы	2	1
462	но уже	3	1
463	свою очередь	1	1
464	например что	2	1
465	что человек	3	1
466	и понимание	1	1
467	к какой	1	1
468	по этому	1	1
469	и формы	1	1
470	играть в	1	1
471	она есть	1	1
472	следовательно и	1	1
473	на свет	1	1
474	в себя	1	1
475	неразрывное единство	1	1
476	которые могут	1	1
477	сами по	2	1
478	природы то	1	1
479	он ни	1	1
480	которые как	1	1
481	действительность в	1	1
482	например такие	1	1
483	что даже	2	1
484	его к	2	1
485	бы было	1	1
486	в первый	2	1
487	но как	1	1
488	ее жизни	1	1
489	и сами	2	1
490	должны быть	3	1
491	содержанием это	1	1
492	себя а	1	1
493	и имеет	1	1
494	явлений и	1	1
495	из ряда	1	1
496	бы новые	2	1
497	в таких	2	1
498	без которой	1	1
499	их не	1	1
500	из которых	2	1
501	этом случае	5	1
502	более и	2	1
503	что этот	1	1
504	которые в	1	1
505	виду что	2	1
506	дело не	2	1
507	он может	1	1
508	затем в	1	1
509	идет о	1	1
510	смысле и	1	1
511	быть названы	2	1
512	тесно связан	1	1
513	также имеет	1	1
514	с тела	1	1
515	и при	2	1
516	они и	1	1
517	определение в	1	1
518	со всех	1	1
519	из этих	2	1
520	первое и	1	1
521	и через	1	1
522	что он	4	1
523	же мало	1	1
524	с которым	2	1
525	образ и	1	1
526	у гомера	1	1
527	у нас	2	1
528	исходная точка	2	1
529	них не	1	1
530	и они	2	1
531	связана с	1	1
532	тот же	2	1
533	на одном	1	1
534	явлений или	1	1
535	не дается	1	1
536	для нее	1	1
537	как нет	2	1
538	такое значение	1	1
539	было возможно	1	1
540	как во	1	1
541	сказанного ясно	1	1
542	наука которая	1	1
543	конечно о	1	1
544	зависимости от	1	1
545	она не	2	1
546	для которой	1	1
547	ее можно	1	1
548	роль играют	1	1
549	находится в	5	1
550	и поэтому	1	1
551	в отдельных	2	1
552	что происходит	2	1
553	ее характер	1	1
554	значения например	1	1
555	должно быть	5	1
556	время когда	2	1
557	и слушающего	1	1
558	эти свойства	1	1
559	теми же	2	1
560	эта особенность	1	1
561	научного характера	1	1
562	нам в	1	1
563	эти три	1	1
564	всяком случае	3	1
565	к содержанию	1	1
566	значительной степени	2	1
567	в самые	1	1
568	в последнем	1	1
569	все содержание	2	1
570	их самих	1	1
571	и за	1	1
572	что значит	2	1
573	почему из	1	1
574	есть место	1	1
575	это было	2	1
576	мы имеем	4	1
577	про себя	1	1
578	возвращаемся к	1	1
579	могло бы	1	1
580	в каждом	3	1
581	необходимости и	1	1
582	может иметь	2	1
583	образом в	5	1
584	во время	2	1
585	по своему	2	1
586	с ними	3	1
587	служит только	1	1
588	люди не	1	1
589	цели то	1	1
590	своего происхождения	2	1
591	между собою	4	1
592	все остальное	1	1
593	п но	1	1
594	на первый	1	1
595	того в	1	1
596	внимание на	5	1
597	этого слова	7	1
598	ровно никакого	1	1
599	в этой	1	1
600	бы и	5	1
601	не вполне	2	1
602	говорим о	1	1
603	и мир	1	1
604	свое значение	1	1
605	не существует	2	1
606	на всю	1	1
607	и музыка	1	1
608	по этим	1	1
609	которой нет	1	1
610	в данный	1	1
611	тем и	6	1
612	себя по	1	1
613	с началом	1	1
614	могли бы	4	1
615	определенности и	1	1
616	но вместе	1	1
617	есть еще	1	1
618	в мире	2	1
619	мы можем	10	1
620	она и	2	1
621	однако не	1	1
622	этих проявлений	1	1
623	и нельзя	2	1
624	его таким	1	1
625	образом самого	1	1
626	получают значение	1	1
627	было в	3	1
628	есть все	1	1
629	от всего	1	1
630	когда я	7	1
631	в своих	2	1
632	к человеку	1	1
633	это слово	4	1
634	при помощи	3	1
635	и смысл	1	1
636	тем более	5	1
637	я не	2	1
638	и сам	1	1
639	является только	1	1
640	от них	1	1
641	будут носить	1	1
642	сил в	1	1
643	ко второму	2	1
644	в xix	1	1
645	самое слово	4	1
646	пространственных отношений	1	1
647	до него	1	1
648	известной степени	3	1
649	дальше в	2	1
650	о том	8	1
651	но нет	2	1
652	с которой	1	1
653	не был	1	1
654	счастья на	1	1
655	касается до	1	1
656	одну и	1	1
657	и ту	1	1
658	не подлежит	1	1
659	не следует	2	1
660	от их	1	1
661	а следовательно	1	1
662	самом деле	3	1
663	они также	1	1
664	относящихся к	2	1
665	ей не	1	1
666	свойств и	1	1
667	нового не	1	1
668	и есть	3	1
669	бытия и	1	1
670	в ряду	6	1
671	и внутренних	1	1
672	иметь место	1	1
673	все более	3	1
674	когда пушкин	1	1
675	в ту	2	1
676	тем же	1	1
677	с другим	1	1
678	носит в	1	1
679	нет как	1	1
680	для своего	1	1
681	произведений других	1	1
682	и познания	1	1
683	хотя я	1	1
684	в эту	1	1
685	всегда есть	1	1
686	ни был	3	1
687	не быть	1	1
688	природы даже	1	1
689	имеем в	1	1
690	из них	1	1
691	на одну	1	1
692	этот вопрос	3	1
693	дошли до	1	1
694	первый раз	1	1
695	та степень	1	1
696	все в	2	1
697	и тогда	1	1
698	как о	1	1
699	это сочетание	1	1
700	в ряд	2	1
701	человека на	1	1
702	оно должно	1	1
703	где она	1	1
704	пор не	3	1
705	различные степени	1	1
706	и более	4	1
707	другу и	1	1
708	действует на	1	1
