N	2gram	Tiupa_Hudo_1	Dialekti
230	мог бы	1	2
231	из этих	1	2
232	в качестве	9	2
233	можно говорить	1	2
234	я могу	1	2
235	но как	2	2
236	для нее	2	2
237	поэтому и	2	2
238	я в	1	2
239	и от	4	2
240	его самого	1	2
241	ничего такого	1	2
242	с этим	3	2
243	я никогда	1	2
244	об одном	2	2
245	относится к	1	2
246	и быть	4	2
247	же и	1	2
248	всяком случае	1	2
249	о чем	1	2
250	уже не	7	2
251	заметить что	2	2
252	со стороны	3	2
253	из них	4	2
254	с ними	2	2
255	является не	1	2
256	между собою	1	2
257	иной раз	1	2
258	же как	2	2
259	что именно	1	2
260	именно в	7	2
261	этом отношении	3	2
262	иначе не	1	2
263	в мире	3	2
264	на этом	3	2
265	как у	1	2
266	на земле	1	2
267	не как	1	2
268	о самом	1	2
269	исторической эпохи	1	2
270	и состоит	1	2
271	же он	1	2
272	такой же	3	2
273	цвета в	1	2
274	в частности	5	2
275	и у	1	2
276	тем более	1	2
277	которая не	2	2
278	чего и	1	2
279	несет на	2	2
280	в которых	1	2
281	раз и	1	2
282	но уже	1	2
283	сказал что	1	2
284	и это	4	2
285	всегда есть	1	2
286	себе а	1	2
287	себе и	2	2
288	а с	2	2
289	всегда было	1	2
290	и эта	1	2
291	ни к	2	2
292	как о	1	2
293	он и	1	2
294	и другого	1	2
295	было ни	1	1
296	по своей	4	1
297	не могла	1	1
298	в пределе	1	1
299	и там	1	1
300	в чистом	1	1
301	в я	4	1
302	и этот	1	1
303	главным образом	1	1
304	друга и	1	1
305	не видел	1	1
306	когда мы	1	1
307	большей степени	1	1
308	делать с	1	1
309	самом же	1	1
310	его на	1	1
311	в связи	3	1
312	саму по	1	1
313	жизни в	6	1
314	деле не	1	1
315	место в	1	1
316	да еще	1	1
317	о котором	2	1
318	видно что	2	1
319	он видел	1	1
320	говорит об	1	1
321	на том	2	1
322	не умеет	2	1
323	нечто иное	1	1
324	на это	1	1
325	xix в	4	1
326	преимуществу к	1	1
327	к ее	1	1
328	уже знаем	2	1
329	в общий	1	1
330	мы уже	4	1
331	здесь не	2	1
332	для них	1	1
333	связи с	4	1
334	но при	1	1
335	а то	2	1
336	речь о	1	1
337	к другим	1	1
338	из нее	1	1
339	к его	1	1
340	не замечают	1	1
341	сюда же	1	1
342	в стороне	1	1
343	две последние	1	1
344	него и	1	1
345	в жизни	1	1
346	только один	1	1
347	каждого отдельного	2	1
348	только о	1	1
349	это ему	1	1
350	еще недостаточно	1	1
351	я и	2	1
352	в какой	1	1
353	быть только	1	1
354	но мы	1	1
355	вполне а	1	1
356	мало отвечают	1	1
357	тем самым	1	1
358	там где	1	1
359	себя в	4	1
360	не более	1	1
361	мы не	2	1
362	и которая	1	1
363	бы не	1	1
364	которого она	1	1
365	действует так	1	1
366	друг от	1	1
367	и без	1	1
368	уже на	1	1
369	она или	1	1
370	в голову	1	1
371	друг с	1	1
372	во всех	1	1
373	то чего	1	1
374	эпохи и	1	1
375	не дает	1	1
376	а между	1	1
377	главе с	1	1
378	так в	2	1
379	не знаем	2	1
380	на лошади	1	1
381	между прочим	1	1
382	положения этой	1	1
383	рассказа где	1	1
384	раз говорит	1	1
385	другое не	1	1
386	того или	2	1
387	жизнь в	1	1
388	по его	1	1
389	его в	3	1
390	до известной	1	1
391	и я	1	1
392	бы совершенно	1	1
393	для нас	1	1
394	только еще	1	1
395	то самое	1	1
396	совсем не	1	1
397	это очень	1	1
398	в образе	1	1
399	в полном	1	1
400	а тогда	1	1
401	января г	1	1
402	сознание что	1	1
403	и только	1	1
404	действительности как	1	1
405	этого не	1	1
406	все его	1	1
407	он мыслит	1	1
408	уже было	1	1
409	того чтобы	3	1
410	с ужасом	1	1
411	в ее	3	1
412	один и	1	1
413	первый взгляд	1	1
414	в силу	1	1
415	превращается в	3	1
416	дело уже	1	1
417	из жизни	1	1
418	дает нам	1	1
419	например в	2	1
420	проникает в	1	1
421	тем в	1	1
422	легче чем	1	1
423	так а	1	1
424	мы еще	1	1
425	знаем что	1	1
426	как произведение	1	1
427	к чему	1	1
428	в таком	3	1
429	сами по	1	1
430	которой уже	1	1
431	говорить и	1	1
432	нет и	1	1
433	между тем	8	1
434	именно с	1	1
435	сознания в	1	1
436	к своему	2	1
437	явлений и	1	1
438	этим и	1	1
439	потом как	1	1
440	с другим	2	1
441	различия между	1	1
442	с самых	1	1
443	жизни не	1	1
444	и к	4	1
445	другом и	1	1
446	а как	1	1
447	они не	2	1
448	играет роль	1	1
449	не требует	1	1
450	я этого	1	1
451	но он	3	1
452	как все	2	1
453	и его	5	1
454	она же	1	1
455	с самой	1	1
456	эти две	1	1
457	не соответствует	1	1
458	ее лицо	1	1
459	бы дать	1	1
460	и они	1	1
461	что у	3	1
462	нас и	1	1
463	а за	1	1
464	чистом виде	1	1
465	дело в	1	1
466	никуда не	1	1
467	встреча двух	1	1
468	себя за	1	1
469	к этой	3	1
470	но тут	1	1
471	же самая	1	1
472	связано с	1	1
473	вот я	1	1
474	тотчас же	1	1
475	и глубокое	1	1
476	истину в	1	1
477	при таком	1	1
478	от своего	1	1
479	своей собственной	2	1
480	его жизни	2	1
481	от друга	1	1
482	какими бы	1	1
483	а она	1	1
484	характер и	2	1
485	тем не	4	1
486	с другом	1	1
487	в последнем	1	1
488	времени и	1	1
489	понятий и	1	1
490	представить себе	1	1
491	их самих	1	1
492	у которого	1	1
493	самое непосредственное	2	1
494	и казалось	1	1
495	что все	1	1
496	но напротив	1	1
497	и тому	1	1
498	который не	1	1
499	весь мир	1	1
500	для своей	1	1
501	себе момент	2	1
502	и др	1	1
503	на первый	1	1
504	и тем	1	1
505	никакого отношения	1	1
506	разумеется не	1	1
507	всегда только	1	1
508	есть в	1	1
509	в этой	8	1
510	пушкина и	1	1
511	при этом	12	1
512	у него	9	1
513	к живой	1	1
514	по преимуществу	3	1
515	к другому	4	1
516	же что	1	1
517	общий контекст	1	1
518	и следа	1	1
519	когда он	1	1
520	это тоже	1	1
521	но именно	1	1
522	не потому	1	1
523	в москве	1	1
524	в сторону	1	1
525	их живой	1	1
526	в которой	1	1
527	не могут	1	1
528	чтобы создать	1	1
529	смеется в	1	1
530	переходит в	1	1
531	от себя	2	1
532	и смерти	3	1
533	в природе	1	1
534	к своей	1	1
535	казалось что	1	1
536	от обыкновенной	1	1
537	как известно	1	1
538	в результате	2	1
539	как два	1	1
540	о них	1	1
541	воли и	1	1
542	еще ничего	1	1
543	есть именно	1	1
544	еще раз	2	1
545	науке о	1	1
546	далеко не	1	1
547	же не	1	1
548	всю его	1	1
549	ничего в	1	1
550	вообще на	1	1
551	же деле	1	1
552	все в	1	1
553	есть его	1	1
554	характер не	1	1
555	говорится о	2	1
556	той же	2	1
557	теперь всю	1	1
558	его ни	1	1
559	тут тоже	1	1
560	о себе	1	1
561	и говорит	1	1
562	сразу же	1	1
563	даже до	1	1
564	того и	1	1
565	этих двух	1	1
566	столь же	4	1
567	происходит в	1	1
568	мере и	1	1
569	однако эта	1	1
570	известной степени	1	1
571	с самого	1	1
572	сознания есть	1	1
573	общества и	1	1
574	в такой	2	1
575	если же	1	1
576	всего мира	2	1
577	глубочайшим образом	1	1
578	и когда	3	1
579	и полное	1	1
580	в духе	4	1
581	из этого	1	1
582	а также	3	1
583	им она	1	1
584	не бывает	2	1
585	всего в	1	1
586	вообще не	1	1
587	и до	1	1
588	и дело	2	1
589	и ему	2	1
590	этом не	1	1
591	говорить об	2	1
592	и каждый	2	1
593	или как	1	1
594	смысл но	1	1
595	с такой	1	1
596	уже в	1	1
597	чем же	1	1
598	них и	1	1
599	не хочется	1	1
600	же касается	2	1
601	хотя в	1	1
602	не сводимой	1	1
603	и уже	1	1
604	так или	2	1
605	и другие	1	1
606	неотделима от	1	1
607	может даже	1	1
608	второй и	1	1
609	как будто	4	1
610	со своими	1	1
611	перед нами	5	1
612	на нее	1	1
613	на свете	1	1
614	этих категорий	1	1
615	ее не	1	1
616	или иначе	2	1
617	что мы	1	1
618	виде то	1	1
619	но совершенно	1	1
620	еще в	3	1
621	самого начала	1	1
622	же самое	1	1
623	к одному	1	1
624	все что	1	1
625	первую очередь	2	1
626	но также	1	1
627	речь идет	3	1
628	и по	3	1
629	чем не	1	1
630	всего на	1	1
631	том чтобы	1	1
632	этим не	1	1
633	но для	1	1
634	при котором	2	1
635	за ней	1	1
636	на примере	1	1
637	видел как	1	1
