N	2gram	Losev_Vesc_1	EvropaiC
660	к истине	1	1
661	и притом	3	1
662	ибо это	1	1
663	в науке	1	1
664	в качестве	1	1
665	будет уже	1	1
666	отдельного субъекта	1	1
667	язык и	1	1
668	их в	3	1
669	и как	8	1
670	именно этот	1	1
671	не случайно	2	1
672	в различных	1	1
673	ли в	3	1
674	и еще	2	1
675	с его	1	1
676	ведь и	5	1
677	и логически	1	1
678	в своих	1	1
679	требует более	1	1
680	еще и	8	1
681	к одному	3	1
682	и капитализм	1	1
683	однако в	1	1
684	сама себя	4	1
685	которую мы	1	1
686	чтобы их	1	1
687	но из	1	1
688	связанных друг	1	1
689	ее не	2	1
690	большей частью	1	1
691	то время	1	1
692	и эти	2	1
693	главным образом	1	1
694	я буду	1	1
695	она должна	2	1
696	а следовательно	2	1
697	будет относиться	1	1
698	и ничем	1	1
699	а не	19	1
700	будет несколько	1	1
701	тут надо	1	1
702	нельзя и	1	1
703	этой стороны	1	1
704	у людей	1	1
705	и относится	2	1
706	и пр	6	1
707	и тут	3	1
708	но совершенно	2	1
709	знает что	2	1
710	дело заключается	1	1
711	тождественно с	1	1
712	как оно	3	1
713	на себя	1	1
714	говорили что	1	1
715	оно может	2	1
716	быть в	1	1
717	опять и	1	1
718	никак не	3	1
719	итак если	1	1
720	связанной с	1	1
721	и кто	2	1
722	есть только	7	1
723	быть потому	1	1
724	уже в	1	1
725	для всех	1	1
726	только на	3	1
727	не быть	3	1
728	у другого	1	1
729	или иной	1	1
730	перед нами	2	1
731	выше всякой	1	1
732	как же	3	1
733	как общее	1	1
734	до всякого	2	1
735	а потом	2	1
736	поэтому и	1	1
737	еще нет	1	1
738	части и	1	1
739	между нею	3	1
740	вопрос можно	1	1
741	и нужно	1	1
742	для меня	2	1
743	социальная жизнь	1	1
744	но именно	2	1
745	еще один	1	1
746	том или	1	1
747	и эта	3	1
748	а если	1	1
749	об отношении	1	1
750	как другие	1	1
751	общения с	23	1
752	своих частей	1	1
753	тех пор	1	1
754	же самое	1	1
755	наконец и	1	1
756	эти вопросы	1	1
757	он и	1	1
758	на ступени	1	1
759	ли эти	1	1
760	уже сказали	1	1
761	назвать такое	1	1
762	мы возьмем	2	1
763	с ярко	1	1
