N	2gram	Tiupa_Anal_2	Myshleni
345	к нему	1	1
346	этой системе	2	1
347	всем остальным	1	1
348	это еще	1	1
349	которого он	1	1
350	и во	2	1
351	это всегда	1	1
352	даже в	2	1
353	его и	1	1
354	иное как	1	1
355	это первый	1	1
356	в тех	1	1
357	этой точки	1	1
358	было ожидать	1	1
359	второй половине	1	1
360	всех остальных	1	1
361	к этому	2	1
362	дело не	2	1
363	в понимании	1	1
364	они относятся	1	1
365	в центре	3	1
366	относятся к	1	1
367	представленных в	1	1
368	тот же	1	1
369	и жизнь	1	1
370	только его	1	1
371	и наоборот	2	1
372	это приводит	1	1
373	случае в	3	1
374	от до	1	1
375	ли не	2	1
376	которой он	1	1
377	и он	2	1
378	если не	1	1
379	к самому	1	1
380	чтобы прийти	1	1
381	и высшей	1	1
382	эти слова	1	1
383	она возникает	1	1
384	ответ на	3	1
385	стороны и	1	1
386	его к	1	1
387	наоборот в	1	1
388	не бесконечно	1	1
389	возвращаясь к	1	1
390	не мог	3	1
391	означает в	1	1
392	что же	1	1
393	и из	1	1
394	все его	1	1
395	с той	2	1
396	других как	1	1
397	по законам	1	1
398	в ее	1	1
399	один и	1	1
400	в приведенном	1	1
401	его жизнь	1	1
402	совершенно не	1	1
403	для человека	1	1
404	внимание что	1	1
405	при таком	2	1
406	слова или	1	1
407	бы для	1	1
408	в начале	1	1
409	играть в	1	1
410	выражения в	1	1
411	не его	1	1
412	сами по	1	1
413	мысли о	1	1
414	входит в	1	1
415	с теми	1	1
416	на словах	1	1
417	между тем	2	1
418	это место	1	1
419	должны быть	1	1
420	к своему	2	1
421	особого рода	2	1
422	и даже	9	1
423	здесь в	2	1
424	жизнь и	1	1
425	что иное	1	1
426	другому в	2	1
427	независима от	1	1
428	тех или	2	1
429	за пределы	4	1
430	имеет в	1	1
431	что те	1	1
432	в отличие	2	1
433	быть в	1	1
434	самое что	1	1
435	на всех	2	1
436	привести к	1	1
437	появляется в	2	1
438	не требует	1	1
439	на которой	1	1
440	взгляд на	1	1
441	на улице	1	1
442	что здесь	1	1
443	и слово	2	1
444	отличие от	2	1
445	то и	1	1
446	не удивительно	3	1
447	зрения и	1	1
448	что его	1	1
449	есть то	1	1
450	сам не	1	1
451	из тех	1	1
452	и сами	1	1
453	а главное	1	1
454	как он	1	1
455	всю полноту	1	1
456	точно так	1	1
457	свою очередь	1	1
458	который всегда	1	1
459	ряда и	1	1
460	и о	1	1
461	тем же	1	1
462	другой к	1	1
463	всем протяжении	1	1
464	целом все	1	1
465	содержит в	3	1
466	как она	1	1
467	ни в	1	1
468	ближайшие к	1	1
469	появляется и	1	1
470	своей собственной	1	1
471	прийти к	1	1
472	тем не	3	1
473	выше закономерности	1	1
474	не столько	3	1
475	о чем	2	1
476	отвлеченной мысли	2	1
477	едва ли	3	1
478	уже не	4	1
479	который оказался	1	1
480	это было	2	1
481	об этом	1	1
482	ему в	3	1
483	только и	1	1
484	с их	2	1
485	она вполне	1	1
486	слова б	1	1
487	он оказывается	1	1
488	а о	1	1
489	может остаться	1	1
490	он произносит	2	1
491	одной стороны	4	1
492	и всей	1	1
493	при наличии	1	1
494	значительно ниже	1	1
495	но даже	1	1
496	всех этих	1	1
497	с этими	1	1
498	он в	4	1
499	из его	2	1
500	где у	1	1
501	и внутренней	1	1
502	значение в	1	1
503	непосредственно к	1	1
504	с одной	5	1
505	и входит	1	1
506	далеко не	1	1
507	глубине и	1	1
508	не знаю	2	1
509	оно в	1	1
510	что оба	1	1
511	не что	1	1
512	имеет места	1	1
513	и сознания	1	1
514	иного рода	2	1
515	однако не	1	1
516	в результате	3	1
517	не как	1	1
518	на каждом	1	1
519	ближе к	1	1
520	как у	1	1
521	к совершенно	1	1
522	в действительности	3	1
523	обратиться к	1	1
524	и тогда	1	1
525	обращение к	1	1
526	до этого	1	1
527	даже для	1	1
528	что тот	1	1
529	одних и	1	1
530	тем более	1	1
531	только с	1	1
532	он состоит	1	1
533	здесь он	1	1
534	этих двух	1	1
535	ко второму	1	1
536	не приходится	1	1
537	подобно тому	3	1
538	все три	1	1
539	но отнюдь	1	1
540	одну из	2	1
541	и за	3	1
542	о том	7	1
543	все равно	1	1
544	начиная с	1	1
545	нам не	1	1
546	в основном	1	1
547	этому мы	1	1
548	в специальном	1	1
549	таким же	1	1
550	в равной	1	1
551	в известном	1	1
552	который в	1	1
553	что она	2	1
554	короче говоря	1	1
555	и их	2	1
556	настолько чтобы	1	1
557	с другим	1	1
558	его за	1	1
559	никак не	2	1
560	конца и	1	1
561	тому как	3	1
562	или даже	2	1
563	или иной	3	1
564	перед нами	1	1
565	слово в	1	1
566	и заключается	1	1
567	обнаруживается и	1	1
568	отнюдь не	8	1
569	обратимся к	1	1
570	человека в	1	1
571	том или	2	1
572	и объектом	1	1
573	все что	2	1
574	всего на	1	1
575	он и	2	1
576	в восприятии	1	1
577	и до	2	1
578	той или	3	1
579	не оставляет	1	1
580	и при	1	1
581	в свою	1	1
