N	2gram	Ircho_Kome_1	Vladivir
316	всего его	1	1
317	наряду со	1	1
318	еще не	2	1
319	последнее слово	1	1
320	что их	1	1
321	приводятся по	1	1
322	например на	1	1
323	говорить о	1	1
324	мы и	1	1
325	обычно не	1	1
326	всю жизнь	1	1
327	место в	3	1
328	в противоположность	2	1
329	жалуется что	1	1
330	любовь к	1	1
331	что нет	1	1
332	в литературе	1	1
333	бы то	2	1
334	оказывается в	1	1
335	было и	1	1
336	что они	4	1
337	определяется их	1	1
338	в споре	2	1
339	в нескольких	1	1
340	для своего	1	1
341	даже не	2	1
342	на которые	2	1
343	т д	4	1
344	никто не	1	1
345	для всех	2	1
346	не к	2	1
347	в этот	1	1
348	месяцев до	1	1
349	в первую	2	1
350	мы здесь	1	1
351	т п	5	1
352	для них	2	1
353	отсюда видно	1	1
354	правда к	1	1
355	с семьей	1	1
356	молод и	1	1
357	на ее	1	1
358	для характеристики	2	1
359	только при	2	1
360	в период	2	1
361	отказаться от	1	1
362	предстает в	2	1
363	вероятно уже	1	1
364	и платон	2	1
365	однако трудно	1	1
366	не требовал	1	1
367	популярных в	1	1
368	в жизни	1	1
369	и относительно	1	1
370	в сознании	3	1
371	что два	1	1
372	сих пор	2	1
373	нему с	1	1
374	это конечно	1	1
375	право на	2	1
376	и политики	1	1
377	иное как	1	1
378	за несколько	1	1
379	в тех	3	1
380	если это	1	1
381	с двумя	1	1
382	и другие	1	1
383	всей европы	1	1
384	до сих	2	1
385	можно только	1	1
386	и без	2	1
387	как следует	1	1
388	то и	2	1
389	третьем месте	1	1
390	если в	1	1
391	которое мы	1	1
392	как впрочем	1	1
393	рассматривать и	1	1
394	так в	4	1
395	в действительности	2	1
396	подходить к	1	1
397	то ни	2	1
398	концов в	1	1
399	могла дать	1	1
400	ли не	4	1
401	ответа на	1	1
402	в одном	8	1
403	лет не	1	1
404	году он	1	1
405	по его	1	1
406	что только	1	1
407	эти слова	1	1
408	разных лиц	1	1
409	по ее	1	1
410	в отрыве	1	1
411	далекой от	1	1
412	который впрочем	1	1
413	его к	1	1
414	и под	1	1
415	применил к	1	1
416	ли можно	1	1
417	еще две	1	1
418	как видно	2	1
419	вся его	1	1
420	независимо от	2	1
421	отношений в	1	1
422	самом начале	1	1
423	его как	1	1
424	в которых	1	1
425	романа с	1	1
426	все его	1	1
427	возвращение к	1	1
428	оставляет без	1	1
429	никаких оснований	1	1
430	отрицать что	1	1
431	было сказано	1	1
432	и сама	1	1
433	и самого	2	1
434	последних лет	1	1
435	в себя	2	1
436	до нас	5	1
437	и т	9	1
438	и третий	1	1
439	связанное с	1	1
440	дело с	1	1
441	следующем году	1	1
442	не удалось	3	1
443	следовательно и	1	1
444	особенно в	1	1
445	а второй	1	1
446	не так	1	1
447	но если	1	1
448	отрыве от	1	1
449	этом отношении	3	1
450	у них	1	1
451	но они	1	1
452	к которым	1	1
453	жизни он	1	1
454	вот в	1	1
455	высшей степени	1	1
456	март г	1	1
457	к своему	1	1
458	жизни тех	1	1
459	времени и	2	1
460	хотя как	1	1
461	что иное	1	1
462	как из	3	1
463	и других	7	1
464	него самого	1	1
465	же из	1	1
466	за свое	1	1
467	общественной нравственности	1	1
468	одновременно с	1	1
469	тех же	2	1
470	до последних	1	1
471	на него	4	1
472	в апреле	1	1
473	после этого	1	1
474	которые в	1	1
475	в пользу	1	1
476	был человеком	2	1
477	а как	1	1
478	на том	1	1
479	которых мы	2	1
480	сорок лет	2	1
481	а напротив	1	1
482	свидетельствуют о	1	1
483	больше всего	1	1
484	иронии или	1	1
485	с до	1	1
486	и своим	1	1
487	следует что	1	1
488	слишком много	1	1
489	были для	1	1
490	в качестве	4	1
491	ее в	2	1
492	от него	1	1
493	в душе	1	1
494	бы на	1	1
495	этой цели	2	1
496	проводит в	1	1
497	них не	1	1
498	за собой	1	1
499	и находит	1	1
500	вызвать у	1	1
501	что из	1	1
502	насколько можно	1	1
503	нам сейчас	1	1
504	которые он	2	1
505	тут и	1	1
506	в г	11	1
507	вторая половина	1	1
508	назвал его	1	1
509	поэтому и	1	1
510	мира и	1	1
511	а только	1	1
512	не все	1	1
513	говорить и	1	1
514	остановиться на	1	1
515	все мои	1	1
516	во всем	1	1
517	подтверждается и	1	1
518	можно найти	1	1
519	превосходство над	1	1
520	в поисках	1	1
521	течение всего	1	1
522	до наших	1	1
523	тому же	6	1
524	своего друга	1	1
525	и еще	3	1
526	лучше всего	1	1
527	теми же	1	1
528	и выступали	1	1
529	так называемая	1	1
530	тем что	4	1
531	можно понять	1	1
532	вскоре после	2	1
533	к которой	1	1
534	и и	3	1
535	еще к	1	1
536	к более	1	1
537	я пользуюсь	1	1
538	и за	1	1
539	больше не	1	1
540	заметить что	1	1
541	лет спустя	1	1
542	как тот	1	1
543	что все	1	1
544	думаю что	1	1
545	в книге	1	1
546	во время	5	1
547	близости к	1	1
548	чтобы понять	1	1
549	из других	2	1
550	и другим	1	1
551	или вовсе	3	1
552	этих элементов	1	1
553	сравнить с	1	1
554	и др	1	1
555	для этого	2	1
556	он считал	1	1
557	и тем	2	1
558	этих лет	1	1
559	ясно что	4	1
560	он в	1	1
561	не принимает	1	1
562	от того	1	1
563	что именно	1	1
564	по возможности	1	1
565	когда он	1	1
566	и опять	4	1
567	ему что	1	1
568	к выводу	1	1
569	но ни	1	1
570	такой же	2	1
571	не что	1	1
572	не могут	1	1
573	в высшей	1	1
574	ни малейшего	2	1
575	в т	1	1
576	с собой	1	1
577	как известно	2	1
578	его из	1	1
579	этих весьма	1	1
580	но без	1	1
581	образ жизни	1	1
582	в данной	1	1
583	является конечно	1	1
584	по одному	2	1
585	и иногда	1	1
586	в лице	1	1
587	далеко не	1	1
588	отношения с	1	1
589	представление о	1	1
590	большей частью	2	1
591	при всем	2	1
592	том числе	1	1
593	когда в	1	1
594	vi в	4	1
595	написал не	1	1
596	л и	1	1
597	следует отметить	1	1
598	на вопрос	1	1
599	своей стороны	1	1
600	самого начала	1	1
601	] а	1	1
602	тех пор	1	1
603	то совсем	1	1
604	ему не	1	1
605	не раз	2	1
606	с самого	1	1
607	время и	2	1
608	не столь	1	1
609	за ним	1	1
610	в первой	2	1
611	все равно	1	1
612	последнего в	1	1
613	в каком	1	1
614	кроме этих	1	1
615	других источников	1	1
616	собой и	2	1
617	из отдельных	1	1
618	целый ряд	1	1
619	наверное еще	1	1
620	между двумя	1	1
621	а может	1	1
622	чем же	2	1
623	его отца	1	1
624	в порядке	1	1
625	в разной	1	1
626	что она	1	1
627	него не	1	1
628	время не	1	1
629	и ее	3	1
630	при всех	1	1
631	хотя в	1	1
632	что после	3	1
633	со времени	1	1
634	судя по	2	1
635	попасть в	1	1
636	одному из	2	1
637	как раз	3	1
638	жизни к	1	1
639	конца и	1	1
640	они не	1	1
641	только на	1	1
642	миру и	1	1
643	так например	1	1
644	на третьем	1	1
645	перед нами	1	1
646	и отдельные	1	1
647	в государстве	2	1
648	из них	10	1
649	над своим	1	1
650	ответить на	1	1
651	чуть ли	1	1
652	около двух	1	1
653	именно здесь	1	1
654	позиций и	1	1
655	что во	1	1
656	которой я	1	1
657	что хотел	1	1
658	из своих	1	1
659	отнести и	1	1
660	к одному	1	1
661	также в	2	1
662	которую можно	2	1
663	же времени	1	1
664	несколько раз	2	1
665	бы от	1	1
666	на основании	3	1
667	развития и	1	1
668	в русской	1	1
669	в состояние	1	1
