N	2gram	Vygotskiy__6	Analitik
469	но даже	1	1
470	от до	1	1
471	с этими	1	1
472	к другому	4	1
473	где у	1	1
474	своей собственной	1	1
475	и внутренней	1	1
476	он приобрел	2	1
477	том же	5	1
478	значение в	1	1
479	нам остается	2	1
480	в такой	2	1
481	непосредственно к	1	1
482	наоборот в	1	1
483	и входит	1	1
484	когда он	2	1
485	тому что	11	1
486	от одних	3	1
487	том смысле	2	1
488	глубине и	1	1
489	что оба	1	1
490	не что	1	1
491	если он	2	1
492	мы видим	7	1
493	не совпадают	4	1
494	и что	6	1
495	как известно	7	1
496	однако не	1	1
497	языка в	2	1
498	на каждом	1	1
499	и оказывается	2	1
500	как у	1	1
501	к совершенно	1	1
502	далеко не	1	1
503	что те	1	1
504	из того	5	1
505	обратиться к	1	1
506	не как	1	1
507	самое что	1	1
508	обращение к	1	1
509	в ряду	2	1
510	даже для	1	1
511	зрения и	1	1
512	тем более	1	1
513	я не	4	1
514	в известном	1	1
515	к нему	1	1
516	только с	1	1
517	здесь он	1	1
518	есть то	1	1
519	если не	1	1
520	этих двух	1	1
521	обнаруживается и	1	1
522	ко второму	1	1
523	не приходится	1	1
524	все три	1	1
525	но отнюдь	1	1
526	известной степени	2	1
527	с его	3	1
528	которые в	4	1
529	чтобы прийти	1	1
530	между этими	4	1
531	за ним	2	1
532	и высшей	1	1
533	что тот	1	1
534	все равно	1	1
535	начиная с	1	1
536	нам не	1	1
537	мы могли	12	1
538	в основном	1	1
539	связи с	3	1
540	одних и	1	1
541	самом деле	2	1
542	таким же	1	1
543	сохраняет свою	2	1
544	который в	1	1
545	раз и	2	1
546	короче говоря	1	1
547	тем же	1	1
548	этой точки	1	1
549	с другим	1	1
550	его за	1	1
551	что здесь	1	1
552	его жизнь	1	1
553	заключается в	7	1
554	и сознания	1	1
555	точно так	1	1
556	конца и	1	1
557	в каждом	3	1
558	перед нами	1	1
559	слово в	1	1
560	себе и	2	1
561	она вполне	1	1
562	и заключается	1	1
563	так как	10	1
564	что при	4	1
565	обратимся к	1	1
566	человека в	1	1
567	к анализу	3	1
568	и как	6	1
569	ближе к	1	1
570	же самое	6	1
571	к одному	2	1
572	и объектом	1	1
573	и по	3	1
574	всего на	1	1
575	в восприятии	1	1
576	только частный	2	1
577	но это	2	1
578	как на	3	1
579	на примере	3	1
580	и при	1	1
581	в свою	1	1
