N	2gram	Bakhtin_Fr_8	Problema
146	независимо от	1	3
147	и сама	1	3
148	в условиях	5	3
149	дело не	2	3
150	с другими	1	3
151	бы и	2	3
152	казалось бы	3	3
153	правда в	1	3
154	чем же	1	3
155	что в	5	3
156	этом смысле	1	3
157	здесь мы	3	3
158	для него	2	3
159	в начале	1	3
160	здесь нет	3	3
161	что и	3	3
162	в его	18	3
163	из которых	2	3
164	и весь	1	3
165	и к	4	3
166	как мы	7	3
167	к его	3	3
168	к тому	1	3
169	для того	2	3
170	сливаются в	3	3
171	всякого рода	1	3
172	он был	12	3
173	тем что	1	3
174	в новое	1	3
175	глубоко и	1	3
176	он как	1	3
177	понятия и	1	3
178	и на	7	3
179	мы можем	1	3
180	с собой	2	3
181	образы и	4	3
182	что всякий	1	3
183	нет ничего	1	3
184	о себе	2	3
185	все они	6	3
186	и мышления	1	3
187	слова но	1	3
188	из этого	1	3
189	самом деле	2	3
190	в области	5	3
191	этот символ	1	3
192	это уже	1	3
193	конечно не	4	3
194	себе и	2	3
195	из них	2	3
196	том или	1	3
197	гоголя и	2	3
198	все в	1	3
199	и как	2	3
200	вообще не	1	3
201	и более	4	3
202	является и	2	3
203	в своем	3	3
204	в частности	7	2
205	в которой	4	2
206	о которых	1	2
207	и непосредственно	1	2
208	был в	2	2
209	весь этот	2	2
210	очень много	2	2
211	в значительной	2	2
212	все же	2	2
213	самом же	1	2
214	эти образы	3	2
215	отраженная в	1	2
216	в литературе	3	2
217	говорит о	2	2
218	того же	1	2
219	что они	2	2
220	и совершенно	2	2
221	нет в	1	2
222	никто не	1	2
223	не к	1	2
224	время как	1	2
225	выходит за	1	2
226	речь о	1	2
227	так чтобы	1	2
228	то он	1	2
229	и являются	1	2
230	что это	4	2
231	за собой	1	2
232	своему пределу	1	2
233	однако этот	1	2
234	не могли	2	2
235	того чтобы	4	2
236	там же	1	2
237	тот же	1	2
238	и он	1	2
239	со всеми	1	2
240	на этой	1	2
241	его в	2	2
242	стороны и	1	2
243	мы находим	3	2
244	между собой	1	2
245	а именно	1	2
246	почти всегда	1	2
247	по этому	1	2
248	дело с	1	2
249	кажется что	1	2
250	и притом	1	2
251	но они	1	2
252	еще более	1	2
253	об его	1	2
254	высокую ступень	1	2
255	за пределы	4	2
256	на всех	1	2
257	в совершенно	4	2
258	примера в	1	2
259	но этот	1	2
260	свидетельствуют о	1	2
261	они и	1	2
262	с ее	5	2
263	если оно	1	2
264	он с	1	2
265	новое и	3	2
266	в чем	1	2
267	во всем	4	2
268	во все	3	2
269	к своему	1	2
270	тому же	1	2
271	он не	5	2
272	вся эта	2	2
273	том как	1	2
274	или менее	2	2
275	это было	1	2
276	ему в	1	2
277	xix века	1	2
278	символики и	1	2
279	более высокую	1	2
280	между собою	2	2
281	дело в	2	2
282	для этого	1	2
283	здесь на	1	2
284	этих образов	2	2
285	в котором	2	2
286	ни было	2	2
287	чтобы не	1	2
288	по преимуществу	2	2
289	на его	6	2
290	на все	1	2
291	и что	1	2
292	далеко не	2	2
293	же деле	1	2
294	не раз	1	2
295	в известном	2	2
296	и прежде	1	2
297	этот последний	1	2
298	за ним	1	2
299	то время	2	2
300	для его	1	2
301	но по	4	2
302	с такою	2	2
303	себя в	1	2
304	значительной мере	1	2
305	и то	2	2
306	не будем	1	2
307	заключается в	1	2
308	и это	1	2
309	только на	2	2
310	с его	5	2
311	в пределах	5	2
312	без всякой	1	2
313	в самом	9	2
314	и тогда	1	2
315	в других	2	2
316	более или	2	2
317	что оно	1	1
318	войти в	1	1
319	они вовсе	1	1
320	одним из	5	1
321	что между	1	1
322	типа в	1	1
323	и повсюду	1	1
324	действительность но	1	1
325	и борьбы	1	1
326	на более	1	1
327	на ряде	1	1
328	происходит в	1	1
329	нем и	2	1
330	характерные для	1	1
331	чувства и	1	1
332	эту тему	1	1
333	и здесь	3	1
334	в средневековых	1	1
335	и далее	1	1
336	не знает	1	1
337	по сравнению	1	1
338	то его	1	1
339	понятий в	1	1
340	сравнению с	1	1
341	смысл и	1	1
342	и четвертой	3	1
343	бы в	3	1
344	с полной	1	1
345	и глубокие	1	1
346	их с	1	1
347	гораздо более	1	1
348	и вот	1	1
349	это был	1	1
350	искренне и	1	1
351	и явления	2	1
352	при его	1	1
353	вопрос о	1	1
354	бы оно	1	1
355	числе и	2	1
356	тот самый	1	1
357	друг к	1	1
358	в предисловии	1	1
359	перестанет быть	1	1
360	да еще	1	1
361	о котором	1	1
362	вещами и	3	1
363	и самый	3	1
364	бы то	2	1
365	на том	1	1
366	и допускает	1	1
367	ни одного	2	1
368	значение и	2	1
369	зрения тех	1	1
370	он всегда	1	1
371	этих моментов	1	1
372	перед лицом	1	1
373	хотя здесь	1	1
374	на другие	1	1
375	это слово	1	1
376	сущности и	1	1
377	в этот	1	1
378	под пером	1	1
379	с реальными	1	1
380	всем этом	1	1
381	большинстве случаев	6	1
382	человека и	2	1
383	к другим	1	1
384	такие которые	1	1
385	всех областях	2	1
386	известном смысле	1	1
387	резко противопоставлять	1	1
388	и вместе	1	1
389	мы сказали	1	1
390	на эту	3	1
391	указание на	1	1
392	момент времени	1	1
393	на рынок	1	1
394	как эта	1	1
395	и гете	1	1
396	настоящее время	3	1
397	этой системе	1	1
398	и так	1	1
399	что дело	1	1
400	это тот	1	1
401	но самые	1	1
402	это общее	1	1
403	даже в	4	1
404	встречается с	1	1
405	связанные с	1	1
406	взять в	1	1
407	что эта	1	1
408	есть все	1	1
409	и другие	5	1
410	они в	1	1
411	и чистой	1	1
412	из тех	1	1
413	говорит не	1	1
414	науки и	1	1
415	только то	1	1
416	и те	2	1
417	тем или	1	1
418	в их	3	1
419	тенденцию к	1	1
420	представлений о	1	1
421	на отдельные	1	1
422	третьей и	3	1
423	в сем	1	1
424	к пределу	1	1
425	оно и	1	1
426	старого времени	2	1
427	со второй	1	1
428	ее нет	1	1
429	присутствует в	1	1
430	и раньше	1	1
431	есть такое	1	1
432	у гоголя	5	1
433	там и	1	1
434	в образе	3	1
435	понять и	1	1
436	такое которое	1	1
437	по своей	4	1
438	им в	1	1
439	в году	3	1
440	это тоже	1	1
441	его как	2	1
442	места и	1	1
443	первом плане	1	1
444	все его	3	1
445	события тех	1	1
446	время в	3	1
447	тому что	1	1
448	оно уже	1	1
449	это в	2	1
450	связан с	2	1
451	части эти	1	1
452	вещей и	11	1
453	она говорит	1	1
454	превращается в	1	1
455	и самого	1	1
456	отмечает что	1	1
457	о смерти	1	1
458	здесь с	3	1
459	образ этот	1	1
460	между ними	2	1
461	мы еще	1	1
462	это были	5	1
463	следовательно и	1	1
464	на свой	1	1
465	ничто не	2	1
466	особенно в	1	1
467	образов в	2	1
468	становится в	1	1
469	исторического процесса	1	1
470	что даже	1	1
471	с начала	3	1
472	это только	1	1
473	что большинство	1	1
474	жизни это	1	1
475	этот образ	1	1
476	это нужно	1	1
477	ряд как	1	1
478	исторического развития	1	1
479	превращаются в	2	1
480	одном и	1	1
481	точности и	1	1
482	к такой	1	1
483	и сам	2	1
484	до сих	8	1
485	только можно	1	1
486	которые в	1	1
487	себе представить	1	1
488	на очень	1	1
489	связь их	1	1
490	мог бы	1	1
491	и при	2	1
492	больше всего	1	1
493	находится в	1	1
494	из этих	1	1
495	эпоху возрождения	2	1
496	образов но	1	1
497	в античности	1	1
498	дело здесь	1	1
499	сказать и	1	1
500	в прошлом	1	1
501	близка к	1	1
502	действительности есть	1	1
503	ее подлинный	1	1
504	нового времени	2	1
505	вошли в	1	1
506	и зубы	1	1
507	ряд образов	1	1
508	являются наиболее	1	1
509	говоря о	1	1
510	и отдельных	2	1
511	которая была	1	1
512	на одном	2	1
513	не на	3	1
514	и сами	1	1
515	то ни	2	1
516	с этой	2	1
517	как он	1	1
518	вещи и	4	1
519	действительности в	1	1
520	только с	1	1
521	связаны с	6	1
522	предисловии к	1	1
523	мира и	2	1
524	таковы прежде	1	1
525	вещей как	1	1
526	но к	1	1
527	но на	1	1
528	только элементы	1	1
529	оказывается что	1	1
530	они обладают	1	1
531	в романе	21	1
532	отражение в	2	1
533	мы в	1	1
534	душ и	2	1
535	в очень	1	1
536	и еще	2	1
537	время когда	1	1
538	всего в	1	1
539	к другу	1	1
540	при анализе	1	1
541	в контексте	1	1
542	наконец все	1	1
543	никогда не	5	1
544	равно как	1	1
545	пор мы	1	1
546	сильными и	1	1
547	и приветствия	1	1
548	под влиянием	1	1
549	и будущего	1	1
550	на них	3	1
551	из которой	1	1
552	что для	3	1
553	который имел	1	1
554	и был	3	1
555	появляются в	1	1
556	в эпоху	10	1
557	было только	1	1
558	что все	4	1
559	новое время	2	1
560	этот же	1	1
561	значение хотя	1	1
562	по поводу	1	1
563	еще далеко	1	1
564	вечном и	1	1
565	находил в	1	1
566	с их	2	1
567	во время	5	1
568	нужно сказать	1	1
569	однако и	1	1
570	отношениях нет	1	1
571	самая структура	1	1
572	ее наиболее	2	1
573	и др	8	1
574	не всегда	1	1
575	одной стороны	2	1
576	со всем	1	1
577	то оно	1	1
578	из нее	2	1
579	иной раз	1	1
580	богатым и	1	1
581	ряде примеров	1	1
582	у него	7	1
583	он в	1	1
584	не нужно	1	1
585	и своей	1	1
586	могут быть	1	1
587	в настоящее	3	1
588	том же	1	1
589	и часто	1	1
590	с одной	4	1
591	в категориях	1	1
592	того что	1	1
593	когда он	2	1
594	только он	1	1
595	для выражения	1	1
596	ему и	2	1
597	предмет и	1	1
598	то уж	1	1
599	образов и	1	1
600	слова и	3	1
601	и единственным	1	1
602	значение имеет	2	1
603	в античной	1	1
604	не могут	1	1
605	здесь под	1	1
606	мы видим	6	1
607	как на	1	1
608	живых существ	1	1
609	времен и	1	1
610	просто в	1	1
611	и существует	1	1
612	число но	1	1
613	с одним	2	1
614	как известно	1	1
615	до конца	11	1
616	начала и	4	1
617	как к	2	1
618	он весь	1	1
619	для их	1	1
620	и она	1	1
621	явления в	1	1
622	с жизнью	1	1
623	отношениях к	1	1
624	в действительности	2	1
625	заимствованы из	1	1
626	всю ночь	1	1
627	не как	2	1
628	в изображении	4	1
629	в своих	4	1
630	лиц и	2	1
631	быть и	1	1
632	новых и	1	1
633	том числе	3	1
634	бы мы	1	1
635	но ведь	1	1
636	и всего	1	1
637	образ самого	1	1
638	смысле но	1	1
639	своему значению	1	1
640	этот мир	1	1
641	самого начала	1	1
642	уже о	1	1
643	с самого	1	1
644	под названием	1	1
645	если же	1	1
646	всего мира	1	1
647	написал в	1	1
648	и хотя	2	1
649	сих пор	8	1
650	прямом и	1	1
651	образы в	1	1
652	не был	4	1
653	в эти	1	1
654	и вся	1	1
655	мы говорили	1	1
656	такое же	1	1
657	и у	1	1
658	на площади	2	1
659	не подлежит	3	1
660	чем в	1	1
661	и до	10	1
662	а следовательно	1	1
663	в которую	1	1
664	когда в	2	1
665	бытовой жизни	1	1
666	ребенка и	1	1
667	отношения и	1	1
668	тем же	1	1
669	же у	1	1
670	говорили что	5	1
671	в основе	4	1
672	и особенно	1	1
673	по мнению	1	1
674	реалистического романа	1	1
675	и почти	3	1
676	на свою	1	1
677	ряд в	1	1
678	времени он	1	1
679	отходит от	1	1
680	на фоне	1	1
681	пожалуй даже	1	1
682	этой книги	1	1
683	совсем не	2	1
684	представления об	1	1
685	есть уже	1	1
686	образом к	1	1
687	не верит	1	1
688	рядом с	3	1
689	он и	2	1
690	что эти	2	1
691	структуре в	1	1
692	свободу и	1	1
693	в отношениях	1	1
