N	2gram	Losev_Prob_1	FransuaR
124	он был	1	3
125	тем что	7	3
126	той же	1	3
127	из самых	1	3
128	и есть	6	3
129	так как	11	3
130	но именно	3	3
131	несмотря на	3	3
132	с точки	3	3
133	я не	1	3
134	в человеческом	1	3
135	нас в	2	3
136	того же	3	3
137	есть и	3	3
138	не имеет	2	3
139	и вся	1	3
140	что он	7	3
141	с ее	1	3
142	для этой	1	3
143	из них	3	3
144	можно было	3	3
145	и эта	1	3
146	не знает	1	3
147	как о	1	3
148	но это	8	3
149	что между	1	2
150	в которой	2	2
151	без труда	1	2
152	для всех	1	2
153	в отдельности	4	2
154	образом и	2	2
155	его целом	1	2
156	еще не	9	2
157	одно и	1	2
158	во всяком	7	2
159	бы оно	3	2
160	в связи	4	2
161	и страха	1	2
162	оно не	3	2
163	говорит что	1	2
164	он только	1	2
165	или в	4	2
166	о котором	1	2
167	в литературе	4	2
168	на том	4	2
169	начинается с	1	2
170	с большими	1	2
171	и ее	8	2
172	мы здесь	2	2
173	учение о	3	2
174	связан с	1	2
175	здесь как	1	2
176	одновременно и	1	2
177	и так	2	2
178	как нечто	8	2
179	и во	3	2
180	уже видели	1	2
181	мы не	2	2
182	здесь только	2	2
183	не знаем	1	2
184	но их	1	2
185	к самому	1	2
186	со всеми	2	2
187	свидетельствует о	3	2
188	оно и	3	2
189	явление в	1	2
190	том и	1	2
191	вещи в	4	2
192	остановимся на	1	2
193	его как	2	2
194	есть не	6	2
195	и сама	2	2
196	и самого	1	2
197	новой жизни	1	2
198	того что	7	2
199	во всей	3	2
200	следовательно и	2	2
201	особенно в	2	2
202	здесь нет	2	2
203	в средней	1	2
204	с этим	3	2
205	на самом	6	2
206	к тому	3	2
207	явлений и	1	2
208	и то	6	2
209	никогда не	7	2
210	и других	1	2
211	в этих	3	2
212	из которых	1	2
213	и всегда	2	2
214	дело не	1	2
215	роль играет	1	2
216	одного из	1	2
217	или менее	3	2
218	находится в	1	2
219	все время	2	2
220	направление в	2	2
221	другими словами	3	2
222	а следовательно	1	2
223	есть то	1	2
224	тот же	1	2
225	в одной	1	2
226	как он	4	2
227	в чем	3	2
228	в течение	1	2
229	дело в	3	2
230	а только	5	2
231	для нашего	2	2
232	мы в	3	2
233	и еще	3	2
234	том как	2	2
235	также и	11	2
236	мы сейчас	1	2
237	что находится	1	2
238	перед нами	5	2
239	оно ни	1	2
240	что значит	3	2
241	это было	2	2
242	на другой	1	2
243	что все	3	2
244	ту же	1	2
245	уже не	3	2
246	может иметь	2	2
247	нужно сказать	3	2
248	по своему	9	2
249	в самый	1	2
250	и оба	1	2
251	ни было	1	2
252	оно было	1	2
253	именно в	4	2
254	этом отношении	1	2
255	на другом	1	2
256	содержится в	1	2
257	нас не	2	2
258	здесь и	1	2
259	в процессе	1	2
260	он фиксирует	1	2
261	и образ	1	2
262	в результате	2	2
263	начала и	1	2
264	не просто	23	2
265	и может	2	2
266	из всех	1	2
267	далеко не	5	2
268	их в	4	2
269	к человеку	1	2
270	с его	2	2
271	по адресу	1	2
272	правда не	1	2
273	же в	4	2
274	а также	4	2
275	но по	1	2
276	в области	2	2
277	а не	15	2
278	себе все	2	2
279	нашего восприятия	1	2
280	в которых	3	2
281	должен быть	1	2
282	мы имеем	2	2
283	может стать	1	2
284	с ним	3	2
285	только на	4	2
286	человека в	1	2
287	и как	6	2
288	имеет дело	1	2
289	более или	3	2
290	не есть	29	2
291	в данном	9	2
292	в центральную	1	1
293	что по	1	1
294	i в	1	1
295	его от	3	1
296	то мы	1	1
297	здесь тем	1	1
298	одним из	1	1
299	почти все	1	1
300	с целью	4	1
301	на ступенях	1	1
302	время уже	1	1
303	с которыми	4	1
304	очень много	3	1
305	но она	3	1
306	все же	1	1
307	каждую вещь	1	1
308	внешняя сторона	5	1
309	к той	1	1
310	самом же	1	1
311	данном случае	8	1
312	в другом	1	1
313	в него	2	1
314	в одно	4	1
315	многих других	1	1
316	со смертью	1	1
317	именно к	1	1
318	говорили что	2	1
319	сам по	7	1
320	и самый	1	1
321	мир и	1	1
322	говорит о	3	1
323	мы говорим	3	1
324	является одним	1	1
325	что они	3	1
326	не говорит	1	1
327	отдельности а	1	1
328	они все	1	1
329	существует только	1	1
330	в виде	15	1
331	в известной	1	1
332	с одним	1	1
333	борьбы ни	1	1
334	как на	1	1
335	нельзя сказать	2	1
336	у нас	14	1
337	кто не	1	1
338	тот должен	1	1
339	для всего	2	1
340	в котором	5	1
341	здесь не	7	1
342	отдельных черт	1	1
343	это время	1	1
344	для них	2	1
345	утверждает что	1	1
346	связи с	5	1
347	момент времени	1	1
348	выходит за	1	1
349	что сам	1	1
350	вещь в	1	1
351	в буквальном	3	1
352	что вы	3	1
353	этому поводу	3	1
354	я вам	2	1
355	этого символа	2	1
356	человека а	2	1
357	нему и	1	1
358	же мы	2	1
359	так чтобы	1	1
360	только после	2	1
361	мы сказали	1	1
362	в период	1	1
363	и всякий	1	1
364	и которые	5	1
365	мыслится и	1	1
366	нет никаких	1	1
367	одно из	2	1
368	в жизни	3	1
369	на первый	2	1
370	был и	1	1
371	в сознании	5	1
372	конечно и	1	1
373	не устраивает	1	1
374	а скорее	1	1
375	природу и	1	1
376	положение или	1	1
377	и всю	2	1
378	другом случае	1	1
379	даже в	1	1
380	его и	1	1
381	его для	2	1
382	и смерть	1	1
383	как это	6	1
384	и без	1	1
385	на котором	1	1
386	от него	1	1
387	что человек	1	1
388	по себе	15	1
389	что на	1	1
390	только его	1	1
391	между прочим	2	1
392	и существенное	1	1
393	как его	2	1
394	что я	1	1
395	с тем	5	1
396	и искусство	1	1
397	еще одно	1	1
398	всего ее	1	1
399	и становится	1	1
400	по его	2	1
401	притом в	1	1
402	правда в	1	1
403	момент для	1	1
404	уже указывали	1	1
405	которой мы	1	1
406	мы находим	2	1
407	соприкосновение с	1	1
408	ее как	1	1
409	и в-третьих	1	1
410	вещи для	1	1
411	по своей	1	1
412	мы еще	1	1
413	им в	1	1
414	но не	9	1
415	и самое	1	1
416	нами выше	1	1
417	в трех	1	1
418	иное как	2	1
419	но только	2	1
420	определить как	1	1
421	того и	1	1
422	при всем	1	1
423	этом смысле	6	1
424	в ее	3	1
425	один момент	1	1
426	указанных нами	1	1
427	с этой	1	1
428	здесь в	3	1
429	и некоторые	1	1
430	как смысл	1	1
431	смерти и	1	1
432	отношения к	1	1
433	есть тот	2	1
434	знаем что	2	1
435	в начале	1	1
436	в чисто	1	1
437	эти бесконечные	1	1
438	для такого	2	1
439	было не	1	1
440	по этой	1	1
441	не так	1	1
442	романе о	1	1
443	имеет ничего	2	1
444	образов не	1	1
445	о которой	1	1
446	от всех	2	1
447	между тем	2	1
448	для изображения	1	1
449	нам подробно	1	1
450	образом на	1	1
451	есть буквальное	1	1
452	этом ни	1	1
453	не с	1	1
454	что иное	2	1
455	он говорит	1	1
456	не что	2	1
457	вещи от	2	1
458	и сливаются	1	1
459	для кого	1	1
460	в стиле	1	1
461	за пределы	6	1
462	тот момент	1	1
463	находим в	1	1
464	после этого	4	1
465	которые в	2	1
466	мы остановимся	1	1
467	оказалось что	1	1
468	слова из	1	1
469	кого не	1	1
470	или вообще	2	1
471	он уже	1	1
472	нами в	1	1
473	в совершенно	1	1
474	в других	5	1
475	рождение и	1	1
476	в дальнейшем	4	1
477	слово о	2	1
478	момента в	1	1
479	и при	2	1
480	нет но	1	1
481	говорят о	2	1
482	собой разумеющееся	1	1
483	в системе	1	1
484	не будем	2	1
485	и слово	1	1
486	взятый сам	1	1
487	вещей но	2	1
488	нет ничего	10	1
489	ее в	2	1
490	но эти	1	1
491	что его	3	1
492	с любым	1	1
493	к его	2	1
494	на смену	1	1
495	у большинства	1	1
496	общего с	8	1
497	сказать и	3	1
498	чтобы они	1	1
499	на начало	1	1
500	из тех	1	1
501	каждый раз	1	1
502	новое и	1	1
503	что было	1	1
504	ведь это	2	1
505	или по	1	1
506	действительности в	3	1
507	заключалось в	1	1
508	даже больше	1	1
509	является для	1	1
510	в силу	1	1
511	здесь дана	1	1
512	притом не	1	1
513	их конкретности	1	1
514	этого романа	2	1
515	здесь одной	1	1
516	понятиями но	1	1
517	и о	8	1
518	ли что	1	1
519	физических явлений	1	1
520	но на	1	1
521	есть прежде	1	1
522	у древних	3	1
523	содержит в	7	1
524	не должна	1	1
525	мы увидим	3	1
526	отражение в	1	1
527	о природе	1	1
528	глубине его	1	1
529	до наших	1	1
530	тому же	1	1
531	представлением о	1	1
532	один из	4	1
533	и свое	1	1
534	со своими	1	1
535	сливаются в	3	1
536	так что	6	1
537	мы называем	2	1
538	смысле когда	1	1
539	вещь и	1	1
540	наших дней	1	1
541	такого понимания	1	1
542	представления о	1	1
543	всяком случае	3	1
544	в первом	2	1
545	но его	1	1
546	и даже	11	1
547	даже и	8	1
548	ничего общего	11	1
549	часто и	2	1
550	такого рода	7	1
551	о чем	6	1
552	необходимо несколько	1	1
553	от простого	1	1
554	едва ли	2	1
555	элементы в	1	1
556	из монастыря	1	1
557	свою подлинную	1	1
558	земля и	1	1
559	не приходится	1	1
560	нужно понимать	1	1
561	об этом	10	1
562	времени а	1	1
563	в основе	1	1
564	в каждом	1	1
565	только и	3	1
566	этот же	1	1
567	начиная с	1	1
568	чуть было	1	1
569	этим и	1	1
570	xix века	1	1
571	образом в	1	1
572	видите ли	3	1
573	еще вполне	1	1
574	однако и	3	1
575	ко всему	1	1
576	известной мере	1	1
577	мы бы	1	1
578	но о	2	1
579	момент который	1	1
580	понятия и	2	1
581	и тем	13	1
582	никакого отношения	1	1
583	говорили о	1	1
584	с представлением	1	1
585	иной раз	1	1
586	и та	1	1
587	он в	2	1
588	весьма разнообразно	1	1
589	том же	1	1
590	и об	1	1
591	только есть	1	1
592	первыми и	1	1
593	что под	1	1
594	есть он	1	1
595	но даже	1	1
596	в самом	6	1
597	явлений в	1	1
598	но оно	1	1
599	есть своя	1	1
600	в таком	9	1
601	этот вопрос	1	1
602	слова и	1	1
603	вместе они	1	1
604	от человека	1	1
605	в античной	1	1
606	не могут	2	1
607	от другого	2	1
608	переходит в	1	1
609	есть такой	1	1
610	дается здесь	1	1
611	том какое	1	1
612	и что	9	1
613	с собой	2	1
614	она не	2	1
615	однако не	3	1
616	не являются	5	1
617	он есть	4	1
618	ведь ни	1	1
619	поэтому в	1	1
620	думать что	1	1
621	все дело	1	1
622	же нужно	1	1
623	нечто само	1	1
624	не показательна	1	1
625	ближе к	1	1
626	для построения	2	1
627	бы его	1	1
628	не как	2	1
629	них в	1	1
630	времени в	1	1
631	представление о	1	1
632	ни для	1	1
633	несколько слов	1	1
634	при помощи	13	1
635	мы говорили	4	1
636	тем более	5	1
637	время как	1	1
638	есть только	8	1
639	еще и	5	1
640	в истории	4	1
641	бы совершенно	1	1
642	первый план	1	1
643	ему не	1	1
644	которую мы	1	1
645	само собой	2	1
646	и отдельные	1	1
647	и нет	1	1
648	же самое	9	1
649	в такой	1	1
650	всякий смысл	1	1
651	этот последний	2	1
652	вещами и	1	1
653	только для	3	1
654	есть нечто	11	1
655	понимают все	1	1
656	на этот	3	1
657	есть этот	1	1
658	силен в	1	1
659	эти моменты	1	1
660	в основном	1	1
661	время он	1	1
662	сейчас же	3	1
663	функции в	4	1
664	себя в	1	1
665	самом деле	6	1
666	конкретное и	1	1
667	доходит до	1	1
668	которая не	1	1
669	и чтобы	2	1
670	или как	3	1
671	есть закон	1	1
672	его жизни	1	1
673	который в	1	1
674	чем же	2	1
675	сказать что	13	1
676	в каком	3	1
677	не будет	2	1
678	в ту	1	1
679	или о	1	1
680	как об	1	1
681	же деле	1	1
682	он и	8	1
683	и уже	3	1
684	и высокое	1	1
685	быть в	1	1
686	если мы	11	1
687	другого и	1	1
688	и особенно	2	1
689	но уже	5	1
690	известно что	1	1
691	теории и	1	1
692	так например	1	1
693	может и	3	1
694	от той	1	1
695	должна быть	1	1
696	уже и	3	1
697	он сам	2	1
698	по содержанию	1	1
699	имел в	2	1
700	всех тех	1	1
701	и делает	3	1
702	здесь еще	1	1
703	указанные нами	1	1
704	еще один	1	1
705	указывает на	14	1
706	но самое	1	1
707	мысль о	1	1
708	именно этот	1	1
709	от всего	3	1
710	ко всей	1	1
711	и строго	1	1
712	том чтобы	1	1
713	за это	1	1
714	всей его	1	1
715	этом ничего	1	1
716	вот теперь	1	1
717	уже сказали	1	1
718	в глубине	1	1
719	признать что	1	1
720	в ряд	2	1
721	во втором	1	1
722	должна казаться	1	1
