N	2gram	Nazirov_Vr_1	Myslijsy
275	их в	2	1
276	мысль на	3	1
277	проникнуть в	1	1
278	уже по	1	1
279	для создания	1	1
280	некоторое время	1	1
281	на свою	1	1
282	они не	1	1
283	до сих	1	1
284	с утверждением	1	1
285	материала это	1	1
286	а их	1	1
287	его представления	1	1
288	человека и	1	1
289	до того	1	1
290	что у	3	1
291	что из	1	1
292	имело бы	1	1
293	или по	1	1
294	как он	1	1
295	в чем	3	1
296	он ищет	1	1
297	да и	1	1
298	полагает что	1	1
299	уже в	4	1
300	к сожалению	1	1
301	как общее	1	1
302	один из	1	1
303	другой не	1	1
304	что они	1	1
305	по которому	1	1
306	ничего не	1	1
307	а другие	1	1
308	всяком случае	1	1
309	на них	1	1
310	едва ли	1	1
311	задолго до	1	1
312	человек в	1	1
313	времени а	1	1
314	ему в	1	1
315	во время	2	1
316	из них	2	1
317	мы бы	1	1
318	не всегда	1	1
319	он принимает	1	1
320	равно как	1	1
321	себе не	1	1
322	в котором	6	1
323	вряд ли	1	1
324	этот закон	1	1
325	у него	5	1
326	же как	2	1
327	свидетельствует что	1	1
328	сходство с	1	1
329	выше и	1	1
330	именно в	1	1
331	от этой	1	1
332	этом отношении	1	1
333	в полной	1	1
334	совпадает с	1	1
335	есть еще	1	1
336	которым он	1	1
337	что за	1	1
338	с тех	1	1
339	объему и	1	1
340	ее и	1	1
341	всех их	1	1
342	время с	1	1
343	роль в	1	1
344	далеко не	3	1
345	что этот	1	1
346	возвращается к	1	1
347	с его	3	1
348	в известном	2	1
349	нас в	1	1
350	только о	1	1
351	одном из	1	1
352	от них	1	1
353	еще в	1	1
354	ее не	1	1
355	то время	1	1
356	с тою	1	1
357	в духе	1	1
358	все равно	1	1
359	п и	1	1
360	начиная с	2	1
361	все это	4	1
362	нам не	1	1
363	а следовательно	1	1
364	себя в	1	1
365	сходились в	1	1
366	давно уже	3	1
367	к этому	3	1
368	это было	1	1
369	что он	4	1
370	и уже	3	1
371	органическое единство	1	1
372	в эту	2	1
373	как же	2	1
374	на нее	1	1
375	о нем	6	1
376	быть может	1	1
377	бы смысла	1	1
378	открытий в	1	1
379	тех пор	1	1
380	от которого	1	1
381	рядом с	2	1
382	в развитии	1	1
383	своих собственных	1	1
384	приближается к	1	1
385	но для	1	1
386	д в	1	1
387	которую они	1	1
