N	2gram	Vinokur_Ku_2	Istorich
166	вообще не	1	3
167	в данном	4	3
168	после того	2	2
169	здесь совершенно	1	2
170	когда мы	1	2
171	и далее	2	2
172	в форме	3	2
173	для нас	4	2
174	в свое	2	2
175	во всяком	5	2
176	это мы	1	2
177	должны быть	2	2
178	в одно	1	2
179	здесь уже	1	2
180	но он	1	2
181	говорилось выше	1	2
182	о котором	2	2
183	и сейчас	2	2
184	на западе	1	2
185	того же	3	2
186	что они	2	2
187	одна из	1	2
188	так же	4	2
189	можно наблюдать	1	2
190	отличается от	3	2
191	что когда	3	2
192	здесь интересно	1	2
193	каким-то образом	1	2
194	на эти	1	2
195	обращается к	1	2
196	вовсе не	9	2
197	на то	4	2
198	то он	1	2
199	где он	1	2
200	влечет за	1	2
201	случаи когда	3	2
202	что это	7	2
203	быть только	2	2
204	даже в	1	2
205	тем самым	2	2
206	интересно что	2	2
207	только то	1	2
208	что там	1	2
209	и некоторые	1	2
210	то или	3	2
211	где нет	1	2
212	становится и	1	2
213	мы находим	1	2
214	но все	4	2
215	не представляет	1	2
216	сводится к	3	2
217	но не	6	2
218	знаем что	3	2
219	что же	5	2
220	или же	2	2
221	что касается	2	2
222	того что	3	2
223	но вот	2	2
224	на этой	4	2
225	кажется что	1	2
226	здесь нет	1	2
227	к тому	4	2
228	только что	1	2
229	что иное	1	2
230	за что	1	2
231	в этих	1	2
232	зависимости от	5	2
233	что этот	1	2
234	по отношению	1	2
235	можно сказать	4	2
236	которые в	1	2
237	утверждать что	2	2
238	такова же	1	2
239	то и	3	2
240	именно на	1	2
241	что не	6	2
242	что у	2	2
243	мы должны	2	2
244	с этой	2	2
245	своего рода	4	2
246	с этим	3	2
247	но эти	1	2
248	относится к	1	2
249	ни в	4	2
250	всегда остается	1	2
251	случайно что	1	2
252	в руки	1	2
253	не имеет	4	2
254	всяком случае	5	2
255	книге о	1	2
256	дает нам	2	2
257	ничего не	4	2
258	может иметь	1	2
259	с ними	2	2
260	и др	1	2
261	в этой	6	2
262	он был	1	2
263	для борьбы	1	2
264	нам еще	1	2
265	в уже	1	2
266	некоторые другие	1	2
267	не так	1	2
268	вопрос этот	2	2
269	он не	3	2
270	как у	2	2
271	когда в	2	2
272	однако в	1	2
273	отметить что	1	2
274	здесь не	3	2
275	большей частью	1	2
276	могло быть	1	2
277	значит что	1	2
278	эта сторона	1	2
279	и до	2	2
280	а не	10	2
281	целый ряд	5	2
282	в которых	2	2
283	известно что	1	2
284	ту же	6	2
285	точно так	3	2
286	перед нами	4	2
287	было бы	15	2
288	можно было	9	2
289	что мы	6	2
290	и как	1	2
291	мы знаем	4	2
292	е в	1	2
293	он и	2	2
294	не есть	1	2
295	но для	3	2
296	в своем	2	2
297	видели в	1	2
298	если и	3	1
299	то мы	1	1
300	типична для	1	1
301	о которых	3	1
302	в первую	1	1
303	может и	1	1
304	можно встретить	3	1
305	не встречается	1	1
306	отсюда и	2	1
307	действительно ли	1	1
308	и здесь	5	1
309	очень много	1	1
310	это неверно	1	1
311	не значит	1	1
312	не знает	3	1
313	что можно	3	1
314	языка но	3	1
315	который выше	1	1
316	суть дела	1	1
317	можно привести	1	1
318	все те	1	1
319	в другом	2	1
320	он что	1	1
321	в связи	4	1
322	она сводится	1	1
323	то не	2	1
324	несколько ближе	1	1
325	это на	1	1
326	аналогии с	3	1
327	в достаточной	1	1
328	по сообщению	1	1
329	точки зрения	14	1
330	тех кто	1	1
331	не забудем	1	1
332	а это	2	1
333	и для	2	1
334	и новые	1	1
335	только тогда	1	1
336	что как	1	1
337	может служить	2	1
338	о своем	1	1
339	полным правом	1	1
340	по линии	1	1
341	е тех	1	1
342	также лежит	1	1
343	еще и	2	1
344	за этим	2	1
345	такие случаи	3	1
346	связи со	1	1
347	первом месте	1	1
348	был бы	2	1
349	в точности	1	1
350	здесь как	1	1
351	на своего	1	1
352	но еще	1	1
353	отношения к	2	1
354	это так	3	1
355	последнем случае	1	1
356	забудем что	1	1
357	есть в	3	1
358	только после	1	1
359	но дело	1	1
360	и возможно	1	1
361	указание на	3	1
362	она становится	1	1
363	к нему	2	1
364	отличается тем	1	1
365	свое время	2	1
366	есть явление	2	1
367	уже совершенно	1	1
368	оно есть	1	1
369	смысле что	1	1
370	связанные с	2	1
371	одного из	2	1
372	этот не	1	1
373	иное как	1	1
374	это в	2	1
375	что все	5	1
376	приводит к	5	1
377	под этим	2	1
378	этой точки	2	1
379	но с	1	1
380	будто бы	2	1
381	ли сказать	1	1
382	того чтобы	11	1
383	которое мы	1	1
384	в случае	1	1
385	он так	1	1
386	овладеть им	1	1
387	случае в	1	1
388	и есть	2	1
389	казалось бы	3	1
390	становится ясным	1	1
391	того или	2	1
392	социальной жизни	1	1
393	именно в	3	1
394	ли это	2	1
395	они всегда	1	1
396	одно из	1	1
397	этот процесс	1	1
398	бы в	1	1
399	в одну	2	1
400	его к	2	1
401	находит свое	1	1
402	однако нет	1	1
403	борьбу с	1	1
404	выход из	1	1
405	точно таким	1	1
406	в свете	1	1
407	видели выше	1	1
408	случае если	2	1
409	указывающих на	1	1
410	и такие	1	1
411	недостаточно для	1	1
412	оно не	2	1
413	одной из	1	1
414	все его	1	1
415	с той	2	1
416	в высокой	1	1
417	есть не	1	1
418	мысль и	2	1
419	в таких	3	1
420	в ее	1	1
421	и целые	1	1
422	отношение к	1	1
423	ясно почему	1	1
424	где его	1	1
425	до его	1	1
426	здесь с	1	1
427	для него	1	1
428	которого не	1	1
429	между ними	1	1
430	но зато	2	1
431	нужна была	1	1
432	дело с	1	1
433	не все	3	1
434	следовательно и	2	1
435	связанных с	1	1
436	мысли о	1	1
437	что даже	1	1
438	речь шла	1	1
439	это только	2	1
440	вопросы в	1	1
441	по всей	1	1
442	между тем	6	1
443	от процесса	1	1
444	более чем	1	1
445	и даже	2	1
446	все это	5	1
447	не с	1	1
448	языка так	1	1
449	не составляет	1	1
450	и о	4	1
451	это ее	1	1
452	и молнии	1	1
453	в стиле	1	1
454	на месте	1	1
455	тех же	2	1
456	от другого	1	1
457	не видно	1	1
458	что есть	1	1
459	на вопрос	1	1
460	и к	1	1
461	по адресу	1	1
462	слова из	1	1
463	который является	1	1
464	для того	9	1
465	в современной	2	1
466	а как	1	1
467	которая является	1	1
468	идет о	1	1
469	это видно	1	1
470	его и	1	1
471	были найдены	1	1
472	того кто	1	1
473	с ее	1	1
474	сказывается и	1	1
475	наше внимание	1	1
476	мы с	2	1
477	если оно	1	1
478	отличие от	2	1
479	в целом	1	1
480	русском языке	10	1
481	тому чтобы	1	1
482	что если	2	1
483	чем речь	1	1
484	этой цели	2	1
485	чрезвычайно ценный	1	1
486	сказал я	1	1
487	оно имеет	1	1
488	они будут	1	1
489	что я	4	1
490	вообще с	1	1
491	которая была	1	1
492	если мы	4	1
493	этой же	1	1
494	только у	1	1
495	и вся	1	1
496	только с	1	1
497	в силу	7	1
498	но уже	2	1
499	распространенный и	1	1
500	к этой	3	1
501	за которым	1	1
502	более широкий	1	1
503	который уже	1	1
504	находится в	1	1
505	что от	1	1
506	можно найти	1	1
507	их не	2	1
508	которое нужно	1	1
509	которые были	1	1
510	на первом	1	1
511	а все	1	1
512	же и	2	1
513	нам в	1	1
514	ясно что	5	1
515	тот или	1	1
516	кто в	4	1
517	своей собственной	3	1
518	так называемых	2	1
519	том смысле	1	1
520	идет здесь	1	1
521	хотя и	4	1
522	подобного рода	5	1
523	тем не	6	1
524	той культурной	1	1
525	теперь и	1	1
526	на них	1	1
527	тем более	1	1
528	элементы в	1	1
529	заметить что	1	1
530	смысле этого	2	1
531	новые и	1	1
532	а на	2	1
533	с полным	1	1
534	не хватает	2	1
535	только свое	1	1
536	можно ли	4	1
537	в середине	1	1
538	мне кажется	2	1
539	образом в	2	1
540	в наши	1	1
541	это заменяется	1	1
542	как от	1	1
543	роль что	1	1
544	в й	1	1
545	в особенности	4	1
546	не здесь	1	1
547	и когда	1	1
548	не должен	1	1
549	или иначе	3	1
550	с того	1	1
551	для этого	3	1
552	только потому	8	1
553	себе не	2	1
554	в котором	1	1
555	вряд ли	4	1
556	в зависимости	4	1
557	этого слова	5	1
558	но даже	2	1
559	мере в	1	1
560	же что	1	1
561	стороны эта	1	1
562	также что	2	1
563	что именно	1	1
564	и часто	1	1
565	наоборот в	1	1
566	тому что	1	1
567	а по	1	1
568	он говорит	1	1
569	не что	1	1
570	нельзя провести	1	1
571	не могут	5	1
572	совпадает с	1	1
573	переходит в	1	1
574	есть одно	1	1
575	эта и	2	1
576	есть вместе	2	1
577	да с	1	1
578	что подобные	1	1
579	этих условий	1	1
580	и если	2	1
581	однако не	4	1
582	также и	5	1
583	так скоро	1	1
584	с большой	1	1
585	далеко за	1	1
586	так за	1	1
587	я был	1	1
588	еще раз	1	1
589	на этом	3	1
590	соответствии с	2	1
591	язык и	2	1
592	не просто	2	1
593	не как	2	1
594	у нее	1	1
595	было хорошо	1	1
596	несмотря на	5	1
597	большую роль	1	1
598	помнить что	1	1
599	и становится	1	1
600	не случайно	1	1
601	о таком	1	1
602	те же	3	1
603	быть и	1	1
604	те которые	1	1
605	несколько слов	1	1
606	только те	1	1
607	в прямом	1	1
608	должен быть	5	1
609	как правило	1	1
610	этого вопроса	3	1
611	от них	1	1
612	указать на	1	1
613	и никогда	1	1
614	на пример	1	1
615	он вынужден	1	1
616	вспомним что	1	1
617	зато есть	1	1
618	зависит не	1	1
619	но что	2	1
620	же в	3	1
621	на этот	2	1
622	по существу	5	1
623	каким же	1	1
624	чем в	3	1
625	функции и	1	1
626	на все	2	1
627	в области	11	1
628	давно уже	1	1
629	и где	2	1
630	лицом к	1	1
631	между прочим	2	1
632	которых речь	1	1
633	и пр	8	1
634	по другим	1	1
635	об этом	5	1
636	автор что	1	1
637	оно могло	1	1
638	что на	4	1
639	всегда имеет	1	1
640	знает что	3	1
641	того какое	1	1
642	понимании этого	1	1
643	идет по	1	1
644	так или	2	1
645	сказать о	1	1
646	никак не	3	1
647	же образом	2	1
648	достаточной степени	1	1
649	котором говорилось	1	1
650	быть поставлен	1	1
651	уже в	3	1
652	социальную опасность	1	1
653	ряд в	1	1
654	о природе	1	1
655	или даже	1	1
656	себе что	1	1
657	не менее	7	1
658	все еще	1	1
659	для этой	2	1
660	по содержанию	1	1
661	почему это	1	1
662	очень большую	1	1
663	обычно в	1	1
664	этот вопрос	6	1
665	еще с	1	1
666	именно здесь	1	1
667	дальше и	1	1
668	живет и	3	1
669	к одному	1	1
670	от которого	1	1
671	речь идет	2	1
672	и более	2	1
673	за это	1	1
674	однако и	2	1
675	к ним	1	1
676	а если	2	1
677	д в	1	1
678	на примере	2	1
679	относящихся сюда	1	1
680	и при	1	1
681	в свою	2	1
