N	2gram	Tiupa_Narr_1	Formalny
338	в качестве	14	1
339	о котором	1	1
340	литературе же	1	1
341	в двух	1	1
342	в каждый	1	1
343	а слово	1	1
344	или не	4	1
345	понятие о	1	1
346	значение и	1	1
347	видим и	1	1
348	сказать изнутри	1	1
349	момент в	1	1
350	рассказываемое событие	1	1
351	случае не	1	1
352	для всех	1	1
353	по мере	2	1
354	еще и	1	1
355	в общий	1	1
356	для всего	1	1
357	к ценности	1	1
358	это время	1	1
359	высказывания в	2	1
360	в готовом	1	1
361	этот тип	1	1
362	не было	3	1
363	она может	2	1
364	ними не	1	1
365	определенным образом	1	1
366	пределы в	1	1
367	или просто	2	1
368	числе и	1	1
369	языка может	1	1
370	на то	2	1
371	объективна и	1	1
372	смысл высказывания	1	1
373	в их	1	1
374	же мере	1	1
375	назвать и	2	1
376	сих пор	2	1
377	наконец в	1	1
378	из двух	1	1
379	ключ к	2	1
380	людей не	1	1
381	один и	2	1
382	облекается в	1	1
383	и вообще	1	1
384	тем самым	5	1
385	что эта	1	1
386	и всеми	1	1
387	становится совершенно	1	1
388	жизни это	1	1
389	или напротив	3	1
390	становления в	1	1
391	до сих	2	1
392	оказывается и	1	1
393	рассказа в	5	1
394	то и	1	1
395	та же	2	1
396	в специальном	1	1
397	с другими	1	1
398	которое мы	1	1
399	друг с	1	1
400	при условии	1	1
401	его индивидуальную	1	1
402	а только	1	1
403	он существует	1	1
404	себя в	2	1
405	об этом	6	1
406	это происходит	1	1
407	иначе его	1	1
408	каждого высказывания	1	1
409	в жизнь	1	1
410	тем как	1	1
411	а в	13	1
412	а потому	1	1
413	в нашем	3	1
414	в форме	2	1
415	же в	2	1
416	в принципе	4	1
417	но все	1	1
418	сознания а	1	1
419	и условий	1	1
420	действительности как	1	1
421	аналогичным образом	1	1
422	но имеется	1	1
423	с той	1	1
424	самого рассказывания	2	1
425	и событие	2	1
426	с ним	2	1
427	мир не	1	1
428	из жизни	1	1
429	а для	3	1
430	той или	5	1
431	произведения эта	1	1
432	с другом	1	1
433	для него	4	1
434	ни единого	1	1
435	к слову	1	1
436	в начале	3	1
437	быть не	3	1
438	время оно	1	1
439	роман а	1	1
440	смысла а	1	1
441	в первый	1	1
442	же их	1	1
443	сознания в	2	1
444	не имел	1	1
445	еще более	1	1
446	высказывания даже	1	1
447	значительной степени	1	1
448	хотя и	4	1
449	не с	1	1
450	не сводится	2	1
451	именно эта	2	1
452	высказывание внутренняя	1	1
453	что для	1	1
454	одного и	1	1
455	глава вторая	2	1
456	переход от	2	1
457	тогда было	1	1
458	обращения к	1	1
459	впрочем и	1	1
460	в момент	1	1
461	где в	2	1
462	должны были	1	1
463	между двумя	5	1
464	существенную роль	1	1
465	историей и	1	1
466	себе а	1	1
467	евгения онегина	1	1
468	только смысл	1	1
469	и завершается	1	1
470	событие самого	2	1
471	это сделать	1	1
472	интерес к	1	1
473	здесь однако	1	1
474	дистанция между	2	1
475	дети не	1	1
476	связаны между	1	1
477	за пределами	2	1
478	отдельных эпизодов	1	1
479	образ и	1	1
480	значения как	1	1
481	мере того	1	1
482	события в	2	1
483	структуры в	1	1
484	не входит	1	1
485	и составляет	2	1
486	для одного	2	1
487	тот же	1	1
488	такого высказывания	1	1
489	одного сознания	1	1
490	в нее	1	1
491	с читателем	1	1
492	частности в	1	1
493	с этим	1	1
494	и о	3	1
495	чтобы стать	1	1
496	своей работе	1	1
497	следующим образом	1	1
498	автора и	1	1
499	один из	6	1
500	говорит о	1	1
501	как она	2	1
502	в событие	2	1
503	в предыдущей	1	1
504	он указывает	1	1
505	теми же	1	1
506	в контексте	1	1
507	на другое	1	1
508	в первом	4	1
509	со своей	1	1
510	и внутренние	1	1
511	взаимодействия и	1	1
512	из их	1	1
513	который способен	1	1
514	о чем	4	1
515	наиболее глубоких	1	1
516	нельзя назвать	1	1
517	глава третья	2	1
518	художественного высказывания	2	1
519	так можно	1	1
520	вопроса о	1	1
521	отношении к	1	1
522	могло бы	3	1
523	ему в	2	1
524	не удается	1	1
525	даже не	1	1
526	а о	2	1
527	сам по	1	1
528	одной стороны	1	1
529	и всей	1	1
530	слова в	4	1
531	установки на	1	1
532	не будет	2	1
533	но даже	1	1
534	и та	1	1
535	в сознании	4	1
536	значение в	1	1
537	именно в	3	1
538	того как	1	1
539	в одну	1	1
540	с одной	1	1
541	глава первая	2	1
542	этих случаях	1	1
543	границы между	1	1
544	в творчестве	1	1
545	а его	2	1
546	на рубеже	1	1
547	не происходит	1	1
548	тоже не	1	1
549	в мире	4	1
550	не чистым	1	1
551	в одном	4	1
552	при таком	1	1
553	как известно	3	1
554	а из	1	1
555	он не	3	1
556	и столь	2	1
557	этого термина	1	1
558	их исторической	1	1
559	как результат	1	1
560	не просто	1	1
561	предыдущей главе	1	1
562	как у	2	1
563	из того	1	1
564	слов в	2	1
565	не поддается	1	1
566	перехода от	1	1
567	освободиться от	1	1
568	а то	1	1
569	человеческое сознание	1	1
570	быть и	2	1
571	не из	1	1
572	нас в	2	1
573	дело обстоит	1	1
574	всех его	2	1
575	ему не	1	1
576	все они	1	1
577	и иных	2	1
578	два а	1	1
579	первого и	1	1
580	как по	1	1
581	на друга	2	1
582	и второго	1	1
583	том числе	1	1
584	действительное событие	1	1
585	события может	1	1
586	и у	1	1
587	и согласие	1	1
588	и до	1	1
589	этом не	1	1
590	который в	2	1
591	в современной	3	1
592	в художественных	2	1
593	и субъективных	1	1
594	связью между	1	1
595	этой смены	1	1
596	не понять	1	1
597	мы имеем	3	1
598	и то	3	1
599	она в	2	1
600	сущности в	1	1
601	исчезает и	1	1
602	одного из	6	1
603	как историческое	1	1
604	мира в	4	1
605	так например	1	1
606	друг на	2	1
607	однако это	1	1
608	или даже	1	1
609	еще вернемся	1	1
610	не тот	1	1
611	и делает	1	1
612	что мы	2	1
613	его нельзя	1	1
614	к одному	1	1
615	связи в	1	1
616	и по	1	1
617	в литературном	1	1
618	в точке	1	1
619	может идти	1	1
620	слова с	1	1
621	всей его	1	1
622	начала и	3	1
623	существенности для	1	1
624	в речи	4	1
625	в случаях	1	1
626	зависит от	2	1
