N	2gram	Savitsky_P_1	Analitik
113	в какой	1	2
114	каким оно	1	2
115	бы ни	2	2
116	в отрыве	1	2
117	было бы	6	2
118	потому что	3	2
119	культуры в	2	2
120	отношения к	2	2
121	в начале	2	2
122	два различных	1	2
123	она есть	3	2
124	особенно в	1	2
125	сами по	3	2
126	никогда не	1	2
127	еще в	1	2
128	человеческого бытия	1	2
129	что из	2	2
130	не все	1	2
131	и о	5	2
132	но к	2	2
133	и потому	4	2
134	должно быть	2	2
135	на основе	1	2
136	на фоне	1	2
137	не столько	2	2
138	не о	2	2
139	со стороны	2	2
140	но о	2	2
141	для этого	1	2
142	другой стороны	1	2
143	также и	1	2
144	как к	1	2
145	не просто	1	2
146	на каждом	1	2
147	нет ничего	1	2
148	мысль о	2	2
149	в ряду	2	2
150	тем более	2	2
151	творчества и	2	2
152	представляют собой	1	2
153	на себя	1	2
154	и то	1	2
155	из них	2	2
156	в пределах	8	2
157	быть может	6	2
158	сколько бы	2	2
159	могли бы	1	2
160	что именно	1	2
161	и по	1	2
162	к предмету	1	2
163	в данном	1	2
164	не означает	1	1
165	в е	2	1
166	может не	1	1
167	реальность в	1	1
168	может и	2	1
169	прежде чем	1	1
170	в них	2	1
171	мыслилась как	1	1
172	для нас	2	1
173	и только	1	1
174	во всей	2	1
175	одно и	1	1
176	во всяком	1	1
177	бы оно	1	1
178	мы и	1	1
179	что то	1	1
180	только мы	1	1
181	было и	1	1
182	до тех	1	1
183	и ее	1	1
184	понять в	1	1
185	и эти	1	1
186	не было	2	1
187	должна быть	1	1
188	к другим	1	1
189	может оказаться	1	1
190	известном смысле	1	1
191	исходить из	1	1
192	есть в	2	1
193	над ним	1	1
194	числе и	1	1
195	вслед за	3	1
196	опирающаяся на	1	1
197	в виде	2	1
198	при отсутствии	1	1
199	ей в	3	1
200	два направления	1	1
201	что это	1	1
202	которая и	1	1
203	мы не	3	1
204	в историческом	1	1
205	где он	1	1
206	в различных	1	1
207	в последние	2	1
208	как раз	2	1
209	и личности	1	1
210	во всех	2	1
211	и наоборот	1	1
212	смысл этого	1	1
213	входят в	1	1
214	если он	1	1
215	ответа на	1	1
216	в ней	6	1
217	заключается в	3	1
218	не произведения	1	1
219	его в	1	1
220	осуществлялись как	1	1
221	были бы	1	1
222	литературы и	1	1
223	отношением к	1	1
224	настоящий момент	3	1
225	от тех	1	1
226	в бытии	1	1
227	том виде	1	1
228	только один	1	1
229	к первой	1	1
230	в ее	2	1
231	или хотя	1	1
232	например в	2	1
233	с другом	1	1
234	они являются	1	1
235	происходящего в	1	1
236	тем в	1	1
237	в формах	1	1
238	а затем	1	1
239	в ином	1	1
240	тех пор	1	1
241	но как	1	1
242	мира с	2	1
243	и сколь	1	1
244	тяготеет к	1	1
245	не об	1	1
246	хотя и	3	1
247	в рамки	1	1
248	в этих	1	1
249	собственном смысле	1	1
250	слова о	1	1
251	иными словами	1	1
252	ощущается как	1	1
253	в современной	1	1
254	из этой	1	1
255	они не	1	1
256	развития в	1	1
257	культуры и	1	1
258	которой в	1	1
259	а н	5	1
260	в душе	1	1
261	над собой	1	1
262	друг с	1	1
263	пор пока	1	1
264	зрения исторической	1	1
265	тот же	3	1
266	внутреннего зрения	1	1
267	о котором	1	1
268	мы должны	4	1
269	в отношении	10	1
270	в н	1	1
271	когда ее	1	1
272	от первой	1	1
273	да и	2	1
274	может помешать	1	1
275	восходит к	1	1
276	внимание к	1	1
277	не менее	2	1
278	а я	5	1
279	и быть	1	1
280	всяком случае	1	1
281	он был	1	1
282	оно ни	1	1
283	мы именуем	1	1
284	или менее	1	1
285	который не	1	1
286	более или	1	1
287	одна из	2	1
288	и тем	2	1
289	не как	1	1
290	мы вполне	1	1
291	по преимуществу	1	1
292	к осуществлению	1	1
293	не вполне	1	1
294	в настоящий	3	1
295	в мир	1	1
296	оно есть	1	1
297	в тот	2	1
298	с тем	3	1
299	к а	1	1
300	и что	1	1
301	в результате	1	1
302	что именуется	1	1
303	исключительно в	2	1
304	н и	8	1
305	о личности	1	1
306	помнить что	2	1
307	науки как	1	1
308	те же	1	1
309	бы мы	1	1
310	в которую	2	1
311	в известном	1	1
312	и целиком	1	1
313	этих двух	1	1
314	и иных	1	1
315	этом смысле	1	1
316	как по	1	1
317	полноте и	1	1
318	же в	4	1
319	есть нечто	2	1
320	для них	2	1
321	друг друга	1	1
322	она должна	1	1
323	следует понимать	1	1
324	чем глубже	1	1
325	в действии	1	1
326	от нее	1	1
327	в которых	5	1
328	духовный опыт	1	1
329	в каком	1	1
330	которая ни	1	1
331	возвращением к	1	1
332	к миру	1	1
333	и уже	1	1
334	и особенно	1	1
335	с е	1	1
336	что все	1	1
337	что оно	1	1
338	только на	1	1
339	все еще	1	1
340	бы как	1	1
341	хх века	2	1
342	ни на	1	1
343	именно здесь	1	1
344	далеко если	1	1
345	поэтики в	1	1
346	творения в	1	1
347	связь между	1	1
348	является в	2	1
349	выражению не	1	1
350	и некоторой	1	1
351	в восприятии	1	1
352	и при	1	1
