N	2gram	Bakhtin_fo_2	Psycholo
157	его в	6	3
158	должен был	1	3
159	ни в	1	3
160	этого слова	1	3
161	далеко не	2	3
162	должно быть	5	3
163	всех этих	7	3
164	мы в	1	3
165	в которых	3	3
166	т п	11	3
167	борьбу с	1	3
168	их в	4	3
169	она не	2	3
170	в то	5	3
171	в основе	6	3
172	эпизод с	1	3
173	материала в	1	3
174	и для	9	3
175	во все	2	3
176	с ее	1	3
177	в пределах	5	3
178	в мире	4	3
179	так и	7	3
180	и здесь	1	3
181	по прямой	1	3
182	что и	3	3
183	том как	3	3
184	дело с	1	3
185	в уста	2	3
186	с одной	2	3
187	конечно не	4	3
188	в виде	1	3
189	был бы	1	3
190	в одном	7	3
191	сами по	2	3
192	не для	2	3
193	тем что	3	3
194	новый смысл	1	3
195	до сих	2	3
196	но и	9	3
197	на этот	1	3
198	здесь в	6	3
199	и затем	2	3
200	не было	3	3
201	одной стороны	1	3
202	в той	2	3
203	да и	1	3
204	сих пор	2	3
205	шекспира в	1	3
206	тот же	3	3
207	и вдруг	1	3
208	толпы народа	1	3
209	во всяком	2	3
210	также и	4	2
211	и то	1	2
212	почти всегда	2	2
213	а как	1	2
214	мы имеем	2	2
215	впечатление от	1	2
216	нас это	3	2
217	время как	1	2
218	принадлежит к	2	2
219	и ее	1	2
220	это время	1	2
221	не был	2	2
222	смерти о	1	2
223	с его	1	2
224	во всех	11	2
225	истинный смысл	1	2
226	точка зрения	3	2
227	себе и	1	2
228	эту борьбу	1	2
229	как говорит	1	2
230	в одной	2	2
231	однако не	1	2
232	и наконец	6	2
233	не в	9	2
234	и к	2	2
235	но в	10	2
236	бы и	1	2
237	всего романа	2	2
238	бы не	1	2
239	из этих	4	2
240	с чем	1	2
241	при этом	6	2
242	т д	3	2
243	никому не	1	2
244	в них	7	2
245	о которых	1	2
246	такой же	1	2
247	человеческой природы	2	2
248	в котором	4	2
249	в их	3	2
250	что всякий	1	2
251	место в	4	2
252	вопрос о	1	2
253	другом и	1	2
254	и эти	1	2
255	ним в	1	2
256	части и	1	2
257	надо было	1	2
258	что ему	1	2
259	не имеет	1	2
260	не по	1	2
261	больше чем	1	2
262	трагедии в	1	2
263	же время	4	2
264	новеллы в	1	2
265	и является	1	2
266	во всем	1	2
267	вместо того	1	2
268	только с	1	2
269	точном смысле	1	2
270	но все	1	2
271	лежит в	2	2
272	как только	1	2
273	о браке	1	2
274	без всякого	2	2
275	в ее	1	2
276	действия и	1	2
277	то время	1	2
278	самое это	1	2
279	те же	6	2
280	времени и	1	2
281	и с	6	2
282	мире в	1	2
283	можно сказать	2	2
284	в виду	3	2
285	все дело	1	2
286	сводится к	1	2
287	ему нужно	1	2
288	внимание на	1	2
289	и та	2	2
290	но мы	1	2
291	с гениальной	1	2
292	которой все	1	2
293	и смысл	1	2
294	и трагедии	1	2
295	один из	2	2
296	смертей и	1	2
297	у шекспира	1	2
298	мы увидим	1	2
299	ли он	1	2
300	почти все	3	2
301	связи с	8	2
302	уже в	4	2
303	к самому	1	2
304	событие в	1	2
305	с другой	2	2
306	на ее	1	2
307	именно в	2	2
308	так вот	1	2
309	прежде всего	14	2
310	тех пор	1	2
311	а на	2	2
312	ничем не	1	2
313	не на	3	2
314	в руках	1	2
315	ее на	1	2
316	одна и	2	2
317	и потому	2	2
318	в тех	1	2
319	есть как	1	2
320	по существу	5	2
321	в это	3	2
322	на одной	1	2
323	не является	3	2
324	и от	2	2
325	в результате	1	2
326	ее и	2	2
327	все они	3	2
328	другой стороны	1	2
329	которых не	1	1
330	этого романа	2	1
331	себя как	1	1
332	который должен	1	1
333	говоря о	1	1
334	в обычном	1	1
335	что конец	1	1
336	человека и	4	1
337	начинается с	1	1
338	того же	3	1
339	характера а	1	1
340	в средние	3	1
341	тем же	2	1
342	конечно с	1	1
343	из самых	2	1
344	он всегда	1	1
345	не имеют	1	1
346	этому вопросу	1	1
347	в какой-то	1	1
348	ряда в	1	1
349	действительности и	1	1
350	к созданию	1	1
351	и ясный	1	1
352	в рассказ	1	1
353	в несколько	1	1
354	есть не	1	1
355	со всех	1	1
356	безразлична для	1	1
357	для своего	1	1
358	это делают	1	1
359	которую мы	1	1
360	нашем анализе	1	1
361	в макбете	1	1
362	он как	1	1
363	рассказанный в	1	1
364	так называемые	1	1
365	еще не	6	1
366	в сюжете	2	1
367	тем как	1	1
368	так для	1	1
369	ее к	2	1
370	они должны	1	1
371	но как	1	1
372	значение и	4	1
373	если в	2	1
374	а он	1	1
375	в общем	1	1
376	менее всего	1	1
377	словами и	1	1
378	несмотря на	1	1
379	и речи	1	1
380	за пределы	1	1
381	и преодоления	1	1
382	связи и	1	1
383	и уйти	1	1
384	в настоящем	1	1
385	в истории	4	1
386	первый взгляд	1	1
387	что во	1	1
388	о жизни	1	1
389	в полном	1	1
390	за порядком	1	1
391	и каким	1	1
392	в этот	3	1
393	роль играет	1	1
394	точку зрения	1	1
395	формы в	1	1
396	этот новый	1	1
397	романа это	1	1
398	в нашем	1	1
399	фразе в	1	1
400	прямой и	1	1
401	в использовании	1	1
402	его части	1	1
403	только один	2	1
404	и те	1	1
405	не могла	2	1
406	так сказать	7	1
407	на его	1	1
408	что должно	1	1
409	в корне	2	1
410	вообще не	1	1
411	новое и	3	1
412	и сам	1	1
413	что тут	1	1
414	он утверждает	2	1
415	из него	1	1
416	его от	1	1
417	как момент	1	1
418	будем говорить	1	1
419	обработки в	1	1
420	связей в	1	1
421	в совершенно	3	1
422	и дальше	1	1
423	в другом	3	1
424	это вдруг	1	1
425	них не	1	1
426	все их	1	1
427	того почему	1	1
428	или просто	1	1
429	нечего и	1	1
430	раз он	1	1
431	бы нам	1	1
432	сразу с	1	1
433	но нам	1	1
434	много в	2	1
435	себе место	1	1
436	действий и	1	1
437	смерть и	8	1
438	и смерти	1	1
439	тела в	4	1
440	он же	1	1
441	он выбрал	1	1
442	со своими	2	1
443	история о	2	1
444	и было	4	1
445	понятия и	1	1
446	народа и	1	1
447	и еще	1	1
448	на первый	3	1
449	в этих	3	1
450	мы как	1	1
451	вещи в	1	1
452	для него	3	1
453	но что	1	1
454	и чистое	1	1
455	какие бы	1	1
456	не столько	1	1
457	что до	1	1
458	от его	1	1
459	для всякого	1	1
460	значение для	2	1
461	одном из	2	1
462	его жизнь	1	1
463	если угодно	1	1
464	образом и	1	1
465	которые в	1	1
466	без всяких	1	1
467	и более	2	1
468	не могли	3	1
469	нет никакого	1	1
470	без него	1	1
471	любви и	1	1
472	что есть	1	1
473	в отношении	2	1
474	физическая природа	1	1
475	правда в	1	1
476	здесь на	1	1
477	весь этот	1	1
478	как его	2	1
479	самая эта	1	1
480	но только	1	1
481	в день	2	1
482	это мы	1	1
483	вообще нет	1	1
484	так много	1	1
485	и всегда	2	1
486	дело в	1	1
487	или как	1	1
488	для поэзии	1	1
489	оформления материала	1	1
490	он хочет	1	1
491	такая же	1	1
492	за исключением	1	1
493	уже говорили	4	1
494	смертей мы	1	1
495	здесь же	1	1
496	из того	1	1
497	до того	2	1
498	приехал в	1	1
499	это уже	1	1
500	не до	1	1
501	что на	3	1
502	может показаться	1	1
503	начиная с	1	1
504	и развития	1	1
505	бы он	1	1
506	если же	1	1
507	им по	1	1
508	должен быть	1	1
509	некоторой степени	1	1
510	как не	1	1
511	границе между	1	1
512	свою очередь	1	1
513	всего этого	1	1
514	характер и	1	1
515	когда наконец	1	1
516	в дальнейшем	5	1
517	для своей	1	1
518	дано в	2	1
519	с собой	1	1
520	меч и	1	1
521	этого как	1	1
522	и каждый	1	1
523	она была	1	1
524	что от	1	1
525	он сам	1	1
526	и вообще	1	1
527	это обычно	1	1
528	является конечно	1	1
529	то они	1	1
530	временем в	3	1
531	романа мы	1	1
532	а также	3	1
533	может не	1	1
534	смерть как	2	1
535	и во	6	1
536	в природе	1	1
537	все в	2	1
538	на протяжении	3	1
539	мы вовсе	1	1
540	романа как	1	1
541	вся эта	1	1
542	его с	1	1
543	его физическая	1	1
544	на одном	1	1
545	непосредственно в	1	1
546	столько сколько	1	1
547	от нее	1	1
548	романа в	2	1
549	ряд других	1	1
550	следовало бы	1	1
551	от анализа	1	1
552	и связи	1	1
553	всех сторон	1	1
554	местах своей	1	1
555	дыхание и	1	1
556	истории литературы	1	1
557	этого ряда	6	1
558	этой точки	1	1
559	не решается	1	1
560	совсем не	2	1
561	романа и	1	1
562	свет и	2	1
563	вступить в	1	1
564	что даже	1	1
565	могло быть	1	1
566	острием шпаги	1	1
567	и действительно	1	1
568	поэтому и	1	1
569	между тем	1	1
570	во времени	3	1
571	он действует	1	1
572	бы ни	1	1
573	именно на	1	1
574	чтобы найти	1	1
575	лишь бы	1	1
576	есть в	1	1
577	и у	5	1
578	всем его	1	1
579	рассказывает о	1	1
580	было показать	1	1
581	себе в	1	1
582	и их	4	1
583	он весь	1	1
584	до некоторой	1	1
585	и вместе	1	1
586	он для	1	1
587	в любви	1	1
588	он один	1	1
589	рядом с	2	1
590	в особенности	6	1
591	со всем	1	1
592	и даже	3	1
593	нам не	1	1
594	длинный ряд	1	1
595	и самая	2	1
596	мы еще	3	1
597	и др	5	1
598	себя и	3	1
599	в некоторых	2	1
600	похожа на	1	1
601	может жить	1	1
602	которых мы	1	1
603	здесь эта	1	1
604	и самый	2	1
605	они как	1	1
606	и простым	1	1
607	и никак	1	1
608	него не	1	1
609	ребенка и	1	1
610	и силы	1	1
611	на которые	1	1
612	переходим к	3	1
613	бы как	1	1
614	и об	1	1
615	страшное и	1	1
616	какая же	1	1
617	все основные	2	1
618	так в	1	1
619	и глубоко	1	1
620	виде очень	1	1
621	только начало	1	1
622	в европейской	1	1
623	что весь	1	1
624	это есть	1	1
625	только чтобы	1	1
626	там где	2	1
627	и которое	1	1
628	этого сделать	1	1
629	это значит	3	1
630	дело здесь	1	1
631	останавливаться на	1	1
632	ряд смерти	2	1
633	порядке как	1	1
634	у стерна	1	1
635	в условиях	1	1
636	только для	2	1
637	но это	2	1
638	о его	2	1
639	и действия	1	1
640	имел в	1	1
641	в чем	1	1
642	вокруг него	1	1
643	им в	1	1
644	в один	1	1
645	в смысле	5	1
646	пределах каждой	1	1
647	это как	1	1
648	рассматривать как	1	1
649	и времени	6	1
650	мы найдем	1	1
651	в связи	8	1
652	формы и	1	1
653	времени мы	1	1
654	в точном	1	1
655	которая в	1	1
656	чтобы понять	1	1
657	из себя	1	1
658	бы в	1	1
659	и ни	1	1
660	своих героев	1	1
661	иначе он	1	1
662	реальное время	1	1
663	в естественном	1	1
664	идет об	1	1
665	все остальные	1	1
666	же в	4	1
667	и другие	3	1
668	и целый	1	1
669	жизни в	4	1
670	всех событий	1	1
671	и смысла	1	1
672	в свою	1	1
673	средние века	3	1
674	не быть	2	1
675	вперед по	1	1
676	это на	1	1
677	равно как	2	1
678	в глаза	1	1
679	день и	1	1
680	в отдельности	1	1
681	этих вещей	1	1
682	в заключение	2	1
683	другом случае	1	1
684	своем рассказе	1	1
