N	2gram	Bakhtin_fo_2	Psycholo
156	и он	4	3
157	в одном	7	3
158	в то	5	3
159	его в	6	3
160	не можем	1	3
161	дело с	1	3
162	но не	5	3
163	толпы народа	1	3
164	всех этих	7	3
165	здесь мы	3	3
166	например в	1	3
167	здесь в	6	3
168	сами по	2	3
169	но и	9	3
170	до сих	2	3
171	да и	1	3
172	идет о	1	3
173	как в	4	3
174	в уста	2	3
175	с ее	1	3
176	в той	2	3
177	что если	1	3
178	тот же	3	3
179	короля и	1	3
180	самое замечательное	1	3
181	во все	2	3
182	мы в	1	3
183	ни в	1	3
184	должно быть	5	3
185	шекспира в	1	3
186	том как	3	3
187	тем что	3	3
188	в основе	6	3
189	одной стороны	1	3
190	с одной	2	3
191	не для	2	3
192	значение имеет	2	3
193	в мире	4	3
194	она не	2	3
195	в основу	1	3
196	на этом	2	3
197	далеко не	2	3
198	их в	4	3
199	новый смысл	1	3
200	на этот	1	3
201	слова как	1	3
202	и до	2	3
203	был бы	1	3
204	в которых	3	3
205	должен был	1	3
206	что и	3	3
207	конечно не	4	3
208	борьбу с	1	3
209	в пределах	5	3
210	о которых	1	2
211	почти все	3	2
212	нас это	3	2
213	и с	6	2
214	и наконец	6	2
215	же время	4	2
216	истинный смысл	1	2
217	мире в	1	2
218	из этих	4	2
219	надо было	1	2
220	можно сказать	2	2
221	никому не	1	2
222	место в	4	2
223	больше чем	1	2
224	прежде всего	14	2
225	т д	3	2
226	самое это	1	2
227	время как	1	2
228	и является	1	2
229	и ее	1	2
230	связи с	8	2
231	в виду	3	2
232	на ее	1	2
233	не по	1	2
234	смерти о	1	2
235	одна и	2	2
236	ним в	1	2
237	не в	9	2
238	но мы	1	2
239	при этом	6	2
240	в тех	1	2
241	бы не	1	2
242	во всех	11	2
243	в руках	1	2
244	а на	2	2
245	в их	3	2
246	бы и	1	2
247	событие в	1	2
248	в это	3	2
249	те же	6	2
250	к самому	1	2
251	вместо того	1	2
252	но все	1	2
253	принадлежит к	2	2
254	сводится к	1	2
255	человеческой природы	2	2
256	ничем не	1	2
257	в ее	1	2
258	почти всегда	2	2
259	действия и	1	2
260	вопрос о	1	2
261	точном смысле	1	2
262	то время	1	2
263	и трагедии	1	2
264	и к	2	2
265	не имеет	1	2
266	другом и	1	2
267	а как	1	2
268	но в	10	2
269	новеллы в	1	2
270	не на	3	2
271	в одной	2	2
272	есть как	1	2
273	только с	1	2
274	и от	2	2
275	это время	1	2
276	трагедии в	1	2
277	во всем	1	2
278	мы увидим	1	2
279	и потому	2	2
280	точка зрения	3	2
281	как только	1	2
282	с чем	1	2
283	все дело	1	2
284	мы имеем	2	2
285	части и	1	2
286	в них	7	2
287	другой стороны	1	2
288	которой все	1	2
289	внимание на	1	2
290	в котором	4	2
291	и та	2	2
292	ее на	1	2
293	именно в	2	2
294	всего романа	2	2
295	такой же	1	2
296	однако не	1	2
297	в результате	1	2
298	также и	4	2
299	ее и	2	2
300	что всякий	1	2
301	у шекспира	1	2
302	ли он	1	2
303	с его	1	2
304	с другой	2	2
305	так вот	1	2
306	на одной	1	2
307	впечатление от	1	2
308	все они	3	2
309	один из	2	2
310	о браке	1	2
311	не был	2	2
312	и эти	1	2
313	по существу	5	2
314	ему нужно	1	2
315	и то	1	2
316	не является	3	2
317	уже в	4	2
318	что ему	1	2
319	без всякого	2	2
320	себе и	1	2
321	лежит в	2	2
322	времени и	1	2
323	смертей и	1	2
324	и смысл	1	2
325	тех пор	1	2
326	эту борьбу	1	2
327	с гениальной	1	2
328	как говорит	1	2
329	меч и	1	1
330	день и	1	1
331	его от	1	1
332	характера а	1	1
333	может не	1	1
334	бы нам	1	1
335	в полном	1	1
336	и ясный	1	1
337	он один	1	1
338	в отдельности	1	1
339	только начало	1	1
340	всех сторон	1	1
341	и никак	1	1
342	на его	1	1
343	и каким	1	1
344	и глубоко	1	1
345	это значит	3	1
346	есть в	1	1
347	так для	1	1
348	дыхание и	1	1
349	еще не	6	1
350	в особенности	6	1
351	своих героев	1	1
352	который должен	1	1
353	в связи	8	1
354	это мы	1	1
355	что тут	1	1
356	не могла	2	1
357	за исключением	1	1
358	но что	1	1
359	это обычно	1	1
360	из себя	1	1
361	этих вещей	1	1
362	и самый	2	1
363	и ни	1	1
364	того же	3	1
365	могло быть	1	1
366	в использовании	1	1
367	и чистое	1	1
368	для своего	1	1
369	в один	1	1
370	начинается с	1	1
371	на которые	1	1
372	он всегда	1	1
373	себе в	1	1
374	же в	4	1
375	себе место	1	1
376	это есть	1	1
377	они как	1	1
378	в отношении	2	1
379	в этот	3	1
380	которая в	1	1
381	в настоящем	1	1
382	и развития	1	1
383	это делают	1	1
384	и действительно	1	1
385	страшное и	1	1
386	в обычном	1	1
387	и их	4	1
388	рядом с	2	1
389	мы найдем	1	1
390	бы он	1	1
391	в несколько	1	1
392	до того	2	1
393	и вместе	1	1
394	или просто	1	1
395	нам не	1	1
396	этого сделать	1	1
397	значение для	2	1
398	может показаться	1	1
399	на первый	3	1
400	не до	1	1
401	о его	2	1
402	рассказывает о	1	1
403	бы ни	1	1
404	и во	6	1
405	и вообще	1	1
406	другом случае	1	1
407	в европейской	1	1
408	там где	2	1
409	формы в	1	1
410	тела в	4	1
411	весь этот	1	1
412	в условиях	1	1
413	в рассказ	1	1
414	этой точки	1	1
415	и другие	3	1
416	от анализа	1	1
417	реальное время	1	1
418	самая эта	1	1
419	так называемые	1	1
420	романа в	2	1
421	в некоторых	2	1
422	в смысле	5	1
423	рассматривать как	1	1
424	здесь эта	1	1
425	если в	2	1
426	какая же	1	1
427	его с	1	1
428	и смысла	1	1
429	так в	1	1
430	и те	1	1
431	много в	2	1
432	ребенка и	1	1
433	нашем анализе	1	1
434	или как	1	1
435	он действует	1	1
436	тем как	1	1
437	длинный ряд	1	1
438	менее всего	1	1
439	и преодоления	1	1
440	в нашем	1	1
441	острием шпаги	1	1
442	нет никакого	1	1
443	правда в	1	1
444	свет и	2	1
445	бы в	1	1
446	некоторой степени	1	1
447	может жить	1	1
448	совсем не	2	1
449	своем рассказе	1	1
450	понятия и	1	1
451	им в	1	1
452	средние века	3	1
453	вещи в	1	1
454	для поэзии	1	1
455	жизни в	4	1
456	этому вопросу	1	1
457	есть не	1	1
458	но только	1	1
459	вокруг него	1	1
460	только один	2	1
461	первый взгляд	1	1
462	в день	2	1
463	если угодно	1	1
464	его жизнь	1	1
465	и связи	1	1
466	для него	3	1
467	из него	1	1
468	в заключение	2	1
469	словами и	1	1
470	мы еще	3	1
471	в корне	2	1
472	он выбрал	1	1
473	как не	1	1
474	за порядком	1	1
475	и дальше	1	1
476	фразе в	1	1
477	безразлична для	1	1
478	что даже	1	1
479	и уйти	1	1
480	истории литературы	1	1
481	и времени	6	1
482	ряда в	1	1
483	между тем	1	1
484	и простым	1	1
485	не имеют	1	1
486	действий и	1	1
487	и силы	1	1
488	и даже	3	1
489	все их	1	1
490	в этих	3	1
491	за пределы	1	1
492	в природе	1	1
493	им по	1	1
494	и сам	1	1
495	всем его	1	1
496	и всегда	2	1
497	он хочет	1	1
498	это на	1	1
499	роль играет	1	1
500	в макбете	1	1
501	в совершенно	3	1
502	которых мы	1	1
503	и каждый	1	1
504	в дальнейшем	5	1
505	к созданию	1	1
506	всех событий	1	1
507	о жизни	1	1
508	со всех	1	1
509	дано в	2	1
510	какие бы	1	1
511	следовало бы	1	1
512	вообще нет	1	1
513	именно на	1	1
514	переходим к	3	1
515	но как	1	1
516	человека и	4	1
517	них не	1	1
518	дело здесь	1	1
519	идет об	1	1
520	говоря о	1	1
521	он утверждает	2	1
522	что на	3	1
523	на одном	1	1
524	не решается	1	1
525	до некоторой	1	1
526	новое и	3	1
527	в чем	1	1
528	поэтому и	1	1
529	что весь	1	1
530	свою очередь	1	1
531	дело в	1	1
532	виде очень	1	1
533	и действия	1	1
534	во времени	3	1
535	этого как	1	1
536	этого романа	2	1
537	обработки в	1	1
538	без него	1	1
539	останавливаться на	1	1
540	что от	1	1
541	и самая	2	1
542	что до	1	1
543	вперед по	1	1
544	в сюжете	2	1
545	и еще	1	1
546	со своими	2	1
547	в истории	4	1
548	сразу с	1	1
549	того почему	1	1
550	нечего и	1	1
551	романа как	1	1
552	характер и	1	1
553	вся эта	1	1
554	не столько	1	1
555	его части	1	1
556	значение и	4	1
557	уже говорили	4	1
558	романа это	1	1
559	порядке как	1	1
560	физическая природа	1	1
561	любви и	1	1
562	является конечно	1	1
563	вступить в	1	1
564	не могли	3	1
565	местах своей	1	1
566	чтобы понять	1	1
567	для своей	1	1
568	лишь бы	1	1
569	и др	5	1
570	равно как	2	1
571	здесь на	1	1
572	со всем	1	1
573	точку зрения	1	1
574	связей в	1	1
575	действительности и	1	1
576	и об	1	1
577	как его	2	1
578	так сказать	7	1
579	которых не	1	1
580	они должны	1	1
581	народа и	1	1
582	времени мы	1	1
583	и было	4	1
584	и которое	1	1
585	в любви	1	1
586	для всякого	1	1
587	и смерти	1	1
588	образом и	1	1
589	а он	1	1
590	себя и	3	1
591	похожа на	1	1
592	от его	1	1
593	себя как	1	1
594	с собой	1	1
595	романа и	1	1
596	смертей мы	1	1
597	раз он	1	1
598	он весь	1	1
599	в точном	1	1
600	в средние	3	1
601	из того	1	1
602	чтобы найти	1	1
603	столько сколько	1	1
604	то они	1	1
605	но нам	1	1
606	несмотря на	1	1
607	если же	1	1
608	этот новый	1	1
609	что есть	1	1
610	непосредственно в	1	1
611	должен быть	1	1
612	без всяких	1	1
613	границе между	1	1
614	что должно	1	1
615	одном из	2	1
616	этого ряда	6	1
617	пределах каждой	1	1
618	в общем	1	1
619	смерть как	2	1
620	связи и	1	1
621	было показать	1	1
622	только чтобы	1	1
623	которую мы	1	1
624	ряд других	1	1
625	которые в	1	1
626	в другом	3	1
627	в естественном	1	1
628	рассказанный в	1	1
629	это как	1	1
630	только для	2	1
631	оформления материала	1	1
632	а также	3	1
633	ее к	2	1
634	он же	1	1
635	начиная с	1	1
636	и у	5	1
637	смерть и	8	1
638	всего этого	1	1
639	вообще не	1	1
640	конечно с	1	1
641	в какой-то	1	1
642	что конец	1	1
643	и целый	1	1
644	его физическая	1	1
645	от нее	1	1
646	временем в	3	1
647	так много	1	1
648	как момент	1	1
649	тем же	2	1
650	него не	1	1
651	формы и	1	1
652	здесь же	1	1
653	все основные	2	1
654	и более	2	1
655	на протяжении	3	1
656	и речи	1	1
657	когда наконец	1	1
658	будем говорить	1	1
659	мы как	1	1
660	мы вовсе	1	1
661	это уже	1	1
662	иначе он	1	1
663	в глаза	1	1
664	не быть	2	1
665	история о	2	1
666	он сам	1	1
667	романа мы	1	1
668	он как	1	1
669	имел в	1	1
670	ряд смерти	2	1
671	такая же	1	1
672	бы как	1	1
673	из самых	2	1
674	все в	2	1
675	что во	1	1
676	все остальные	1	1
677	приехал в	1	1
678	у стерна	1	1
679	она была	1	1
680	он для	1	1
681	это вдруг	1	1
682	но это	2	1
683	в свою	1	1
684	прямой и	1	1
