N	2gram	Bakhtin_Pr_4	Analitik
444	реагирует на	2	1
445	вплоть до	1	1
446	с другом	5	1
447	совершенно не	4	1
448	потому что	4	1
449	или противопоставлены	1	1
450	это имеет	1	1
451	столкновение с	1	1
452	авторской позиции	1	1
453	себе как	2	1
454	художественной концепции	1	1
455	отличие прозаического	1	1
456	дело и	1	1
457	сами по	2	1
458	установкой на	1	1
459	с теми	1	1
460	но если	3	1
461	он ведь	2	1
462	на меня	1	1
463	только к	2	1
464	и сами	1	1
465	это не	5	1
466	игре и	1	1
467	остается в	2	1
468	должны быть	1	1
469	и имеет	1	1
470	к этой	1	1
471	всей силы	1	1
472	жизнь и	3	1
473	наш анализ	1	1
474	в несколько	1	1
475	с установкой	1	1
476	границы между	1	1
477	автор как	1	1
478	звучит как	1	1
479	сама по	2	1
480	жизни не	2	1
481	речь его	1	1
482	языковых стилей	2	1
483	что автор	1	1
484	разговорного языка	1	1
485	виду что	1	1
486	явления как	1	1
487	всегда и	1	1
488	в конкретное	1	1
489	на которой	1	1
490	из уст	1	1
491	героя и	4	1
492	творческую волю	1	1
493	человека с	1	1
494	из этих	3	1
495	душевной жизни	1	1
496	прозы в	1	1
497	почти нет	2	1
498	тогда когда	1	1
499	у нас	2	1
500	же самые	1	1
501	до некоторой	1	1
502	и вся	1	1
503	как он	3	1
504	в отношении	3	1
505	всегда говорит	1	1
506	в силу	1	1
507	автор для	1	1
508	функционирует в	1	1
509	себя за	1	1
510	текста при	1	1
511	с собой	3	1
512	и о	3	1
513	слова он	1	1
514	но к	1	1
515	да и	4	1
516	нам уже	3	1
517	остается на	2	1
518	но на	2	1
519	не исключает	1	1
520	в романе	6	1
521	не должна	1	1
522	ни в	6	1
523	характер в	1	1
524	в сюжете	1	1
525	и потому	1	1
526	в системе	2	1
527	переживания и	1	1
528	в первом	1	1
529	со своей	1	1
530	к ним	4	1
531	с оглядкой	4	1
532	характер и	1	1
533	но лишь	1	1
534	времени и	2	1
535	как один	1	1
536	высказывания а	1	1
537	побуждает его	1	1
538	другого сознания	1	1
539	вопроса о	1	1
540	типов но	1	1
541	сознания о	2	1
542	ориентированы на	1	1
543	его можно	1	1
544	отношении к	2	1
545	же и	4	1
546	только и	2	1
547	изо всей	1	1
548	не совпадает	1	1
549	словами в	3	1
550	который не	1	1
551	первый момент	1	1
552	более или	3	1
553	даже из	1	1
554	так ли	2	1
555	они сопоставлены	1	1
556	в них	1	1
557	стилей социальных	1	1
558	в виду	4	1
559	смеха в	1	1
560	наличии определенных	1	1
561	романа начинается	1	1
562	внешней и	1	1
563	одна из	2	1
564	слова в	13	1
565	и понимает	3	1
566	при наличии	1	1
567	мы уже	3	1
568	они могут	1	1
569	не вполне	1	1
570	к другому	5	1
571	своей собственной	1	1
572	и внутренней	1	1
573	том же	4	1
574	так сказать	5	1
575	значение в	2	1
576	в такой	1	1
577	о нем	6	1
578	когда он	2	1
579	тому что	1	1
580	не возникает	1	1
581	не забывает	1	1
582	место и	1	1
583	который как	1	1
584	и способами	1	1
585	слова и	7	1
586	социальных диалектов	2	1
587	отношение так	1	1
588	такой же	3	1
589	слова о	1	1
590	внимание как	1	1
591	мы видим	1	1
592	от себя	1	1
593	не своему	1	1
594	никому не	2	1
595	синтаксической конструкции	1	1
596	будет и	1	1
597	вносить в	1	1
598	себя и	3	1
599	от чужого	1	1
600	и что	3	1
601	он ничего	2	1
602	однако не	1	1
603	рассудка и	1	1
604	о них	1	1
605	также и	3	1
606	бы с	1	1
607	поэтому в	1	1
608	языка в	2	1
609	что ли?	2	1
610	еще раз	1	1
611	далеко не	3	1
612	из того	1	1
613	слова их	1	1
614	тексте а	1	1
615	не как	3	1
616	здесь также	1	1
617	обращение к	1	1
618	зрения и	2	1
619	о самом	1	1
620	но ведь	2	1
621	к нему	5	1
622	только с	1	1
623	от них	2	1
624	этих двух	4	1
625	от первого	1	1
626	диалог как	1	1
627	кроме этого	1	1
628	ко второму	2	1
629	зрения как	2	1
630	однако в	1	1
631	самой этой	2	1
632	его речи	2	1
633	в присутствии	2	1
634	известной степени	1	1
635	принадлежащих к	2	1
636	с его	5	1
637	которые в	2	1
638	в последней	1	1
639	если же	5	1
640	время и	2	1
641	между этими	3	1
642	не принимает	2	1
643	свою собственную	1	1
644	литературном произведении	1	1
645	и другой	1	1
646	с высоты	1	1
647	от лица	1	1
648	все равно	2	1
649	начиная с	1	1
650	слова как	3	1
651	лишь материал	1	1
652	может показаться	1	1
653	героя с	2	1
654	смерть и	1	1
655	связи с	1	1
656	самом деле	4	1
657	главным героем	1	1
658	среди всех	1	1
659	ли будет	1	1
660	или менее	3	1
661	дается в	1	1
662	оно и	2	1
663	что может	1	1
664	раз и	4	1
665	пути и	2	1
666	тем же	3	1
667	смерть в	1	1
668	или иначе	1	1
669	которых он	1	1
670	интонаций в	1	1
671	с другим	1	1
672	так или	1	1
673	с чужой	1	1
674	настоящего времени	1	1
675	им для	1	1
676	и быстрых	1	1
677	и речи	1	1
678	его жизнь	2	1
679	античности в	1	1
680	каждом из	1	1
681	в последних	1	1
682	уже в	4	1
683	оглядкой на	2	1
684	в каждом	6	1
685	каким диалогическим	1	1
686	ото всех	1	1
687	перед нами	12	1
688	слово в	6	1
689	себе и	3	1
690	героя а	1	1
691	продуктивной для	1	1
692	так как	5	1
693	что при	1	1
694	слова которые	1	1
695	как речь	1	1
696	на речь	1	1
697	обратимся к	1	1
698	получает в	1	1
699	еще один	1	1
700	указывает на	2	1
701	человека в	1	1
702	в уста	1	1
703	не имея	1	1
704	том под	1	1
705	в литературной	2	1
706	все остальные	1	1
707	и как	2	1
708	к одному	6	1
709	и общечеловеческой	1	1
710	смысла не	1	1
711	и по	2	1
712	всего на	1	1
713	и несколько	3	1
714	стилизации и	2	1
715	с первым	1	1
716	но это	6	1
717	как на	1	1
718	своего прямого	3	1
719	и при	3	1
720	в свою	1	1
721	в прозе	1	1
