N	2gram	Potebnia_M_3	FransuaR
107	в таких	1	3
108	для понимания	4	3
109	между тем	9	3
110	мы видели	4	3
111	по отношению	5	3
112	их в	2	3
113	как в	10	3
114	ко всем	2	3
115	на самом	1	3
116	отличие от	1	3
117	другими словами	1	3
118	его связь	1	3
119	вместе с	12	3
120	и от	4	3
121	для того	4	3
122	сказать что	5	3
123	же и	3	3
124	он был	1	3
125	тем что	7	3
126	и мысли	1	3
127	только в	21	3
128	во всем	1	3
129	было ни	1	3
130	в этой	2	3
131	что и	13	3
132	и как	5	3
133	с его	1	3
134	только для	1	3
135	начиная с	1	3
136	не подлежит	2	3
137	самом деле	2	3
138	и есть	3	3
139	никак не	3	3
140	слово в	4	3
141	если бы	12	3
142	в других	2	3
143	как бы	3	3
144	но именно	1	3
145	и следовательно	3	3
146	связь между	2	3
147	но это	6	3
148	одним из	1	2
149	в которой	3	2
150	не находит	1	2
151	форму и	1	2
152	и далее	1	2
153	на его	2	2
154	все же	2	2
155	в форме	2	2
156	и вот	1	2
157	данном случае	1	2
158	прямо на	1	2
159	с нею	2	2
160	можно сказать	3	2
161	но он	1	2
162	ее не	1	2
163	в целом	3	2
164	того же	1	2
165	чем он	1	2
166	жизни с	1	2
167	в разных	2	2
168	больше чем	1	2
169	в один	4	2
170	отношению к	5	2
171	не к	4	2
172	еще и	1	2
173	с в	2	2
174	этого он	1	2
175	и ее	1	2
176	думать что	5	2
177	не менее	5	2
178	он с	1	2
179	точки зрения	2	2
180	к нему	3	2
181	вовсе нет	1	2
182	голову по	1	2
183	как нечто	1	2
184	это в	2	2
185	по преимуществу	1	2
186	мы не	9	2
187	в системе	2	2
188	например в	6	2
189	как его	1	2
190	именно в	3	2
191	есть и	1	2
192	его к	2	2
193	одном месте	1	2
194	к образу	1	2
195	но не	7	2
196	одной из	2	2
197	все то	1	2
198	или же	4	2
199	и сама	1	2
200	здесь мы	1	2
201	потому что	46	2
202	в корне	1	2
203	к новому	1	2
204	представляется нам	1	2
205	раз при	1	2
206	это не	1	2
207	но здесь	1	2
208	времени и	1	2
209	эти стороны	1	2
210	и той	2	2
211	в большей	2	2
212	не были	2	2
213	нас в	1	2
214	это и	2	2
215	но как	2	2
216	до того	4	2
217	лишь в	1	2
218	как он	1	2
219	с этим	6	2
220	его отношение	1	2
221	даны в	1	2
222	уже в	5	2
223	значение этого	1	2
224	друг в	1	2
225	на такой	1	2
226	и сделал	1	2
227	к тем	2	2
228	в последнем	3	2
229	на них	1	2
230	что для	4	2
231	от языка	1	2
232	тут же	2	2
233	образом в	3	2
234	слова в	7	2
235	со всем	1	2
236	в котором	4	2
237	этого слова	11	2
238	том же	2	2
239	этом отношении	2	2
240	образов и	2	2
241	слова и	5	2
242	в языке	7	2
243	и если	2	2
244	образ и	6	2
245	имеет в	1	2
246	следовательно и	1	2
247	далеко не	4	2
248	перехода от	1	2
249	с другой	7	2
250	ему не	2	2
251	здесь только	3	2
252	который в	1	2
253	мы знаем	1	2
254	тем же	4	2
255	хотя в	1	2
256	как о	2	2
257	быть в	1	2
258	одного из	1	2
259	одной и	4	2
260	и это	4	2
261	конечно не	1	2
262	книг и	1	2
263	из этих	9	2
264	все что	4	2
265	его произведения	1	2
266	относится уже	1	2
267	и образов	1	2
268	что он	6	2
269	в общей	1	2
270	и тот	2	1
271	точек зрения	1	1
272	не могла	2	1
273	раз и	1	1
274	каждый из	1	1
275	главным образом	1	1
276	прежде чем	2	1
277	связи со	1	1
278	что образ	1	1
279	века не	1	1
280	принадлежит и	1	1
281	это может	1	1
282	образом и	3	1
283	не знает	3	1
284	места в	1	1
285	на себе	1	1
286	образа как	3	1
287	языка но	1	1
288	чтобы иметь	1	1
289	в свое	2	1
290	одно и	5	1
291	эти образы	1	1
292	во всяком	1	1
293	его на	1	1
294	в собственном	2	1
295	выражен в	1	1
296	первом случае	2	1
297	ее от	1	1
298	но эта	1	1
299	делая его	1	1
300	обычных в	1	1
301	или в	3	1
302	о котором	1	1
303	только не	2	1
304	бы то	1	1
305	на том	1	1
306	что они	2	1
307	могла бы	2	1
308	и тем	5	1
309	убеждение в	1	1
310	так же	3	1
311	отличается от	1	1
312	не исчерпываются	1	1
313	строго научной	1	1
314	нас не	1	1
315	как на	5	1
316	себе не	4	1
317	же в	2	1
318	показывает что	2	1
319	дело вовсе	1	1
320	есть нечто	4	1
321	вряд ли	1	1
322	как по	1	1
323	здесь как	3	1
324	как предмет	1	1
325	друг другу	1	1
326	во времена	2	1
327	глубокое и	1	1
328	язык в	1	1
329	и вместе	3	1
330	гораздо более	1	1
331	отказаться от	2	1
332	одним и	3	1
333	слове и	5	1
334	в стороне	1	1
335	то он	2	1
336	в виде	2	1
337	оно было	1	1
338	в произведении	3	1
339	ко второй	1	1
340	таким же	1	1
341	что это	4	1
342	свое время	1	1
343	с ним	6	1
344	в прошлом	1	1
345	каждого из	2	1
346	же самые	1	1
347	право на	1	1
348	было в	1	1
349	не в	15	1
350	и вообще	3	1
351	быть только	4	1
352	под этим	1	1
353	что эта	2	1
354	с здесь	2	1
355	строгом смысле	1	1
356	забывать что	1	1
357	мы ее	2	1
358	была только	1	1
359	и каждое	2	1
360	в смысле	4	1
361	не найдем	1	1
362	с другими	5	1
363	в голову	1	1
364	которое мы	2	1
365	находит для	1	1
366	по себе	16	1
367	только то	1	1
368	там же	6	1
369	в художественном	1	1
370	находит в	2	1
371	основная задача	1	1
372	сделал его	1	1
373	с каким	2	1
374	этих образов	1	1
375	на язык	1	1
376	само по	3	1
377	и он	1	1
378	как ряд	1	1
379	слова не	2	1
380	к самому	1	1
381	что уже	2	1
382	что должно	2	1
383	слово и	3	1
384	такого же	1	1
385	что только	6	1
386	его в	3	1
387	и я	1	1
388	такое же	3	1
389	за то	1	1
390	принадлежит к	1	1
391	в образе	3	1
392	таких случаях	1	1
393	есть это	1	1
394	в строгом	1	1
395	человеческой природы	1	1
396	смысле этого	7	1
397	места и	1	1
398	в коих	2	1
399	этого не	3	1
400	и представление	2	1
401	все его	1	1
402	над собою	1	1
403	переносит на	1	1
404	судить о	1	1
405	есть не	7	1
406	нет это	1	1
407	с он	1	1
408	но только	2	1
409	мысль и	1	1
410	который был	1	1
411	бы вполне	1	1
412	с но	3	1
413	имея в	1	1
414	превращается в	1	1
415	и притом	2	1
416	смерти и	1	1
417	отношения к	1	1
418	к слову	2	1
419	знаем что	1	1
420	в таком	3	1
421	и т	5	1
422	от содержания	1	1
423	было не	1	1
424	что ни	2	1
425	образом то	1	1
426	отнесено к	1	1
427	нет и	1	1
428	понимание и	1	1
429	к своему	2	1
430	в нашу	1	1
431	жизнь и	1	1
432	человека но	1	1
433	во многих	1	1
434	или лучше	2	1
435	языке и	1	1
436	мысли и	2	1
437	на все	2	1
438	собственном смысле	2	1
439	вопрос об	2	1
440	что этот	1	1
441	с точки	1	1
442	что даже	4	1
443	следовательно в	1	1
444	такими же	1	1
445	так что	7	1
446	а как	2	1
447	в совершенно	1	1
448	были уже	1	1
449	но этот	2	1
450	и при	4	1
451	языка и	2	1
452	нисколько не	1	1
453	вносит в	1	1
454	в наших	1	1
455	и слово	6	1
456	одном слове	1	1
457	ее в	1	1
458	образе мы	1	1
459	что не	8	1
460	них не	1	1
461	при виде	1	1
462	говоря о	4	1
463	не входит	1	1
464	на языке	1	1
465	что на	1	1
466	на одном	1	1
467	не на	1	1
468	г в	1	1
469	находящихся в	1	1
470	каждый раз	2	1
471	относится к	4	1
472	полотно и	1	1
473	свою очередь	3	1
474	притом не	2	1
475	людьми и	1	1
476	но на	1	1
477	от этого	2	1
478	в одной	1	1
479	связанным с	1	1
480	еще очевиднее	1	1
481	должно быть	5	1
482	что бы	1	1
483	вообще в	1	1
484	ее с	1	1
485	выражение лица	1	1
486	том как	3	1
487	на чем	2	1
488	свободы но	1	1
489	в другой	1	1
490	но этого	1	1
491	в первом	3	1
492	со своей	2	1
493	был уже	1	1
494	в первых	1	1
495	под влиянием	1	1
496	время своей	1	1
497	в человеке	3	1
498	на мир	2	1
499	не с	1	1
500	судя по	1	1
501	ничего не	1	1
502	к более	1	1
503	мы его	1	1
504	явлений как	1	1
505	заметить что	3	1
506	это с	1	1
507	тому как	5	1
508	это нечто	1	1
509	с ними	1	1
510	в народной	1	1
511	из его	1	1
512	не всегда	2	1
513	от нас	3	1
514	жизни то	1	1
515	на первый	1	1
516	другой стороны	4	1
517	из собеседников	1	1
518	переносит в	1	1
519	предполагает что	1	1
520	с таким	2	1
521	переходит к	1	1
522	всем своем	1	1
523	ли мы	1	1
524	явление это	1	1
525	об этой	1	1
526	здесь все	1	1
527	сходство с	1	1
528	все слова	1	1
529	с одной	7	1
530	того что	18	1
531	когда он	1	1
532	тому что	3	1
533	деятельность в	1	1
534	но оно	6	1
535	ни с	1	1
536	художественного произведения	5	1
537	не могут	5	1
538	как для	1	1
539	утверждать это	1	1
540	с тем	7	1
541	и что	10	1
542	с одним	1	1
543	в результате	1	1
544	отдельно в	1	1
545	в числе	1	1
546	данные в	1	1
547	художника и	2	1
548	далеким от	1	1
549	не как	2	1
550	и непосредственность	1	1
551	несмотря на	2	1
552	всякий раз	1	1
553	образности и	1	1
554	как средство	2	1
555	каждое явление	1	1
556	образ как	4	1
557	подлежит сомнению	1	1
558	например только	1	1
559	от них	2	1
560	в ряду	3	1
561	материал не	1	1
562	бы совершенно	1	1
563	подобно тому	2	1
564	и правда	1	1
565	во многом	2	1
566	или точнее	1	1
567	тому кто	1	1
568	с самого	1	1
569	или наоборот	1	1
570	которые в	1	1
571	не имеет	6	1
572	о значении	1	1
573	между этими	1	1
574	но что	2	1
575	сравниваются с	1	1
576	ни было	1	1
577	для его	1	1
578	это слияние	1	1
579	пор еще	1	1
580	жизнь человека	1	1
581	все равно	4	1
582	так у	2	1
583	но никак	2	1
584	речи в	1	1
585	с людьми	1	1
586	и по	4	1
587	с такой	1	1
588	только под	2	1
589	не думает	1	1
590	он должен	1	1
591	это было	3	1
592	должны служить	1	1
593	понятно что	1	1
594	условиях и	1	1
595	к миру	1	1
596	и образа	1	1
597	и более	1	1
598	что здесь	1	1
599	заключается в	1	1
600	что оно	11	1
601	да и	1	1
602	понять его	1	1
603	так например	2	1
604	перед нами	2	1
605	более тесной	1	1
606	на нее	1	1
607	уже и	1	1
608	себе и	1	1
609	по содержанию	2	1
610	нею в	1	1
611	несомненно что	2	1
612	указанием на	3	1
613	такая же	2	1
614	от его	1	1
615	него как	1	1
616	все остальные	3	1
617	тем самым	7	1
618	что между	1	1
619	при котором	1	1
620	к одному	5	1
621	начинается серьезное	1	1
622	том чтобы	2	1
623	значение его	1	1
624	с первым	1	1
625	уже сказали	1	1
626	самое содержание	1	1
627	свободу и	1	1
628	в свою	3	1
