N	2gram	Vygotskiy__4	Problemy
581	которых он	1	1
582	других людей	1	1
583	материал как	1	1
584	и других	4	1
585	из которых	3	1
586	мысли и	1	1
587	ним что	1	1
588	на все	2	1
589	отца но	1	1
590	однако уже	1	1
591	мои я	1	1
592	что этот	3	1
593	которое как	1	1
594	поэтом и	2	1
595	без всяких	1	1
596	и всегда	1	1
597	речь его	1	1
598	его так	1	1
599	рассказа мы	3	1
600	другом и	2	1
601	он может	2	1
602	ни одной	3	1
603	должны признать	1	1
604	в уста	3	1
605	рассказа о	1	1
606	ни одно	2	1
607	со всех	1	1
608	принять и	1	1
609	некоторые из	2	1
610	следовало бы	1	1
611	же его	1	1
612	требует от	1	1
613	об одном	1	1
614	только одно	2	1
615	уклоняется от	1	1
616	силы и	2	1
617	них не	1	1
618	повести нет	1	1
619	назад и	1	1
620	что такое	1	1
621	приводит в	1	1
622	из тех	1	1
623	и мы	15	1
624	с такими	1	1
625	на одном	1	1
626	не на	2	1
627	которую он	2	1
628	находятся в	1	1
629	есть как	2	1
630	теперь это	1	1
631	именно как	2	1
632	и если	9	1
633	в нее	2	1
634	же точно	7	1
635	она и	1	1
636	не то	4	1
637	свою очередь	1	1
638	не все	2	1
639	вот все	1	1
640	и заставляет	1	1
641	уже давно	1	1
642	бы сказать	2	1
643	для того	23	1
644	даны в	4	1
645	того не	2	1
646	вообще нет	1	1
647	можно найти	2	1
648	как она	10	1
649	глазах и	1	1
650	самое важное	2	1
651	один из	2	1
652	он думает	1	1
653	боится чтобы	1	1
654	он приводит	1	1
655	вся эта	1	1
656	том как	3	1
657	мы сейчас	2	1
658	эти три	2	1
659	развивается в	1	1
660	сразу с	1	1
661	к которой	3	1
662	перед нами	6	1
663	мнения но	1	1
664	плане и	1	1
665	этом рассказе	2	1
666	для правильного	1	1
667	романа это	1	1
668	у которого	1	1
669	то это	3	1
670	все дело	2	1
671	степени в	1	1
672	любви и	1	1
673	стоит только	2	1
674	обратное тому	1	1
675	и может	5	1
676	в основе	3	1
677	в их	2	1
678	него в	1	1
679	основной прием	1	1
680	это целое	1	1
681	если бы	10	1
682	который не	2	1
683	образом в	2	1
684	стилистический прием	1	1
685	котором все	2	1
686	и заключается	1	1
687	боится как	1	1
688	что эти	2	1
689	в последней	2	1
690	они ни	1	1
691	хочет и	1	1
692	в особенности	1	1
693	и другим	2	1
694	глаза в	1	1
695	она потом	1	1
696	не должен	1	1
697	он начинает	2	1
698	только не	2	1
699	одна из	4	1
700	со всем	1	1
701	но даже	1	1
702	из нее	3	1
703	рассказа не	1	1
704	и понимают	1	1
705	которые в	1	1
706	свой смысл	1	1
707	к его	1	1
708	согласиться с	1	1
709	ее на	2	1
710	глубине души	1	1
711	чтобы он	2	1
712	основной стилистический	1	1
713	от этой	1	1
714	с одной	3	1
715	он вводит	1	1
716	и именно	2	1
717	но наоборот	1	1
718	народом в	1	1
719	признание о	1	1
720	во всей	3	1
721	этот вопрос	4	1
722	не для	3	1
723	свои мысли	1	1
724	никому не	2	1
725	себе в	1	1
726	минуты когда	1	1
727	она не	3	1
728	в результате	2	1
729	чем вы	1	1
730	что весь	1	1
731	вот что	1	1
732	и она	2	1
733	или во	1	1
734	еще раз	3	1
735	далеко не	3	1
736	это его	1	1
737	обратиться к	3	1
738	эта группа	1	1
739	но нам	1	1
740	нет ничего	1	1
741	мысль о	1	1
742	сама по	3	1
743	и основной	1	1
744	героя не	1	1
745	и между	1	1
746	по своим	1	1
747	я только	1	1
748	меньше всего	2	1
749	мы как	1	1
750	в своих	3	1
751	которая в	1	1
752	и потому	2	1
753	для чего	4	1
754	которую мы	1	1
755	всех сторон	1	1
756	и прочее	1	1
757	прямо сказать	1	1
758	характера человека	1	1
759	говорит что	10	1
760	не успел	1	1
761	с несколько	1	1
762	то время	2	1
763	же в	1	1
764	но у	1	1
765	и тонкой	1	1
766	отца это	1	1
767	но по	1	1
768	и эти	2	1
769	слово это	1	1
770	слова как	3	1
771	мы могли	2	1
772	эти речи	1	1
773	о его	1	1
774	сейчас же	16	1
775	наконец как	1	1
776	что дело	1	1
777	не следует	1	1
778	и до	3	1
779	заставляет его	4	1
780	рассказ он	1	1
781	он должен	1	1
782	она только	1	1
783	к этому	4	1
784	должно было	2	1
785	в ту	1	1
786	него не	1	1
787	и их	1	1
788	отличается от	1	1
789	как я	3	1
790	интриги в	1	1
791	оно может	1	1
792	был не	1	1
793	всем его	1	1
794	все основные	1	1
795	и будем	1	1
796	нами в	2	1
797	никак не	6	1
798	в самой	6	1
799	тех самых	1	1
800	примкнуть к	1	1
801	и свое	1	1
802	других для	1	1
803	подошла к	1	1
804	конца и	2	1
805	ему он	1	1
806	он говорит	3	1
807	сказать с	1	1
808	нем нет	2	1
809	так например	4	1
810	себе что	1	1
811	благодаря тому	1	1
812	бы просто	1	1
813	были даны	1	1
814	именно это	1	1
815	романа мы	1	1
816	не является	2	1
817	мы чувствуем	1	1
818	имел в	1	1
819	только для	1	1
820	чтобы заставить	2	1
821	или ином	1	1
822	и понять	1	1
823	том или	1	1
824	есть уже	1	1
825	и эта	2	1
826	все в	1	1
827	в такую	1	1
828	один голос	1	1
829	совершается в	2	1
830	борется с	1	1
831	вопрос который	1	1
832	у стерна	1	1
833	же самое	6	1
834	она была	1	1
835	о рассказе	1	1
836	является в	1	1
837	до начала	1	1
838	с кем	1	1
839	в свою	1	1
840	другу в	1	1
841	признать что	1	1
