N	2gram	Voloshinov_1	Morfolog
267	одно и	4	1
268	же время	7	1
269	в него	1	1
270	должны быть	1	1
271	говорить о	1	1
272	это на	1	1
273	я был	1	1
274	бы на	1	1
275	различное значение	1	1
276	и отношение	1	1
277	и ни	2	1
278	наши дни	1	1
279	как таковой	3	1
280	значение и	1	1
281	даже не	1	1
282	предположить что	1	1
283	другими но	1	1
284	не должно	2	1
285	его но	1	1
286	может получить	2	1
287	оно является	2	1
288	является ли	1	1
289	к данной	4	1
290	таковое не	1	1
291	еще и	2	1
292	и развития	3	1
293	и действительно	1	1
294	думать что	1	1
295	как с	2	1
296	другой и	1	1
297	и их	5	1
298	в каких	1	1
299	здесь как	1	1
300	для тех	1	1
301	служит для	1	1
302	форме диалога	1	1
303	овладеть его	1	1
304	выбор и	2	1
305	так чтобы	1	1
306	есть в	1	1
307	понимает что	1	1
308	на то	1	1
309	в этой	6	1
310	значение для	1	1
311	может послужить	1	1
312	этот мотив	1	1
313	только о	1	1
314	предметов и	1	1
315	сих пор	2	1
316	что это	4	1
317	не будем	1	1
318	героя нужно	1	1
319	я тебе	1	1
320	не в	6	1
321	как нечто	2	1
322	но мы	2	1
323	другом случае	1	1
324	уже видели	2	1
325	связанные с	2	1
326	иное как	2	1
327	же он	1	1
328	это дает	1	1
329	дает нам	1	1
330	возможно ли	1	1
331	не так	3	1
332	это будет	1	1
333	дело не	1	1
334	и уж	1	1
335	на улице	1	1
336	же самый	1	1
337	с другими	2	1
338	в голову	3	1
339	что я	1	1
340	рук и	2	1
341	которые по	1	1
342	там оно	1	1
343	в другой	1	1
344	на одном	1	1
345	все еще	1	1
346	в их	1	1
347	или как	6	1
348	того или	5	1
349	если он	3	1
350	и соответствующего	1	1
351	тем как	1	1
352	в одном	3	1
353	вопросом о	1	1
354	те же	4	1
355	при разных	1	1
356	другими формами	1	1
357	одним словом	1	1
358	ответ на	2	1
359	в подобных	1	1
360	задаваясь вопросом	1	1
361	каким образом	1	1
362	такое же	1	1
363	были бы	4	1
364	там и	1	1
365	как видно	1	1
366	в виду	3	1
367	уже только	1	1
368	что же	8	1
369	ничем не	1	1
370	кем и	1	1
371	есть не	2	1
372	к людям	1	1
373	который можно	1	1
374	выпадает из	1	1
375	здесь мы	3	1
376	отношение к	2	1
377	мы имели	2	1
378	например в	1	1
379	какой степени	1	1
380	между ними	3	1
381	иметь в	1	1
382	отношения к	3	1
383	и самая	1	1
384	как не	2	1
385	в таком	1	1
386	можно условно	1	1
387	связанное с	1	1
388	здесь нет	1	1
389	необходимо для	1	1
390	в нашей	1	1
391	состоит из	1	1
392	к тому	4	1
393	материала но	1	1
394	более чем	1	1
395	на это	4	1
396	с изучением	1	1
397	в его	6	1
398	всей своей	1	1
399	на все	1	1
400	тот момент	1	1
401	и наконец	5	1
402	слова а	1	1
403	может как	1	1
404	которые в	2	1
405	приходит к	1	1
406	мало а	1	1
407	между двумя	2	1
408	будет сказано	1	1
409	сложный случай	1	1
410	он может	1	1
411	в приведенных	2	1
412	равным образом	1	1
413	в царской	1	1
414	было так	1	1
415	до сих	1	1
416	мог бы	1	1
417	из этих	1	1
418	что при	1	1
419	у нас	4	1
420	эти две	1	1
421	но как	2	1
422	или если	1	1
423	ее можно	1	1
424	которые он	1	1
425	он является	1	1
426	с этой	1	1
427	не смог	1	1
428	значением которое	1	1
429	в течение	1	1
430	не то	1	1
431	остановиться на	1	1
432	во второй	3	1
433	нужно помнить	1	1
434	чему мы	1	1
435	сама собой	1	1
436	оказывается что	1	1
437	в одной	1	1
438	ею и	1	1
439	за развитием	1	1
440	качестве примера	1	1
441	совершенно неожиданно	1	1
442	со своей	1	1
443	о степени	1	1
444	и даже	3	1
445	нет это	1	1
446	растения и	1	1
447	о чем	1	1
448	более широкого	1	1
449	но ведь	6	1
450	их мы	2	1
451	не противоречит	1	1
452	при этом	9	1
453	у которого	5	1
454	сам с	1	1
455	вопрос кто	1	1
456	то все	1	1
457	в основе	2	1
458	могло бы	1	1
459	ему в	1	1
460	со стороны	1	1
461	что так	1	1
462	же и	1	1
463	без всякого	1	1
464	что иное	2	1
465	по своему	3	1
466	в наши	1	1
467	с ними	1	1
468	не нужны	1	1
469	и хорошо	1	1
470	но оно	1	1
471	чтобы вернуться	1	1
472	нет но	1	1
473	и тем	6	1
474	равно как	2	1
475	не будет	3	1
476	же представляет	1	1
477	всех этих	1	1
478	а этот	2	1
479	у него	1	1
480	бы наука	1	1
481	формы в	1	1
482	но иногда	1	1
483	нет в	1	1
484	решительно все	1	1
485	именно в	1	1
486	того как	1	1
487	то для	1	1
488	слушателя и	1	1
489	случай когда	2	1
490	не что	4	1
491	но там	1	1
492	и сестры	1	1
493	он получает	1	1
494	которым он	1	1
495	теми или	1	1
496	же быть	1	1
497	она не	1	1
498	тому что	5	1
499	в данной	3	1
500	мы будем	6	1
501	не совсем	1	1
502	и дает	1	1
503	в числе	1	1
504	еще раз	1	1
505	роль в	3	1
506	однако все	1	1
507	нам возможность	1	1
508	их в	3	1
509	нашему изучению	1	1
510	ли он	2	1
511	мужа и	1	1
512	помнить что	2	1
513	имеют и	1	1
514	но чаще	1	1
515	развитие и	1	1
516	и никогда	1	1
517	смысл который	1	1
518	бы мы	3	1
519	когда в	1	1
520	лишь с	1	1
521	грань между	1	1
522	указать на	1	1
523	его присутствие	1	1
524	на вопрос	1	1
525	самого начала	4	1
526	но то	1	1
527	не задаваясь	1	1
528	само собой	4	1
529	все они	1	1
530	с самого	4	1
531	или наоборот	1	1
532	же самое	5	1
533	время и	1	1
534	ее не	1	1
535	на эти	2	1
536	их как	1	1
537	на этот	1	1
538	в эти	1	1
539	его не	2	1
540	собственно говоря	1	1
541	мы говорили	2	1
542	все это	4	1
543	всего в	3	1
544	уже совершенно	1	1
545	здесь только	1	1
546	таким же	1	1
547	борьбы с	1	1
548	испытание и	1	1
549	последний случай	1	1
550	и то	3	1
551	но эта	2	1
552	этот материал	1	1
553	что бы	1	1
554	и несколько	2	1
555	двух точек	1	1
556	характерен для	1	1
557	на те	1	1
558	бросается в	1	1
559	за ним	1	1
560	как будто	1	1
561	в глаза	1	1
562	только на	3	1
563	или иной	4	1
564	как же	1	1
565	встречаются на	1	1
566	ряд вопросов	1	1
567	ответить на	2	1
568	и делает	1	1
569	и просто	1	1
570	мысль о	1	1
571	большое количество	1	1
572	еще в	1	1
573	его назначения	1	1
574	вообще не	1	1
575	ситуация и	7	1
576	будет видно	1	1
577	принимает форму	1	1
578	которых строится	1	1
579	не есть	1	1
580	той или	3	1
581	к своей	1	1
