N	2gram	Tiupa_Hudo_1	Problema
521	в прошлом	1	1
522	нового времени	2	1
523	являются наиболее	1	1
524	говоря о	3	1
525	и несет	1	1
526	не на	3	1
527	нашему сознанию	1	1
528	то ни	1	1
529	чего-то другого	1	1
530	ведь это	1	1
531	с этой	1	1
532	только такие	1	1
533	связаны с	1	1
534	мира и	2	1
535	не все	2	1
536	и маргарита	1	1
537	от его	1	1
538	даже самая	2	1
539	в единстве	1	1
540	нам уже	1	1
541	но на	1	1
542	мы встречаемся	1	1
543	в романе	3	1
544	в научном	1	1
545	должно быть	1	1
546	на основе	2	1
547	всего в	1	1
548	есть как	2	1
549	в контексте	3	1
550	искусства но	3	1
551	никогда не	2	1
552	себе чтобы	1	1
553	с чем	1	1
554	объективная и	1	1
555	литературы как	3	1
556	о чем	2	1
557	на них	1	1
558	что для	1	1
559	сама жизнь	1	1
560	становления и	1	1
561	что все	1	1
562	здесь именно	1	1
563	в каждом	1	1
564	по поводу	1	1
565	искусства в	4	1
566	на каждом	1	1
567	с их	2	1
568	знаком и	1	1
569	однако и	1	1
570	значения этого	1	1
571	чтобы оно	1	1
572	и др	2	1
573	не всегда	1	1
574	жизни то	2	1
575	одной стороны	2	1
576	на первый	1	1
577	внимание на	1	1
578	и меньше	1	1
579	не признает	1	1
580	читателя как	1	1
581	у него	1	1
582	структура художественного	2	1
583	с этими	1	1
584	мере в	1	1
585	же как	1	1
586	могут быть	4	1
587	в настоящее	1	1
588	к окружающему	1	1
589	том же	1	1
590	впечатлений в	1	1
591	но оказывается	1	1
592	с одной	2	1
593	того что	4	1
594	в повести	2	1
595	ему и	1	1
596	как наличие	1	1
597	образов и	1	1
598	могли бы	1	1
599	слова и	2	1
600	художественного произведения	3	1
601	не могут	1	1
602	с бытием	1	1
603	становится его	1	1
604	мы видим	1	1
605	и наказании	1	1
606	мира это	1	1
607	тоже не	1	1
608	в рассказе	3	1
609	или иную	1	1
610	именно потому	1	1
611	обе эти	1	1
612	как к	2	1
613	основной закон	1	1
614	слова ни	1	1
615	оно стало	1	1
616	к области	3	1
617	человека к	3	1
618	первых десятилетий	1	1
619	в действительности	1	1
620	я люблю	1	1
621	вещественно и	1	1
622	ним как	1	1
623	не как	2	1
624	таковы например	2	1
625	не случайно	3	1
626	в своих	1	1
627	быть и	2	1
628	ногами и	1	1
629	мастера и	2	1
630	том числе	2	1
631	по своим	1	1
632	иной эстетической	2	1
633	и том	1	1
634	к другому	1	1
635	с художественной	3	1
636	однако по	1	1
637	начало и	2	1
638	от своей	1	1
639	этих двух	2	1
640	не сможет	1	1
641	на сцене	1	1
642	тот кто	2	1
643	в такой	1	1
644	себе еще	1	1
645	том чем	1	1
646	в третьем	1	1
647	такое же	1	1
648	анализу и	1	1
649	не подлежит	1	1
650	эти последние	1	1
651	в которую	1	1
652	в случае	1	1
653	чем глубже	1	1
654	зрения логики	1	1
655	который в	2	1
656	что может	2	1
657	если на	1	1
658	жизни так	1	1
659	даже вовсе	1	1
660	своей природе	2	1
661	а после	1	1
662	в основе	4	1
663	и особенно	2	1
664	от художественного	1	1
665	природу каждой	1	1
666	войне и	2	1
667	в принципе	5	1
668	на свою	1	1
669	в глаза	2	1
670	того и	1	1
671	на фоне	1	1
672	являются только	1	1
673	для настоящей	1	1
674	никак нельзя	1	1
675	для меня	2	1
676	и делает	1	1
677	этих сторон	1	1
678	будущей жизни	1	1
679	особенно если	1	1
680	не ее	1	1
681	рядом с	1	1
682	аллегории и	1	1
683	его исторического	1	1
684	он и	1	1
685	как ее	1	1
686	приходится в	1	1
687	основе своей	1	1
688	жизни но	2	1
689	свободу и	1	1
690	в свою	3	1
