N	2gram	Losev_Prob_3	Myslijsy
455	но для	1	1
456	и самым	1	1
457	от всякого	2	1
458	второй план	1	1
459	и такие	3	1
460	а главное	1	1
461	в другом	2	1
462	дело когда	1	1
463	в связи	7	1
464	что их	2	1
465	жизни когда	1	1
466	этих предметов	1	1
467	в собственном	1	1
468	менее в	1	1
469	что обозначено	1	1
470	многих других	2	1
471	на второй	1	1
472	но он	1	1
473	друг к	1	1
474	его как	3	1
475	а есть	1	1
476	о котором	1	1
477	или другой	4	1
478	жизни и	6	1
479	возможно было	1	1
480	того же	2	1
481	не говорит	1	1
482	области человеческой	1	1
483	другое и	1	1
484	на первый	4	1
485	поэтические образы	1	1
486	возможны только	2	1
487	образ может	1	1
488	есть именно	5	1
489	прежде всего	3	1
490	в известной	2	1
491	точка соприкосновения	2	1
492	такое что	2	1
493	а это	3	1
494	не сами	1	1
495	указание на	1	1
496	нет в	1	1
497	всяком поэтическом	1	1
498	все его	1	1
499	многих из	1	1
500	котором мы	1	1
501	нечто большее	1	1
502	или другими	2	1
503	перед нами	8	1
504	несомненно существует	1	1
505	разница между	1	1
506	оно просто	1	1
507	но при	1	1
508	и слишком	2	1
509	что здесь	5	1
510	обращается к	1	1
511	должна быть	1	1
512	отдельных слов	1	1
513	но еще	1	1
514	как предмет	1	1
515	в другую	1	1
516	факта что	1	1
517	есть образ	2	1
518	действительности именно	1	1
519	бы он	1	1
520	не ради	1	1
521	образом не	1	1
522	с понятием	3	1
523	для обозначения	1	1
524	такая общая	1	1
525	была бы	1	1
526	человеческой жизни	2	1
527	понятия если	1	1
528	образом как	1	1
529	смысле что	3	1
530	настоящее время	2	1
531	здесь можно	1	1
532	первый взгляд	2	1
533	понятия из	1	1
534	длинный ряд	1	1
535	же будет	1	1
536	как нечто	9	1
537	и во	2	1
538	вопрос мы	1	1
539	быть только	1	1
540	этим мы	2	1
541	это в	2	1
542	дает нам	2	1
543	если это	1	1
544	только из	1	1
545	нас значение	2	1
546	друг от	2	1
547	именно что	1	1
548	как это	2	1
549	вообще а	1	1
550	этот предмет	2	1
551	в своей	5	1
552	во всех	2	1
553	от друга	2	1
554	образ есть	3	1
555	не годится	1	1
556	в их	2	1
557	из моментов	1	1
558	произведения но	1	1
559	или как	3	1
560	это значит	4	1
561	казалось бы	1	1
562	на отдельные	2	1
563	совсем другое	4	1
564	значения данного	2	1
565	во всякой	1	1
566	слово состоит	1	1
567	а потому	1	1
568	имеет свое	1	1
569	заключается в	4	1
570	от вещи	1	1
571	значением то	1	1
572	столько же	2	1
573	если не	3	1
574	к самому	2	1
575	происходит только	1	1
576	известного рода	1	1
577	эти слова	2	1
578	фона на	1	1
579	или когда	1	1
580	к одной	2	1
581	же в	3	1
582	на которую	3	1
583	с одной	2	1
584	предмет или	1	1
585	были бы	2	1
586	он сам	4	1
587	но все	3	1
588	у гоголя	8	1
589	для нее	2	1
590	есть действительно	2	1
591	но когда	2	1
592	и глубокий	1	1
593	но не	3	1
594	смысле этого	1	1
595	в теории	1	1
596	том виде	2	1
597	участвует в	1	1
598	о ней	2	1
599	было сказано	1	1
600	картинами природы	1	1
601	языка как	1	1
602	тождественно с	1	1
603	а для	1	1
604	и связи	1	1
605	самим собою	1	1
606	и понимание	1	1
607	здесь в	3	1
608	ничего и	1	1
609	видели что	1	1
610	свидетельствует о	1	1
611	самостоятельно и	1	1
612	его на	1	1
613	дело с	1	1
614	только сказать	1	1
615	себе как	3	1
616	есть ее	4	1
617	что ни	1	1
618	в нашей	2	1
619	большее количество	1	1
620	язык имеет	1	1
621	мы только	2	1
622	мы произносим	1	1
623	например такие	1	1
624	входит в	1	1
625	состоит из	5	1
626	поэтому нам	1	1
627	еще только	1	1
628	указывает только	1	1
629	них это	1	1
630	но как	4	1
631	живой речи	1	1
632	у них	2	1
633	при полном	1	1
634	мы видели	2	1
635	нечто другое	1	1
636	и имеет	1	1
637	к своему	1	1
638	таких например	1	1
639	в одно	1	1
640	иначе и	1	1
641	чувственные образы	1	1
642	и можно	2	1
643	то тем	1	1
644	без которой	1	1
645	действительность в	1	1
646	то не	1	1
647	предмет в	1	1
648	и той	1	1
649	внешней формы	1	1
650	в природе	2	1
651	теми или	3	1
652	вообще не	1	1
653	с разнообразным	1	1
654	чтобы читатель	1	1
655	значением и	1	1
656	и сам	5	1
657	слова а	2	1
658	произведения с	1	1
659	словами мы	1	1
660	случае мы	1	1
661	во внимание	2	1
662	и речи	1	1
663	он может	1	1
664	что нам	1	1
665	действительности но	2	1
666	другое то	1	1
667	что содержание	1	1
668	и новых	1	1
669	не прямо	1	1
670	выражается в	3	1
671	однако от	1	1
672	говорят о	3	1
673	эти категории	1	1
674	предмета на	2	1
675	утверждать что	1	1
676	отличие от	3	1
677	же она	1	1
678	ее в	1	1
679	одного и	1	1
680	не стоит	2	1
681	в душе	1	1
682	и художественного	1	1
683	до ее	1	1
684	другие примеры	2	1
685	них не	1	1
686	приходим к	1	1
687	общего с	3	1
688	промежуток времени	1	1
689	значения а	1	1
690	сказать и	1	1
691	а потом	1	1
692	узком значении	1	1
693	чтобы ее	1	1
694	или в	4	1
695	предметами в	1	1
696	сравнении с	2	1
697	находятся в	3	1
698	но они	1	1
699	в отношении	2	1
700	только с	4	1
701	в чем	4	1
702	своего рода	1	1
703	именно так	3	1
704	такое значение	1	1
705	дело в	4	1
706	не все	1	1
707	себе может	1	1
708	на память	1	1
709	вообще как	1	1
710	степени это	2	1
711	следующим образом	1	1
712	с той	5	1
713	достаточно привести	1	1
714	но на	1	1
715	для которой	4	1
716	и поэтому	1	1
717	то хотя	1	1
718	языка из	1	1
719	словом и	1	1
720	этой ни	1	1
721	относится к	1	1
722	говорить что	1	1
723	природы в	1	1
724	в глаза	1	1
725	сказать о	1	1
726	только знаком	1	1
727	он есть	2	1
728	ничего не	3	1
729	этого мифа	1	1
730	а все	1	1
731	же раз	1	1
732	нечто ей	1	1
733	том как	2	1
734	а с	2	1
735	нам в	1	1
736	при таком	2	1
737	от своего	1	1
738	ясно что	6	1
739	к тем	1	1
740	или не	1	1
741	перестает быть	1	1
742	то самое	1	1
743	других сторон	1	1
744	ничего общего	7	1
745	и чтобы	1	1
746	значения их	1	1
747	и над	1	1
748	есть таким	1	1
749	есть отношение	1	1
750	мы при	1	1
751	предмета который	1	1
752	что при	2	1
753	и за	2	1
754	перед собой	1	1
755	зрения в	1	1
756	которого оно	1	1
757	значение не	1	1
758	по мнению	2	1
759	могло бы	3	1
760	есть символ	11	1
761	без всякого	3	1
762	начиная с	1	1
763	если только	1	1
764	во всем	1	1
765	не будут	2	1
766	из самого	1	1
767	а во-вторых	1	1
768	нужно сказать	1	1
769	в пределах	1	1
770	и самим	2	1
771	не отличаются	1	1
772	они ни	1	1
773	а является	2	1
774	бы к	3	1
775	той функции	1	1
776	от нас	2	1
777	выше есть	1	1
778	одной стороны	1	1
779	другой стороны	5	1
780	например как	2	1
781	и им	1	1
782	слово рассматриваемое	1	1
783	одним и	1	1
784	поэзии в	1	1
785	в этой	3	1
786	не выражается	1	1
787	у него	1	1
788	если она	1	1
789	строгом смысле	1	1
790	он в	2	1
791	свое значение	3	1
792	в настоящее	2	1
793	ее на	1	1
794	и об	1	1
795	только есть	1	1
796	что под	1	1
797	этого а	1	1
798	и слов	1	1
799	значения и	1	1
800	значит не	1	1
801	предмет и	1	1
802	образов с	1	1
803	только к	2	1
804	от какой-нибудь	1	1
805	художественного произведения	14	1
806	он говорит	1	1
807	значение это	1	1
808	имеет никакого	3	1
809	виде есть	1	1
810	от себя	2	1
811	вне себя	1	1
812	никакой возможности	1	1
813	за пределы	5	1
814	себе всю	1	1
815	которой она	3	1
816	образ и	3	1
817	в шутку	1	1
818	однако не	1	1
819	заставляет нас	2	1
820	слова это	2	1
821	ее и	2	1
822	данном слове	1	1
823	образом если	1	1
824	мы называем	1	1
825	этим самым	1	1
826	другое что	2	1
827	в качестве	3	1
828	самые разнообразные	1	1
829	идет о	1	1
830	которые нами	1	1
831	далеко не	1	1
832	и никогда	1	1
833	быть очень	5	1
834	частью даже	1	1
835	бы мы	2	1
836	же касается	4	1
837	в известном	2	1
838	с которой	2	1
839	является только	5	1
840	относится и	2	1
841	что лишь	1	1
842	от них	1	1
843	от тех	2	1
844	наших слов	1	1
845	бы совершенно	1	1
846	скажем что	1	1
847	же он	1	1
848	я эту	1	1
849	стороны в	1	1
850	и нет	2	1
851	в частности	2	1
852	в такой	1	1
853	время и	2	1
854	отличаются от	1	1
855	то время	4	1
856	слова но	1	1
857	предмета но	2	1
858	не был	2	1
859	а также	4	1
860	его не	2	1
861	слова как	2	1
862	есть также	2	1
863	будет сказать	1	1
864	в некотором	2	1
865	от их	1	1
866	доходит до	2	1
867	здесь только	7	1
868	если у	1	1
869	образа к	1	1
870	в прямом	1	1
871	себе но	1	1
872	к своим	1	1
873	от нее	1	1
874	отношении в	1	1
875	что думает	1	1
876	себе никакого	1	1
877	той ее	1	1
878	меньше всего	1	1
879	тем же	2	1
880	мы приведем	1	1
881	которой нет	1	1
882	их вовсе	1	1
883	у человека	2	1
884	к другу	1	1
885	что бы	1	1
886	как о	5	1
887	быть в	2	1
888	самое что	1	1
889	может стать	1	1
890	нужно уметь	1	1
891	нас от	1	1
892	осмыслен чем	1	1
893	только впоследствии	2	1
894	одной и	1	1
895	нем так	1	1
896	и будут	1	1
897	что с	1	1
898	благодаря этому	1	1
899	всегда есть	2	1
900	как будто	3	1
901	нечто вполне	1	1
902	того и	1	1
903	самим а	1	1
904	из них	2	1
905	для поэтического	1	1
906	на одну	2	1
907	и чего-то	1	1
908	своего собственного	1	1
909	указывают на	1	1
910	и тогда	3	1
911	от всего	1	1
912	дальше и	1	1
913	том образе	1	1
914	не имеющие	1	1
915	говорим о	3	1
916	в которые	1	1
917	она уже	3	1
918	в первой	1	1
919	речь идет	1	1
920	является в	2	1
921	что всякое	1	1
922	том чтобы	1	1
923	другу и	1	1
924	самым мы	2	1
925	но если	6	1
926	и значит	1	1
927	и другого	1	1
928	как на	2	1
929	самого предмета	1	1
930	той или	12	1
931	во втором	1	1
