N	2gram	Losev_Prob_3	Myslijsy
454	язык имеет	1	1
455	что символ	6	1
456	в некотором	2	1
457	без всякого	3	1
458	столько же	2	1
459	значением то	1	1
460	образов с	1	1
461	он сам	4	1
462	без которой	1	1
463	быть в	2	1
464	в чем	4	1
465	только знаком	1	1
466	образом как	1	1
467	во всех	2	1
468	наших слов	1	1
469	сказать и	1	1
470	значения данного	2	1
471	друг к	1	1
472	видели что	1	1
473	но не	3	1
474	самым мы	2	1
475	но как	4	1
476	же она	1	1
477	значением и	1	1
478	не все	1	1
479	вообще как	1	1
480	отличие от	3	1
481	такая общая	1	1
482	друг от	2	1
483	другое и	1	1
484	и речи	1	1
485	относится к	1	1
486	меньше всего	1	1
487	в известном	2	1
488	отношений но	1	1
489	первый взгляд	2	1
490	его на	1	1
491	дает нам	2	1
492	перед нами	8	1
493	на память	1	1
494	вообще а	1	1
495	с понятием	3	1
496	ничего и	1	1
497	и художественного	1	1
498	для которой	4	1
499	следующим образом	1	1
500	себе как	3	1
501	многих из	1	1
502	а во-вторых	1	1
503	мы при	1	1
504	сказать о	1	1
505	он в	2	1
506	в этой	3	1
507	такое значение	1	1
508	не годится	1	1
509	говорят о	3	1
510	иначе и	1	1
511	понятия если	1	1
512	дальше и	1	1
513	но на	1	1
514	есть ее	4	1
515	быть только	1	1
516	вообще не	1	1
517	например как	2	1
518	например такие	1	1
519	время и	2	1
520	перестает быть	1	1
521	слова а	2	1
522	отдельных слов	1	1
523	на одну	2	1
524	котором мы	1	1
525	том чтобы	1	1
526	и сам	5	1
527	какой бы	1	1
528	одной и	1	1
529	приходим к	1	1
530	только впоследствии	2	1
531	что их	2	1
532	но все	3	1
533	от нее	1	1
534	значение в	3	1
535	же касается	4	1
536	произведения с	1	1
537	и чтобы	1	1
538	к другу	1	1
539	них не	1	1
540	разница между	1	1
541	входит в	1	1
542	заключается в	4	1
543	есть образ	2	1
544	который и	1	1
545	нас значение	2	1
546	может стать	1	1
547	он есть	2	1
548	области человеческой	1	1
549	именно что	1	1
550	другое то	1	1
551	нет в	1	1
552	на второй	1	1
553	случае мы	1	1
554	далеко не	1	1
555	них это	1	1
556	во внимание	2	1
557	мы видели	2	1
558	здесь можно	1	1
559	строгом смысле	1	1
560	значит не	1	1
561	и тогда	3	1
562	есть таким	1	1
563	и того	1	1
564	одного и	1	1
565	перед собой	1	1
566	слово рассматриваемое	1	1
567	на первый	4	1
568	другие примеры	2	1
569	к тем	1	1
570	от своего	1	1
571	в своей	5	1
572	самим а	1	1
573	в такой	1	1
574	бы к	3	1
575	в которые	1	1
576	одним и	1	1
577	возможны только	2	1
578	мы называем	1	1
579	от себя	2	1
580	и значит	1	1
581	своего рода	1	1
582	и другого	1	1
583	однако от	1	1
584	является только	5	1
585	что думает	1	1
586	как предмет	1	1
587	и той	1	1
588	бы мы	2	1
589	а есть	1	1
590	но он	1	1
591	в прямом	1	1
592	есть именно	5	1
593	этот предмет	2	1
594	указывает только	1	1
595	бы быть	3	1
596	для нее	2	1
597	от тех	2	1
598	в отношении	2	1
599	теми или	3	1
600	имеет свое	1	1
601	но они	1	1
602	участвует в	1	1
603	дело когда	1	1
604	с которой	2	1
605	нужно уметь	1	1
606	что с	1	1
607	но для	1	1
608	как о	5	1
609	таких например	1	1
610	образа к	1	1
611	дело в	4	1
612	только из	1	1
613	и имеет	1	1
614	картинами природы	1	1
615	достаточно привести	1	1
616	во всякой	1	1
617	значения их	1	1
618	а для	1	1
619	того и	1	1
620	самого предмета	1	1
621	казалось бы	1	1
622	значения а	1	1
623	ничего не	3	1
624	степени это	2	1
625	действительности но	2	1
626	находятся в	3	1
627	нечто большее	1	1
628	или как	3	1
629	природы в	1	1
630	в другую	1	1
631	и связи	1	1
632	или когда	1	1
633	возможно было	1	1
634	во всем	1	1
635	только с	4	1
636	как будто	3	1
637	если только	1	1
638	факта что	1	1
639	от их	1	1
640	к таким	1	1
641	том образе	1	1
642	если у	1	1
643	начиная с	1	1
644	поэтические образы	1	1
645	из самого	1	1
646	сравнении с	2	1
647	и такие	3	1
648	указание на	1	1
649	бы он	1	1
650	той или	12	1
651	всегда есть	2	1
652	свое значение	3	1
653	что при	2	1
654	которой она	3	1
655	утверждать что	1	1
656	этим самым	1	1
657	всегда в	1	1
658	значение это	1	1
659	при таком	2	1
660	значения и	1	1
661	от друга	2	1
662	но при	1	1
663	и самим	2	1
664	нужно сказать	1	1
665	такое что	2	1
666	узком значении	1	1
667	самим собою	1	1
668	будет сказать	1	1
669	в собственном	1	1
670	они ни	1	1
671	то время	4	1
672	ясно что	6	1
673	в пределах	1	1
674	имеет никакого	3	1
675	нечто другое	1	1
676	в другом	2	1
677	мы приведем	1	1
678	есть также	2	1
679	на которую	3	1
680	не ради	1	1
681	том как	2	1
682	этого а	1	1
683	а все	1	1
684	является в	2	1
685	данном слове	1	1
686	предмет или	1	1
687	о ней	2	1
688	не был	2	1
689	поэзии в	1	1
690	и поэтому	1	1
691	настоящее время	2	1
692	образ есть	3	1
693	есть отношение	1	1
694	не стоит	2	1
695	все его	1	1
696	а также	4	1
697	частью даже	1	1
698	то тем	1	1
699	при полном	1	1
700	виде есть	1	1
701	внешней формы	1	1
702	и слишком	2	1
703	доходит до	2	1
704	этих предметов	1	1
705	это в	2	1
706	которого оно	1	1
707	образом если	1	1
708	от них	1	1
709	и во	2	1
710	не отличаются	1	1
711	во втором	1	1
712	а потому	1	1
713	есть символ	11	1
714	есть действительно	2	1
715	и можно	2	1
716	предмета который	1	1
717	предмета на	2	1
718	что бы	1	1
719	происходит только	1	1
720	из моментов	1	1
721	еще только	1	1
722	если это	1	1
723	или может	1	1
724	на отдельные	2	1
725	второй план	1	1
726	к своим	1	1
727	что здесь	5	1
728	но с	2	1
729	что лишь	1	1
730	же раз	1	1
731	другого не	1	1
732	значение не	1	1
733	словами мы	1	1
734	вне себя	1	1
735	до ее	1	1
736	дело с	1	1
737	известного рода	1	1
738	как нечто	9	1
739	предметами в	1	1
740	словом и	1	1
741	не идет	1	1
742	самые разнообразные	1	1
743	а является	2	1
744	по мнению	2	1
745	от нас	2	1
746	что нам	1	1
747	этого мифа	1	1
748	отношении в	1	1
749	с одной	2	1
750	в качестве	3	1
751	же он	1	1
752	не имеющие	1	1
753	это так	2	1
754	в нашей	2	1
755	языка как	1	1
756	свидетельствует о	1	1
757	а это	3	1
758	в душе	1	1
759	из них	2	1
760	и понимание	1	1
761	отсюда вытекают	1	1
762	действительности именно	1	1
763	понятия из	1	1
764	что содержание	1	1
765	не будут	2	1
766	совсем другое	4	1
767	в известной	2	1
768	могло бы	3	1
769	только сказать	1	1
770	у него	1	1
771	которые могут	1	1
772	и никогда	1	1
773	той ее	1	1
774	и им	1	1
775	не говорит	1	1
776	образом не	1	1
777	явления природы	1	1
778	ее на	1	1
779	образ может	1	1
780	другое что	2	1
781	были бы	2	1
782	не выражается	1	1
783	нечто ей	1	1
784	и чего-то	1	1
785	для поэтического	1	1
786	и обратно	1	1
787	и самым	1	1
788	мы это	1	1
789	говорим о	3	1
790	отличаются от	1	1
791	за пределы	5	1
792	длинный ряд	1	1
793	здесь в	3	1
794	с той	5	1
795	и глубокий	1	1
796	а с	2	1
797	в природе	2	1
798	своего собственного	1	1
799	предмета но	2	1
800	только к	2	1
801	предмет и	1	1
802	прежде всего	3	1
803	которой нет	1	1
804	одной стороны	1	1
805	или другими	2	1
806	а главное	1	1
807	у человека	2	1
808	в теории	1	1
809	от вещи	1	1
810	именно так	3	1
811	было сказано	1	1
812	от какой-нибудь	1	1
813	этой ни	1	1
814	человеческой жизни	2	1
815	однако не	1	1
816	бы совершенно	1	1
817	его как	3	1
818	в одно	1	1
819	если не	3	1
820	в связи	7	1
821	и об	1	1
822	то хотя	1	1
823	в частности	2	1
824	той функции	1	1
825	слово состоит	1	1
826	эти слова	2	1
827	с первого	3	1
828	как это	2	1
829	себе может	1	1
830	если она	1	1
831	к самому	2	1
832	нечто вполне	1	1
833	к своему	1	1
834	всяком поэтическом	1	1
835	другу и	1	1
836	он говорит	1	1
837	для обозначения	1	1
838	образом и	2	1
839	этим мы	2	1
840	смысле этого	1	1
841	что всякое	1	1
842	чтобы читатель	1	1
843	а потом	1	1
844	образ и	3	1
845	никакой возможности	1	1
846	в первой	1	1
847	многих других	2	1
848	это значит	4	1
849	благодаря этому	1	1
850	и нет	2	1
851	и будут	1	1
852	действительность в	1	1
853	заставляет нас	2	1
854	самое что	1	1
855	ничего кроме	2	1
856	быть очень	5	1
857	говорить что	1	1
858	все же	6	1
859	большее количество	1	1
860	их вовсе	1	1
861	только есть	1	1
862	поэтому нам	1	1
863	слова но	1	1
864	жизни когда	1	1
865	не прямо	1	1
866	тождественно с	1	1
867	осмыслен чем	1	1
868	или в	4	1
869	мы только	2	1
870	том виде	2	1
871	его не	2	1
872	о котором	1	1
873	об искусстве	1	1
874	в настоящее	2	1
875	выше есть	1	1
876	слова как	2	1
877	она уже	3	1
878	или другой	4	1
879	к одной	2	1
880	обращается к	1	1
881	то не	1	1
882	ее и	2	1
883	но когда	2	1
884	у них	2	1
885	стороны в	1	1
886	от всего	1	1
887	зрения в	1	1
888	скажем что	1	1
889	несомненно существует	1	1
890	ее в	1	1
891	которые нами	1	1
892	или не	1	1
893	же в	3	1
894	нас от	1	1
895	от всякого	2	1
896	менее в	1	1
897	нам в	1	1
898	себе никакого	1	1
899	здесь только	7	1
900	промежуток времени	1	1
901	что ни	1	1
902	себе всю	1	1
903	мы произносим	1	1
904	но если	6	1
905	точка соприкосновения	2	1
906	же будет	1	1
907	я эту	1	1
908	другой стороны	5	1
909	состоит из	5	1
910	была бы	1	1
911	других сторон	1	1
912	общего с	3	1
913	их с	1	1
914	в глаза	1	1
915	например и	2	1
916	не сами	1	1
917	что под	1	1
918	себе но	1	1
919	чтобы ее	1	1
920	и слов	1	1
921	жизни и	6	1
922	но еще	1	1
923	указывают на	1	1
924	предмет в	1	1
925	с разнообразным	1	1
926	как на	2	1
927	эти категории	1	1
928	ничего общего	7	1
929	смысле что	3	1
930	самостоятельно и	1	1
931	слова это	2	1
