N	2gram	Vinokur_St_2	Psycholo
351	с его	2	2
352	и хотя	1	2
353	что тот	1	2
354	событий и	1	2
355	для чего	1	2
356	представляют собой	1	2
357	же в	1	2
358	по существу	2	2
359	и до	1	2
360	оба эти	3	2
361	чем не	1	2
362	когда пушкин	1	2
363	а как	4	2
364	том чтобы	1	2
365	ту же	1	2
366	вернее сказать	1	2
367	что ему	3	2
368	из них	3	2
369	именно поэтому	1	2
370	не свойственно	1	2
371	характера и	1	2
372	тех пор	1	2
373	характеров и	2	2
374	связь между	1	2
375	их не	1	2
376	героя трагедии	1	1
377	его от	1	1
378	что вся	1	1
379	что ей	1	1
380	одним из	6	1
381	понимать что	1	1
382	близкое к	1	1
383	в деревне	1	1
384	что многие	1	1
385	трагедия строится	1	1
386	и всякого	1	1
387	критики с	1	1
388	нуждается в	1	1
389	каждое слово	1	1
390	очень мало	2	1
391	только при	1	1
392	для своей	2	1
393	о самой	1	1
394	лиц в	1	1
395	во вторую	1	1
396	пушкин совершенно	1	1
397	во всяком	3	1
398	истинный смысл	1	1
399	ко времени	2	1
400	должны быть	1	1
401	а когда	1	1
402	важны для	1	1
403	мы и	1	1
404	обстоятельство что	4	1
405	на всем	2	1
406	должно непременно	2	1
407	но что	1	1
408	это письмо	2	1
409	в стихах	1	1
410	по одному	1	1
411	одной из	3	1
412	во многом	2	1
413	ли нам	1	1
414	этого вопроса	1	1
415	трагедии дело	1	1
416	и всей	1	1
417	для своего	2	1
418	больше чем	1	1
419	в один	2	1
420	на это	2	1
421	как реальное	1	1
422	драмы в	1	1
423	может служить	1	1
424	остаются для	1	1
425	в поэзии	1	1
426	решительно не	1	1
427	понимая что	1	1
428	любви в	1	1
429	отношению к	1	1
430	не к	2	1
431	по первому	1	1
432	разуметь под	1	1
433	и действительно	1	1
434	которой пушкину	2	1
435	и их	1	1
436	в каких	1	1
437	конечно это	1	1
438	не было	3	1
439	после того	4	1
440	не менее	3	1
441	приводит в	1	1
442	и тот	1	1
443	его характер	1	1
444	отказаться от	1	1
445	бы что	1	1
446	и которые	1	1
447	этого процесса	1	1
448	не составляют	1	1
449	два направления	1	1
450	то обстоятельство	4	1
451	когда говорил	1	1
452	эта женщина	1	1
453	все дано	1	1
454	совершенно неправильно	1	1
455	конечно и	2	1
456	каждого из	1	1
457	те или	1	1
458	в какой	2	1
459	это еще	2	1
460	первом своем	1	1
461	и во	1	1
462	и вообще	2	1
463	у пушкина	12	1
464	даже в	2	1
465	пушкин и	9	1
466	язык которым	1	1
467	но вместе	1	1
468	попал в	1	1
469	не так	1	1
470	из различных	1	1
471	ссылается на	1	1
472	в значительной	2	1
473	тем у	2	1
474	будто бы	1	1
475	сценах шекспира	1	1
476	в некоторых	2	1
477	в понимании	1	1
478	о трагедии	2	1
479	рассматривать как	1	1
480	непременно иметь	1	1
481	если принять	2	1
482	другом месте	2	1
483	первой части	2	1
484	ли у	1	1
485	ничего общего	1	1
486	не годится	1	1
487	в герои	1	1
488	той точки	1	1
489	я чувствую	1	1
490	не были	1	1
491	еще одно	1	1
492	которого он	1	1
493	ни для	1	1
494	евгений онегин	1	1
495	совершенно новый	1	1
496	если не	2	1
497	нет никакого	2	1
498	из разных	1	1
499	становится особенно	1	1
500	его романа	1	1
501	что только	1	1
502	вместо того	1	1
503	пор в	1	1
504	в последней	1	1
505	приложении к	1	1
506	по тому	1	1
507	в эту	3	1
508	тут же	1	1
509	были бы	1	1
510	не мог	3	1
511	и принципиально	1	1
512	на совершенно	1	1
513	внешнего мира	1	1
514	его как	2	1
515	что же	1	1
516	говорит об	2	1
517	на чем	1	1
518	в главном	1	1
519	языком и	1	1
520	или же	1	1
521	здесь этот	1	1
522	разговор о	1	1
523	виде как	1	1
524	его жизнь	1	1
525	вплоть до	1	1
526	смысл его	1	1
527	например в	3	1
528	точно также	2	1
529	внимание что	1	1
530	трагедии к	1	1
531	это имеет	1	1
532	на этой	1	1
533	свое мнение	2	1
534	в начале	3	1
535	мы привыкли	1	1
536	как не	1	1
537	кажется что	3	1
538	было указано	1	1
539	для такого	1	1
540	характер как	1	1
541	что слово	1	1
542	здесь нет	1	1
543	большей части	1	1
544	представляют собою	1	1
545	можно назвать	1	1
546	для понимания	1	1
547	нет и	2	1
548	между тем	5	1
549	но как	1	1
550	и теперь	2	1
551	элемент в	1	1
552	мы видели	1	1
553	но они	2	1
554	это расхождение	1	1
555	к ней	1	1
556	еще более	4	1
557	бы конечно	1	1
558	мире с	1	1
559	не трудно	1	1
560	хотя и	4	1
561	которого ничего	1	1
562	что для	1	1
563	пишет о	1	1
564	точка зрения	1	1
565	мало того	1	1
566	и очень	1	1
567	хотелось бы	1	1
568	что один	1	1
569	в россии	3	1
570	именно они	1	1
571	вот что	3	1
572	находим в	2	1
573	который так	1	1
574	в моем	1	1
575	на него	1	1
576	не имеет	2	1
577	и ему	1	1
578	при всех	1	1
579	идет о	3	1
580	почти ничего	1	1
581	евгения онегина	1	1
582	на тот	2	1
583	что язык	1	1
584	сцены в	2	1
585	нас к	1	1
586	больше всего	2	1
587	которую он	2	1
588	свою теорию	1	1
589	русском языке	1	1
590	каждая реплика	1	1
591	не соответствует	1	1
592	чтобы сделать	2	1
593	из важнейших	1	1
594	общего с	1	1
595	за собой	1	1
596	поводу что	1	1
597	трагедией в	1	1
598	что такое	2	1
599	над его	1	1
600	том в	1	1
601	связано с	1	1
602	являются не	1	1
603	отступает от	1	1
604	смысле слова	1	1
605	именно как	1	1
606	представляет собой	1	1
607	принадлежат к	1	1
608	в чем	1	1
609	что составляет	1	1
610	поэтому и	1	1
611	не то	3	1
612	но уже	1	1
613	свою очередь	1	1
614	и от	1	1
615	остановиться на	1	1
616	с с	1	1
617	ни о	1	1
618	с которыми	1	1
619	х годов	1	1
620	но к	1	1
621	романа в	1	1
622	них как	1	1
623	больше внимания	1	1
624	основана на	1	1
625	письме к	8	1
626	которые не	3	1
627	к сожалению	2	1
628	тому же	3	1
629	для трагедии	1	1
630	героиня и	1	1
631	или так	1	1
632	в контексте	1	1
633	том смысле	2	1
634	возражает против	1	1
635	на них	1	1
636	не могло	3	1
637	заметить что	1	1
638	которого является	1	1
639	кто именно	1	1
640	или менее	2	1
641	в известном	3	1
642	не о	1	1
643	с полным	1	1
644	на другой	1	1
645	иметь никакого	1	1
646	без всякого	1	1
647	всю природу	1	1
648	он никогда	1	1
649	во время	2	1
650	по своему	2	1
651	более или	2	1
652	с ними	1	1
653	и др	2	1
654	только потому	2	1
655	окажется что	1	1
656	иной раз	1	1
657	др в	1	1
658	вопроса об	1	1
659	произведение не	1	1
660	из его	2	1
661	к его	1	1
662	значение в	1	1
663	который он	1	1
664	почти все	2	1
665	они должны	1	1
666	нигде не	2	1
667	то для	1	1
668	к шекспиру	2	1
669	который говорил	1	1
670	хотя эти	1	1
671	в руки	1	1
672	трагедии то	3	1
673	что оба	2	1
674	в приложении	1	1
675	совпадает с	1	1
676	стало возможно	1	1
677	есть еще	2	1
678	в процессе	2	1
679	доказать что	2	1
680	мнению автора	1	1
681	с собой	1	1
682	она не	1	1
683	чувства мы	1	1
684	романа и	1	1
685	это положение	1	1
686	значения с	1	1
687	что действующие	1	1
688	данные в	1	1
689	я был	1	1
690	из всех	1	1
691	каждом данном	1	1
692	время с	1	1
693	как у	3	1
694	не просто	1	1
695	всей нашей	1	1
696	установленным что	1	1
697	у нее	1	1
698	не раз	2	1
699	от других	1	1
700	взглянуть на	2	1
701	от обычной	1	1
702	представление о	1	1
703	пушкин не	12	1
704	он просто	1	1
705	при помощи	4	1
706	в построении	1	1
707	только с	2	1
708	что сцена	2	1
709	одном из	3	1
710	шекспира с	1	1
711	этом вопросе	1	1
712	еще и	3	1
713	героев и	1	1
714	сам пушкин	3	1
715	ума и	1	1
716	столь же	1	1
717	здесь не	1	1
718	ему не	2	1
719	и объясняет	1	1
720	все они	1	1
721	как нам	1	1
722	отличаются от	1	1
723	чем он	2	1
724	могло быть	3	1
725	в очень	1	1
726	то время	1	1
727	на первую	1	1
728	что значит	1	1
729	все что	1	1
730	и эти	1	1
731	о лирической	1	1
732	эти замечания	1	1
733	именно этим	1	1
734	скажу что	1	1
735	о самом	1	1
736	пушкин в	5	1
737	указано что	1	1
738	в области	2	1
739	в составе	1	1
740	всякого внимания	1	1
741	уже потому	1	1
742	который в	1	1
743	употреблении слов	1	1
744	находящие себе	1	1
745	языком которым	1	1
746	в литературном	1	1
747	противоречие в	1	1
748	пушкин с	3	1
749	пушкин говорит	4	1
750	трагедия которая	1	1
751	драматический характер	1	1
752	всем его	1	1
753	шекспира но	3	1
754	различие между	1	1
755	знаменитое письмо	1	1
756	составной частью	1	1
757	известна в	1	1
758	серьезностью и	1	1
759	не зная	1	1
760	да и	1	1
761	которая для	1	1
762	у автора	1	1
763	конечно не	1	1
764	действующего лица	2	1
765	автора есть	1	1
766	и отдельные	1	1
767	отношение к	1	1
768	он попал	1	1
769	но это	3	1
770	поэтому она	1	1
771	которые одновременно	1	1
772	бы как	1	1
773	но именно	1	1
774	ни на	1	1
775	своей трагедии	12	1
776	могло бы	1	1
777	на один	1	1
778	ни к	1	1
779	но совершенно	1	1
780	и смысл	1	1
781	внимание то	1	1
782	речь идет	4	1
783	говорят не	2	1
784	этому слову	1	1
785	этим не	1	1
786	к числу	1	1
787	сцене с	1	1
788	в речи	4	1
789	но для	1	1
790	в русской	5	1
