N	2gram	Medvedev_F_3	Psycholo
313	нам кажется	2	2
314	отношения к	2	2
315	в себя	1	2
316	сами по	2	2
317	в нашей	1	2
318	поэтому совершенно	2	2
319	на самом	14	2
320	или на	2	2
321	и даже	2	2
322	не с	1	2
323	именно эта	1	2
324	и той	1	2
325	элемента в	1	2
326	с точки	14	2
327	по отношению	3	2
328	знаем что	2	2
329	не найдем	1	2
330	и при	1	2
331	из этого	4	2
332	отличие от	2	2
333	в качестве	1	2
334	одного и	1	2
335	противоречии между	1	2
336	он является	2	2
337	в то	7	2
338	слов и	4	2
339	как он	2	2
340	в отношении	2	2
341	в нее	1	2
342	и самый	2	2
343	дело в	2	2
344	с этим	1	2
345	трагедии и	1	2
346	не является	5	2
347	следующим образом	1	2
348	в романе	4	2
349	в одной	5	2
350	это действительно	1	2
351	это и	2	2
352	должно быть	1	2
353	ничего не	2	2
354	очевидно что	2	2
355	он был	4	2
356	искусство как	1	2
357	даже и	1	2
358	именно из	1	2
359	вопроса о	1	2
360	себе и	1	2
361	в каждом	5	2
362	стиха и	1	2
363	на первый	1	2
364	в котором	2	2
365	этот закон	2	2
366	и та	1	2
367	же как	3	2
368	или с	1	2
369	того как	1	2
370	от этой	1	2
371	это же	1	2
372	еще один	1	2
373	не имеем	1	2
374	в полной	2	2
375	в отличие	2	2
376	до конца	4	2
377	и эта	3	2
378	бы его	1	2
379	быть и	1	2
380	с его	2	2
381	должен быть	2	2
382	эта внешняя	1	2
383	произведения искусства	1	2
384	на сцене	1	2
385	для чего	2	2
386	или наоборот	1	2
387	если же	5	2
388	же в	1	2
389	по существу	1	2
390	татьяны и	1	2
391	художественном произведении	3	2
392	чем в	1	2
393	и до	1	2
394	мы только	1	2
395	одной и	2	2
396	ту же	2	2
397	говорит он	5	2
398	или иной	2	2
399	из них	2	2
400	и фабулы	1	2
401	исходили из	2	2
402	и понять	2	2
403	и следовательно	3	2
404	характера и	1	2
405	искусства в	3	2
406	к следующему	1	2
407	той или	1	2
408	связь между	4	2
409	является в	2	2
410	мы знаем	4	2
411	что каждый	2	1
412	другое направление	1	1
413	и форму	1	1
414	между языком	1	1
415	всех его	1	1
416	его от	2	1
417	то мы	3	1
418	одним из	3	1
419	материала с	2	1
420	произведения не	1	1
421	искусства для	1	1
422	это возможно	1	1
423	как основа	1	1
424	главным образом	2	1
425	и помимо	1	1
426	известной степени	2	1
427	нуждается в	3	1
428	в отдельности	1	1
429	или иное	2	1
430	целым рядом	1	1
431	каждое слово	1	1
432	только при	1	1
433	предположения что	1	1
434	в произведение	1	1
435	никакой другой	1	1
436	каждого искусства	1	1
437	бы быть	2	1
438	в степени	1	1
439	во времени	1	1
440	когда утверждает	1	1
441	все те	1	1
442	во всяком	6	1
443	если они	2	1
444	от всех	4	1
445	в собственном	1	1
446	мы и	3	1
447	за счет	2	1
448	мы совершенно	1	1
449	так сказать	5	1
450	бы к	2	1
451	например при	1	1
452	ни одна	1	1
453	для различения	1	1
454	в стихах	2	1
455	одной из	2	1
456	всюду она	1	1
457	оказывается в	1	1
458	от этого	2	1
459	как таковой	3	1
460	в каждый	1	1
461	они никогда	1	1
462	и вместо	1	1
463	сам он	2	1
464	понятие о	1	1
465	жизни с	2	1
466	этого вопроса	1	1
467	и всей	1	1
468	больше чем	1	1
469	бы нас	1	1
470	может и	3	1
471	здесь и	6	1
472	в поэзии	3	1
473	конструктивный фактор	1	1
474	в эти	1	1
475	отношению к	3	1
476	не к	1	1
477	и является	4	1
478	с в	1	1
479	и ее	6	1
480	как по	1	1
481	о характере	1	1
482	можно сделать	1	1
483	своей теории	2	1
484	мы условно	1	1
485	в пределе	2	1
486	и действительно	2	1
487	в поэтическом	1	1
488	учение о	2	1
489	пути и	1	1
490	и их	5	1
491	души и	3	1
492	в каких	2	1
493	конечно это	2	1
494	не было	1	1
495	не менее	7	1
496	что совершенно	1	1
497	и просто	1	1
498	она может	1	1
499	и тот	1	1
500	же мы	1	1
501	на ее	4	1
502	эти переживания	1	1
503	единство произведения	5	1
504	сюда же	1	1
505	именно для	2	1
506	ними в	1	1
507	смысл в	1	1
508	в жизни	11	1
509	противоречия с	1	1
510	как таковая	3	1
511	в произведении	3	1
512	этой работы	1	1
513	как эта	1	1
514	в сознании	1	1
515	произведения и	3	1
516	все дано	1	1
517	совершенно неправильно	1	1
518	от одной	1	1
519	те или	1	1
520	наш глаз	1	1
521	в какой	3	1
522	проявляется в	2	1
523	это ощущение	1	1
524	этого и	1	1
525	и во	2	1
526	и вообще	1	1
527	торжество искусства	1	1
528	и отдельного	1	1
529	даже в	2	1
530	пушкин и	1	1
531	его и	3	1
532	не их	1	1
533	эти последние	1	1
534	конструкции и	2	1
535	возможности и	1	1
536	не так	1	1
537	этой точки	1	1
538	справедливо и	2	1
539	на место	1	1
540	в значительной	1	1
541	так называемые	2	1
542	но никак	1	1
543	в смысле	4	1
544	первой и	1	1
545	в поэтике	1	1
546	та же	1	1
547	эмоции в	1	1
548	и вовсе	1	1
549	а только	1	1
550	только то	3	1
551	тому чтобы	1	1
552	от существующих	1	1
553	всю совокупность	1	1
554	в художественном	5	1
555	внести в	2	1
556	случае в	3	1
557	как некоторое	1	1
558	и часто	1	1
559	есть всегда	1	1
560	и вне	2	1
561	того или	1	1
562	тем как	1	1
563	автоматизма и	1	1
564	то в	2	1
565	только тем	1	1
566	еще одно	1	1
567	ни для	2	1
568	и показать	1	1
569	заключены в	1	1
570	нет никакого	1	1
571	предмета и	2	1
572	ней и	1	1
573	в пьесе	1	1
574	этот процесс	3	1
575	что только	1	1
576	уже указывали	1	1
577	до известной	2	1
578	его осуществления	3	1
579	на протяжении	2	1
580	выразить так	1	1
581	в эту	2	1
582	явление в	1	1
583	или даже	1	1
584	противоречие мы	1	1
585	его именно	1	1
586	привести в	1	1
587	и принципиально	1	1
588	является результатом	2	1
589	новелл не	1	1
590	связаны с	2	1
591	же к	1	1
592	а всегда	1	1
593	и второй	1	1
594	смысле этого	2	1
595	противоречия в	1	1
596	ее художественного	1	1
597	что же	5	1
598	говорит об	1	1
599	полнотой и	1	1
600	необходимо чтобы	2	1
601	произведения так	2	1
602	достаточно сказать	1	1
603	виде как	1	1
604	один и	1	1
605	превращается в	2	1
606	к действительности	1	1
607	литературное произведение	3	1
608	каждого элемента	1	1
609	здесь в	1	1
610	видели что	2	1
611	мы еще	2	1
612	в начале	1	1
613	в корне	4	1
614	совершенно невозможно	1	1
615	этого развертывания	1	1
616	совершенно иное	1	1
617	как не	2	1
618	романа так	1	1
619	кажется что	2	1
620	всему тому	1	1
621	бы одновременно	1	1
622	того теория	1	1
623	каждый данный	1	1
624	указывали на	1	1
625	в следующей	2	1
626	к каким	1	1
627	можно назвать	1	1
628	для понимания	1	1
629	произведение в	4	1
630	состоит из	1	1
631	что жизнь	3	1
632	и времени	1	1
633	образом оказывается	1	1
634	нет и	3	1
635	между тем	7	1
636	у них	2	1
637	к внутреннему	1	1
638	и теперь	6	1
639	что под	1	1
640	элемент в	1	1
641	мы видели	4	1
642	говорят и	1	1
643	еще более	1	1
644	как система	2	1
645	хотя и	1	1
646	непосредственно ни	1	1
647	что для	1	1
648	которые и	1	1
649	выражено в	1	1
650	оно становится	2	1
651	и очень	2	1
652	линий которые	1	1
653	в россии	2	1
654	с определенными	2	1
655	и материал	1	1
656	искусства является	1	1
657	вот что	1	1
658	стороны для	1	1
659	на него	1	1
660	вне искусства	3	1
661	не завершается	1	1
662	он может	2	1
663	другую сторону	1	1
664	равно как	3	1
665	собственном смысле	1	1
666	конечно совершенно	1	1
667	можно рассматривать	1	1
668	в других	1	1
669	евгения онегина	1	1
670	как единство	1	1
671	это сделать	1	1
672	с ее	2	1
673	и создает	1	1
674	и оправдание	1	1
675	к проблеме	3	1
676	единство в	1	1
677	и содержания	2	1
678	может произойти	1	1
679	тогда когда	4	1
680	требует от	1	1
681	совершенно необходимо	1	1
682	допустить что	1	1
683	связано с	2	1
684	линией и	1	1
685	и отдельных	1	1
686	говорить как	1	1
687	смысле слова	2	1
688	принадлежат к	2	1
689	совершенно разные	1	1
690	поэтому и	2	1
691	но уже	2	1
692	частности в	1	1
693	и от	11	1
694	этого романа	2	1
695	для объяснения	1	1
696	остановиться на	1	1
697	мы ощущаем	1	1
698	х годов	1	1
699	романа в	3	1
700	что содержание	1	1
701	во все	1	1
702	же оказывается	1	1
703	именно и	1	1
704	и сюжета	1	1
705	совершенно неверно	2	1
706	художественную завершенность	1	1
707	к сожалению	1	1
708	там же	1	1
709	нем нет	1	1
710	построения и	1	1
711	в каком-то	1	1
712	что раньше	1	1
713	или от	1	1
714	сказать в	1	1
715	в контексте	1	1
716	за пределами	1	1
717	каждое произведение	1	1
718	данный момент	2	1
719	которые сами	1	1
720	часто и	1	1
721	из виду	2	1
722	слиты в	1	1
723	не могло	2	1
724	уже не	3	1
725	этих приемов	1	1
726	были связаны	1	1
727	не о	3	1
728	здесь именно	1	1
729	тому как	5	1
730	что так	1	1
731	при которых	1	1
732	это целое	1	1
733	материалом и	2	1
734	лежит в	1	1
735	между собою	1	1
736	но так	2	1
737	этих элементов	1	1
738	и др	2	1
739	слова в	1	1
740	этого слова	2	1
741	не делает	1	1
742	единство героя	1	1
743	других областей	1	1
744	почве и	1	1
745	к его	3	1
746	конструктивное значение	7	1
747	значение в	1	1
748	который он	1	1
749	на обычное	1	1
750	в одну	1	1
751	самый смысл	2	1
752	это вполне	1	1
753	ложного предположения	1	1
754	любви татьяны	1	1
755	в разных	1	1
756	настроение и	1	1
757	значение имеет	1	1
758	последнее время	1	1
759	найти и	1	1
760	целого ряда	1	1
761	совпадает с	2	1
762	они находятся	1	1
763	переходит в	2	1
764	и этим	1	1
765	контраст к	1	1
766	то или	2	1
767	те элементы	1	1
768	в процессе	15	1
769	основано на	1	1
770	в живописи	1	1
771	она не	4	1
772	не являются	2	1
773	словесного материала	1	1
774	романа и	2	1
775	вперед по	1	1
776	это положение	1	1
777	образом для	1	1
778	этим самым	2	1
779	как у	1	1
780	язык и	1	1
781	ними и	2	1
782	в действительности	9	1
783	не просто	1	1
784	их в	3	1
785	форму в	1	1
786	на земле	2	1
787	нет ничего	1	1
788	от других	2	1
789	двух направлений	1	1
790	этом заключается	1	1
791	он просто	1	1
792	нас важно	1	1
793	вкладывается в	1	1
794	в построении	1	1
795	его героя	1	1
796	есть чистая	1	1
797	понять смысл	1	1
798	нас в	1	1
799	полагаем что	1	1
800	процессы и	1	1
801	еще и	1	1
802	и форма	1	1
803	однако в	2	1
804	здесь же	1	1
805	столь же	3	1
806	здесь не	2	1
807	ему не	1	1
808	все они	1	1
809	свой круг	2	1
810	и нет	1	1
811	в такой	2	1
812	время и	1	1
813	на той	1	1
814	это единство	3	1
815	за ним	1	1
816	вопрос как	1	1
817	и другой	1	1
818	только для	1	1
819	но по	1	1
820	и эти	1	1
821	имеет еще	1	1
822	или иного	1	1
823	что единство	1	1
824	из отдельных	1	1
825	себя в	1	1
826	только материал	2	1
827	и закон	1	1
828	в области	2	1
829	во-первых на	1	1
830	не из	1	1
831	связь и	1	1
832	который в	1	1
833	он указывает	1	1
834	отклонения от	1	1
835	призму его	1	1
836	все более	1	1
837	в литературном	1	1
838	противоречие в	1	1
839	противоречия между	1	1
840	пушкин с	1	1
841	ничто не	3	1
842	в последнее	1	1
843	если пушкин	1	1
844	она в	1	1
845	но эта	2	1
846	оно может	1	1
847	и может	1	1
848	может стать	3	1
849	исчезает и	1	1
850	поэтического произведения	1	1
851	но этим	1	1
852	да и	4	1
853	действительности но	1	1
854	всегда есть	1	1
855	конечно не	4	1
856	его нужно	1	1
857	внутренние противоречия	1	1
858	имеем в	1	1
859	каждой из	1	1
860	воспринимается нами	1	1
861	здесь имеет	1	1
862	но это	2	1
863	нами как	1	1
864	фабула и	2	1
865	можно выразить	1	1
866	или ином	1	1
867	не тот	1	1
868	о нем	3	1
869	вытекает из	2	1
870	понимания этой	1	1
871	том или	1	1
872	могло бы	1	1
873	ни к	1	1
874	совершается в	3	1
875	из своих	2	1
876	в которые	1	1
877	то между	1	1
878	правом мы	2	1
879	когда они	1	1
880	этому слову	1	1
881	где она	2	1
882	линии и	1	1
883	раз ту	1	1
884	с первым	1	1
885	в речи	1	1
886	но для	2	1
