N	2gram	Losev_Dial_4	Mirosoze
244	жизнь из	1	2
245	чтобы не	1	2
246	мы видим	4	2
247	место в	1	2
248	и что	9	2
249	или от	22	2
250	также и	4	2
251	и когда	2	2
252	и она	1	2
253	через все	1	2
254	истории и	2	2
255	в наше	1	2
256	и нет	3	2
257	о том	5	2
258	в каком	5	2
259	и у	1	2
260	вообще не	1	2
261	и историческое	1	2
262	быть не	2	2
263	есть также	2	2
264	к этому	3	2
265	я хотел	1	2
266	уже нет	3	2
267	него не	1	2
268	к миру	1	2
269	как будто	2	2
270	себе и	2	2
271	в виду	9	2
272	есть настоящее	1	2
273	о нем	2	2
274	если бы	6	2
275	и как	4	2
276	все что	2	2
277	как бы	14	2
278	в свою	3	2
279	за его	2	1
280	и из	2	1
281	то мы	3	1
282	по природе	1	1
283	совершенно другой	1	1
284	своей истории	2	1
285	– как	5	1
286	почти все	1	1
287	лишь те	1	1
288	и всему	1	1
289	жизни а	1	1
290	– только	3	1
291	а где	1	1
292	но она	1	1
293	уже быть	1	1
294	от них	1	1
295	можно и	2	1
296	сравнению с	2	1
297	всего своего	1	1
298	смысл и	3	1
299	его от	1	1
300	не одно	1	1
301	еще не	4	1
302	от всякого	1	1
303	во всяком	2	1
304	быть выражена	1	1
305	это все	2	1
306	в обоих	1	1
307	и границ	1	1
308	антихрист его	1	1
309	тех же	2	1
310	с нею	1	1
311	и оно	1	1
312	в противоположность	2	1
313	в вечности	5	1
314	из себя	1	1
315	ее не	1	1
316	что же	2	1
317	бы это	1	1
318	говорит о	3	1
319	одной из	2	1
320	остается на	1	1
321	мы говорим	2	1
322	что они	4	1
323	сам он	1	1
324	вокруг себя	1	1
325	это сознание	1	1
326	в состоянии	1	1
327	а что	2	1
328	пришел к	1	1
329	целый ряд	1	1
330	себе в	1	1
331	себя от	1	1
332	земли и	1	1
333	тьме и	1	1
334	и ничего	2	1
335	и ее	8	1
336	так и	5	1
337	находятся в	1	1
338	души и	1	1
339	что сам	1	1
340	не менее	2	1
341	это я	1	1
342	но та	1	1
343	судьбы в	1	1
344	и последнюю	1	1
345	так раскрывается	1	1
346	вовсе не	6	1
347	с какой-то	1	1
348	том случае	1	1
349	и всякий	1	1
350	нет ни	3	1
351	и центральная	1	1
352	говорил что	1	1
353	одна и	1	1
354	вечности и	1	1
355	я и	1	1
356	самой жизни	1	1
357	есть явление	1	1
358	бы ни	2	1
359	было в	1	1
360	какой-то новой	1	1
361	в диалектическом	1	1
362	будет ли	3	1
363	цели и	1	1
364	его и	1	1
365	сознания и	3	1
366	личности и	10	1
367	и трудно	1	1
368	мы не	9	1
369	имеет свою	1	1
370	так что	6	1
371	и без	2	1
372	не были	1	1
373	в смысле	5	1
374	состояния и	1	1
375	нисколько не	2	1
376	уже на	1	1
377	то и	2	1
378	та же	3	1
379	что я	5	1
380	почему вы	1	1
381	во всех	2	1
382	от чуда	1	1
383	на нем	2	1
384	в другой	1	1
385	наряду с	1	1
386	об этом	3	1
387	чувств и	1	1
388	и часто	2	1
389	есть всегда	3	1
390	настолько же	1	1
391	когда будет	1	1
392	как его	1	1
393	жизнь в	1	1
394	от одного	2	1
395	быть так	1	1
396	философии не	1	1
397	в одном	4	1
398	исключительно с	1	1
399	в это	1	1
400	к жизни	3	1
401	что только	1	1
402	если так	2	1
403	чуда тогда	1	1
404	образа в	2	1
405	веру и	1	1
406	если вы	5	1
407	же есть	3	1
408	собой в	1	1
409	судьба не	1	1
410	за это	1	1
411	но когда	1	1
412	случае если	1	1
413	отлично от	1	1
414	же не	1	1
415	и только	2	1
416	жизни –	1	1
417	оно не	2	1
418	и наконец	3	1
419	из всего	1	1
420	с той	2	1
421	иное как	8	1
422	которая не	2	1
423	хочет быть	1	1
424	не знали	1	1
425	а именно	6	1
426	с чем	1	1
427	она есть	10	1
428	вплоть до	1	1
429	явление совершенно	1	1
430	и т	17	1
431	из мира	1	1
432	найти себе	1	1
433	можно назвать	3	1
434	в нашей	2	1
435	на самом	1	1
436	еще большую	1	1
437	на высоте	1	1
438	есть подлинная	2	1
439	к религии	4	1
440	бы из	1	1
441	и чтобы	1	1
442	выражена и	1	1
443	жизнь и	2	1
444	что иное	8	1
445	переход от	1	1
446	знать что	1	1
447	во всем	2	1
448	и рассудок	1	1
449	он от	1	1
450	на все	2	1
451	два и	1	1
452	стало быть	15	1
453	как они	1	1
454	выйти за	5	1
455	в противоречиях	1	1
456	личности все	1	1
457	говорить об	2	1
458	всегда и	3	1
459	к ее	1	1
460	имеет с	1	1
461	себе а	1	1
462	в душе	1	1
463	по типу	2	1
464	слово о	2	1
465	которое может	1	1
466	он будет	1	1
467	в юности	1	1
468	говорят о	1	1
469	диалектика есть	2	1
470	потому и	1	1
471	нет кроме	1	1
472	все время	1	1
473	и через	1	1
474	отличие от	2	1
475	кроме человека	1	1
476	можно сделать	1	1
477	зрения и	1	1
478	ее истории	2	1
479	что не	3	1
480	есть то	5	1
481	видит и	1	1
482	своей жизни	1	1
483	что такое	5	1
484	она целиком	1	1
485	мира он	1	1
486	задача –	1	1
487	есть та	1	1
488	же о	2	1
489	необходимость не	1	1
490	в отношении	2	1
491	в силу	4	1
492	в течение	4	1
493	мир и	4	1
494	природы и	2	1
495	и о	8	1
496	зависимости от	1	1
497	да и	2	1
498	когда она	3	1
499	если есть	2	1
500	есть прежде	3	1
501	находится в	2	1
502	все внимание	1	1
503	весь мир	2	1
504	– самая	1	1
505	можно найти	1	1
506	мира таково	1	1
507	вечности в	1	1
508	этот момент	3	1
509	для творчества	1	1
510	для познания	1	1
511	же я	1	1
512	механизм и	1	1
513	со слезами	1	1
514	же и	2	1
515	и можно	5	1
516	что люди	1	1
517	его стороны	1	1
518	но ведь	1	1
519	у меня	1	1
520	глубине ее	1	1
521	не могло	1	1
522	то это	1	1
523	это было	2	1
524	думал что	1	1
525	мы имеем	5	1
526	сил и	1	1
527	в философии	1	1
528	грех и	1	1
529	перешедшей в	1	1
530	сам же	1	1
531	ничего нельзя	1	1
532	лежит в	3	1
533	в разных	2	1
534	нужно сказать	1	1
535	отрешенный от	1	1
536	в землю	1	1
537	но оно	1	1
538	так же	4	1
539	мы уже	3	1
540	в зависимости	1	1
541	что мир	1	1
542	и истории	3	1
543	она всегда	4	1
544	такая же	1	1
545	как ни	1	1
546	всех этих	1	1
547	ближе к	1	1
548	существует лишь	1	1
549	к тем	1	1
550	и та	3	1
551	только от	1	1
552	как будет	1	1
553	которая всегда	1	1
554	к другому	1	1
555	от того	2	1
556	или об	3	1
557	об этой	2	1
558	не подходит	1	1
559	роль в	1	1
560	с идеалом	1	1
561	приходит к	1	1
562	они должны	1	1
563	и именно	2	1
564	оно есть	4	1
565	во всей	2	1
566	оно всегда	1	1
567	под собой	2	1
568	этот вопрос	1	1
569	знает и	1	1
570	не от	1	1
571	не что	8	1
572	в отличие	1	1
573	он еще	1	1
574	все стало	1	1
575	из сторон	1	1
576	себя как	3	1
577	как к	1	1
578	и всякое	1	1
579	еще ничего	2	1
580	как совершенно	1	1
581	что мы	7	1
582	верит в	1	1
583	человек так	1	1
584	всей нашей	1	1
585	это его	1	1
586	из души	1	1
587	не раз	2	1
588	– с	1	1
589	этого вопроса	1	1
590	в своих	1	1
591	к мировому	1	1
592	быть и	3	1
593	только те	1	1
594	своем отношении	1	1
595	до последнего	1	1
596	с какой	1	1
597	я не	5	1
598	наука о	1	1
599	и всякая	1	1
600	нем нет	2	1
601	истины и	1	1
602	и явление	1	1
603	бесконечное и	1	1
604	в глаза	1	1
605	только для	3	1
606	в духе	1	1
607	в частности	2	1
608	бога как	1	1
609	– это	5	1
610	которое именуется	1	1
611	это-то и	2	1
612	и всю	1	1
613	тем более	6	1
614	в области	3	1
615	доходит до	1	1
616	давно уже	1	1
617	нельзя мыслить	1	1
618	то чего	1	1
619	бы уже	1	1
620	и вся	1	1
621	говорит великий	1	1
622	и тут	3	1
623	бытия как	1	1
624	что она	5	1
625	природе своей	1	1
626	жизни так	1	1
627	ничто не	2	1
628	которая ни	1	1
629	ничего нет	1	1
630	которой нет	1	1
631	и то	3	1
632	она в	3	1
633	в символическом	2	1
634	хотя в	1	1
635	в греческой	1	1
636	одного из	1	1
637	к себе	1	1
638	заключается в	2	1
639	образ но	1	1
640	мира в	1	1
641	сказать с	1	1
642	не быть	1	1
643	себе что	2	1
644	нее и	1	1
645	хаос но	1	1
646	с формальной	1	1
647	и необходимости	3	1
648	по отдельным	1	1
649	имеем в	1	1
650	с последней	1	1
651	в пределах	1	1
652	и заключается	1	1
653	может уже	1	1
654	имел в	1	1
655	с выполнением	1	1
656	можно было	1	1
657	не имея	1	1
658	не могу	1	1
659	возможно лишь	2	1
660	и даже	6	1
661	разум и	1	1
662	в одной	1	1
663	но также	1	1
664	и диалектики	1	1
665	чем не	1	1
666	или нет	3	1
667	и более	1	1
668	как говорит	1	1
669	но это	4	1
