N	2gram	Tiupa_Disk_2	KFilosof
372	из которых	1	1
373	мысли в	1	1
374	причастности к	2	1
375	к миру	1	1
376	себе самому	2	1
377	в чужой	1	1
378	лирический герой	3	1
379	подход к	3	1
380	от времени	1	1
381	можно только	1	1
382	сознании в	1	1
383	даль и	1	1
384	при всех	1	1
385	с ее	2	1
386	более не	1	1
387	а их	1	1
388	утверждать что	1	1
389	такова же	1	1
390	ее в	1	1
391	на почве	2	1
392	не стоит	1	1
393	можно говорить	1	1
394	на границе	1	1
395	к его	4	1
396	своей жизни	1	1
397	не нужна	1	1
398	конечном счете	1	1
399	и т.п	12	1
400	я в	5	1
401	мире и	3	1
402	я с	2	1
403	ни о	1	1
404	моя жизнь	1	1
405	и имеет	1	1
406	содержит в	2	1
407	и вследствие	1	1
408	имеет место	1	1
409	один из	1	1
410	все люди	2	1
411	героиня и	1	1
412	в истории	1	1
413	только через	1	1
414	действительный и	1	1
415	он предполагает	1	1
416	же и	1	1
417	всяком случае	1	1
418	в первом	1	1
419	характер и	1	1
420	заданности и	1	1
421	этого момента	1	1
422	в переживании	2	1
423	мы его	1	1
424	она сама	1	1
425	все дело	1	1
426	во второй	1	1
427	любви и	1	1
428	так по	1	1
429	не совпадает	1	1
430	который не	2	1
431	между жизнью	2	1
432	жизни что	1	1
433	мысли только	1	1
434	бы человек	1	1
435	мог стать	1	1
436	и др	1	1
437	одна из	1	1
438	равно как	1	1
439	но прежде	1	1
440	и смерть	1	1
441	и героиня	1	1
442	утверждающего в	1	1
443	на этом	1	1
444	а к	2	1
445	но из	1	1
446	том же	1	1
447	я это	1	1
448	в самом	1	1
449	в архитектонике	1	1
450	не для	1	1
451	такой же	2	1
452	живет в	2	1
453	совпадает с	2	1
454	не единственным	1	1
455	она и	1	1
456	она не	1	1
457	также и	3	1
458	поэтому в	1	1
459	ибо это	1	1
460	не просто	1	1
461	и всякое	2	1
462	иногда не	1	1
463	я как	2	1
464	он его	1	1
465	несмотря на	1	1
466	их в	2	1
467	бы его	1	1
468	но достаточно	1	1
469	существенно для	1	1
470	той же	2	1
471	практически не	1	1
472	в этот	1	1
473	ценностную архитектонику	1	1
474	друг друга	1	1
475	жизни не	2	1
476	единственностью и	1	1
477	от них	1	1
478	к человеку	1	1
479	живет и	1	1
480	между субъектом	1	1
481	столь же	3	1
482	имеет не	1	1
483	стороны в	1	1
484	в конечном	1	1
485	мы живем	1	1
486	зрения автора	1	1
487	не был	1	1
488	его не	1	1
489	этот человек	2	1
490	действие и	2	1
491	всего в	1	1
492	не подлежит	2	1
493	не следует	3	1
494	и до	1	1
495	он должен	1	1
496	жизнью и	2	1
497	к настоящему	1	1
498	и должно	1	1
499	же картина	1	1
500	с волей	1	1
501	но уже	2	1
502	им с	1	1
503	они остаются	1	1
504	не является	4	1
505	самого по	1	1
506	только на	1	1
507	и желания	1	1
508	поэтому и	1	1
509	и каждый	1	1
510	он как	1	1
511	все моменты	1	1
512	такая же	1	1
513	ни один	1	1
514	к выводу	1	1
515	не само	1	1
516	и пространства	1	1
517	мысль о	3	1
518	как о	1	1
519	совершенно иной	1	1
520	между ним	1	1
521	эти возможности	1	1
522	во втором	1	1
