N	2gram	Losev_Dial_1	Marksizm
369	о действительности	1	1
370	имеет целью	1	1
371	ни была	1	1
372	зрения самого	2	1
373	бы это	1	1
374	и самый	1	1
375	и ни	6	1
376	только мы	1	1
377	как таковой	4	1
378	все одинаково	1	1
379	в разных	3	1
380	отличается от	2	1
381	почти все	2	1
382	действительно в	1	1
383	нет в	1	1
384	эти два	2	1
385	нас не	2	1
386	и отличается	1	1
387	и всецело	1	1
388	они были	2	1
389	еще и	3	1
390	здесь не	1	1
391	лишь как	2	1
392	общего и	1	1
393	ее к	1	1
394	в каких	1	1
395	иметь много	1	1
396	за ней	1	1
397	и вся	1	1
398	каждого отдельного	1	1
399	явления и	1	1
400	друг другу	3	1
401	– один	1	1
402	гораздо более	3	1
403	свет и	2	1
404	имеет и	1	1
405	всего необходимо	2	1
406	раздражения и	1	1
407	существует ни	1	1
408	мир –	1	1
409	с ней	2	1
410	одна и	2	1
411	вне всякой	1	1
412	уже никакой	1	1
413	к нему	8	1
414	мировоззрения и	1	1
415	мы на	1	1
416	пришли к	1	1
417	что это	11	1
418	и они	1	1
419	она –	3	1
420	– только	1	1
421	и так	2	1
422	жизненных и	1	1
423	бы ни	1	1
424	сознание есть	1	1
425	быть только	1	1
426	у пушкина	4	1
427	– для	1	1
428	места для	1	1
429	мысли –	1	1
430	не будучи	2	1
431	то все	1	1
432	этой точки	2	1
433	постоянно имеет	1	1
434	и другие	1	1
435	которого она	1	1
436	друг от	1	1
437	так что	15	1
438	как это	4	1
439	и без	1	1
440	его жизни	1	1
441	с внешним	2	1
442	та же	3	1
443	что я	3	1
444	друг с	1	1
445	вот эту	1	1
446	данной эпохи	1	1
447	а только	3	1
448	вещь это	1	1
449	только то	4	1
450	эпохи и	1	1
451	например в	1	1
452	вещи и	2	1
453	в детали	1	1
454	организма но	1	1
455	от друга	1	1
456	поэтому необходимо	2	1
457	может только	1	1
458	как такая	1	1
459	между прочим	1	1
460	это значит	11	1
461	бы ее	1	1
462	строй и	1	1
463	а потому	1	1
464	могла быть	1	1
465	не о	4	1
466	и положительный	1	1
467	закономерность которая	1	1
468	к самому	2	1
469	со всеми	1	1
470	того как	1	1
471	наука до	1	1
472	образа в	2	1
473	где нет	1	1
474	стороны и	3	1
475	до известной	1	1
476	явление в	1	1
477	были бы	2	1
478	совсем не	1	1
479	самое существо	1	1
480	людьми в	1	1
481	и всех	3	1
482	прибавить что	1	1
483	в образе	1	1
484	по своей	1	1
485	оно –	3	1
486	но не	4	1
487	же не	1	1
488	его как	1	1
489	этого содержания	1	1
490	все его	1	1
491	сознания но	1	1
492	тем самым	1	1
493	формулы и	2	1
494	или же	1	1
495	же может	2	1
496	поэтому и	2	1
497	связаны и	1	1
498	мир не	1	1
499	личность а	1	1
500	ее при	1	1
501	превращается в	1	1
502	и самого	1	1
503	зрения на	1	1
504	той или	7	1
505	отношение к	5	1
506	с другом	1	1
507	потому что	14	1
508	но вот	3	1
509	природе своей	1	1
510	еще на	1	1
511	хотя они	1	1
512	мы еще	1	1
513	выражения в	1	1
514	она есть	5	1
515	и какова	1	1
516	уже с	1	1
517	сами по	1	1
518	отдельные части	1	1
519	для понимания	1	1
520	и очень	1	1
521	состоит из	3	1
522	с теми	1	1
523	в той	1	1
524	но как	2	1
525	у них	3	1
526	это не	9	1
527	сведения его	1	1
528	– конечно	1	1
529	к ней	4	1
530	но ни	1	1
531	имеет общего	3	1
532	сознания в	1	1
533	иначе и	1	1
534	если же	1	1
535	хотя и	4	1
536	времени и	1	1
537	что для	3	1
538	– совершенно	2	1
539	имеет свой	1	1
540	не что	1	1
541	и пытается	1	1
542	на почву	1	1
543	в природе	1	1
544	при помощи	1	1
545	в объективном	1	1
546	произведение или	1	1
547	вообще не	1	1
548	различия между	1	1
549	она относится	1	1
550	которые в	1	1
551	его так	1	1
552	сознании в	1	1
553	с наукой	3	1
554	виду что	1	1
555	всегда и	3	1
556	общего не	1	1
557	позитивизма не	1	1
558	принять его	1	1
559	пор не	1	1
560	этим не	1	1
561	ее основе	1	1
562	– внешнее	1	1
563	нисколько не	4	1
564	являющаяся в	1	1
565	что почти	1	1
566	эти две	1	1
567	не соответствует	1	1
568	же нелепо	2	1
569	значит что	14	1
570	он с	1	1
571	и вовсе	1	1
572	как осуществляется	1	1
573	чистом виде	1	1
574	относится к	2	1
575	находятся в	1	1
576	физическое явление	1	1
577	подходе к	1	1
578	только с	3	1
579	– при	1	1
580	но уже	2	1
581	данном языке	1	1
582	уже давно	1	1
583	них нет	1	1
584	тоже –	1	1
585	следующим образом	1	1
586	что содержание	1	1
587	есть прежде	1	1
588	идеализм и	1	1
589	их точки	1	1
590	а между	1	1
591	можно найти	2	1
592	не должна	2	1
593	мы увидим	2	1
594	это или	2	1
595	не зависит	1	1
596	природы в	1	1
597	и законченном	1	1
598	и быть	2	1
599	науки как	1	1
600	не та	1	1
601	при таком	1	1
602	является как	1	1
603	популярна в	1	1
604	последние формы	1	1
605	характер и	1	1
606	как формы	1	1
607	еще в	1	1
608	можно воспринять	1	1
609	о чем	2	1
610	представить себе	1	1
611	мы его	1	1
612	уже не	2	1
613	ясность и	1	1
614	всякое внешнее	1	1
615	или менее	3	1
616	как образ	1	1
617	и история	1	1
618	и может	2	1
619	это та	1	1
620	новое время	1	1
621	– непосредственная	1	1
622	и бытия	1	1
623	более или	3	1
624	с ними	2	1
625	как только	2	1
626	чтобы понять	3	1
627	есть его	1	1
628	в особенности	5	1
629	для своей	1	1
630	потому в	1	1
631	между собою	2	1
632	не должен	1	1
633	одной стороны	2	1
634	для этого	2	1
635	и тем	1	1
636	не понимают	2	1
637	то оно	1	1
638	а просто	2	1
639	совершенно особое	1	1
640	вещь а	1	1
641	в этой	1	1
642	как ни	1	1
643	всех этих	3	1
644	только благодаря	1	1
645	на предмет	1	1
646	этих представителей	1	1
647	– мы	3	1
648	как то	1	1
649	само по	5	1
650	положение и	1	1
651	с одной	2	1
652	следовательно только	1	1
653	это тоже	1	1
654	значения и	1	1
655	пр –	1	1
656	для выражения	1	1
657	который как	1	1
658	и внутреннего	2	1
659	а по	1	1
660	о формах	1	1
661	но конечно	2	1
662	мы видим	4	1
663	для всякого	2	1
664	тоже не	2	1
665	сознание не	1	1
666	заявить что	1	1
667	лишь ее	1	1
668	и если	1	1
669	она и	1	1
670	не воспринимает	1	1
671	и что	12	1
672	о них	1	1
673	также и	7	1
674	и само	1	1
675	него как	1	1
676	воли и	1	1
677	за собою	1	1
678	а можно	1	1
679	уже знаем	1	1
680	самый факт	2	1
681	xviii века	1	1
682	перехода от	1	1
683	таковы в	1	1
684	в различных	1	1
685	же касается	1	1
686	которое как	2	1
687	котором мы	1	1
688	эти же	1	1
689	стороны –	1	1
690	должен быть	1	1
691	бы что	1	1
692	нет уже	1	1
693	этих двух	1	1
694	часто в	1	1
695	на какие-нибудь	2	1
696	здесь же	1	1
697	столь же	1	1
698	явление внешнего	1	1
699	после этого	1	1
700	известной степени	1	1
701	сознания есть	1	1
702	или наоборот	2	1
703	есть и	5	1
704	но что	3	1
705	лежащая в	3	1
706	часто даже	1	1
707	в духе	1	1
708	все равно	3	1
709	его не	6	1
710	по существу	1	1
711	взятая в	1	1
712	была бы	3	1
713	всего в	1	1
714	в меру	1	1
715	и до	1	1
716	которая не	2	1
717	говорить об	1	1
718	или как	1	1
719	процесс и	1	1
720	цвете в	1	1
721	его если	1	1
722	соответствующих научных	1	1
723	и должно	1	1
724	должно было	1	1
725	ничто не	3	1
726	в ту	1	1
727	тем же	1	1
728	– к	1	1
729	и то	9	1
730	в последнем	1	1
731	так или	1	1
732	с их	1	1
733	нет как	1	1
734	имеется в	1	1
735	неотделима от	1	1
736	стремится к	2	1
737	уже в	1	1
738	– общение	1	1
739	неба и	1	1
740	со стороны	2	1
741	со своими	1	1
742	просто как	2	1
743	так например	1	1
744	нее и	1	1
745	на нее	1	1
746	он сам	5	1
747	однако мы	1	1
748	моей психики	1	1
749	– или	2	1
750	к другим	1	1
751	эти вопросы	1	1
752	той которая	1	1
753	в соответствующих	1	1
754	что мы	1	1
755	а если	1	1
756	должен вскрыть	1	1
757	в которые	1	1
758	могли бы	1	1
759	если для	2	1
760	различие внутреннего	1	1
761	ее до	1	1
762	и по	1	1
763	именно то	1	1
764	поэтому если	1	1
765	– чисто	1	1
766	и самая	1	1
767	роль и	1	1
