N	2gram	Tiupa_Anal_2	Psycholo
263	нас и	1	2
264	в то	2	2
265	слов и	1	2
266	как он	1	2
267	в отношении	1	2
268	не является	1	2
269	следующим образом	1	2
270	в романе	1	2
271	ничего не	9	2
272	очевидно что	1	2
273	он был	2	2
274	это делает	1	2
275	говорится о	1	2
276	и надежды	1	2
277	едва ли	3	2
278	он видит	1	2
279	представить себе	1	2
280	вопроса о	1	2
281	себе и	1	2
282	части романа	1	2
283	в каждом	1	2
284	читатель не	1	2
285	в воображении	1	2
286	себе не	2	2
287	в котором	2	2
288	ритм как	1	2
289	по преимуществу	4	2
290	он в	4	2
291	или с	1	2
292	противоречие с	1	2
293	ритма и	3	2
294	еще один	1	2
295	с героем	1	2
296	не что	1	2
297	в полной	1	2
298	в отличие	2	2
299	и он	2	2
300	во внешнем	1	2
301	себя и	1	2
302	с его	1	2
303	что тот	1	2
304	событий и	1	2
305	произведения искусства	1	2
306	представляют собой	2	2
307	если же	1	2
308	же в	1	2
309	по существу	2	2
310	и до	2	2
311	в глазах	1	2
312	а как	2	2
313	или иной	3	2
314	перед нами	1	2
315	героя а	1	2
316	из них	3	2
317	той или	3	2
318	для читателя	2	2
319	смерти но	1	1
320	его от	3	1
321	принадлежит только	1	1
322	и там	1	1
323	каждый из	1	1
324	оказывается не	2	1
325	здесь совершенно	1	1
326	на несколько	1	1
327	и помимо	1	1
328	известной степени	1	1
329	нуждается в	1	1
330	в отдельности	1	1
331	в конечном	3	1
332	на смерть	1	1
333	случае это	1	1
334	во времени	2	1
335	по выражению	2	1
336	если они	1	1
337	истинный смысл	1	1
338	отступление от	1	1
339	которые при	1	1
340	должны быть	1	1
341	а когда	1	1
342	взгляде на	1	1
343	и ритма	2	1
344	допускает как	1	1
345	на всем	1	1
346	так сказать	1	1
347	ни одна	1	1
348	в стихах	1	1
349	по одному	1	1
350	одной из	3	1
351	остается на	1	1
352	ударных и	1	1
353	в каждый	1	1
354	характер в	1	1
355	героя как	1	1
356	и всей	1	1
357	ко всему	1	1
358	в один	4	1
359	на это	1	1
360	может и	1	1
361	к ее	1	1
362	далека от	1	1
363	о его	4	1
364	может служить	1	1
365	здесь и	1	1
366	в поэзии	2	1
367	и меньше	1	1
368	бессознательного и	1	1
369	пределами этой	1	1
370	отношению к	4	1
371	не к	1	1
372	и является	4	1
373	у которых	1	1
374	и ее	1	1
375	крайней мере	3	1
376	выведена из	1	1
377	пути и	1	1
378	другой и	1	1
379	и их	2	1
380	не менее	4	1
381	искусство и	1	1
382	их систему	1	1
383	и тот	1	1
384	на ее	1	1
385	разрешить вопрос	1	1
386	зная что	1	1
387	но автор	1	1
388	выступают в	1	1
389	отказаться от	1	1
390	этого процесса	1	1
391	есть лишь	1	1
392	в жизни	1	1
393	в произведении	2	1
394	к нему	1	1
395	т.п и	1	1
396	в сознании	4	1
397	во-первых это	1	1
398	конечно и	1	1
399	каждого из	1	1
400	в какой	1	1
401	проявляется в	3	1
402	это еще	1	1
403	и во	2	1
404	даже в	2	1
405	места для	1	1
406	в драме	1	1
407	его и	1	1
408	вступает в	2	1
409	с первых	1	1
410	не так	4	1
411	этой точки	1	1
412	каждом отдельном	1	1
413	на место	1	1
414	вслед за	2	1
415	всех остальных	1	1
416	же после	1	1
417	в значительной	2	1
418	будто бы	1	1
419	тенденцией к	1	1
420	в понимании	1	1
421	на улице	1	1
422	только то	1	1
423	первой части	1	1
424	в художественном	1	1
425	видим как	1	1
426	и наоборот	2	1
427	случае в	3	1
428	той точки	1	1
429	которой он	1	1
430	того или	3	1
431	тем как	1	1
432	воспринимается как	1	1
433	игры и	4	1
434	которого он	1	1
435	совершенно новый	1	1
436	если не	1	1
437	речи в	2	1
438	следует отнести	1	1
439	до известной	1	1
440	в последней	1	1
441	на протяжении	2	1
442	в эту	3	1
443	тут же	1	1
444	приводящей к	1	1
445	или даже	2	1
446	в применении	1	1
447	иначе говоря	11	1
448	мысли так	1	1
449	который совершенно	1	1
450	не мог	3	1
451	но когда	1	1
452	образ смерти	1	1
453	целом ряде	1	1
454	эстетическим объектом	1	1
455	самого героя	1	1
456	и второй	2	1
457	бы определить	1	1
458	его как	2	1
459	что же	1	1
460	при взгляде	1	1
461	к их	1	1
462	на котором	2	1
463	и выражение	1	1
464	разговор о	1	1
465	один и	1	1
466	превращается в	2	1
467	литературное произведение	3	1
468	его жизнь	1	1
469	я в	3	1
470	вплоть до	1	1
471	смысл его	1	1
472	здесь в	2	1
473	внимание что	1	1
474	это имеет	1	1
475	на этой	2	1
476	говорит сам	1	1
477	в начале	1	1
478	мы привыкли	1	1
479	себе как	1	1
480	не вносит	1	1
481	состоит из	1	1
482	страсти и	1	1
483	между тем	2	1
484	к внутреннему	2	1
485	к мнению	1	1
486	еще более	2	1
487	когда не	2	1
488	как система	5	1
489	хотя и	4	1
490	которые и	2	1
491	на втором	1	1
492	оно становится	1	1
493	по смыслу	1	1
494	хотелось бы	1	1
495	полной мере	1	1
496	что один	1	1
497	имеет в	1	1
498	стало быть	2	1
499	отдельном случае	1	1
500	что те	1	1
501	на него	2	1
502	не имеет	2	1
503	не любит	4	1
504	которая является	1	1
505	и композиционного	1	1
506	идет о	1	1
507	нам уже	1	1
508	ко всем	1	1
509	на которой	1	1
510	евгения онегина	1	1
511	нас к	2	1
512	с ее	2	1
513	но такое	1	1
514	говорит я	1	1
515	в наших	1	1
516	имеем дело	3	1
517	тогда когда	1	1
518	в любом	1	1
519	только одно	1	1
520	второй раз	1	1
521	бы дать	1	1
522	эстетической деятельности	1	1
523	сам не	1	1
524	конечном счете	2	1
525	и представляет	1	1
526	представляет собой	8	1
527	в чем	1	1
528	всю полноту	1	1
529	свою очередь	1	1
530	частности в	2	1
531	смерти то	1	1
532	комедии и	1	1
533	не все	1	1
534	себя за	1	1
535	всем протяжении	1	1
536	с с	1	1
537	ни о	3	1
538	мы ощущаем	1	1
539	но к	1	1
540	героя есть	1	1
541	понимать под	1	1
542	романа в	3	1
543	останавливаться на	1	1
544	слогов и	1	1
545	во все	1	1
546	сюжета и	3	1
547	тому же	4	1
548	в сюжете	1	1
549	полноту его	1	1
550	и т.п	8	1
551	рассуждение о	1	1
552	в контексте	5	1
553	за пределами	2	1
554	данный момент	1	1
555	то самое	1	1
556	том смысле	1	1
557	с чем	1	1
558	переживания и	1	1
559	вообще и	2	1
560	его из	1	1
561	за собою	2	1
562	как один	1	1
563	из виду	1	1
564	и за	3	1
565	уже не	4	1
566	литературном произведении	1	1
567	которого является	1	1
568	или менее	1	1
569	в известном	1	1
570	не о	2	1
571	с тремя	1	1
572	уложить в	1	1
573	тому как	3	1
574	вся художественная	1	1
575	это приводит	1	1
576	более или	1	1
577	с ними	3	1
578	и т.д	3	1
579	далеко не	1	1
580	частный случай	1	1
581	слова в	1	1
582	речи и	2	1
583	этого слова	3	1
584	ударение на	4	1
585	по крайней	3	1
586	из его	2	1
587	не принимает	1	1
588	к его	2	1
589	прямо говорит	1	1
590	в борьбу	1	1
591	что вообще	1	1
592	значение в	1	1
593	нам остается	1	1
594	смерти ее	1	1
595	это явление	1	1
596	в одну	2	1
597	почти все	1	1
598	в разных	1	1
599	составных частей	1	1
600	что оба	1	1
601	целого ряда	1	1
602	совпадает с	4	1
603	от себя	1	1
604	и смерти	4	1
605	точно и	1	1
606	с собой	1	1
607	состоит именно	1	1
608	она не	2	1
609	говоря словами	1	1
610	бы с	1	1
611	я был	1	1
612	ближе к	1	1
613	как у	1	1
614	в действительности	3	1
615	форму в	1	1
616	только усиливает	1	1
617	не ту	1	1
618	тем более	1	1
619	только с	1	1
620	того и	2	1
621	это была	1	1
622	обратим внимание	1	1
623	еще и	1	1
624	однако в	1	1
625	все три	1	1
626	столь же	4	1
627	времени как	2	1
628	все они	1	1
629	которые в	1	1
630	в такой	1	1
631	героя романа	1	1
632	ритм является	1	1
633	время и	1	1
634	между этими	1	1
635	за ним	1	1
636	когда автор	1	1
637	как человек	1	1
638	в первой	3	1
639	отличаются от	1	1
640	и другой	1	1
641	только для	1	1
642	все что	2	1
643	и эти	1	1
644	или иного	3	1
645	нам не	1	1
646	о самом	1	1
647	всего в	2	1
648	этому мы	1	1
649	в следующем	1	1
650	произведения мы	1	1
651	себя в	2	1
652	зрения которая	1	1
653	который в	1	1
654	в литературном	1	1
655	на две	3	1
656	со всей	1	1
657	но эта	2	1
658	как эстетического	1	1
659	всех прочих	1	1
660	да и	1	1
661	своему герою	1	1
662	автора есть	1	1
663	героя он	1	1
664	что хотя	1	1
665	но это	1	1
666	впечатления в	1	1
667	или ином	2	1
668	не тот	1	1
669	о нем	1	1
670	из самой	1	1
671	жизни но	2	1
672	не имея	1	1
673	том или	2	1
674	объединены в	1	1
675	именно здесь	1	1
676	ни к	1	1
677	постоянно меняется	1	1
678	из своих	2	1
679	речь идет	2	1
680	об убийстве	1	1
681	всего на	1	1
682	в восприятии	1	1
683	применении к	1	1
684	с первым	1	1
685	самого автора	1	1
686	в речи	3	1
687	возвращает его	1	1
688	и эмоции	1	1
689	и такой	1	1
690	в противоречие	1	1
