N	2gram	Vinokur_Ku_3	Istorich
244	смысле этого	2	2
245	делают его	1	2
246	тут же	1	2
247	ни один	1	2
248	во время	1	2
249	а с	3	2
250	с ними	1	2
251	чтобы понять	2	2
252	в особенности	2	2
253	в виду	8	2
254	состоит в	2	2
255	другой стороны	3	2
256	слова в	4	2
257	будто бы	1	2
258	могут быть	6	2
259	также что	2	2
260	и часто	1	2
261	именно в	3	2
262	это явление	1	2
263	что под	1	2
264	и для	1	2
265	и именно	3	2
266	кроме того	2	2
267	и если	2	2
268	представление о	1	2
269	при помощи	1	2
270	я не	5	2
271	с другой	7	2
272	сказал что	1	2
273	часто в	1	2
274	и то	1	2
275	есть и	1	2
276	а также	4	2
277	по существу	3	2
278	тогда и	1	2
279	самом деле	14	2
280	также в	1	2
281	в которых	3	2
282	и вызывает	1	2
283	и ее	1	2
284	для наших	1	2
285	имеется в	1	2
286	в эту	1	2
287	уже в	3	2
288	показывают что	1	2
289	обратимся к	1	2
290	д но	1	2
291	и более	3	2
292	переносится в	1	1
293	мне в	1	1
294	имеет здесь	1	1
295	от места	1	1
296	связи и	2	1
297	или что	1	1
298	каждый из	1	1
299	с целью	2	1
300	связи со	1	1
301	на более	1	1
302	и непосредственно	1	1
303	уже только	1	1
304	под эти	1	1
305	те случаи	1	1
306	входить в	1	1
307	форм в	1	1
308	а по	1	1
309	в главе	1	1
310	входит в	1	1
311	тогда как	1	1
312	но автор	1	1
313	например на	1	1
314	ими не	1	1
315	материал для	2	1
316	в стороне	1	1
317	когда человек	1	1
318	о котором	1	1
319	по одному	1	1
320	в двух	2	1
321	же значение	1	1
322	приобщиться к	1	1
323	для которого	2	1
324	было уже	1	1
325	не будет	1	1
326	на это	1	1
327	и делают	1	1
328	можно говорить	10	1
329	с нашим	1	1
330	к этим	1	1
331	е она	1	1
332	на своем	1	1
333	что вместо	1	1
334	и со	1	1
335	и действительно	3	1
336	не менее	12	1
337	вопрос об	2	1
338	только о	2	1
339	этому поводу	1	1
340	и тот	2	1
341	вовсе не	5	1
342	ведет к	1	1
343	так чтобы	1	1
344	в несколько	1	1
345	он мог	1	1
346	но дело	1	1
347	бы что	1	1
348	вслед за	1	1
349	которое на	1	1
350	случаях когда	1	1
351	как можно	1	1
352	она знает	1	1
353	поскольку они	1	1
354	самых разнообразных	1	1
355	случаи когда	2	1
356	интересно и	1	1
357	возразить что	1	1
358	за собой	1	1
359	сторону дела	1	1
360	даже в	1	1
361	нас те	1	1
362	здесь идет	2	1
363	связанные с	1	1
364	поэтому что	1	1
365	этого явления	1	1
366	там где	3	1
367	такое объяснение	1	1
368	специального исследования	1	1
369	друг от	1	1
370	их от	1	1
371	стоят в	1	1
372	важно что	1	1
373	можно возразить	1	1
374	в своей	4	1
375	а только	1	1
376	по себе	6	1
377	а на	1	1
378	в какой	3	1
379	которых и	1	1
380	от друга	1	1
381	и как	2	1
382	на ней	1	1
383	казалось бы	1	1
384	в материалах	1	1
385	тем как	1	1
386	вопросом о	4	1
387	исходя из	1	1
388	ли в	1	1
389	к самому	1	1
390	вводит в	1	1
391	правда в	1	1
392	что самое	1	1
393	дело так	1	1
394	такое же	1	1
395	с определенным	1	1
396	не можем	1	1
397	он сам	1	1
398	который может	1	1
399	приходит к	1	1
400	можно показать	1	1
401	он действительно	1	1
402	им в	1	1
403	сводится к	1	1
404	нуждается в	1	1
405	что же	5	1
406	из всего	2	1
407	путь к	2	1
408	время в	3	1
409	материала по	1	1
410	есть не	3	1
411	а тем	2	1
412	этого рода	3	1
413	своего рода	2	1
414	также о	1	1
415	чтобы вслед	1	1
416	почти всегда	1	1
417	к жизни	1	1
418	с этой	3	1
419	еще на	2	1
420	свидетельствует о	1	1
421	по этому	1	1
422	впечатление что	1	1
423	в таком	4	1
424	быть не	2	1
425	этих примеров	1	1
426	связанное с	1	1
427	иной форме	1	1
428	как ему	1	1
429	но как	3	1
430	у них	1	1
431	не имеют	1	1
432	с несколькими	1	1
433	еще более	2	1
434	из ряда	2	1
435	именно эта	1	1
436	есть очевидно	1	1
437	говорить о	6	1
438	и той	1	1
439	не могут	5	1
440	задачи в	1	1
441	и прежде	1	1
442	и к	3	1
443	вопрос чрезвычайно	1	1
444	которые в	4	1
445	е к	2	1
446	существу то	1	1
447	себе представить	2	1
448	и после	1	1
449	быть поставлены	1	1
450	конечно совершенно	1	1
451	в дальнейшем	2	1
452	и один	1	1
453	нас к	2	1
454	как мы	5	1
455	начнем с	1	1
456	следовало бы	1	1
457	в той	4	1
458	отличие от	2	1
459	это и	3	1
460	в целом	4	1
461	с нашей	1	1
462	от него	1	1
463	именно на	2	1
464	у нас	10	1
465	что не	4	1
466	бы ему	1	1
467	отнюдь не	3	1
468	что такое	4	1
469	он все	1	1
470	себе еще	1	1
471	что на	3	1
472	тот же	6	1
473	в самых	1	1
474	в то	3	1
475	главе о	1	1
476	значение уже	1	1
477	именно как	1	1
478	на дорогу	1	1
479	действительно так	1	1
480	не то	2	1
481	остается в	2	1
482	сделать в	1	1
483	и о	4	1
484	во всем	1	1
485	зависимости от	8	1
486	так то	2	1
487	но на	3	1
488	самое важное	2	1
489	и потому	1	1
490	на основе	1	1
491	всякого рода	5	1
492	думает что	1	1
493	наших дней	1	1
494	в объяснении	1	1
495	подобного рода	2	1
496	характер и	1	1
497	тем не	9	1
498	в умении	1	1
499	о чем	2	1
500	уже не	8	1
501	что значит	4	1
502	не буду	1	1
503	который должен	1	1
504	ему будет	1	1
505	со стороны	1	1
506	думается что	1	1
507	в лекциях	1	1
508	без всякого	1	1
509	может иметь	3	1
510	известный пример	1	1
511	ничего нельзя	1	1
512	лежит в	1	1
513	xix века	3	1
514	вот почему	1	1
515	одна форма	1	1
516	но так	1	1
517	сам был	1	1
518	не всегда	1	1
519	сам по	3	1
520	только не	1	1
521	от нас	2	1
522	на голое	1	1
523	со всем	1	1
524	в зависимости	7	1
525	этого слова	4	1
526	идет по	1	1
527	что ты	1	1
528	же что	1	1
529	на которых	5	1
530	по своему	2	1
531	же объясняется	1	1
532	здесь нас	1	1
533	в самом	13	1
534	не знаю	1	1
535	стороны она	1	1
536	в сторону	1	1
537	случай когда	2	1
538	если он	1	1
539	не ясно	1	1
540	в отличие	2	1
541	есть вместе	1	1
542	есть еще	1	1
543	а так	1	1
544	можно вообще	1	1
545	наоборот все	1	1
546	бы так	1	1
547	в результате	3	1
548	как к	2	1
549	раз когда	1	1
550	со своей	1	1
551	в процессе	3	1
552	в основу	1	1
553	ее так	1	1
554	нельзя было	1	1
555	далеко не	5	1
556	и эта	1	1
557	к нашему	1	1
558	такой случай	1	1
559	несмотря на	1	1
560	поставлены в	1	1
561	быть и	1	1
562	всякий раз	1	1
563	а самый	1	1
564	одних и	1	1
565	никто не	1	1
566	сделать это	1	1
567	он приходит	1	1
568	указать на	2	1
569	отметить что	3	1
570	приходит в	2	1
571	есть с	1	1
572	она сама	1	1
573	чем это	2	1
574	все они	2	1
575	и иных	1	1
576	е с	1	1
577	в особую	1	1
578	если же	2	1
579	за ним	1	1
580	но что	1	1
581	и большое	1	1
582	только для	2	1
583	же в	1	1
584	в частности	2	1
585	я мог	1	1
586	и представления	1	1
587	его по	1	1
588	уже к	1	1
589	всего этого	3	1
590	чем в	2	1
591	доходит до	2	1
592	и где	1	1
593	на весь	1	1
594	уже потому	1	1
595	а может	1	1
596	много и	1	1
597	который в	1	1
598	формы а	1	1
599	к этому	1	1
600	в каком	3	1
601	как оно	1	1
602	так вот	1	1
603	на себя	2	1
604	е в	2	1
605	от его	1	1
606	ясно из	1	1
607	именно потому	1	1
608	если мы	7	1
609	самое что	1	1
610	одного из	1	1
611	а во	1	1
612	одной и	1	1
613	говорит он	1	1
614	мы теперь	1	1
615	так например	1	1
616	в пределах	2	1
617	указанием на	1	1
618	этот вопрос	3	1
619	но она	1	1
620	говорили о	1	1
621	характерно что	1	1
622	тех случаях	1	1
623	могло бы	3	1
624	как о	3	1
625	о цели	1	1
626	она была	1	1
627	связь между	3	1
628	далеко еще	1	1
629	является и	2	1
630	а если	1	1
631	при котором	2	1
632	еще яснее	1	1
633	в свою	1	1
