N	2gram	Voloshinov_1	formyVre
439	должно быть	1	1
440	и слушающего	1	1
441	как только	2	1
442	за пределами	1	1
443	моментов в	1	1
444	эти три	1	1
445	единство и	1	1
446	своем движении	1	1
447	всяком случае	1	1
448	к содержанию	6	1
449	значительной степени	1	1
450	почти полностью	1	1
451	конечно эти	1	1
452	о чем	1	1
453	путем анализа	1	1
454	она имеет	1	1
455	мы имеем	2	1
456	и автобиографии	2	1
457	формы как	1	1
458	все вопросы	1	1
459	с ней	1	1
460	люди не	1	1
461	становится лишь	1	1
462	того в	1	1
463	в зависимости	2	1
464	эту закономерность	1	1
465	не вполне	1	1
466	и мир	1	1
467	свое значение	1	1
468	не существует	1	1
469	события и	1	1
470	от ранга	1	1
471	мы понимаем	1	1
472	героя в	1	1
473	в высшей	1	1
474	мы можем	2	1
475	всех других	1	1
476	менее всего	1	1
477	точками зрения	1	1
478	оно стало	1	1
479	встреча в	1	1
480	это делает	1	1
481	обходится без	1	1
482	было в	1	1
483	от всего	1	1
484	не ту	1	1
485	ведь и	3	1
486	при помощи	1	1
487	тем более	1	1
488	является только	1	1
489	отвлекаемся от	1	1
490	ко второму	1	1
491	живет и	1	1
492	герой и	1	1
493	здесь же	1	1
494	самое слово	2	1
495	каждый момент	2	1
496	движение и	1	1
497	но отнюдь	2	1
498	все они	2	1
499	известной степени	2	1
500	миром и	1	1
501	о том	3	1
502	с которой	1	1
503	существуют для	1	1
504	именно этим	1	1
505	не бывает	1	1
506	и момента	1	1
507	с такою	1	1
508	себя в	1	1
509	самом деле	3	1
510	два человека	1	1
511	бытия и	1	1
512	особенно важное	1	1
513	моменты жизни	1	1
514	них и	1	1
515	все более	1	1
516	тем же	1	1
517	форм которые	1	1
518	точка зрения	3	1
519	указывали что	1	1
520	все основные	1	1
521	вне этого	1	1
522	что оно	1	1
523	которой можно	1	1
524	миру и	1	1
525	такой анализ	1	1
526	сливается с	2	1
527	для этой	1	1
528	имеем в	2	1
529	является и	1	1
530	на одну	1	1
531	составная часть	1	1
532	три существенных	1	1
533	все в	1	1
534	и тогда	1	1
535	как о	1	1
536	и политического	1	1
537	пути в	1	1
538	пор не	1	1
539	различные степени	1	1
540	и более	3	1
541	и особенности	1	1
542	того если	1	1
543	пространстве и	1	1
544	и всего	1	1
