N	2gram	Bakhtin_Fr_2	Problema
112	таким образом	7	4
113	сих пор	4	4
114	до сих	4	4
115	а в	4	4
116	если не	1	4
117	стороны и	1	4
118	но не	5	4
119	и самого	1	4
120	но если	1	4
121	на самом	2	4
122	и о	4	4
123	в этих	4	4
124	и значение	2	4
125	и той	1	4
126	тот же	5	4
127	в отношении	2	4
128	и есть	1	4
129	тем что	4	4
130	без всякого	2	4
131	если бы	1	4
132	всех этих	3	4
133	не вполне	1	4
134	значение в	4	4
135	и следовательно	2	4
136	не могут	1	4
137	далеко не	3	4
138	их в	3	4
139	в общем	1	4
140	самое время	1	4
141	все это	9	4
142	самом деле	1	4
143	что он	3	4
144	не будем	1	4
145	как же	1	4
146	но именно	3	4
147	и как	1	4
148	как бы	11	4
149	в своем	5	4
150	о которых	1	3
151	и этот	1	3
152	нашего исследования	1	3
153	в значительной	3	3
154	бы в	1	3
155	и наконец	1	3
156	только как	1	3
157	всем этим	1	3
158	и ни	1	3
159	что они	2	3
160	а это	1	3
161	как именно	2	3
162	только тогда	1	3
163	никто не	2	3
164	мы здесь	2	3
165	для них	2	3
166	и их	1	3
167	не было	4	3
168	и тот	1	3
169	одновременно и	1	3
170	быть только	1	3
171	бы не	1	3
172	никак нельзя	1	3
173	относятся к	1	3
174	только то	2	3
175	в их	2	3
176	в нашем	2	3
177	его в	1	3
178	в свете	1	3
179	оно не	1	3
180	только один	1	3
181	здесь мы	1	3
182	мы еще	2	3
183	что слово	2	3
184	должны были	1	3
185	пусть даже	1	3
186	к тому	1	3
187	хотя и	2	3
188	не во	2	3
189	и к	4	3
190	для того	1	3
191	из этих	5	3
192	это и	2	3
193	в целом	1	3
194	тогда когда	1	3
195	несмотря на	3	3
196	лишь в	4	3
197	мы должны	2	3
198	и от	1	3
199	можно судить	1	3
200	оказывается что	1	3
201	пока не	1	3
202	один из	7	3
203	в истории	6	3
204	перестает быть	2	3
205	что для	3	3
206	есть элемент	1	3
207	тому как	2	3
208	только не	1	3
209	для этого	1	3
210	одна из	4	3
211	мы уже	6	3
212	но даже	2	3
213	иной раз	1	3
214	при этом	5	3
215	с тем	1	3
216	она не	1	3
217	нельзя было	3	3
218	в своих	4	3
219	с самого	1	3
220	и речи	1	3
221	уже в	5	3
222	именно он	1	3
223	от всего	1	3
224	как о	1	3
225	все что	2	3
226	значительной мере	1	3
227	и по	1	3
228	даже как	1	2
229	его от	1	2
230	же мы	1	2
231	эту тему	1	2
232	от всякого	1	2
233	входит в	1	2
234	в него	2	2
235	а ведь	1	2
236	с нею	1	2
237	и др	9	2
238	точки зрения	6	2
239	в плане	3	2
240	существует только	1	2
241	как на	4	2
242	себе в	2	2
243	здесь не	2	2
244	и ее	1	2
245	и действительно	1	2
246	учение о	2	2
247	смысла и	2	2
248	бы что	1	2
249	имеет и	1	2
250	и которые	1	2
251	на эту	2	2
252	к нему	3	2
253	даже в	3	2
254	независимо от	1	2
255	это в	2	2
256	сознания и	2	2
257	в тех	2	2
258	если это	1	2
259	в условиях	2	2
260	можно только	1	2
261	в понимании	2	2
262	того чтобы	2	2
263	во всех	6	2
264	м с	1	2
265	об этом	1	2
266	или как	1	2
267	сказали что	1	2
268	с и	1	2
269	не в	1	2
270	правда в	1	2
271	слово и	1	2
272	но все	4	2
273	вместе с	2	2
274	один и	1	2
275	в разные	1	2
276	совершенно не	2	2
277	но вот	1	2
278	на этой	2	2
279	в корне	1	2
280	форме но	1	2
281	состоит из	1	2
282	еще более	1	2
283	на это	1	2
284	из которых	1	2
285	и прежде	2	2
286	на тот	1	2
287	в качестве	2	2
288	с историей	1	2
289	что из	1	2
290	только с	3	2
291	в нее	1	2
292	сознание и	1	2
293	содержит в	2	2
294	во все	2	2
295	до наших	2	2
296	то на	1	2
297	входящих в	1	2
298	той же	1	2
299	по поводу	2	2
300	является не	1	2
301	в них	13	2
302	значения этого	1	2
303	просто на	1	2
304	с этими	1	2
305	по преимуществу	2	2
306	свой смысл	1	2
307	ни с	1	2
308	что и	1	2
309	вообще все	1	2
310	она и	1	2
311	он не	1	2
312	под ред	1	2
313	роль в	5	2
314	однако все	1	2
315	одной и	1	2
316	без того	1	2
317	и сам	1	2
318	подобно тому	2	2
319	в такой	1	2
320	не столь	1	2
321	это совершенно	1	2
322	и весьма	1	2
323	в какой-то	2	2
324	в ней	2	2
325	что может	1	2
326	знает что	1	2
327	и особенно	3	2
328	нами в	1	2
329	конечно не	1	2
330	однако это	1	2
331	перед нами	1	2
332	имеем в	2	2
333	себе и	2	2
334	о нем	1	2
335	еще в	2	2
336	есть вне	1	1
337	такие же	1	1
338	в основной	1	1
339	одним из	2	1
340	не могла	1	1
341	и теоретического	1	1
342	и чисто	4	1
343	же предмет	1	1
344	дать ей	1	1
345	образом и	1	1
346	и далее	1	1
347	предметом нашего	1	1
348	вне его	1	1
349	что такие	1	1
350	в свое	4	1
351	во всей	1	1
352	самом же	1	1
353	в другом	2	1
354	из области	1	1
355	в собственном	3	1
356	место в	3	1
357	что эти	1	1
358	в литературе	6	1
359	видно что	1	1
360	говорит о	1	1
361	от этого	1	1
362	и который	1	1
363	более широкое	2	1
364	людей и	1	1
365	могла бы	1	1
366	нового времени	4	1
367	для своего	1	1
368	для которого	3	1
369	в более	1	1
370	только от	1	1
371	нельзя сказать	2	1
372	самое это	1	1
373	это есть	1	1
374	и литературы	1	1
375	в средневековой	1	1
376	не относится	1	1
377	о своих	1	1
378	лишь как	2	1
379	и она	1	1
380	и со	3	1
381	думать что	2	1
382	должна быть	1	1
383	в буквальном	1	1
384	первых двух	1	1
385	еще много	1	1
386	правильно и	1	1
387	здесь с	2	1
388	этом мы	1	1
389	мы сказали	2	1
390	если их	1	1
391	i но	1	1
392	о человеке	2	1
393	говоря о	1	1
394	от большого	1	1
395	о некоторых	1	1
396	и когда	1	1
397	как можно	1	1
398	науки которые	1	1
399	еще недостаточно	1	1
400	это просто	1	1
401	совершенно неправильно	1	1
402	свое время	3	1
403	с ним	4	1
404	вполне понятно	2	1
405	конечно и	1	1
406	в какой	1	1
407	в нем	9	1
408	и теперь	1	1
409	и во	4	1
410	некоторой степени	1	1
411	дает нам	2	1
412	что эта	1	1
413	предмет что	1	1
414	ни его	1	1
415	всех своих	1	1
416	с целым	1	1
417	отношение к	8	1
418	материи и	1	1
419	если она	1	1
420	и те	1	1
421	вообще в	1	1
422	лучшего будущего	1	1
423	здесь в	6	1
424	на язык	1	1
425	предварительно и	1	1
426	в одном	3	1
427	к самому	1	1
428	о своей	1	1
429	к нам	1	1
430	не мог	1	1
431	не существовало	1	1
432	же к	1	1
433	далеки от	1	1
434	на что	1	1
435	к этому	1	1
436	одной из	2	1
437	время в	1	1
438	необходимо чтобы	1	1
439	кажется что	1	1
440	еще больше	1	1
441	в силу	1	1
442	превращается в	3	1
443	всего как	1	1
444	всего самой	1	1
445	и своего	2	1
446	с общим	1	1
447	отношения к	4	1
448	раз в	3	1
449	как не	1	1
450	особенно в	2	1
451	для понимания	2	1
452	собственном смысле	2	1
453	этом отношении	3	1
454	человеческого сознания	1	1
455	или на	1	1
456	к своему	1	1
457	никогда не	5	1
458	поэтому мы	1	1
459	и пытается	1	1
460	временем и	1	1
461	и люди	1	1
462	внешняя а	1	1
463	он может	1	1
464	как в	1	1
465	в дальнейшем	2	1
466	сорок лет	1	1
467	в смысле	2	1
468	само собою	1	1
469	относится уже	1	1
470	некоторые из	1	1
471	и его	17	1
472	ее в	2	1
473	с самой	1	1
474	их можно	1	1
475	только за	1	1
476	есть о	1	1
477	более глубокое	1	1
478	года в	1	1
479	ее можно	1	1
480	не входит	1	1
481	и отдельных	1	1
482	не на	1	1
483	это не	1	1
484	г в	1	1
485	слов и	1	1
486	но они	3	1
487	поэтому и	1	1
488	чем мы	2	1
489	нуждающимся в	1	1
490	еще очень	1	1
491	положительные и	1	1
492	не говорят	1	1
493	единое и	1	1
494	ведь кроме	1	1
495	эта была	2	1
496	и еще	2	1
497	и потому	5	1
498	этот момент	4	1
499	смысле мы	1	1
500	а и	1	1
501	эти три	1	1
502	единство и	1	1
503	близких к	1	1
504	устойчивым и	1	1
505	он был	2	1
506	тему в	1	1
507	к ним	1	1
508	характер и	4	1
509	его из	1	1
510	есть чисто	1	1
511	времени и	6	1
512	которое он	1	1
513	повторяем в	1	1
514	мы имеем	1	1
515	мы будем	1	1
516	еще далеко	1	1
517	это прежде	1	1
518	с их	6	1
519	во время	12	1
520	в пределах	2	1
521	случае в	1	1
522	вопросы о	1	1
523	известной мере	3	1
524	должен был	2	1
525	слова в	1	1
526	только потому	1	1
527	со всем	1	1
528	его развития	1	1
529	все моменты	1	1
530	с таким	1	1
531	он имел	1	1
532	и та	1	1
533	формы в	1	1
534	так сказать	1	1
535	именно в	6	1
536	речь и	2	1
537	и именно	1	1
538	то для	1	1
539	место и	1	1
540	который как	1	1
541	эти два	2	1
542	но ни	1	1
543	более и	1	1
544	здесь и	1	1
545	вообще нельзя	1	1
546	себя и	1	1
547	и менее	1	1
548	но оно	1	1
549	до конца	2	1
550	он есть	1	1
551	поэтому в	1	1
552	в данной	1	1
553	в основу	1	1
554	еще раз	2	1
555	на этом	1	1
556	ближе к	1	1
557	же деле	1	1
558	на земле	3	1
559	на них	1	1
560	с его	5	1
561	мы говорили	1	1
562	я не	1	1
563	которая в	1	1
564	и всякая	1	1
565	литературы и	2	1
566	и почти	1	1
567	помимо воли	1	1
568	слова с	1	1
569	во многом	1	1
570	которую мы	1	1
571	все они	1	1
572	художественная литература	1	1
573	есть и	1	1
574	всего мира	1	1
575	в известной	4	1
576	же в	3	1
577	широкое и	2	1
578	так называемое	1	1
579	уже к	2	1
580	о его	1	1
581	чем в	1	1
582	и до	4	1
583	и дело	1	1
584	уже во	2	1
585	иначе чем	1	1
586	значении и	1	1
587	и одновременно	1	1
588	говорить не	1	1
589	все более	1	1
590	в ту	2	1
591	тем же	1	1
592	очень важный	1	1
593	говорили что	1	1
594	большой знаток	1	1
595	одного из	2	1
596	что здесь	1	1
597	а во	1	1
598	с ее	3	1
599	то она	1	1
600	и сознания	1	1
601	под знаком	1	1
602	на таком	1	1
603	всегда есть	1	1
604	то уже	1	1
605	так например	2	1
606	необходимости и	1	1
607	к необходимости	2	1
608	у животных	1	1
609	ни на	1	1
610	не эта	1	1
611	говорили о	1	1
612	где-то между	1	1
613	и эта	2	1
614	что во	1	1
615	и смысл	2	1
616	образом в	1	1
617	находит и	1	1
618	когда они	1	1
619	более общее	1	1
620	на большую	1	1
621	и была	1	1
622	смысле в	1	1
623	как ее	1	1
624	понимать как	1	1
