N	2gram	Ircho_Kome_2	Psycholo
447	будто бы	1	1
448	и без	1	1
449	знали что	1	1
450	если в	2	1
451	его с	1	1
452	отделен от	1	1
453	так в	2	1
454	в другой	2	1
455	это была	1	1
456	которое имеет	1	1
457	хуже чем	1	1
458	в жизнь	2	1
459	ли в	1	1
460	в нашем	2	1
461	из пьес	1	1
462	из четырех	2	1
463	правда в	1	1
464	пор в	1	1
465	а может	1	1
466	бы в	2	1
467	и я	2	1
468	в эту	1	1
469	были бы	1	1
470	ли можно	3	1
471	согласии с	1	1
472	целом ряде	1	1
473	имеет другого	1	1
474	жизни в	1	1
475	раз на	1	1
476	этому вопросу	1	1
477	же ясно	1	1
478	одной из	4	1
479	по которой	1	1
480	его до	1	1
481	приводит в	1	1
482	внимания заслуживает	1	1
483	с на	1	1
484	этом смысле	2	1
485	первый взгляд	1	1
486	зрения на	1	1
487	из жизни	1	1
488	мы имели	1	1
489	содержания и	1	1
490	и некоторые	1	1
491	для него	1	1
492	других авторов	2	1
493	в трагедиях	1	1
494	как не	2	1
495	человека не	1	1
496	которые лежат	1	1
497	и очень	1	1
498	обстояло дело	1	1
499	что даже	1	1
500	в хронологическом	1	1
501	своего героя	1	1
502	между тем	4	1
503	не имеют	1	1
504	мы их	1	1
505	более чем	4	1
506	который видит	1	1
507	человека который	1	1
508	и даже	1	1
509	мы попытаемся	1	1
510	в этих	4	1
511	имеет в	2	1
512	ожидать что	1	1
513	им по	1	1
514	пьесы на	1	1
515	по отношению	3	1
516	и сам	3	1
517	ли могла	1	1
518	что пьесы	1	1
519	роль играет	1	1
520	привести и	1	1
521	действующего лица	1	1
522	иначе обстояло	1	1
523	двух других	2	1
524	изображения характера	1	1
525	этого нет	1	1
526	начнем с	1	1
527	следовало бы	1	1
528	же его	2	1
529	от жизни	1	1
530	с которым	2	1
531	к его	2	1
532	это сравнение	1	1
533	общего с	1	1
534	поскольку он	1	1
535	не дал	1	1
536	обстоятельство что	1	1
537	конечном счете	1	1
538	говоря о	1	1
539	из тех	1	1
540	что на	3	1
541	то ни	2	1
542	этой же	1	1
543	но они	1	1
544	в чем	1	1
545	однако что	1	1
546	мысль и	1	1
547	в течение	2	1
548	что весь	1	1
549	свою очередь	1	1
550	ни о	1	1
551	с которыми	2	1
552	во второй	1	1
553	каком направлении	1	1
554	вот в	1	1
555	почти всей	1	1
556	в создании	1	1
557	вперед по	1	1
558	составляющих его	1	1
559	и еще	2	1
560	целью он	1	1
561	со своими	1	1
562	в истории	5	1
563	этой связи	1	1
564	такого рода	1	1
565	своего отца	2	1
566	в первом	2	1
567	со своей	3	1
568	как к	1	1
569	не один	1	1
570	не столько	1	1
571	значение и	1	1
572	условия для	1	1
573	любви и	1	1
574	него в	1	1
575	сослаться на	1	1
576	не могли	1	1
577	однако и	1	1
578	слова совершенно	1	1
579	не должен	1	1
580	сцене и	1	1
581	если содержание	1	1
582	равно как	1	1
583	здесь на	1	1
584	построении сюжета	2	1
585	речи и	1	1
586	очень много	1	1
587	но даже	1	1
588	ни было	2	1
589	переходит к	1	1
590	с какими	1	1
591	выводу что	1	1
592	уже стоя	1	1
593	как его	1	1
594	которых не	1	1
595	того как	3	1
596	событий а	1	1
597	к выводу	1	1
598	народа и	1	1
599	деле здесь	1	1
600	хотя эти	1	1
601	пишет для	1	1
602	достаточно сослаться	1	1
603	времени мы	1	1
604	в любви	2	1
605	и будет	1	1
606	а вместо	1	1
607	образом и	1	1
608	от его	1	1
609	с собой	2	1
610	его современников	3	1
611	которые все	1	1
612	содержание и	1	1
613	ближе к	1	1
614	нельзя было	1	1
615	в лице	2	1
616	из того	1	1
617	еще одно	1	1
618	нет ничего	1	1
619	от других	1	1
620	несмотря на	1	1
621	не раз	1	1
622	является однако	1	1
623	отношению к	3	1
624	и хотя	2	1
625	нет не	1	1
626	в которую	1	1
627	должен быть	1	1
628	этого ряда	1	1
629	для ее	1	1
630	все прочее	1	1
631	в общем	1	1
632	за ним	1	1
633	признать что	2	1
634	ведь мы	2	1
635	уже о	2	1
636	того времени	3	1
637	так называемый	1	1
638	которые в	2	1
639	в другом	1	1
640	всего они	1	1
641	бы ожидать	2	1
642	больше не	1	1
643	но нет	1	1
644	это как	1	1
645	только для	1	1
646	а также	1	1
647	он же	1	1
648	и у	2	1
649	всего этого	1	1
650	но никак	1	1
651	в какой-то	2	1
652	иначе чем	1	1
653	от нее	1	1
654	тем же	1	1
655	сделать вывод	1	1
656	до начала	3	1
657	здесь же	1	1
658	интриги в	2	1
659	так или	3	1
660	но уже	1	1
661	и более	1	1
662	на протяжении	10	1
663	это уже	1	1
664	можем сказать	1	1
665	только на	1	1
666	показывают что	1	1
667	благодаря тому	1	1
668	остается только	1	1
669	или иначе	3	1
670	такая же	2	1
671	вытекает из	1	1
672	производит на	1	1
673	современников и	1	1
674	на склоне	1	1
675	из самых	2	1
676	мысль о	1	1
677	борется с	1	1
678	что речь	1	1
679	это имело	1	1
680	является в	1	1
681	как ее	1	1
682	сцене с	1	1
683	как говорят	1	1
684	с кем	1	1
685	в свою	1	1
