N	2gram	Potebnia_M_4	Myshleni
134	только в	15	4
135	что все	4	4
136	по поводу	4	4
137	переход от	3	4
138	того как	6	4
139	ребенок в	1	4
140	могли бы	4	4
141	мы видим	2	4
142	деятельности ребенка	1	4
143	их в	3	4
144	все это	5	4
145	при помощи	3	4
146	признать что	2	4
147	мы могли	2	4
148	том чтобы	1	4
149	так как	14	4
150	от его	2	4
151	все эти	3	3
152	языка и	3	3
153	данном случае	2	3
154	в собственном	1	3
155	смысле этого	1	3
156	отличие от	1	3
157	бы к	1	3
158	того же	1	3
159	при этом	15	3
160	что как	4	3
161	человека и	3	3
162	этого слова	7	3
163	и все	4	3
164	числе и	1	3
165	из двух	1	3
166	с ним	5	3
167	но мы	2	3
168	свое имя	1	3
169	и значением	4	3
170	об этом	2	3
171	что можно	1	3
172	бы и	5	3
173	не можем	5	3
174	он сам	1	3
175	но не	1	3
176	отношения между	2	3
177	и только	3	3
178	в которых	3	3
179	одной из	1	3
180	для него	5	3
181	только что	3	3
182	из которых	2	3
183	и сам	1	3
184	уже сказано	1	3
185	идет о	1	3
186	что при	1	3
187	с другими	4	3
188	что у	3	3
189	лишь в	3	3
190	или в	1	3
191	из тех	2	3
192	к развитию	1	3
193	на самом	3	3
194	с этим	7	3
195	но на	1	3
196	ничего не	1	3
197	очевидно что	7	3
198	в объяснении	1	3
199	мы имеем	4	3
200	лежит в	1	3
201	ребенок начинает	1	3
202	он в	1	3
203	не существует	2	3
204	значение в	1	3
205	этом отношении	1	3
206	он говорит	1	3
207	те же	3	3
208	том числе	1	3
209	тем более	5	3
210	и основное	1	3
211	только для	2	3
212	в следующем	1	3
213	и до	3	3
214	а не	12	3
215	таким же	5	3
216	что она	2	3
217	но эта	2	3
218	в самой	2	3
219	и это	2	3
220	со стороны	3	3
221	развития и	2	3
222	из них	1	3
223	состоит в	2	3
224	вытекает из	1	3
225	об отношении	2	3
226	тем самым	4	3
227	во время	2	3
228	и по	3	3
229	и человека	1	3
230	в данном	4	3
231	и из	3	2
232	возникает в	1	2
233	что между	3	2
234	бы они	2	2
235	с целью	1	2
236	же роде	1	2
237	в себе	14	2
238	как при	1	2
239	но с	1	2
240	и обратно	1	2
241	и самым	1	2
242	в другом	1	2
243	то он	2	2
244	говорить о	5	2
245	же это	1	2
246	на всем	1	2
247	можно сказать	4	2
248	его с	1	2
249	на том	2	2
250	понятие о	1	2
251	в более	2	2
252	и для	2	2
253	можно считать	2	2
254	только тогда	5	2
255	это есть	3	2
256	и другой	1	2
257	вопрос об	1	2
258	связь с	1	2
259	мира и	1	2
260	для обозначения	1	2
261	образом как	1	2
262	ту сторону	1	2
263	у него	1	2
264	как нечто	1	2
265	увидим что	1	2
266	и вообще	2	2
267	это обстоятельство	2	2
268	под этим	1	2
269	имеет свою	2	2
270	нечто в	1	2
271	относятся к	2	2
272	тому чтобы	1	2
273	в другой	2	2
274	что на	2	2
275	от друга	1	2
276	на одном	1	2
277	в их	1	2
278	бы ни	2	2
279	с уверенностью	1	2
280	в одном	4	2
281	каким образом	2	2
282	его к	2	2
283	были бы	1	2
284	старались показать	1	2
285	и другое	2	2
286	но все	1	2
287	что же	5	2
288	легко заметить	1	2
289	судить о	2	2
290	самый вопрос	1	2
291	для человека	4	2
292	имеет свое	1	2
293	в себя	1	2
294	но если	1	2
295	к ней	2	2
296	с с	1	2
297	и можно	1	2
298	и других	3	2
299	в его	5	2
300	в этих	3	2
301	и той	1	2
302	на все	1	2
303	его внутренней	1	2
304	стало быть	8	2
305	не потому	1	2
306	и более	4	2
307	той и	2	2
308	следующим образом	1	2
309	в других	2	2
310	на которой	1	2
311	следует что	1	2
312	людей что	1	2
313	ее в	1	2
314	что если	6	2
315	в первый	2	2
316	у них	1	2
317	к его	2	2
318	общего с	1	2
319	на эту	1	2
320	в фонетическом	1	2
321	и мы	5	2
322	отношений которые	1	2
323	с действительностью	1	2
324	что и	7	2
325	видим в	1	2
326	мысль и	1	2
327	в силу	7	2
328	в течение	2	2
329	не то	5	2
330	во всех	1	2
331	речи которые	1	2
332	во всем	1	2
333	речи речь	1	2
334	и есть	3	2
335	должно быть	5	2
336	нет и	1	2
337	тем что	10	2
338	так называемых	3	2
339	той же	3	2
340	не могло	1	2
341	заметить что	6	2
342	ту же	3	2
343	тому как	2	2
344	без всякого	1	2
345	его мысль	1	2
346	положение что	1	2
347	и тем	4	2
348	в котором	4	2
349	с это	1	2
350	от того	4	2
351	могут быть	7	2
352	том же	2	2
353	именно в	3	2
354	развития на	1	2
355	и идеи	1	2
356	своем развитии	2	2
357	находится в	5	2
358	видеть из	1	2
359	как уже	1	2
360	он прежде	1	2
361	в отдельных	2	2
362	говоря словами	2	2
363	о языке	2	2
364	в такой	1	2
365	само по	5	2
366	как у	1	2
367	не могут	2	2
368	не отдает	1	2
369	бы мы	1	2
370	когда ребенок	1	2
371	в известном	1	2
372	нас в	2	2
373	этих двух	1	2
374	из виду	2	2
375	что связь	1	2
376	что речь	1	2
377	столь же	2	2
378	оба эти	1	2
379	которую мы	1	2
380	но что	2	2
381	с которой	1	2
382	есть нечто	5	2
383	а также	1	2
384	все равно	3	2
385	чем в	2	2
386	не следует	2	2
387	которые не	2	2
388	или как	1	2
389	самое что	1	2
390	друг от	1	2
391	что здесь	1	2
392	за пределы	1	2
393	перед нами	1	2
394	уже и	2	2
395	как говорит	1	2
396	еще один	1	2
397	указывает на	2	2
398	быть может	4	2
399	и эта	1	2
400	и как	2	2
401	и тогда	1	2
402	же самое	4	2
403	в первой	1	2
404	речь идет	1	2
405	в применении	1	2
406	подобно тому	2	2
407	понятия о	7	2
408	но для	1	2
409	той или	1	2
410	то мы	3	1
411	же следует	1	1
412	нас это	1	1
413	и этой	1	1
414	значение языка	1	1
415	мысли но	4	1
416	из своей	1	1
417	целым рядом	1	1
418	нашей мысли	3	1
419	в словах	1	1
420	образом и	1	1
421	когда мы	6	1
422	весь этот	1	1
423	слово которое	2	1
424	говорит и	1	1
425	не знает	1	1
426	почему в	1	1
427	еще до	3	1
428	бы быть	1	1
429	ничего кроме	1	1
430	исходя из	1	1
431	стремится не	1	1
432	как теперь	2	1
433	может не	1	1
434	их с	1	1
435	по выражению	1	1
436	в свое	1	1
437	о ней	1	1
438	его на	1	1
439	что их	1	1
440	входит в	1	1
441	первое и	1	1
442	сравнить с	2	1
443	многих других	1	1
444	на второй	1	1
445	из этого	2	1
446	словами мы	1	1
447	всю жизнь	1	1
448	друг к	1	1
449	что одно	1	1
450	два момента	1	1
451	из себя	2	1
452	а есть	1	1
453	когда человек	4	1
454	о котором	1	1
455	или другой	1	1
456	но так	2	1
457	бы это	1	1
458	что то	3	1
459	что отношение	1	1
460	не производит	1	1
461	представление об	1	1
462	в двух	2	1
463	другие предметы	1	1
464	мы говорим	7	1
465	или не	1	1
466	слова в	3	1
467	только от	3	1
468	процессов в	1	1
469	значение здесь	1	1
470	нет в	1	1
471	никто не	2	1
472	что значит	2	1
473	как на	1	1
474	показывает что	1	1
475	к этим	1	1
476	на другие	1	1
477	по мере	7	1
478	мы по	1	1
479	ступени развития	1	1
480	в живой	1	1
481	отдельные слова	1	1
482	несомненно существует	1	1
483	перед ним	1	1
484	на других	1	1
485	думать что	4	1
486	как происходит	2	1
487	после того	2	1
488	другу и	1	1
489	к другим	2	1
490	но даже	2	1
491	рядом с	1	1
492	в другую	1	1
493	себя с	1	1
494	друг другу	1	1
495	факта что	1	1
496	не встречает	1	1
497	и тот	3	1
498	в нас	3	1
499	же мы	2	1
500	а вместе	1	1
501	бы он	1	1
502	том случае	3	1
503	направлении и	1	1
504	по которым	1	1
505	к нему	5	1
506	тех отношений	1	1
507	вслед за	1	1
508	в виде	2	1
509	не по	1	1
510	науки о	1	1
511	фонетическом отношении	1	1
512	на два	1	1
513	в сознании	4	1
514	предметов и	1	1
515	внешнее по	1	1
516	сих пор	4	1
517	если вспомнить	1	1
518	смысле что	1	1
519	стороны мы	1	1
520	свое время	1	1
521	незаметно для	1	1
522	которая и	1	1
523	при всей	1	1
524	способы мышления	1	1
525	в нем	7	1
526	и так	3	1
527	и идея	1	1
528	своей мысли	1	1
529	вообще и	3	1
530	и во	1	1
531	эту мысль	2	1
532	с нее	1	1
533	становится возможным	1	1
534	это положение	1	1
535	что действительно	1	1
536	но вместе	1	1
537	близко к	1	1
538	сознания и	1	1
539	с здесь	1	1
540	только из	1	1
541	или слов	2	1
542	этой последней	1	1
543	не находим	1	1
544	что наша	2	1
545	до сих	4	1
546	так что	5	1
547	не были	2	1
548	в смысле	3	1
549	человека с	1	1
550	та же	1	1
551	мы тем	1	1
552	но можно	1	1
553	же ребенок	1	1
554	в руках	1	1
555	это последнее	4	1
556	там же	3	1
557	с психологической	2	1
558	не знаем	2	1
559	наблюдений и	1	1
560	но сама	2	1
561	это объяснение	2	1
562	но тем	2	1
563	самых низших	1	1
564	зрения в	1	1
565	и наоборот	1	1
566	этом в	2	1
567	в самых	1	1
568	состоящее в	1	1
569	с тем	7	1
570	течение многих	1	1
571	ответа на	1	1
572	можно сравнить	2	1
573	есть очень	1	1
574	в нашем	2	1
575	еще дальше	2	1
576	следует сказать	2	1
577	что только	2	1
578	его в	4	1
579	мысль есть	1	1
580	бы в	2	1
581	останавливаясь на	1	1
582	идти по	1	1
583	с которого	1	1
584	случае если	1	1
585	том и	2	1
586	и самое	1	1
587	от тех	1	1
588	время мы	1	1
589	с той	1	1
590	в непосредственной	1	1
591	есть не	4	1
592	которые играют	1	1
593	своей точки	1	1
594	языком и	3	1
595	и вполне	2	1
596	всего того	1	1
597	как нет	2	1
598	только один	1	1
599	или поздно	2	1
600	в ее	2	1
601	один и	5	1
602	далее в	1	1
603	здесь мы	2	1
604	в приведенном	1	1
605	а для	1	1
606	и связи	1	1
607	природы но	1	1
608	здесь в	1	1
609	бы невозможно	1	1
610	можно видеть	2	1
611	свидетельствует о	1	1
612	и одного	1	1
613	иметь в	2	1
614	но как	1	1
615	значит не	1	1
616	другой форме	1	1
617	в таких	2	1
618	и притом	2	1
619	что слово	10	1
620	в нашей	1	1
621	сами по	2	1
622	которые как	1	1
623	действительность в	1	1
624	что даже	2	1
625	приведенном выше	1	1
626	рано или	2	1
627	большое количество	1	1
628	в той	4	1
629	между тем	9	1
630	понятия как	1	1
631	относиться к	1	1
632	виде в	2	1
633	должны быть	3	1
634	более чем	3	1
635	еще более	2	1
636	к своему	1	1
637	явлений и	1	1
638	не от	3	1
639	о формах	1	1
640	формы мысли	1	1
641	и мир	1	1
642	и значение	3	1
643	предмет в	1	1
644	в ребенке	2	1
645	в данный	1	1
646	к изучению	1	1
647	всей своей	1	1
648	мысли и	7	1
649	более и	2	1
650	в природе	1	1
651	страх и	1	1
652	имеет в	2	1
653	не во	1	1
654	быть выведено	1	1
655	с самых	1	1
656	что есть	3	1
657	значение то	2	1
658	образом мы	3	1
659	слова а	1	1
660	напротив это	1	1
661	которые в	1	1
662	от сознания	1	1
663	во внимание	1	1
664	дело не	2	1
665	действительность с	1	1
666	действительности но	1	1
667	ко всем	3	1
668	равным образом	1	1
669	которая на	1	1
670	психологической стороны	1	1
671	вновь к	1	1
672	и при	2	1
673	ступени ее	1	1
674	силу этого	1	1
675	в наших	2	1
676	речи то	1	1
677	другими словами	8	1
678	переход к	1	1
679	то и	4	1
680	но это	3	1
681	кроме человека	1	1
682	от него	2	1
683	именно на	2	1
684	с которым	2	1
685	в сфере	1	1
686	весь процесс	1	1
687	у нас	2	1
688	этим категориям	1	1
689	мере того	4	1
690	для самого	2	1
691	что не	6	1
692	приходим к	1	1
693	что такое	7	1
694	что перед	1	1
695	возникают из	1	1
696	без которого	2	1
697	можно спросить	1	1
698	думать не	1	1
699	в чем	1	1
700	действительно так	1	1
701	дело в	1	1
702	доказать что	1	1
703	что представление	2	1
704	и переход	1	1
705	его собственного	1	1
706	я с	1	1
707	и о	4	1
708	вообще как	1	1
709	свою мысль	2	1
710	значение этого	2	1
711	да и	4	1
712	и поэтому	1	1
713	того какие	1	1
714	того не	1	1
715	конечно не	2	1
716	словом и	1	1
717	основана на	1	1
718	как она	2	1
719	один из	2	1
720	и еще	1	1
721	бы только	2	1
722	и потому	10	1
723	речи есть	1	1
724	мысль не	1	1
725	функции для	1	1
726	существует независимо	1	1
727	положения так	1	1
728	на основании	4	1
729	а все	1	1
730	к другу	1	1
731	том как	1	1
732	вещь и	1	1
733	том смысле	2	1
734	в языке	16	1
735	под влиянием	1	1
736	теперь и	1	1
737	этого момента	1	1
738	ничего общего	1	1
739	то это	8	1
740	так можно	1	1
741	это было	2	1
742	явления которые	1	1
743	развития мысли	2	1
744	а именно	4	1
745	и может	4	1
746	мы рассматриваем	1	1
747	того факта	1	1
748	что игра	1	1
749	по мнению	1	1
750	могло бы	1	1
751	с соответствующими	1	1
752	х и	1	1
753	что эти	3	1
754	в среде	1	1
755	есть его	1	1
756	приводит его	1	1
757	своих частях	1	1
758	например так	1	1
759	поводу его	1	1
760	в воображении	1	1
761	не приводит	1	1
762	непосредственно и	1	1
763	не всегда	3	1
764	предположить что	4	1
765	сам по	4	1
766	только не	3	1
767	на первый	1	1
768	другой стороны	1	1
769	которой все	1	1
770	того в	1	1
771	ответить на	3	1
772	выразил в	1	1
773	предполагает что	1	1
774	с представлением	1	1
775	имеет для	5	1
776	на этом	1	1
777	намерения и	1	1
778	формы в	3	1
779	на предмет	1	1
780	же что	2	1
781	можно с	1	1
782	на всю	1	1
783	до степени	1	1
784	так сказать	5	1
785	что под	1	1
786	при исследовании	1	1
787	или нет	1	1
788	к ним	2	1
789	тому что	2	1
790	как выражение	1	1
791	мысли в	2	1
792	только к	1	1
793	а по	1	1
794	чем она	1	1
795	и на	3	1
796	ребенку на	1	1
797	между ними	4	1
798	есть еще	1	1
799	в математическом	1	1
800	которой она	1	1
801	и если	3	1
802	себя как	1	1
803	еще понятие	1	1
804	она не	2	1
805	однако не	1	1
806	обе эти	1	1
807	три направления	1	1
808	слов с	1	1
809	и здесь	2	1
810	на каждом	1	1
811	а потому	1	1
812	этим самым	1	1
813	но самое	2	1
814	для развития	1	1
815	значило бы	1	1
816	данных в	1	1
817	которые нами	1	1
818	том какое	1	1
819	точно образом	1	1
820	него есть	1	1
821	в своих	2	1
822	его содержание	2	1
823	с объективной	1	1
824	следовательно из	2	1
825	вспомнить что	1	1
826	ибо хотя	1	1
827	мысли которая	2	1
828	я не	2	1
829	только с	1	1
830	эта мысль	2	1
831	эта черта	1	1
832	относится и	1	1
833	одном из	2	1
834	того и	1	1
835	сил в	1	1
836	мне и	1	1
837	одно из	1	1
838	почему он	1	1
839	слова с	3	1
840	до него	1	1
841	этим словом	3	1
842	заключенное в	2	1
843	с самого	1	1
844	стороны в	1	1
845	или наоборот	1	1
846	из которого	1	1
847	время и	1	1
848	между этими	1	1
849	что такого	1	1
850	за ним	2	1
851	случае мы	1	1
852	природе как	2	1
853	если оно	2	1
854	к причине	1	1
855	правда не	1	1
856	эти слова	1	1
857	начиная с	1	1
858	других источников	1	1
859	слова как	1	1
860	подобным образом	1	1
861	ли оно	1	1
862	о бессознательном	1	1
863	тесной связи	1	1
864	для создания	3	1
865	будет сказать	1	1
866	раз когда	1	1
867	а следовательно	1	1
868	в области	2	1
869	свое значение	1	1
870	которое в	3	1
871	слова что	1	1
872	если у	1	1
873	тесно связаны	1	1
874	имеет никакого	1	1
875	среди других	1	1
876	к таким	1	1
877	в ней	2	1
878	а может	2	1
879	связь и	2	1
880	видно как	1	1
881	что истина	1	1
882	все более	3	1
883	с языком	2	1
884	в связь	1	1
885	что всякое	1	1
886	деятельность есть	1	1
887	и то	5	1
888	мысль из	2	1
889	такое же	2	1
890	должен был	1	1
891	известно что	6	1
892	для животного	1	1
893	дальнейшее развитие	1	1
894	то она	1	1
895	точно так	2	1
896	и находится	1	1
897	о природе	1	1
898	только на	4	1
899	связь эта	1	1
900	показывают что	1	1
901	имеем в	1	1
902	стоит только	1	1
903	мышления при	1	1
904	в пределах	1	1
905	мысли как	2	1
906	и другого	1	1
907	обратимся к	1	1
908	то вопрос	1	1
909	наблюдений над	1	1
910	орудия и	1	1
911	ее развития	1	1
912	указывают на	1	1
913	является более	1	1
914	жизнь как	1	1
915	от всего	1	1
916	как о	1	1
917	этого в	1	1
918	что мысль	3	1
919	вообще не	1	1
920	другая сторона	2	1
921	а от	1	1
922	оно не	2	1
923	каждом шагу	1	1
924	является в	1	1
925	где она	1	1
926	смысле в	1	1
927	звуки для	1	1
928	самого начала	2	1
929	в развитом	1	1
930	не есть	9	1
931	в речи	3	1
932	должна была	1	1
933	не говорит	1	1
