N	2gram	Ircho_Kome_2	Problema
588	в основу	1	1
589	сведения о	1	1
590	форме эта	1	1
591	еще раз	1	1
592	на этом	2	1
593	содержание и	1	1
594	ближе к	1	1
595	который с	1	1
596	с какими-нибудь	1	1
597	от человека	1	1
598	мы понимаем	2	1
599	времени в	2	1
600	подчеркивают в	1	1
601	от других	1	1
602	стали бы	2	1
603	не раз	1	1
604	здесь есть	1	1
605	с его	5	1
606	дом и	1	1
607	из которой	1	1
608	их разрешения	1	1
609	установить в	1	1
610	отношений и	1	1
611	на известное	1	1
612	этих двух	1	1
613	все прочее	1	1
614	не приходится	1	1
615	столь же	9	1
616	уж не	1	1
617	достаточное количество	1	1
618	в состав	2	1
619	в известной	1	1
620	в число	1	1
621	же в	4	1
622	и был	2	1
623	таковой и	1	1
624	соотношении в	1	1
625	была бы	1	1
626	о его	4	1
627	а н	1	1
628	всего этого	1	1
629	в следующем	2	1
630	чем в	2	1
631	одно время	1	1
632	это касается	1	1
633	наконец из	1	1
634	опирается на	1	1
635	иначе чем	1	1
636	в рамках	1	1
637	с такой	1	1
638	не приходит	2	1
639	что например	1	1
640	от нее	1	1
641	не требуется	1	1
642	остановиться на	1	1
643	поэтому когда	1	1
644	все более	1	1
645	тем же	1	1
646	в глазах	2	1
647	для многих	1	1
648	до начала	3	1
649	на себя	7	1
650	и уже	1	1
651	одного из	1	1
652	обстоятельство что	1	1
653	корнями в	1	1
654	не следует	2	1
655	то она	1	1
656	есть человек	1	1
657	до самого	1	1
658	мира в	4	1
659	н а	1	1
660	и очень	1	1
661	для этой	2	1
662	о связи	1	1
663	к выводу	1	1
664	отрицательные свойства	1	1
665	понятие это	1	1
666	и эта	1	1
667	и тогда	1	1
668	находит и	1	1
669	что речь	1	1
670	мы вообще	1	1
671	как ее	1	1
