N	2gram	Ircho_Kome_2	Problema
375	не имеющий	1	1
376	с его	5	1
377	только после	1	1
378	то мы	1	1
379	он говорит	1	1
380	то он	1	1
381	это видно	1	1
382	отношение к	2	1
383	этого последнего	1	1
384	из таких	1	1
385	меньше всего	4	1
386	первый взгляд	1	1
387	в рамках	1	1
388	если она	1	1
389	опирается на	1	1
390	как в	3	1
391	что именно	2	1
392	которой они	1	1
393	очень трудно	1	1
394	с их	4	1
395	как уже	1	1
396	для которого	1	1
397	не приходится	1	1
398	что это	4	1
399	никем из	1	1
400	одно время	1	1
401	связанного с	1	1
402	думать что	1	1
403	ни одна	2	1
404	то обстоятельство	1	1
405	остановиться на	1	1
406	отрицательные свойства	1	1
407	и постоянных	1	1
408	имеет для	1	1
409	корнями в	1	1
410	не могла	1	1
411	выводу что	1	1
412	мы их	1	1
413	к выводу	1	1
414	не имеют	1	1
415	не следует	2	1
416	только потому	2	1
417	в нем	6	1
418	все тот	1	1
419	и еще	2	1
420	в силу	2	1
421	что ни	2	1
422	и будет	1	1
423	на этом	2	1
424	нему же	1	1
425	могла бы	3	1
426	же не	2	1
427	для характеристики	1	1
428	в другом	1	1
429	а для	1	1
430	в число	1	1
431	времени и	1	1
432	г в	1	1
433	в глазах	2	1
434	это не	2	1
435	находит и	1	1
436	мы вообще	1	1
437	но вполне	1	1
438	уж не	1	1
439	из которой	1	1
440	с такой	1	1
441	и тогда	1	1
442	не мог	1	1
443	в следующем	2	1
444	случае можно	1	1
445	то для	1	1
446	чем другим	1	1
447	место в	4	1
448	которые лежат	1	1
449	более конкретным	1	1
450	сам же	1	1
451	для многих	1	1
452	образом и	1	1
453	с какими-нибудь	1	1
454	оба они	1	1
455	и меньше	1	1
456	ни было	2	1
457	не могли	1	1
458	как от	1	1
459	вещей и	1	1
460	на разные	1	1
461	не требуется	1	1
462	бы быть	1	1
463	что например	1	1
464	как можно	1	1
465	и очень	1	1
466	случае в	1	1
467	не раз	1	1
468	необходимое для	1	1
469	но они	1	1
470	что эта	1	1
471	из тех	1	1
472	из нас	1	1
473	если в	2	1
474	есть человек	1	1
475	на себе	1	1
476	из людей	1	1
477	иметь в	1	1
478	никогда не	1	1
479	расстаться с	1	1
480	этих двух	1	1
481	можно усмотреть	1	1
482	во всей	1	1
483	по своей	1	1
484	как не	2	1
485	это слово	4	1
486	и его	12	1
487	и теперь	1	1
488	со своим	1	1
489	что речь	1	1
490	эти три	1	1
491	соотношении в	1	1
492	не знали	1	1
493	обстоятельство что	1	1
494	на содержание	1	1
495	человека с	1	1
496	два десятилетия	1	1
497	нет ни	1	1
498	в основу	1	1
499	содержанию и	2	1
500	впервые только	1	1
501	от нее	1	1
502	на известное	1	1
503	установить в	1	1
504	бы он	1	1
505	совсем иначе	1	1
506	в каждом	3	1
507	отказаться от	1	1
508	то она	1	1
509	такое что	1	1
510	всего этого	1	1
511	в собственном	1	1
512	что само	1	1
513	или для	1	1
514	то время	3	1
515	огромное количество	1	1
516	вероятно и	1	1
517	от того	2	1
518	до самого	1	1
519	что у	4	1
520	iii в	6	1
521	с собой	2	1
522	философы и	1	1
523	каждого из	1	1
524	здесь нет	1	1
525	о связи	1	1
526	на что	2	1
527	выводы о	1	1
528	с ним	1	1
529	в порядке	1	1
530	в состав	2	1
531	тому и	1	1
532	и другому	1	1
533	не означает	1	1
534	достаточное количество	1	1
535	и та	1	1
536	не приходит	2	1
537	общей форме	2	1
538	как ее	1	1
539	одного из	1	1
540	или на	2	1
541	только за	1	1
542	времени в	2	1
543	мы понимаем	2	1
544	и во	2	1
545	каждом из	1	1
546	между тем	4	1
547	быть даже	1	1
548	своему содержанию	1	1
549	все больше	2	1
550	же можно	2	1
551	слов или	1	1
552	то явно	1	1
553	речь о	2	1
554	одной из	4	1
555	взывает к	1	1
556	дело с	3	1
557	что даже	1	1
558	в какой	2	1
559	которым оно	1	1
560	буквальном смысле	1	1
561	далеко от	1	1
562	да еще	2	1
563	стали находить	1	1
564	получили в	1	1
565	от других	1	1
566	а то	1	1
567	в известной	1	1
568	нас только	1	1
569	в одном	2	1
570	много раз	1	1
571	в хронологическом	1	1
572	не для	2	1
573	содержание и	1	1
574	слово как	1	1
575	деле здесь	1	1
576	друг друга	3	1
577	речь и	1	1
578	дом и	1	1
579	само собой	1	1
580	к самому	1	1
581	дел в	1	1
582	до начала	3	1
583	возможно что	3	1
584	со стороны	2	1
585	их разрешения	1	1
586	за последние	1	1
587	в общественном	1	1
588	не один	1	1
589	нельзя сказать	1	1
590	именно в	1	1
591	здесь в	3	1
592	а с	1	1
593	она является	1	1
594	выставить на	1	1
595	все прочее	1	1
596	нового времени	2	1
597	говорит о	1	1
598	от этого	2	1
599	а на	2	1
600	до конца	1	1
601	не на	1	1
602	который с	1	1
603	это опять	1	1
604	однако и	1	1
605	все время	2	1
606	и уже	1	1
607	таковой и	1	1
608	из области	1	1
609	мира в	4	1
610	представляется нам	1	1
611	для этой	2	1
612	рассуждениями о	1	1
613	на использовании	1	1
614	все более	1	1
615	форме эта	1	1
616	к его	2	1
617	как это	4	1
618	как человек	1	1
619	к своему	1	1
620	в пределах	1	1
621	этих словах	1	1
622	чем в	2	1
623	всю глубину	1	1
624	в тот	1	1
625	в обратном	1	1
626	т е	1	1
627	н а	1	1
628	и другой	1	1
629	поэтому когда	1	1
630	х гг	1	1
631	еще раз	1	1
632	на пути	2	1
633	и нет	1	1
634	о его	4	1
635	ближе к	1	1
636	здесь есть	1	1
637	свою роль	1	1
638	в более	1	1
639	многие из	3	1
640	еще больше	1	1
641	от человека	1	1
642	отношений и	1	1
643	времени мы	1	1
644	видно из	2	1
645	то при	1	1
646	положение дел	2	1
647	может вызывать	1	1
648	разной степени	1	1
649	во время	6	1
650	большого числа	1	1
651	же в	4	1
652	обстоит дело	1	1
653	но всегда	1	1
654	а н	1	1
655	иначе чем	1	1
656	более широкое	1	1
657	сведения о	1	1
658	это касается	1	1
659	подчеркивают в	1	1
660	была бы	1	1
661	речи и	1	1
662	где как	1	1
663	какой мере	1	1
664	кстати сказать	1	1
665	взаимного общения	1	1
666	в литературе	1	1
667	отношении является	1	1
668	и эта	1	1
669	гораздо ближе	1	1
670	к этому	5	1
671	как результат	1	1
