N	2gram	Vinokur_Ku_2	Vladivir
319	в своих	2	2
320	гораздо более	3	2
321	мог в	1	1
322	смысле слова	2	1
323	и своеобразным	1	1
324	и т	39	1
325	и др	1	1
326	тех же	2	1
327	мере в	1	1
328	думал о	1	1
329	раньше в	1	1
330	отношений в	2	1
331	он требует	1	1
332	речи на	2	1
333	по преимуществу	2	1
334	намеки на	1	1
335	по его	1	1
336	это объяснение	1	1
337	чем он	1	1
338	именно здесь	1	1
339	есть не	1	1
340	хорошо и	1	1
341	но никто	1	1
342	что между	2	1
343	первую часть	1	1
344	в первый	3	1
345	не помешало	1	1
346	говорить о	4	1
347	что иное	1	1
348	оно есть	1	1
349	на тему	1	1
350	выразилось в	1	1
351	существу же	1	1
352	которое не	1	1
353	но даже	2	1
354	имеет дело	1	1
355	я предложил	1	1
356	как впрочем	2	1
357	следовательно в	1	1
358	то конечно	1	1
359	думаю что	2	1
360	в которых	2	1
361	в сердце	1	1
362	насколько мне	1	1
363	иное как	1	1
364	бы то	1	1
365	чуть ли	1	1
366	не без	1	1
367	самом деле	9	1
368	слишком много	1	1
369	то он	1	1
370	но как	1	1
371	а только	3	1
372	не все	3	1
373	и никак	1	1
374	что так	1	1
375	несколько более	1	1
376	не просто	2	1
377	земле в	1	1
378	нет и	1	1
379	что они	2	1
380	что два	1	1
381	но без	1	1
382	меньше всего	1	1
383	более чем	1	1
384	независимо от	1	1
385	общего с	1	1
386	что именно	1	1
387	до его	1	1
388	на минуту	1	1
389	два дня	1	1
390	что нет	1	1
391	этом же	1	1
392	когда он	1	1
393	целый ряд	5	1
394	что по	1	1
395	по пути	1	1
396	его к	2	1
397	в серьезных	1	1
398	это просто	2	1
399	себе не	2	1
400	этой цели	2	1
401	за собой	2	1
402	к чему	1	1
403	себе как	1	1
404	бы и	4	1
405	в нашем	7	1
406	выражение в	3	1
407	что ничего	2	1
408	тому же	1	1
409	сказал я	1	1
410	все ее	1	1
411	что она	3	1
412	больше всего	1	1
413	главным образом	3	1
414	т д	14	1
415	одному из	1	1
416	они в	1	1
417	и еще	2	1
418	в первую	1	1
419	на том	2	1
420	и истинный	1	1
421	к одному	1	1
422	этой книге	3	1
423	борьбу с	1	1
424	статье посвященной	1	1
425	свое время	2	1
426	его от	1	1
427	прежде чем	1	1
428	так например	1	1
429	это конечно	2	1
430	то ни	1	1
431	что все	5	1
432	связанных с	1	1
433	будто в	1	1
434	а по	1	1
435	лишь в	5	1
436	а как	1	1
437	первую очередь	1	1
438	в свое	2	1
439	например с	1	1
440	которая была	1	1
441	я считаю	1	1
442	так называемого	1	1
443	дни в	1	1
444	что природа	1	1
445	все равно	2	1
446	далеко не	1	1
447	мы имеем	5	1
448	еще можно	1	1
449	во внимание	1	1
450	между собою	1	1
451	к вопросам	1	1
452	оно имеет	1	1
453	чем в	3	1
454	этом в	1	1
455	такой же	1	1
456	не понимает	1	1
457	конца он	1	1
458	но я	1	1
459	не так	1	1
460	время все	1	1
461	а главное	3	1
462	никаких оснований	2	1
463	можно найти	1	1
464	в №	1	1
465	в такой	1	1
466	и без	1	1
467	на месте	1	1
468	просто в	1	1
469	то для	3	1
470	место в	1	1
471	еще с	1	1
472	далее в	1	1
473	своего рода	4	1
474	однако он	1	1
475	нельзя было	2	1
476	смысле а	1	1
477	не раз	1	1
478	дает в	1	1
479	время я	1	1
480	которые в	1	1
481	нам в	1	1
482	если бы	12	1
483	вещей и	1	1
484	что этот	1	1
485	для нее	1	1
486	и под	1	1
487	вам в	1	1
488	случае мы	1	1
489	дошедшим до	1	1
490	самого начала	1	1
491	в возможности	3	1
492	все мы	1	1
493	дело не	2	1
494	что такое	3	1
495	есть прямое	1	1
496	но только	4	1
497	в день	2	1
498	следовательно и	2	1
499	в самой	2	1
500	что наша	2	1
501	не читал	1	1
502	во всем	1	1
503	каким оно	1	1
504	только с	1	1
505	в каком	4	1
506	свое собственное	1	1
507	и здесь	5	1
508	очень часто	2	1
509	что конкретно	1	1
510	с явным	1	1
511	ли не	2	1
512	должны быть	2	1
513	за что	1	1
514	все еще	1	1
515	это первая	1	1
516	чем менее	1	1
517	утверждать что	2	1
518	ничего общего	1	1
519	году в	1	1
520	этой своей	1	1
521	не забудем	1	1
522	не будет	1	1
523	не хочу	2	1
524	совершенно ясно	1	1
525	характер и	2	1
526	только то	1	1
527	в себя	1	1
528	с самого	1	1
529	нельзя в	1	1
530	так в	3	1
531	от того	4	1
532	слова а	1	1
533	и перед	1	1
534	все из	1	1
535	ясно что	5	1
536	здесь как	1	1
537	здесь нет	1	1
538	во многом	1	1
539	еще не	5	1
540	когда в	2	1
541	раз не	1	1
542	поэтому в	1	1
543	быть может	1	1
544	собой и	1	1
545	отрицать что	1	1
546	для этого	3	1
547	внимание к	1	1
548	против этого	1	1
549	пор пока	1	1
550	все дело	2	1
551	сводится к	3	1
552	до полной	1	1
553	на их	1	1
554	и возможно	1	1
555	тех кто	1	1
556	это влияние	1	1
557	на вопрос	1	1
558	в память	2	1
559	язык и	2	1
560	то как	1	1
561	все его	1	1
562	вопросу о	3	1
563	вполне прав	1	1
564	в глазах	2	1
565	чего уж	1	1
566	труд в	1	1
567	в него	1	1
568	таков например	1	1
569	значит что	1	1
570	в современной	2	1
571	что здесь	1	1
572	но с	1	1
573	что только	1	1
574	мне кажется	2	1
575	можно считать	1	1
576	этот вопрос	6	1
577	дело с	1	1
578	что даже	1	1
579	в какой	1	1
580	в нынешнем	1	1
581	которое мы	1	1
582	и раньше	1	1
583	здесь с	1	1
584	и тем	5	1
585	в качестве	8	1
586	с какой	1	1
587	к идее	1	1
588	если мы	4	1
589	ни одного	1	1
590	последние месяцы	1	1
591	речи в	6	1
592	слова не	3	1
593	то только	2	1
594	или даже	1	1
595	уже с	1	1
596	в печать	1	1
597	следует что	3	1
598	и их	1	1
599	речь шла	1	1
600	в одном	1	1
601	и творчества	1	1
602	т п	24	1
603	к ним	1	1
604	которое является	1	1
605	заметить что	1	1
606	как раз	3	1
607	тем что	3	1
608	этом отношении	3	1
609	до тех	1	1
610	этом роде	2	1
611	что сказать	1	1
612	года пишет	1	1
613	цитаты из	1	1
614	как можно	2	1
615	рядом с	2	1
616	нужно было	1	1
617	кажется мне	1	1
618	до сих	1	1
619	и опять	1	1
620	которые можно	1	1
621	говорить и	2	1
622	при чем	1	1
623	который однако	1	1
624	этот термин	2	1
625	смысла и	2	1
626	процесс в	1	1
627	то и	3	1
628	а на	2	1
629	здесь дело	1	1
630	иначе но	1	1
631	которых мы	2	1
632	мы и	1	1
633	забудем что	1	1
634	потребовало бы	1	1
635	читал и	1	1
636	что мы	6	1
637	себе уже	1	1
638	своего друга	1	1
639	и пушкина	1	1
640	то она	1	1
641	все более	1	1
642	самым лучшим	1	1
643	ни за	1	1
644	такой степени	1	1
645	говорил мне	1	1
646	можно утверждать	1	1
647	того с	1	1
648	поскольку за	1	1
649	ни на	2	1
650	полезно для	2	1
651	и гораздо	1	1
652	поэтому если	1	1
653	не могут	5	1
654	он говорит	1	1
655	она есть	1	1
656	пишет в	1	1
657	перед нами	4	1
658	не что	1	1
659	нашей печати	2	1
660	действительно ли	1	1
661	тех пор	2	1
662	этот не	1	1
663	как например	1	1
664	этом случае	2	1
665	сих пор	1	1
666	что однако	1	1
667	но для	3	1
668	этом смысле	5	1
669	в книге	1	1
670	vi в	1	1
671	тем и	1	1
672	по возможности	1	1
673	чтобы понять	2	1
674	который является	1	1
675	не с	1	1
676	у них	1	1
677	что значит	2	1
678	статья в	1	1
679	ни к	15	1
680	же к	1	1
681	тех слов	1	1
682	бы на	2	1
683	то вопрос	1	1
684	в целях	2	1
685	в период	1	1
686	быть и	1	1
687	первый раз	1	1
688	между ними	1	1
689	отношением к	1	1
690	только как	2	1
691	была бы	4	1
692	можно привести	1	1
693	большей частью	1	1
694	эти слова	1	1
695	в действительности	1	1
696	но эти	1	1
697	бы даже	1	1
698	и другие	1	1
699	забыть об	1	1
700	в статьях	1	1
701	их отношений	1	1
702	те которые	1	1
703	они не	1	1
