N	2gram	Tiupa_Disk_2	Myshleni
218	указывает на	1	2
219	и это	2	2
220	здесь не	2	2
221	данном случае	6	2
222	никак не	1	2
223	еще не	6	2
224	мы в	1	2
225	складывающиеся в	1	2
226	является по	1	2
227	и здесь	1	2
228	и т.д	1	2
229	всем протяжении	1	2
230	а также	8	2
231	может не	1	2
232	решающую роль	1	2
233	на одном	1	2
234	в языке	2	2
235	в современной	1	2
236	на всем	1	2
237	для него	5	2
238	тогда как	11	2
239	случае не	1	2
240	звеном между	1	2
241	только на	1	2
242	и тех	1	2
243	с той	2	2
244	а с	5	2
245	прежде всего	7	2
246	включается в	1	2
247	в данном	7	2
248	тому как	2	2
249	самого себя	1	2
250	а потом	2	2
251	даже в	1	2
252	числе и	1	2
253	но для	1	2
254	рассматривать как	1	2
255	от той	1	2
256	с понятиями	1	2
257	которая в	2	2
258	и т.п	12	2
259	а в	2	2
260	не знает	3	2
261	поведения в	3	2
262	в свое	2	2
263	от слова	1	2
264	это в	2	2
265	который не	2	2
266	том числе	1	2
267	которое возникает	1	1
268	например в	3	1
269	переходит к	1	1
270	тех же	1	1
271	и есть	1	1
272	отношения между	2	1
273	на две	1	1
274	между ним	1	1
275	к созданию	1	1
276	его не	1	1
277	первобытных людей	1	1
278	на материале	1	1
279	значении в	1	1
280	мы не	1	1
281	вопрос о	1	1
282	время от	1	1
283	постепенное отмирание	1	1
284	благодаря тому	1	1
285	совпадает с	2	1
286	говорить о	2	1
287	на практике	1	1
288	я не	1	1
289	действительности с	1	1
290	но даже	1	1
291	ему в	1	1
292	и со	1	1
293	собой в	1	1
294	же мере	1	1
295	бы то	1	1
296	во всех	1	1
297	как правило	1	1
298	точка зрения	1	1
299	не то	1	1
300	одном и	1	1
301	если в	1	1
302	по отношению	4	1
303	друг от	1	1
304	связи и	1	1
305	что касается	1	1
306	однако не	1	1
307	совершается на	1	1
308	может получить	1	1
309	дальнейшем развитии	1	1
310	в этот	1	1
311	то в	1	1
312	т.п но	1	1
313	бы не	1	1
314	к самому	1	1
315	второй ответ	1	1
316	на стадии	1	1
317	но на	1	1
318	так сказать	1	1
319	роли в	1	1
320	задний план	1	1
321	он не	3	1
322	различные формы	1	1
323	себе не	1	1
324	он должен	1	1
325	часто приходится	1	1
326	такова например	1	1
327	заключает в	2	1
328	но все	1	1
329	то ни	1	1
330	и может	3	1
331	и фактической	2	1
332	и во-вторых	1	1
333	словами самого	1	1
334	вопрос этот	1	1
335	ведет к	3	1
336	движется в	1	1
337	и было	1	1
338	как самостоятельный	1	1
339	нас не	1	1
340	обобщений и	1	1
341	в такой	1	1
342	не столько	3	1
343	дальнейшее развитие	1	1
344	не как	1	1
345	в которых	1	1
346	утверждения что	1	1
347	бы мы	1	1
348	своего рода	10	1
349	всякий раз	2	1
350	мышления здесь	1	1
351	вообще но	1	1
352	обнаруживается в	1	1
353	в одном	4	1
354	тем не	1	1
355	и наоборот	1	1
356	личного опыта	1	1
357	для нее	1	1
358	этом не	1	1
359	вплоть до	1	1
360	в таких	1	1
361	самого начала	1	1
362	в то	5	1
363	как о	1	1
364	в центр	1	1
365	на него	1	1
366	и всегда	1	1
367	на язык	1	1
368	ничего не	1	1
369	в разных	1	1
370	имеем дело	1	1
371	базируется на	2	1
372	как она	1	1
373	где на	1	1
374	с достаточной	1	1
375	свидетельствуют о	1	1
376	ситуации и	2	1
377	однако это	1	1
378	точке зрения	1	1
379	является ни	1	1
380	выпадает из	1	1
381	уже о	1	1
382	и именно	1	1
383	говорящего и	1	1
384	всего в	1	1
385	его с	1	1
386	в переходе	1	1
387	утверждать что	1	1
388	т.е в	1	1
389	для себя	2	1
390	а предмет	1	1
391	совпадают с	1	1
392	от друга	1	1
393	еще более	1	1
394	говоря уже	1	1
395	говорит об	2	1
396	характер и	1	1
397	только то	1	1
398	в себя	2	1
399	с самого	1	1
400	всей своей	3	1
401	так в	1	1
402	и сам	1	1
403	что может	1	1
404	было в	3	1
405	еще и	1	1
406	поэтому в	1	1
407	для этого	1	1
408	бывает в	1	1
409	слова а	1	1
410	о нем	1	1
411	при котором	2	1
412	одного из	4	1
413	можно сказать	3	1
414	не заключает	1	1
415	тенденция развития	1	1
416	складывается из	1	1
417	ним и	1	1
418	в форме	1	1
419	отношения но	1	1
420	которая и	1	1
421	слов и	1	1
422	и следовательно	1	1
423	может иметь	2	1
424	является результатом	1	1
425	самый процесс	1	1
426	следует ли	1	1
427	чем это	1	1
428	не появляется	1	1
429	практически не	1	1
430	должен быть	1	1
431	не идет	1	1
432	и так	1	1
433	начало в	1	1
434	одних и	1	1
435	и ее	3	1
436	согласно с	1	1
437	же и	1	1
438	оказывается в	1	1
439	уже не	3	1
440	и они	1	1
441	же из	1	1
442	одно из	4	1
443	и их	1	1
444	которая может	1	1
445	следует однако	1	1
446	человек как	1	1
447	в других	1	1
448	представляют собой	1	1
449	уступает место	1	1
450	своем значении	1	1
451	из двух	3	1
452	и даже	1	1
453	как у	1	1
454	к опыту	1	1
455	здесь в	3	1
456	на чем	1	1
457	имеет место	1	1
458	близко к	1	1
459	и составляет	1	1
460	привычным для	1	1
461	не на	2	1
462	его как	1	1
463	и том	1	1
464	и слово	1	1
465	с которыми	1	1
466	или по	2	1
467	жизненного опыта	2	1
468	значении этого	2	1
469	из которых	1	1
470	при переходе	1	1
471	о чем	2	1
472	для обозначения	1	1
473	своего зарождения	1	1
474	но который	1	1
475	исходя из	1	1
476	в состоянии	1	1
477	на пути	1	1
478	что из	1	1
479	но прежде	1	1
480	речевого общения	1	1
481	но это	3	1
482	все это	2	1
483	при всем	1	1
484	в полном	2	1
485	указать на	2	1
486	ведущей роли	1	1
487	своей природе	1	1
488	и одновременно	2	1
489	своей собственной	1	1
490	но одновременно	3	1
491	хотя и	1	1
492	между вещами	1	1
493	действительной жизни	1	1
494	с ним	1	1
495	ни было	1	1
496	же в	1	1
497	как слово	1	1
498	человека не	1	1
499	вытесняется из	1	1
500	и практически	1	1
501	в период	4	1
502	свет и	1	1
503	но если	1	1
504	не говоря	1	1
505	не быть	1	1
506	речи и	1	1
507	равно как	1	1
508	одновременно и	1	1
509	отношению к	4	1
510	из этого	1	1
511	ее в	1	1
512	в своих	6	1
513	которая не	1	1
